date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-12-23,"[-1.8027, 1821225.0, 1821225.0, 1821225.0, 0.0982, 1433300.0, 0.0105, 0.0023, -1.0]","[-1.8027, 1832100.0, 3653325.0, 1826662.5, 0.0871, 1343755.0, 0.0092, 0.4861, 0.0]","[-1.8027, 1056500.0, 4709825.0, 1569941.6667, 0.061, 1300106.8, 0.013, -0.4257, -1.0]","[-1.8027, 1433700.0, 6143525.0, 1440766.6667, 0.0653, 961202.0, 0.0107, 0.0581, -1.0]","[-1.8027, 1044100.0, 7187625.0, 1178100.0, 0.08, 1997300.0, 0.0096, -0.5524, 0.0]","[-1.8027, 1079200.0, 8266825.0, 1185666.6667, 0.0459, 867800.0, 0.0106, -0.3262, -1.0]","[-1.8027, 671600.0, 8938425.0, 931633.3333, 0.0388, 547700.0, 0.0084, 0.6116, -1.0]","[-1.8027, 907400.0, 9845825.0, 886066.6667, 0.0391, 361800.0, 0.0056, 0.5673, -1.0]","[-1.8027, 905100.0, 10750925.0, 828033.3333, 0.0315, 220900.0, 0.0086, 0.014, -1.0]","[-1.8027, 1418947.0, 12169872.0, 1077149.0, 0.0378, 447700.0, 0.0229, -0.4046, -1.0]","[-1.8027, 591900.0, 12761772.0, 971982.3333, 0.0202, 334700.0, 0.0083, -0.5961, -1.0]","[-1.8027, 782583.0, 13544355.0, 931143.3333, 0.0237, 439600.0, 0.0069, -0.6458, 0.0]","[-1.8027, 389400.0, 13933755.0, 587961.0, 0.0261, 213300.0, 0.0072, -0.3234, 0.0]","[-1.8027, 624800.0, 14558555.0, 598927.6667, 0.0336, 288200.0, 0.0135, -0.255, 0.0]","[-1.8027, 571677.0, 15130232.0, 528625.6667, 0.0309, 262600.0, 0.0116, -0.0419, -1.0]","[-1.8027, 468423.0, 15598655.0, 554966.6667, 0.0226, 228300.0, 0.0054, -0.2563, -1.0]","[-1.8027, 751771.1, 16350426.1, 597290.3667, 0.0235, 305331.0, 0.0136, -0.8382, 0.0]","[-1.8027, 455023.0, 16805449.1, 558405.7, 0.0174, 714700.344, 0.0108, 0.3678, 0.0]","[-1.8027, 346460.0, 17151909.1, 517751.3667, 0.0245, 291400.0, 0.0061, -0.0545, 0.0]","[-1.8027, 166400.0, 17318309.1, 322627.6667, 0.0176, 277700.0, 0.0067, 0.2933, 0.0]","[-1.8027, 286900.0, 17605209.1, 266586.6667, 0.0273, 215590.0, 0.0062, 0.4999, 0.0]","[-1.8027, 292000.0, 17897209.1, 248433.3333, 0.0336, 390900.0, 0.0062, 0.0064, -1.0]","[-1.8027, 615300.0, 18512509.1, 398066.6667, 0.0344, 450361.0, 0.0071, -0.487, 0.0]","[-1.8027, 618660.0, 19131169.1, 508653.3333, 0.08, 1402920.044, 0.0071, 0.4353, 0.0]"
2020-12-24,"[2.2733, 1529560.0, 1529560.0, 1529560.0, 0.0982, 895600.0, 0.0098, -0.2968, -1.0]","[2.2733, 1037100.0, 2566660.0, 1283330.0, 0.0887, 468400.0, 0.0138, -0.2506, -1.0]","[2.2733, 1205000.0, 3771660.0, 1257220.0, 0.0571, 1124100.0, 0.0084, 0.8573, -1.0]","[2.2733, 1211255.1, 4982915.1, 1151118.3667, 0.0709, 1274850.2, 0.0107, 0.1697, -1.0]","[2.2733, 1151800.0, 6134715.1, 1189351.7, 0.0694, 802860.0, 0.0282, -0.436, -1.0]","[2.2733, 978800.0, 7113515.1, 1113951.7, 0.0466, 434080.0, 0.0123, -0.1397, 0.0]","[2.2733, 669800.0, 7783315.1, 933466.6667, 0.0345, 478000.0, 0.0069, -0.5185, 0.0]","[2.2733, 600100.0, 8383415.1, 749566.6667, 0.0404, 612900.0, 0.0103, -0.7485, 0.0]","[2.2733, 303300.0, 8686715.1, 524400.0, 0.0314, 868846.0, 0.0061, -0.2937, -1.0]","[2.2733, 277300.0, 8964015.1, 393566.6667, 0.0363, 774200.0, 0.0059, 0.0529, 0.0]","[2.2733, 320800.0, 9284815.1, 300466.6667, 0.021, 1070200.0, 0.006, -0.1603, -1.0]","[2.2733, 374400.0, 9659215.1, 324166.6667, 0.0247, 748600.0, 0.0106, 0.0567, 0.0]","[2.2733, 676600.0, 10335815.1, 457266.6667, 0.0331, 882700.0, 0.0094, -0.5273, -1.0]","[2.2733, 1299086.2, 11634901.3, 783362.0667, 0.0447, 897700.0, 0.012, 0.2444, 0.0]","[2.2733, 603163.0, 12238064.3, 859616.4, 0.0307, 956113.0, 0.0169, 0.4138, 0.0]","[2.2733, 626800.0, 12864864.3, 843016.4, 0.0274, 936500.0, 0.008, 0.1018, -1.0]","[2.2733, 832666.0, 13697530.3, 687543.0, 0.033, 888600.0, 0.0098, -0.1121, -1.0]","[2.2733, 433728.0, 14131258.3, 631064.6667, 0.0201, 1078600.0, 0.0065, 0.4874, -1.0]","[2.2733, 348800.0, 14480058.3, 538398.0, 0.0241, 737900.0, 0.0052, -0.3589, 1.0]","[2.2733, 330100.0, 14810158.3, 370876.0, 0.0174, 639472.0, 0.0062, -0.1082, -1.0]","[2.2733, 316600.0, 15126758.3, 331833.3333, 0.0229, 486800.0, 0.0058, -0.412, 0.0]","[2.2733, 554967.0, 15681725.3, 400555.6667, 0.0285, 524058.0, 0.0083, -0.565, 0.0]","[2.2733, 543600.0, 16225325.3, 471722.3333, 0.0337, 847068.304, 0.0097, 0.071, 0.0]","[2.2733, 1683182.0, 17908507.3, 927249.6667, 0.0652, 1035962.0, 0.0096, 0.1021, 0.0]"
2020-12-25,"[-1.5785, 1336100.0, 1336100.0, 1336100.0, 0.0895, 1038900.0, 0.0213, 0.0173, 0.0]","[-1.5785, 1067800.0, 2403900.0, 1201950.0, 0.0746, 1110900.0, 0.0199, 0.3015, 0.0]","[-1.5785, 619000.0, 3022900.0, 1007633.3333, 0.0544, 654754.0, 0.0085, -0.4778, -1.0]","[-1.5785, 503100.0, 3526000.0, 729966.6667, 0.0585, 773000.0, 0.0073, -0.4483, 0.0]","[-1.5785, 458800.0, 3984800.0, 526966.6667, 0.0497, 770360.0, 0.0067, 0.7425, 0.0]","[-1.5785, 459878.0, 4444678.0, 473926.0, 0.0471, 496140.0, 0.0065, -0.0279, 0.0]","[-1.5785, 331300.0, 4775978.0, 416659.3333, 0.0314, 473200.0, 0.0051, 0.301, 0.0]","[-1.5785, 785100.0, 5561078.0, 525426.0, 0.0442, 362200.0, 0.0058, -0.5212, 0.0]","[-1.5785, 863500.0, 6424578.0, 659966.6667, 0.0403, 711636.796, 0.0067, -0.2717, 0.0]","[-1.5785, 397500.0, 6822078.0, 682033.3333, 0.0386, 196200.0, 0.0084, -0.536, -1.0]","[-1.5785, 240200.0, 7062278.0, 500400.0, 0.0215, 144282.0, 0.006, -0.322, 0.0]","[-1.5785, 301200.0, 7363478.0, 312966.6667, 0.0272, 193524.0, 0.0082, -0.3197, 1.0]","[-1.5785, 413934.0, 7777412.0, 318444.6667, 0.0284, 233700.0, 0.0075, 0.2792, 0.0]","[-1.5785, 466166.0, 8243578.0, 393766.6667, 0.0453, 518776.0, 0.0056, 0.6634, -1.0]","[-1.5785, 593634.0, 8837212.0, 491244.6667, 0.0342, 961400.0, 0.0085, 0.4206, -1.0]","[-1.5785, 473100.0, 9310312.0, 510966.6667, 0.0302, 849603.3, 0.0064, -0.1658, -1.0]","[-1.5785, 566700.0, 9877012.0, 544478.0, 0.041, 409000.0, 0.0051, 0.0716, -1.0]","[-1.5785, 1004900.0, 10881912.0, 681566.6667, 0.038, 224300.0, 0.0084, -0.1789, -1.0]","[-1.5785, 615783.0, 11497695.0, 729127.6667, 0.026, 259577.0, 0.005, 0.2191, -1.0]","[-1.5785, 620100.0, 12117795.0, 746927.6667, 0.0226, 185100.0, 0.0054, 0.6638, -1.0]","[-1.5785, 571820.0, 12689615.0, 602567.6667, 0.0234, 394358.0, 0.0043, -0.3094, -1.0]","[-1.5785, 547675.0, 13237290.0, 579865.0, 0.0274, 206600.0, 0.0065, 0.7237, 0.0]","[-1.5785, 376700.0, 13613990.0, 498731.6667, 0.0291, 608800.0, 0.0053, 0.1179, -1.0]","[-1.5785, 1608995.5, 15222985.5, 844456.8333, 0.0773, 1968382.3, 0.0061, -0.0498, -1.0]"
2020-12-28,"[-0.2861, 4466817.1, 4466817.1, 4466817.1, 0.1359, 2003300.0, 0.034, -0.1372, -1.0]","[-0.2861, 1804405.0, 6271222.1, 3135611.05, 0.0743, 1250179.3, 0.0099, 0.1868, -1.0]","[-0.2861, 1488482.0, 7759704.1, 2586568.0333, 0.062, 1858700.0, 0.0129, 0.141, 0.0]","[-0.2861, 687000.0, 8446704.1, 1326629.0, 0.0456, 1187300.0, 0.0088, 0.2411, -1.0]","[-0.2861, 601800.0, 9048504.1, 925760.6667, 0.042, 2259495.396, 0.0076, -0.5487, 0.0]","[-0.2861, 597658.0, 9646162.1, 628819.3333, 0.0388, 1231451.6, 0.0072, -0.0307, 0.0]","[-0.2861, 1057600.0, 10703762.1, 752352.6667, 0.0382, 1179960.0, 0.0139, 0.2754, 0.0]","[-0.2861, 878100.0, 11581862.1, 844452.6667, 0.0437, 697600.0, 0.0089, -0.2049, -1.0]","[-0.2861, 241200.0, 11823062.1, 725633.3333, 0.0288, 405600.0, 0.0065, -0.4726, -1.0]","[-0.2861, 374423.0, 12197485.1, 497907.6667, 0.0204, 466500.0, 0.0064, 0.2757, 0.0]","[-0.2861, 170517.0, 12368002.1, 262046.6667, 0.0142, 366500.0, 0.005, 0.2551, -1.0]","[-0.2861, 427600.0, 12795602.1, 324180.0, 0.021, 420500.0, 0.0052, 0.3794, 0.0]","[-0.2861, 500500.0, 13296102.1, 366205.6667, 0.0304, 396283.0, 0.0084, 0.6394, -1.0]","[-0.2861, 278300.0, 13574402.1, 402133.3333, 0.0393, 919740.0, 0.0065, 0.4109, -1.0]","[-0.2861, 342200.0, 13916602.1, 373666.6667, 0.0302, 802820.0, 0.0057, 0.777, -1.0]","[-0.2861, 650832.0, 14567434.1, 423777.3333, 0.0334, 478700.0, 0.0072, -0.4766, 0.0]","[-0.2861, 334700.0, 14902134.1, 442577.3333, 0.0338, 424000.0, 0.0059, -0.169, -1.0]","[-0.2861, 439400.0, 15341534.1, 474977.3333, 0.0378, 379900.0, 0.0071, 0.4237, 0.0]","[-0.2861, 422600.0, 15764134.1, 398900.0, 0.0274, 485500.0, 0.0062, 0.2309, 0.0]","[-0.2861, 464500.0, 16228634.1, 442166.6667, 0.0279, 448144.8, 0.0052, -0.232, -1.0]","[-0.2861, 778000.0, 17006634.1, 555033.3333, 0.032, 722279.3, 0.0064, 0.7181, 0.0]","[-0.2861, 383439.0, 17390073.1, 541979.6667, 0.029, 1080527.5, 0.0063, -0.6336, -1.0]","[-0.2861, 613100.0, 18003173.1, 591513.0, 0.0291, 761600.0, 0.0082, -0.407, 0.0]","[-0.2861, 1036959.0, 19040132.1, 677832.6667, 0.0847, 3255800.4, 0.0073, 0.0925, 0.0]"
2020-12-29,"[-1.3444, 1771480.0, 1771480.0, 1771480.0, 0.1344, 3227933.4, 0.0096, -0.2264, 0.0]","[-1.3444, 2862900.0, 4634380.0, 2317190.0, 0.0985, 3180141.1, 0.0303, -0.128, 0.0]","[-1.3444, 2870000.0, 7504380.0, 2501460.0, 0.0833, 1378125.0, 0.0203, -0.0017, 0.0]","[-1.3444, 2044880.9, 9549260.9, 2592593.6333, 0.0542, 1990020.5, 0.0212, -0.2453, 0.0]","[-1.3444, 636200.0, 10185460.9, 1850360.3, 0.0303, 2529725.0, 0.0101, -0.5968, -1.0]","[-1.3444, 458000.0, 10643460.9, 1046360.3, 0.0275, 813200.0, 0.0047, 0.5442, 0.0]","[-1.3444, 797660.0, 11441120.9, 630620.0, 0.0379, 880493.1, 0.0111, -0.0936, 0.0]","[-1.3444, 570340.0, 12011460.9, 608666.6667, 0.0412, 1141370.9, 0.0075, -0.2513, 0.0]","[-1.3444, 395560.0, 12407020.9, 587853.3333, 0.0291, 850537.5, 0.0076, -0.4957, 0.0]","[-1.3444, 922000.0, 13329020.9, 629300.0, 0.0293, 545600.0, 0.011, -0.3416, 0.0]","[-1.3444, 1817416.9, 15146437.8, 1044992.3, 0.0359, 401700.0, 0.0227, -0.2095, 0.0]","[-1.3444, 664900.0, 15811337.8, 1134772.3, 0.0242, 349000.0, 0.0157, -0.4558, 1.0]","[-1.3444, 568300.0, 16379637.8, 1016872.3, 0.0265, 1165100.0, 0.0131, -0.1439, 0.0]","[-1.3444, 459337.0, 16838974.8, 564179.0, 0.0221, 816700.0, 0.0076, 0.42, 0.0]","[-1.3444, 295901.0, 17134875.8, 441179.3333, 0.0235, 810291.0, 0.0061, 0.6704, 0.0]","[-1.3444, 216400.0, 17351275.8, 323879.3333, 0.025, 646392.0, 0.0077, -0.187, 0.0]","[-1.3444, 761888.5, 18113164.3, 424729.8333, 0.0299, 373892.0, 0.0058, 0.4659, 0.0]","[-1.3444, 214900.0, 18328064.3, 397729.5, 0.033, 347908.0, 0.0051, 0.3799, 0.0]","[-1.3444, 437900.0, 18765964.3, 471562.8333, 0.0275, 981728.6, 0.0049, -0.3515, 0.0]","[-1.3444, 576700.0, 19342664.3, 409833.3333, 0.0305, 705900.0, 0.0058, -0.4292, 0.0]","[-1.3444, 338000.0, 19680664.3, 450866.6667, 0.0313, 1020040.0, 0.0048, 0.1776, 0.0]","[-1.3444, 390740.0, 20071404.3, 435146.6667, 0.0247, 1115320.0, 0.0061, 0.6489, 0.0]","[-1.3444, 741900.0, 20813304.3, 490213.3333, 0.0303, 1092728.0, 0.0074, -0.5557, 0.0]","[-1.3444, 1093000.0, 21906304.3, 741880.0, 0.07, 1958591.5, 0.0081, 0.2059, 0.0]"
2020-12-30,"[0.2018, 1292700.0, 1292700.0, 1292700.0, 0.1344, 1821225.0, 0.0103, 0.4251, 0.0]","[0.2018, 1452257.0, 2744957.0, 1372478.5, 0.108, 1832100.0, 0.012, 0.5389, 0.0]","[0.2018, 1484647.4, 4229604.4, 1409868.1333, 0.1033, 1056500.0, 0.0089, -0.6415, -1.0]","[0.2018, 1293619.0, 5523223.4, 1410174.4667, 0.0724, 1433700.0, 0.0193, -0.3729, 0.0]","[0.2018, 603500.0, 6126723.4, 1127255.4667, 0.0339, 1044100.0, 0.0073, 0.435, -1.0]","[0.2018, 491700.0, 6618423.4, 796273.0, 0.0286, 1079200.0, 0.0092, -0.2513, 1.0]","[0.2018, 630100.0, 7248523.4, 575100.0, 0.0449, 671600.0, 0.0124, -0.178, 1.0]","[0.2018, 227800.0, 7476323.4, 449866.6667, 0.0292, 907400.0, 0.0064, 0.3958, -1.0]","[0.2018, 339900.0, 7816223.4, 399266.6667, 0.0179, 905100.0, 0.0074, -0.0314, -1.0]","[0.2018, 327200.0, 8143423.4, 298300.0, 0.028, 1418947.0, 0.0059, 0.7127, -1.0]","[0.2018, 290873.0, 8434296.4, 319324.3333, 0.0372, 591900.0, 0.005, -0.5673, -1.0]","[0.2018, 340976.0, 8775272.4, 319683.0, 0.0253, 782583.0, 0.0046, 0.0843, 0.0]","[0.2018, 281024.0, 9056296.4, 304291.0, 0.0238, 389400.0, 0.0056, 0.0776, 0.0]","[0.2018, 462600.0, 9518896.4, 361533.3333, 0.0223, 624800.0, 0.0072, 0.2769, 0.0]","[0.2018, 267500.0, 9786396.4, 337041.3333, 0.0165, 571677.0, 0.005, -0.06, -1.0]","[0.2018, 437000.0, 10223396.4, 389033.3333, 0.0246, 468423.0, 0.005, 0.7093, 0.0]","[0.2018, 441500.0, 10664896.4, 382000.0, 0.0274, 751771.1, 0.0059, 0.4589, 0.0]","[0.2018, 322000.0, 10986896.4, 400166.6667, 0.0183, 455023.0, 0.0042, 0.8755, 0.0]","[0.2018, 598600.0, 11585496.4, 454033.3333, 0.0276, 346460.0, 0.0053, 0.0632, -1.0]","[0.2018, 461000.0, 12046496.4, 460533.3333, 0.0273, 166400.0, 0.0101, 0.6606, -1.0]","[0.2018, 662299.7, 12708796.1, 573966.5667, 0.0338, 286900.0, 0.0075, 0.4097, -1.0]","[0.2018, 447213.0, 13156009.1, 523504.2333, 0.0228, 292000.0, 0.0041, 0.1194, -1.0]","[0.2018, 555975.7, 13711984.8, 555162.8, 0.0346, 615300.0, 0.0059, 0.6474, -1.0]","[0.2018, 1013427.0, 14725411.8, 672205.2333, 0.0577, 618660.0, 0.0093, 0.4614, -1.0]"
2020-12-31,"[-1.3321, 1266400.0, 1266400.0, 1266400.0, 0.0687, 1529560.0, 0.0127, -0.4565, -1.0]","[-1.3321, 920450.0, 2186850.0, 1093425.0, 0.0855, 1037100.0, 0.0075, -0.4192, 0.0]","[-1.3321, 885358.0, 3072208.0, 1024069.3333, 0.086, 1205000.0, 0.0099, -0.4079, -1.0]","[-1.3321, 726000.0, 3798208.0, 843936.0, 0.0676, 1211255.1, 0.0079, 0.5654, -1.0]","[-1.3321, 516500.0, 4314708.0, 709286.0, 0.0284, 1151800.0, 0.0056, 0.4458, 0.0]","[-1.3321, 522460.0, 4837168.0, 588320.0, 0.0232, 978800.0, 0.0111, 0.3956, 0.0]","[-1.3321, 800626.0, 5637794.0, 613195.3333, 0.0343, 669800.0, 0.0081, -0.3382, 0.0]","[-1.3321, 275700.0, 5913494.0, 532928.6667, 0.0166, 600100.0, 0.0059, -0.7364, 0.0]","[-1.3321, 246400.0, 6159894.0, 440908.6667, 0.0161, 303300.0, 0.0054, 0.2215, 0.0]","[-1.3321, 380500.0, 6540394.0, 300866.6667, 0.0252, 277300.0, 0.0084, 0.2746, 0.0]","[-1.3321, 462706.0, 7003100.0, 363202.0, 0.0388, 320800.0, 0.005, 0.2189, 0.0]","[-1.3321, 250094.0, 7253194.0, 364433.3333, 0.0203, 374400.0, 0.0059, 0.7004, -1.0]","[-1.3321, 475569.0, 7728763.0, 396123.0, 0.0197, 676600.0, 0.0102, 0.7959, 0.0]","[-1.3321, 2683875.7, 10412638.7, 1136512.9, 0.0439, 1299086.2, 0.0289, -0.2007, 0.0]","[-1.3321, 8053210.4, 18465849.1, 3737551.7, 0.0899, 603163.0, 0.0278, 0.0662, 1.0]","[-1.3321, 4714689.4, 23180538.5, 5150591.8333, 0.0596, 626800.0, 0.0218, -0.248, 0.0]","[-1.3321, 3975475.0, 27156013.5, 5581124.9333, 0.0607, 832666.0, 0.0192, 0.1078, 1.0]","[-1.3321, 1605627.4, 28761640.9, 3431930.6, 0.0264, 433728.0, 0.0173, 0.5317, -1.0]","[-1.3321, 1514800.0, 30276440.9, 2365300.8, 0.0351, 348800.0, 0.0121, 0.0624, 0.0]","[-1.3321, 601000.0, 30877440.9, 1240475.8, 0.0251, 330100.0, 0.0071, 0.2749, -1.0]","[-1.3321, 797600.0, 31675040.9, 971133.3333, 0.028, 316600.0, 0.007, -0.693, 0.0]","[-1.3321, 432954.0, 32107994.9, 610518.0, 0.0203, 554967.0, 0.0052, 0.7308, 0.0]","[-1.3321, 585246.0, 32693240.9, 605266.6667, 0.0296, 543600.0, 0.0065, 0.4198, 0.0]","[-1.3321, 1145400.0, 33838640.9, 721200.0, 0.0509, 1683182.0, 0.0055, 0.5536, -1.0]"
2021-01-04,"[2.7775, 3696020.5, 3696020.5, 3696020.5, 0.0846, 1336100.0, 0.0183, 0.212, 0.0]","[2.7775, 2771206.7, 6467227.2, 3233613.6, 0.0741, 1067800.0, 0.0169, 0.2125, 0.0]","[2.7775, 1089100.0, 7556327.2, 2518775.7333, 0.055, 619000.0, 0.0071, 0.2863, -1.0]","[2.7775, 1571200.0, 9127527.2, 1810502.2333, 0.0547, 503100.0, 0.0102, -0.1196, -1.0]","[2.7775, 874100.0, 10001627.2, 1178133.3333, 0.0289, 458800.0, 0.0097, 0.575, 0.0]","[2.7775, 826869.0, 10828496.2, 1090723.0, 0.0259, 459878.0, 0.0052, -0.2214, -1.0]","[2.7775, 451160.0, 11279656.2, 717376.3333, 0.0274, 331300.0, 0.0058, 0.5997, -1.0]","[2.7775, 2595033.0, 13874689.2, 1291020.6667, 0.038, 785100.0, 0.0287, 0.2027, 0.0]","[2.7775, 2404100.0, 16278789.2, 1816764.3333, 0.038, 863500.0, 0.0093, -0.0761, 0.0]","[2.7775, 1027100.0, 17305889.2, 2008744.3333, 0.0231, 397500.0, 0.0092, -0.0992, 0.0]","[2.7775, 1055100.0, 18360989.2, 1495433.3333, 0.0234, 240200.0, 0.0114, 0.3302, 0.0]","[2.7775, 554000.0, 18914989.2, 878733.3333, 0.0166, 301200.0, 0.0061, 0.5403, -1.0]","[2.7775, 850800.0, 19765789.2, 819966.6667, 0.0209, 413934.0, 0.0066, 0.3059, -1.0]","[2.7775, 1008300.0, 20774089.2, 804366.6667, 0.0486, 466166.0, 0.0122, 0.021, 0.0]","[2.7775, 832800.0, 21606889.2, 897300.0, 0.095, 593634.0, 0.0079, 0.4091, -1.0]","[2.7775, 673300.0, 22280189.2, 838133.3333, 0.0641, 473100.0, 0.0056, 0.8112, 0.0]","[2.7775, 445300.0, 22725489.2, 650466.6667, 0.0543, 566700.0, 0.0048, 0.2581, 1.0]","[2.7775, 721300.0, 23446789.2, 613300.0, 0.0315, 1004900.0, 0.0049, 0.6444, 0.0]","[2.7775, 1393900.0, 24840689.2, 853500.0, 0.0446, 615783.0, 0.013, 0.2989, -1.0]","[2.7775, 729100.0, 25569789.2, 948100.0, 0.0248, 620100.0, 0.0062, 0.5708, 0.0]","[2.7775, 719169.825, 26288959.025, 947389.9417, 0.0312, 571820.0, 0.0075, -0.0266, -1.0]","[2.7775, 689300.0, 26978259.025, 712523.275, 0.0224, 547675.0, 0.0082, 0.1284, -1.0]","[2.7775, 877800.0, 27856059.025, 762089.9417, 0.0285, 376700.0, 0.0071, 0.3143, 0.0]","[2.7775, 895900.0, 28751959.025, 821000.0, 0.0446, 1608995.5, 0.0058, 0.3609, -1.0]"
2021-01-05,"[-0.6335, 2538773.0, 2538773.0, 2538773.0, 0.0888, 4466817.1, 0.0108, 0.1449, 0.0]","[-0.6335, 2748077.475, 5286850.475, 2643425.2375, 0.0775, 1804405.0, 0.0151, 0.0938, 0.0]","[-0.6335, 1724400.0, 7011250.475, 2337083.4917, 0.0441, 1488482.0, 0.0081, 0.0983, 0.0]","[-0.6335, 1358300.0, 8369550.475, 1943592.4917, 0.0433, 687000.0, 0.0125, -0.5176, 0.0]","[-0.6335, 673540.0, 9043090.475, 1252080.0, 0.0241, 601800.0, 0.0064, -0.6263, 0.0]","[-0.6335, 806900.0, 9849990.475, 946246.6667, 0.0254, 597658.0, 0.0121, 0.1684, 0.0]","[-0.6335, 833800.0, 10683790.475, 771413.3333, 0.0241, 1057600.0, 0.0075, -0.4444, 0.0]","[-0.6335, 707400.0, 11391190.475, 782700.0, 0.0421, 878100.0, 0.0062, 0.6179, 0.0]","[-0.6335, 2182106.7, 13573297.175, 1241102.2333, 0.0591, 241200.0, 0.0186, 0.0812, 0.0]","[-0.6335, 912200.0, 14485497.175, 1267235.5667, 0.0277, 374423.0, 0.0068, 0.2369, -1.0]","[-0.6335, 754300.0, 15239797.175, 1282868.9, 0.0267, 170517.0, 0.0067, -0.6041, 0.0]","[-0.6335, 936186.8, 16175983.975, 867562.2667, 0.0212, 427600.0, 0.0085, -0.1312, 0.0]","[-0.6335, 386100.0, 16562083.975, 692195.6, 0.0196, 500500.0, 0.0069, 0.0229, 0.0]","[-0.6335, 540800.0, 17102883.975, 621028.9333, 0.0453, 278300.0, 0.0071, -0.1427, 0.0]","[-0.6335, 753860.0, 17856743.975, 560253.3333, 0.0989, 342200.0, 0.0049, 0.0803, -1.0]","[-0.6335, 780400.0, 18637143.975, 691686.6667, 0.0645, 650832.0, 0.0054, 0.1692, -1.0]","[-0.6335, 770100.0, 19407243.975, 768120.0, 0.0545, 334700.0, 0.0064, -0.0172, -1.0]","[-0.6335, 598432.0, 20005675.975, 716310.6667, 0.0321, 439400.0, 0.0076, 0.5205, 0.0]","[-0.6335, 714300.0, 20719975.975, 694277.3333, 0.0405, 422600.0, 0.0061, -0.55, 0.0]","[-0.6335, 718800.0, 21438775.975, 677177.3333, 0.0239, 464500.0, 0.0063, -0.1853, -1.0]","[-0.6335, 659000.0, 22097775.975, 697366.6667, 0.0249, 778000.0, 0.0085, -0.4217, 0.0]","[-0.6335, 844200.0, 22941975.975, 740666.6667, 0.0234, 383439.0, 0.0076, 0.4499, -1.0]","[-0.6335, 756146.0, 23698121.975, 753115.3333, 0.0259, 613100.0, 0.0062, -0.7169, 0.0]","[-0.6335, 1554841.0, 25252962.975, 1051729.0, 0.0422, 1036959.0, 0.0121, 0.5412, -1.0]"
2021-01-06,"[-1.3324, 3462300.0, 3462300.0, 3462300.0, 0.1289, 1771480.0, 0.0224, 0.2857, -1.0]","[-1.3324, 1242300.0, 4704600.0, 2352300.0, 0.0872, 2862900.0, 0.0081, -0.1421, 0.0]","[-1.3324, 1739149.0, 6443749.0, 2147916.3333, 0.0618, 2870000.0, 0.014, -0.1429, -1.0]","[-1.3324, 1327707.2, 7771456.2, 1436385.4, 0.0563, 2044880.9, 0.0193, 0.0875, 0.0]","[-1.3324, 924300.0, 8695756.2, 1330385.4, 0.033, 636200.0, 0.0088, -0.2737, 0.0]","[-1.3324, 880400.0, 9576156.2, 1044135.7333, 0.0336, 458000.0, 0.0063, 0.3345, 0.0]","[-1.3324, 811000.0, 10387156.2, 871900.0, 0.0285, 797660.0, 0.0052, -0.2449, -1.0]","[-1.3324, 1129200.0, 11516356.2, 940200.0, 0.0566, 570340.0, 0.0094, 0.2121, 0.0]","[-1.3324, 711280.0, 12227636.2, 883826.6667, 0.0675, 395560.0, 0.0061, 0.4715, -1.0]","[-1.3324, 634500.0, 12862136.2, 824993.3333, 0.0336, 922000.0, 0.0123, -0.4199, -1.0]","[-1.3324, 442393.0, 13304529.2, 596057.6667, 0.0289, 1817416.9, 0.0083, 0.7282, -1.0]","[-1.3324, 396900.0, 13701429.2, 491264.3333, 0.0248, 664900.0, 0.0078, 0.1693, 0.0]","[-1.3324, 1323394.975, 15024824.175, 720895.9917, 0.035, 568300.0, 0.0103, -0.2599, -1.0]","[-1.3324, 676997.0, 15701821.175, 799097.325, 0.0291, 459337.0, 0.0064, -0.1794, 0.0]","[-1.3324, 639192.0, 16341013.175, 879861.325, 0.0293, 295901.0, 0.0135, -0.1896, -1.0]","[-1.3324, 593735.0, 16934748.175, 636641.3333, 0.0271, 216400.0, 0.0063, 0.2389, 0.0]","[-1.3324, 443796.0, 17378544.175, 558907.6667, 0.0221, 761888.5, 0.0066, -0.0394, 0.0]","[-1.3324, 315714.0, 17694258.175, 451081.6667, 0.0211, 214900.0, 0.0071, 0.5526, 0.0]","[-1.3324, 483986.0, 18178244.175, 414498.6667, 0.0329, 437900.0, 0.0051, 0.1079, 0.0]","[-1.3324, 253616.0, 18431860.175, 351105.3333, 0.0218, 576700.0, 0.0049, 0.0696, 0.0]","[-1.3324, 170308.0, 18602168.175, 302636.6667, 0.0196, 338000.0, 0.0047, 0.5805, 0.0]","[-1.3324, 968789.0, 19570957.175, 464237.6667, 0.0338, 390740.0, 0.0072, -0.1558, -1.0]","[-1.3324, 467822.0, 20038779.175, 535639.6667, 0.0273, 741900.0, 0.0064, -0.1496, -1.0]","[-1.3324, 1937318.2, 21976097.375, 1124643.0667, 0.0603, 1093000.0, 0.0081, 0.382, -1.0]"
