date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-09,"[9.1037, 3555805.0, 3555805.0, 1185268.3333, 0.1387, 313000.0, 0.013, 0.246, 1.0]","[9.1037, 1187602.0, 4743407.0, 1581135.6667, 0.0663, 303002.0, 0.0053, -0.6809, 0.0]","[9.1037, 994500.0, 5737907.0, 1912635.6667, 0.0809, 1494961.7, 0.0064, 0.1227, -1.0]","[9.1037, 1305073.0, 7042980.0, 1162391.6667, 0.0681, 492700.0, 0.0045, -0.4755, 0.0]","[9.1037, 908200.0, 7951180.0, 1069257.6667, 0.1016, 343800.0, 0.0044, 0.5572, 0.0]","[9.1037, 936500.0, 8887680.0, 1049924.3333, 0.0415, 404200.0, 0.005, -0.1942, -1.0]","[9.1037, 529900.0, 9417580.0, 791533.3333, 0.0457, 206500.0, 0.0049, -0.1031, -1.0]","[9.1037, 696870.0, 10114450.0, 721090.0, 0.0334, 211200.0, 0.0037, -0.3228, 0.0]","[9.1037, 481100.0, 10595550.0, 569290.0, 0.0198, 161300.0, 0.0049, -0.123, -1.0]","[9.1037, 348300.0, 10943850.0, 508756.6667, 0.011, 434893.0, 0.0071, -0.2577, 1.0]","[9.1037, 287800.0, 11231650.0, 372400.0, 0.0163, 354452.0, 0.005, 0.5574, 0.0]","[9.1037, 767200.0, 11998850.0, 467766.6667, 0.02, 183700.0, 0.0111, -0.782, 0.0]","[9.1037, 1532665.5, 13531515.5, 862555.1667, 0.0391, 314900.0, 0.0081, 0.5232, -1.0]","[9.1037, 367200.0, 13898715.5, 889021.8333, 0.0169, 155900.0, 0.005, -0.1379, 0.0]","[9.1037, 502147.0, 14400862.5, 800670.8333, 0.0183, 429300.0, 0.0056, -0.3368, -1.0]","[9.1037, 434721.0, 14835583.5, 434689.3333, 0.0287, 518420.6, 0.005, -0.1418, -1.0]","[9.1037, 338202.0, 15173785.5, 425023.3333, 0.0265, 152000.0, 0.0031, -0.8649, 0.0]","[9.1037, 295698.0, 15469483.5, 356207.0, 0.0273, 137300.0, 0.0048, 0.7124, 0.0]","[9.1037, 435400.0, 15904883.5, 356433.3333, 0.0189, 546500.0, 0.0047, 0.5677, -1.0]","[9.1037, 811686.034, 16716569.534, 514261.3447, 0.031, 118800.0, 0.0061, 0.49, 0.0]","[9.1037, 436000.0, 17152569.534, 561028.678, 0.029, 525672.6, 0.005, 0.697, 0.0]","[9.1037, 203601.0, 17356170.534, 483762.3447, 0.025, 188100.0, 0.0049, 0.0216, 0.0]","[9.1037, 383600.0, 17739770.534, 341067.0, 0.0304, 253600.0, 0.005, 0.0408, 0.0]","[9.1037, 1196652.366, 18936422.9, 594617.7887, 0.0656, 500200.0, 0.0052, 0.0447, -1.0]"
2020-07-10,"[1.7551, 2265491.0, 2265491.0, 755163.6667, 0.1298, 1059000.0, 0.0192, -0.1161, 0.0]","[1.7551, 807873.0, 3073364.0, 1024454.6667, 0.052, 664900.0, 0.0071, 0.1818, 0.0]","[1.7551, 1052600.0, 4125964.0, 1375321.3333, 0.0836, 619500.0, 0.0052, -0.8605, 0.0]","[1.7551, 1047000.0, 5172964.0, 969157.6667, 0.0691, 193300.0, 0.007, -0.3241, 0.0]","[1.7551, 845600.0, 6018564.0, 981733.3333, 0.1083, 567300.0, 0.0067, -0.0671, 0.0]","[1.7551, 534600.0, 6553164.0, 809066.6667, 0.0465, 647820.6, 0.0072, -0.3287, -1.0]","[1.7551, 542400.0, 7095564.0, 640866.6667, 0.03, 542900.0, 0.0052, -0.1842, -1.0]","[1.7551, 843002.0, 7938566.0, 640000.6667, 0.0368, 335300.0, 0.0075, 0.1377, -1.0]","[1.7551, 429603.0, 8368169.0, 605001.6667, 0.0218, 144100.0, 0.0047, -0.2452, 0.0]","[1.7551, 442600.0, 8810769.0, 571735.0, 0.0182, 372700.0, 0.0044, 0.3988, -1.0]","[1.7551, 357200.0, 9167969.0, 409801.0, 0.0196, 242900.0, 0.0052, -0.2266, 0.0]","[1.7551, 368800.0, 9536769.0, 389533.3333, 0.0256, 347300.0, 0.0035, 0.2009, 0.0]","[1.7551, 241440.0, 9778209.0, 322480.0, 0.0371, 217194.0, 0.0035, -0.794, 1.0]","[1.7551, 106100.0, 9884309.0, 238780.0, 0.0125, 602054.1, 0.0055, -0.9312, 0.0]","[1.7551, 362000.0, 10246309.0, 236513.3333, 0.0212, 48600.0, 0.0048, -0.3331, 1.0]","[1.7551, 533700.0, 10780009.0, 333933.3333, 0.0292, 279600.0, 0.005, -0.0227, 0.0]","[1.7551, 1073263.0, 11853272.0, 656321.0, 0.0424, 593900.0, 0.0066, -0.3619, 1.0]","[1.7551, 397837.0, 12251109.0, 668266.6667, 0.02, 182100.0, 0.005, -0.1933, 0.0]","[1.7551, 318600.0, 12569709.0, 596566.6667, 0.0176, 355900.0, 0.0047, 0.2143, 0.0]","[1.7551, 368100.0, 12937809.0, 361512.3333, 0.0276, 784394.0, 0.0048, -0.807, 0.0]","[1.7551, 607720.0, 13545529.0, 431473.3333, 0.0224, 446100.0, 0.0046, -0.4596, 0.0]","[1.7551, 901913.166, 14447442.166, 625911.0553, 0.0273, 432900.0, 0.0094, 0.1991, 0.0]","[1.7551, 1014900.0, 15462342.166, 841511.0553, 0.0431, 1155279.0, 0.0058, 0.0579, 1.0]","[1.7551, 823217.0, 16285559.166, 913343.3887, 0.0584, 573586.0, 0.0085, -0.2073, -1.0]"
2020-07-13,"[-0.7222, 1339800.0, 1339800.0, 446600.0, 0.1388, 1542500.0, 0.0096, -0.1432, 0.0]","[-0.7222, 815053.0, 2154853.0, 718284.3333, 0.0556, 1582112.0, 0.0077, -0.4922, 0.0]","[-0.7222, 530000.0, 2684853.0, 894951.0, 0.0509, 1720100.0, 0.006, -0.0817, 0.0]","[-0.7222, 770000.0, 3454853.0, 705017.6667, 0.0616, 727900.0, 0.0072, -0.7789, 0.0]","[-0.7222, 787722.0, 4242575.0, 695907.3333, 0.0509, 737158.6, 0.0063, -0.643, 0.0]","[-0.7222, 345200.0, 4587775.0, 634307.3333, 0.0351, 409100.0, 0.0045, -0.0563, 0.0]","[-0.7222, 585575.0, 5173350.0, 572832.3333, 0.0335, 343300.0, 0.0059, -0.4326, 0.0]","[-0.7222, 1768193.664, 6941543.664, 899656.2213, 0.0689, 201900.0, 0.008, -0.4508, 0.0]","[-0.7222, 230900.0, 7172443.664, 861556.2213, 0.0224, 417437.6, 0.005, -0.591, 0.0]","[-0.7222, 231010.0, 7403453.664, 743367.888, 0.0203, 233300.0, 0.0049, -0.2968, 1.0]","[-0.7222, 703601.0, 8107054.664, 388503.6667, 0.0281, 489473.4, 0.0051, -0.762, 0.0]","[-0.7222, 168100.0, 8275154.664, 367570.3333, 0.0248, 2066433.7, 0.0043, -0.0327, -1.0]","[-0.7222, 840935.166, 9116089.83, 570878.722, 0.0507, 805900.0, 0.006, 0.197, 0.0]","[-0.7222, 470877.0, 9586966.83, 493304.0553, 0.0191, 903351.8, 0.007, -0.631, 0.0]","[-0.7222, 532826.0, 10119792.83, 614879.3887, 0.0281, 1388186.0, 0.0057, -0.07, 1.0]","[-0.7222, 536600.0, 10656392.83, 513434.3333, 0.0305, 620048.0, 0.0057, -0.4816, -1.0]","[-0.7222, 368352.0, 11024744.83, 479259.3333, 0.0361, 736571.2, 0.0032, -0.6817, 1.0]","[-0.7222, 304600.0, 11329344.83, 403184.0, 0.0201, 388886.0, 0.0049, -0.3068, 0.0]","[-0.7222, 627322.0, 11956666.83, 433424.6667, 0.0282, 420028.0, 0.0056, -0.5471, 0.0]","[-0.7222, 428100.0, 12384766.83, 453340.6667, 0.0314, 575200.0, 0.0064, -0.1975, 0.0]","[-0.7222, 517300.0, 12902066.83, 524240.6667, 0.0316, 694417.0, 0.005, -0.2889, 0.0]","[-0.7222, 545600.0, 13447666.83, 497000.0, 0.0342, 357000.0, 0.0049, -0.2702, 0.0]","[-0.7222, 392100.0, 13839766.83, 485000.0, 0.0363, 690992.9, 0.0049, -0.2457, 0.0]","[-0.7222, 1109614.664, 14949381.494, 682438.2213, 0.0627, 907100.0, 0.0056, -0.0449, 0.0]"
2020-07-14,"[-0.2736, 1892484.0, 1892484.0, 630828.0, 0.1143, 3089606.0, 0.0162, -0.1737, 0.0]","[-0.2736, 1705700.0, 3598184.0, 1199394.6667, 0.069, 1722793.0, 0.0098, 0.73, 0.0]","[-0.2736, 1406311.166, 5004495.166, 1668165.0553, 0.0616, 1051667.698, 0.0061, -0.4234, -1.0]","[-0.2736, 731500.0, 5735995.166, 1281170.3887, 0.0533, 1144800.0, 0.0078, 0.3749, -1.0]","[-0.2736, 1145700.0, 6881695.166, 1094503.722, 0.0579, 596200.0, 0.0084, 0.0491, 0.0]","[-0.2736, 405100.0, 7286795.166, 760766.6667, 0.0268, 337100.0, 0.0052, 0.205, -1.0]","[-0.2736, 1153316.0, 8440111.166, 901372.0, 0.0473, 1502500.0, 0.0126, 0.1392, 0.0]","[-0.2736, 538700.0, 8978811.166, 699038.6667, 0.0675, 772300.0, 0.0081, 0.3878, 0.0]","[-0.2736, 477654.0, 9456465.166, 723223.3333, 0.0235, 379800.0, 0.0074, -0.1959, 0.0]","[-0.2736, 366274.0, 9822739.166, 460876.0, 0.0216, 105200.0, 0.0082, -0.0563, 0.0]","[-0.2736, 633700.0, 10456439.166, 492542.6667, 0.0357, 224420.0, 0.0062, -0.3517, 0.0]","[-0.2736, 314000.0, 10770439.166, 437991.3333, 0.0176, 108400.0, 0.0067, 0.0668, 0.0]","[-0.2736, 200400.0, 10970839.166, 382700.0, 0.0277, 390000.0, 0.005, 0.0963, 0.0]","[-0.2736, 491800.0, 11462639.166, 335400.0, 0.0226, 369100.0, 0.0096, 0.2904, 0.0]","[-0.2736, 527200.0, 11989839.166, 406466.6667, 0.0299, 248300.0, 0.0061, -0.3511, 0.0]","[-0.2736, 436805.0, 12426644.166, 485268.3333, 0.0317, 582000.0, 0.006, 0.4861, 0.0]","[-0.2736, 832510.0, 13259154.166, 598838.3333, 0.0469, 337300.0, 0.0084, -0.451, 0.0]","[-0.2736, 664700.0, 13923854.166, 644671.6667, 0.0283, 862583.202, 0.0067, 0.4315, 0.0]","[-0.2736, 583300.0, 14507154.166, 693503.3333, 0.0322, 437300.0, 0.0069, 0.1299, 0.0]","[-0.2736, 186200.0, 14693354.166, 478066.6667, 0.0208, 608900.0, 0.0051, -0.064, 0.0]","[-0.2736, 422131.0, 15115485.166, 397210.3333, 0.0325, 1069072.3, 0.0056, 0.2852, 0.0]","[-0.2736, 379166.0, 15494651.166, 329165.6667, 0.0383, 904770.0, 0.0066, 0.2445, -1.0]","[-0.2736, 272236.0, 15766887.166, 357844.3333, 0.035, 448000.0, 0.005, 0.0116, 0.0]","[-0.2736, 810458.0, 16577345.166, 487286.6667, 0.0579, 1340139.0, 0.0058, -0.6118, 0.0]"
2020-07-15,"[0.6652, 763495.0, 763495.0, 254498.3333, 0.0826, 1380688.0, 0.0104, 0.6419, 0.0]","[0.6652, 1001900.0, 1765395.0, 588465.0, 0.0717, 961000.0, 0.0111, 0.0107, -1.0]","[0.6652, 745336.0, 2510731.0, 836910.3333, 0.0544, 2945901.0, 0.0091, -0.247, -1.0]","[0.6652, 886000.0, 3396731.0, 877745.3333, 0.0489, 1631843.344, 0.0079, 0.2869, 0.0]","[0.6652, 411300.0, 3808031.0, 680878.6667, 0.0485, 4957476.502, 0.0043, -0.407, 0.0]","[0.6652, 370400.0, 4178431.0, 555900.0, 0.0229, 1258179.0, 0.0046, -0.0434, 0.0]","[0.6652, 1756073.2, 5934504.2, 845924.4, 0.0699, 630286.2, 0.0139, -0.0449, 0.0]","[0.6652, 1544000.0, 7478504.2, 1223491.0667, 0.0799, 482500.0, 0.0063, -0.715, 0.0]","[0.6652, 1154020.6, 8632524.8, 1484697.9333, 0.0369, 298900.0, 0.0076, -0.5848, -1.0]","[0.6652, 606700.0, 9239224.8, 1101573.5333, 0.0242, 199400.0, 0.0074, -0.0475, -1.0]","[0.6652, 1751244.4, 10990469.2, 1170655.0, 0.062, 474500.0, 0.0146, -0.49, 0.0]","[0.6652, 1676148.0, 12666617.2, 1344697.4667, 0.0422, 302530.0, 0.0131, -0.3278, 0.0]","[0.6652, 664870.0, 13331487.2, 1364087.4667, 0.0355, 339600.0, 0.0102, 0.1842, 0.0]","[0.6652, 252600.0, 13584087.2, 864539.3333, 0.0252, 252700.0, 0.0059, -0.2845, 0.0]","[0.6652, 316450.0, 13900537.2, 411306.6667, 0.0286, 329400.0, 0.0065, -0.8779, 0.0]","[0.6652, 275400.0, 14175937.2, 281483.3333, 0.026, 702842.3, 0.0061, -0.5545, 0.0]","[0.6652, 360600.0, 14536537.2, 317483.3333, 0.0319, 959800.0, 0.0038, -0.5894, 0.0]","[0.6652, 397513.0, 14934050.2, 344504.3333, 0.0278, 439792.0, 0.0059, -0.6955, 0.0]","[0.6652, 287000.0, 15221050.2, 348371.0, 0.0312, 227105.0, 0.007, 0.0719, 0.0]","[0.6652, 472500.0, 15693550.2, 385671.0, 0.0224, 384300.0, 0.006, -0.7402, 0.0]","[0.6652, 334700.0, 16028250.2, 364733.3333, 0.0264, 147930.0, 0.0052, -0.5542, 0.0]","[0.6652, 294900.0, 16323150.2, 367366.6667, 0.0254, 344500.0, 0.0034, -0.699, 0.0]","[0.6652, 435509.0, 16758659.2, 355036.3333, 0.0226, 1032532.2, 0.0088, -0.1515, 0.0]","[0.6652, 613727.0, 17372386.2, 448045.3333, 0.0528, 1357352.0, 0.0071, -0.6564, 0.0]"
2020-07-16,"[-0.6044, 1453600.0, 1453600.0, 484533.3333, 0.0906, 3555805.0, 0.0122, 0.016, 0.0]","[-0.6044, 637500.0, 2091100.0, 697033.3333, 0.0701, 1187602.0, 0.0061, -0.1031, 0.0]","[-0.6044, 445200.0, 2536300.0, 845433.3333, 0.0542, 994500.0, 0.0056, -0.3691, 0.0]","[-0.6044, 410070.0, 2946370.0, 497590.0, 0.0424, 1305073.0, 0.0064, 0.3986, 0.0]","[-0.6044, 272400.0, 3218770.0, 375890.0, 0.038, 908200.0, 0.0046, 0.0953, 0.0]","[-0.6044, 630130.0, 3848900.0, 437533.3333, 0.0317, 936500.0, 0.0089, 0.363, 0.0]","[-0.6044, 482200.0, 4331100.0, 461576.6667, 0.0694, 529900.0, 0.0054, -0.1214, 0.0]","[-0.6044, 431202.0, 4762302.0, 514510.6667, 0.0517, 696870.0, 0.0055, -0.2261, 0.0]","[-0.6044, 551100.0, 5313402.0, 488167.3333, 0.0461, 481100.0, 0.0048, -0.4594, 0.0]","[-0.6044, 159800.0, 5473202.0, 380700.6667, 0.0232, 348300.0, 0.0047, -0.3948, 1.0]","[-0.6044, 221400.0, 5694602.0, 310766.6667, 0.0521, 287800.0, 0.005, 0.1877, 0.0]","[-0.6044, 268200.0, 5962802.0, 216466.6667, 0.0455, 767200.0, 0.0043, -0.501, 0.0]","[-0.6044, 275000.0, 6237802.0, 254866.6667, 0.024, 1532665.5, 0.0028, 0.5967, 0.0]","[-0.6044, 211600.0, 6449402.0, 251600.0, 0.0202, 367200.0, 0.0044, 0.5228, -1.0]","[-0.6044, 453100.0, 6902502.0, 313233.3333, 0.0285, 502147.0, 0.0079, -0.7293, 0.0]","[-0.6044, 1139000.0, 8041502.0, 601233.3333, 0.0437, 434721.0, 0.0118, 0.0792, 0.0]","[-0.6044, 345720.0, 8387222.0, 645940.0, 0.0327, 338202.0, 0.0065, 0.2133, 0.0]","[-0.6044, 381600.0, 8768822.0, 622106.6667, 0.0309, 295698.0, 0.0053, 0.3567, -1.0]","[-0.6044, 333400.0, 9102222.0, 353573.3333, 0.0259, 435400.0, 0.0053, 0.6914, 0.0]","[-0.6044, 550180.0, 9652402.0, 421726.6667, 0.0271, 811686.034, 0.0065, 0.5613, 0.0]","[-0.6044, 1098206.8, 10750608.8, 660595.6, 0.0435, 436000.0, 0.0076, -0.5664, 0.0]","[-0.6044, 997886.2, 11748495.0, 882091.0, 0.0393, 203601.0, 0.0142, 0.1321, 0.0]","[-0.6044, 486800.0, 12235295.0, 860964.3333, 0.0265, 383600.0, 0.0051, -0.1738, -1.0]","[-0.6044, 559300.0, 12794595.0, 681328.7333, 0.0426, 1196652.366, 0.003, 0.1828, 0.0]"
2020-07-17,"[-1.4838, 986200.0, 986200.0, 328733.3333, 0.0857, 2265491.0, 0.014, -0.3701, 0.0]","[-1.4838, 679500.0, 1665700.0, 555233.3333, 0.0587, 807873.0, 0.0053, 0.1334, -1.0]","[-1.4838, 807801.0, 2473501.0, 824500.3333, 0.0531, 1052600.0, 0.0079, 0.3365, 0.0]","[-1.4838, 460200.0, 2933701.0, 649167.0, 0.0432, 1047000.0, 0.0055, -0.0214, -1.0]","[-1.4838, 512553.0, 3446254.0, 593518.0, 0.0322, 845600.0, 0.0087, -0.546, 0.0]","[-1.4838, 360000.0, 3806254.0, 444251.0, 0.0356, 534600.0, 0.0069, -0.7443, 0.0]","[-1.4838, 737896.4, 4544150.4, 536816.4667, 0.0711, 542400.0, 0.0078, -0.208, 0.0]","[-1.4838, 274200.0, 4818350.4, 457365.4667, 0.0501, 843002.0, 0.0066, -0.1662, -1.0]","[-1.4838, 128400.0, 4946750.4, 380165.4667, 0.0408, 429603.0, 0.0055, -0.2357, -1.0]","[-1.4838, 220200.0, 5166950.4, 207600.0, 0.0232, 442600.0, 0.0038, 0.636, -1.0]","[-1.4838, 197500.0, 5364450.4, 182033.3333, 0.046, 357200.0, 0.0047, 0.6599, 0.0]","[-1.4838, 140000.0, 5504450.4, 185900.0, 0.0439, 368800.0, 0.0066, 0.6976, 0.0]","[-1.4838, 754680.0, 6259130.4, 364060.0, 0.0453, 241440.0, 0.0098, 0.1411, -1.0]","[-1.4838, 199100.0, 6458230.4, 364593.3333, 0.0171, 106100.0, 0.0056, 0.1222, -1.0]","[-1.4838, 386600.0, 6844830.4, 446793.3333, 0.0309, 362000.0, 0.0062, 0.5687, 0.0]","[-1.4838, 383000.0, 7227830.4, 322900.0, 0.0479, 533700.0, 0.0055, 0.7499, 0.0]","[-1.4838, 252868.0, 7480698.4, 340822.6667, 0.0244, 1073263.0, 0.0066, -0.4715, 0.0]","[-1.4838, 163132.0, 7643830.4, 266333.3333, 0.0231, 397837.0, 0.0055, -0.0626, 0.0]","[-1.4838, 447968.0, 8091798.4, 287989.3333, 0.0293, 318600.0, 0.0069, 0.113, 1.0]","[-1.4838, 554200.0, 8645998.4, 388433.3333, 0.0421, 368100.0, 0.0089, -0.142, -1.0]","[-1.4838, 458437.9, 9104436.3, 486868.6333, 0.0505, 607720.0, 0.0091, -0.529, 0.0]","[-1.4838, 359100.0, 9463536.3, 457245.9667, 0.0437, 901913.166, 0.0057, 0.4496, 1.0]","[-1.4838, 195600.0, 9659136.3, 337712.6333, 0.0276, 1014900.0, 0.0058, 0.8586, -1.0]","[-1.4838, 242500.0, 9901636.3, 265733.3333, 0.0345, 823217.0, 0.0052, 0.2336, 0.0]"
2020-07-20,"[0.3818, 3191613.0, 3191613.0, 1063871.0, 0.1803, 1339800.0, 0.0297, -0.3202, -1.0]","[0.3818, 1060100.0, 4251713.0, 1417237.6667, 0.0758, 815053.0, 0.0079, -0.8914, 0.0]","[0.3818, 344700.0, 4596413.0, 1532137.6667, 0.0506, 530000.0, 0.0047, -0.3504, 1.0]","[0.3818, 302300.0, 4898713.0, 569033.3333, 0.0365, 770000.0, 0.007, 0.2736, 0.0]","[0.3818, 220000.0, 5118713.0, 289000.0, 0.0319, 787722.0, 0.0043, 0.3136, 0.0]","[0.3818, 339100.0, 5457813.0, 287133.3333, 0.0401, 345200.0, 0.005, -0.5095, -1.0]","[0.3818, 84900.0, 5542713.0, 214666.6667, 0.0403, 585575.0, 0.0044, -0.6476, 0.0]","[0.3818, 745341.1, 6288054.1, 389780.3667, 0.046, 1768193.664, 0.0097, -0.9113, -1.0]","[0.3818, 150370.0, 6438424.1, 326870.3667, 0.0238, 230900.0, 0.0046, -0.481, 0.0]","[0.3818, 97500.0, 6535924.1, 331070.3667, 0.0149, 231010.0, 0.0038, -0.166, 0.0]","[0.3818, 80500.0, 6616424.1, 109456.6667, 0.0152, 703601.0, 0.0036, -0.3852, 0.0]","[0.3818, 504432.0, 7120856.1, 227477.3333, 0.029, 168100.0, 0.0022, 0.2201, 0.0]","[0.3818, 218500.0, 7339356.1, 267810.6667, 0.0401, 840935.166, 0.0049, 0.4505, 0.0]","[0.3818, 86800.0, 7426156.1, 269910.6667, 0.0152, 470877.0, 0.005, 0.4332, -1.0]","[0.3818, 289000.0, 7715156.1, 198100.0, 0.0347, 532826.0, 0.005, -0.4607, 0.0]","[0.3818, 112200.0, 7827356.1, 162666.6667, 0.0464, 536600.0, 0.0046, -0.6446, 0.0]","[0.3818, 390500.0, 8217856.1, 263900.0, 0.0309, 368352.0, 0.0049, -0.2093, 0.0]","[0.3818, 169300.0, 8387156.1, 224000.0, 0.0212, 304600.0, 0.0047, 0.2195, 0.0]","[0.3818, 194900.0, 8582056.1, 251566.6667, 0.0304, 627322.0, 0.0045, 0.1897, 0.0]","[0.3818, 67600.0, 8649656.1, 143933.3333, 0.0353, 428100.0, 0.0039, 0.7903, 0.0]","[0.3818, 129500.0, 8779156.1, 130666.6667, 0.0485, 517300.0, 0.0051, -0.2035, 0.0]","[0.3818, 292900.0, 9072056.1, 163333.3333, 0.0481, 545600.0, 0.0045, 0.3288, 0.0]","[0.3818, 370000.0, 9442056.1, 264133.3333, 0.0319, 392100.0, 0.0048, -0.0686, 0.0]","[0.3818, 294000.0, 9736056.1, 318966.6667, 0.0328, 1109614.664, 0.005, 0.1558, 0.0]"
2020-07-21,"[0.1031, 561500.0, 561500.0, 187166.6667, 0.1684, 1892484.0, 0.0059, 0.3856, 0.0]","[0.1031, 462000.0, 1023500.0, 341166.6667, 0.0805, 1705700.0, 0.007, 0.6271, 0.0]","[0.1031, 256476.0, 1279976.0, 426658.6667, 0.0508, 1406311.166, 0.0039, -0.1766, 0.0]","[0.1031, 752384.0, 2032360.0, 490286.6667, 0.0606, 731500.0, 0.0066, -0.2545, 0.0]","[0.1031, 434900.0, 2467260.0, 481253.3333, 0.0449, 1145700.0, 0.0055, 0.5638, 0.0]","[0.1031, 289400.0, 2756660.0, 492228.0, 0.0371, 405100.0, 0.0053, 0.2972, 0.0]","[0.1031, 624600.0, 3381260.0, 449633.3333, 0.0566, 1153316.0, 0.0077, -0.1328, -1.0]","[0.1031, 491193.1, 3872453.1, 468397.7, 0.0574, 538700.0, 0.006, 0.0444, 0.0]","[0.1031, 652882.6, 4525335.7, 589558.5667, 0.0396, 477654.0, 0.0063, -0.0926, 0.0]","[0.1031, 337500.0, 4862835.7, 493858.5667, 0.0263, 366274.0, 0.0058, 0.6296, 0.0]","[0.1031, 153800.0, 5016635.7, 381394.2, 0.0165, 633700.0, 0.0047, 0.0356, -1.0]","[0.1031, 221002.0, 5237637.7, 237434.0, 0.0322, 314000.0, 0.0038, 0.1643, 0.0]","[0.1031, 220770.0, 5458407.7, 198524.0, 0.0431, 200400.0, 0.005, 0.8362, 0.0]","[0.1031, 93300.0, 5551707.7, 178357.3333, 0.014, 491800.0, 0.0065, -0.9139, 0.0]","[0.1031, 98900.0, 5650607.7, 137656.6667, 0.0275, 527200.0, 0.0052, 0.8159, 0.0]","[0.1031, 71600.0, 5722207.7, 87933.3333, 0.02, 436805.0, 0.005, 0.5134, 0.0]","[0.1031, 251300.0, 5973507.7, 140600.0, 0.0335, 832510.0, 0.004, -0.2913, 0.0]","[0.1031, 68400.0, 6041907.7, 130433.3333, 0.0144, 664700.0, 0.0046, -0.2028, 0.0]","[0.1031, 193400.0, 6235307.7, 171033.3333, 0.0307, 583300.0, 0.0029, -0.5947, 0.0]","[0.1031, 102000.0, 6337307.7, 121266.6667, 0.0257, 186200.0, 0.0047, 0.8656, 0.0]","[0.1031, 76000.0, 6413307.7, 123800.0, 0.0234, 422131.0, 0.0046, 0.8632, 0.0]","[0.1031, 159400.0, 6572707.7, 112466.6667, 0.0295, 379166.0, 0.0057, -0.1731, 0.0]","[0.1031, 168300.0, 6741007.7, 134566.6667, 0.027, 272236.0, 0.0044, -0.3604, -1.0]","[0.1031, 476500.0, 7217507.7, 268066.6667, 0.0402, 810458.0, 0.005, -0.2916, 0.0]"
2020-07-22,"[-0.72, 709700.0, 709700.0, 236566.6667, 0.1637, 763495.0, 0.008, 0.4319, 0.0]","[-0.72, 267200.0, 976900.0, 325633.3333, 0.0684, 1001900.0, 0.0035, -0.1861, 0.0]","[-0.72, 282600.0, 1259500.0, 419833.3333, 0.035, 745336.0, 0.0046, 0.0845, 0.0]","[-0.72, 198900.0, 1458400.0, 249566.6667, 0.0531, 886000.0, 0.0043, -0.4874, 0.0]","[-0.72, 358500.0, 1816900.0, 280000.0, 0.042, 411300.0, 0.0023, -0.5119, 0.0]","[-0.72, 80300.0, 1897200.0, 212566.6667, 0.0282, 370400.0, 0.0053, -0.4843, 0.0]","[-0.72, 282900.0, 2180100.0, 240566.6667, 0.0431, 1756073.2, 0.0039, 0.3481, 0.0]","[-0.72, 220202.0, 2400302.0, 194467.3333, 0.0571, 1544000.0, 0.006, -0.532, 0.0]","[-0.72, 675810.4, 3076112.4, 392970.8, 0.0625, 1154020.6, 0.0096, -0.1175, 0.0]","[-0.72, 741000.0, 3817112.4, 545670.8, 0.0487, 606700.0, 0.005, -0.0932, -1.0]","[-0.72, 345881.0, 4162993.4, 587563.8, 0.0238, 1751244.4, 0.0035, 0.0901, 0.0]","[-0.72, 377551.6, 4540545.0, 488144.2, 0.0427, 1676148.0, 0.0047, -0.1391, 0.0]","[-0.72, 214400.0, 4754945.0, 312610.8667, 0.0263, 664870.0, 0.0048, 0.3631, 0.0]","[-0.72, 136200.0, 4891145.0, 242717.2, 0.0128, 252600.0, 0.0048, 0.1518, 0.0]","[-0.72, 229800.0, 5120945.0, 193466.6667, 0.0237, 316450.0, 0.0037, 0.7007, 0.0]","[-0.72, 267048.0, 5387993.0, 211016.0, 0.0179, 275400.0, 0.0082, 0.1641, 0.0]","[-0.72, 390900.0, 5778893.0, 295916.0, 0.0407, 360600.0, 0.0047, 0.9117, 0.0]","[-0.72, 209000.0, 5987893.0, 288982.6667, 0.0174, 397513.0, 0.0059, -0.7952, 0.0]","[-0.72, 359193.1, 6347086.1, 319697.7, 0.03, 287000.0, 0.005, 0.3517, 1.0]","[-0.72, 264700.0, 6611786.1, 277631.0333, 0.0177, 472500.0, 0.005, -0.431, 1.0]","[-0.72, 171300.0, 6783086.1, 265064.3667, 0.0148, 334700.0, 0.0023, -0.6421, 0.0]","[-0.72, 356893.1, 7139979.2, 264297.7, 0.0317, 294900.0, 0.0079, 0.7291, 0.0]","[-0.72, 517000.0, 7656979.2, 348397.7, 0.0412, 435509.0, 0.005, -0.004, 0.0]","[-0.72, 636200.0, 8293179.2, 503364.3667, 0.0576, 613727.0, 0.005, -0.4469, 0.0]"
