date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-07,"[-0.0506, 3.4375, 3.4375, 3.4375, 0.1226, 5.6805, -0.1735, 0.3665, 0.0]","[-0.0506, 4.9565, 8.394, 4.197, 0.0759, 4.4186, -0.145, -0.8414, 0.0]","[-0.0506, 1.3919, 9.7859, 3.262, 0.0684, 2.9793, -0.2041, -0.869, 0.0]","[-0.0506, 0.3231, 10.109, 2.2238, 0.0184, 0.3615, -0.2075, -1.4568, 0.0]","[-0.0506, 1.4486, 11.5575, 1.0545, 0.0351, 0.4384, -0.1914, -0.2422, 0.0]","[-0.0506, 3.7439, 15.3014, 1.8385, 0.0495, -0.1557, -0.1689, -0.3903, 0.0]","[-0.0506, 3.299, 18.6004, 2.8305, 0.0544, 0.4707, -0.1979, -1.2726, 0.0]","[-0.0506, 0.2084, 18.8088, 2.4171, 0.0064, 0.0304, -0.1987, 1.708, 0.0]","[-0.0506, -0.3958, 18.413, 1.0372, 0.0299, -0.4909, -0.2125, -0.4064, 0.0]","[-0.0506, 0.9251, 19.3381, 0.2459, 0.0474, -0.3904, -0.2006, -0.9506, -1.0]","[-0.0506, 0.8039, 20.142, 0.4444, 0.0055, -0.5286, -0.1947, -1.0997, -1.0]","[-0.0506, 0.4087, 20.5507, 0.7126, -0.0048, -0.3655, -0.1972, 1.4659, 0.0]","[-0.0506, 1.8854, 22.4361, 1.0327, 0.0865, -0.0977, -0.2029, 0.1253, 0.0]","[-0.0506, 0.9273, 23.3634, 1.0738, 0.0418, -0.3041, -0.2033, -0.136, 0.0]","[-0.0506, 0.58, 23.9434, 1.1309, 0.105, -0.2292, -0.2098, -0.382, 0.0]","[-0.0506, 0.7695, 24.7129, 0.7589, 0.0109, -0.4383, -0.2062, -0.5481, 0.0]","[-0.0506, 0.723, 25.4358, 0.6908, 0.0115, 0.058, -0.2087, -0.4808, -1.0]","[-0.0506, 1.2678, 26.7036, 0.9201, 0.029, -0.5206, -0.2099, -0.5115, 0.0]","[-0.0506, 1.4651, 28.1688, 1.152, 0.0115, -0.3823, -0.205, -0.4276, 0.0]","[-0.0506, 3.2503, 31.4191, 1.9944, 0.0283, -0.0667, -0.1926, 0.6472, 0.0]","[-0.0506, 1.5833, 33.0023, 2.0996, 0.0177, 0.083, -0.2062, 1.0375, 0.0]","[-0.0506, 2.0258, 35.0281, 2.2864, 0.0173, -0.1281, -0.2037, 0.2722, 0.0]","[-0.0506, 0.6571, 35.6852, 1.422, 0.0166, 0.9435, -0.2057, 0.721, 0.0]","[-0.0506, 4.2454, 39.9307, 2.3094, 0.1152, 1.7554, -0.2037, 0.5921, 0.0]"
2020-07-08,"[-0.2929, 2.7919, 2.7919, 2.7919, 0.2243, 2.8665, -0.1666, 0.1226, 0.0]","[-0.2929, 1.6684, 4.4603, 2.2301, 0.1556, 0.6783, -0.1985, -1.4498, 0.0]","[-0.2929, 0.168, 4.6282, 1.5427, 0.0244, 2.4875, -0.1992, 1.2619, 0.0]","[-0.2929, 0.6191, 5.2473, 0.8185, 0.0488, 0.8489, -0.2058, -1.2872, 0.0]","[-0.2929, -0.2124, 5.0349, 0.1916, -0.0027, 0.1909, -0.209, -0.9508, 0.0]","[-0.2929, -0.4012, 4.6337, 0.0018, 0.0142, -0.2906, -0.2077, 0.8576, 0.0]","[-0.2929, -0.5556, 4.0781, -0.3897, 0.0221, 0.1012, -0.2117, -1.9174, 0.0]","[-0.2929, 0.6555, 4.7336, -0.1004, 0.0575, -0.5206, -0.2039, -1.0232, 0.0]","[-0.2929, 0.3386, 5.0722, 0.1462, 0.0267, -0.0687, -0.2069, -0.7242, 0.0]","[-0.2929, -0.4052, 4.667, 0.1963, 0.0098, 0.0095, -0.2107, -1.2954, 0.0]","[-0.2929, -0.1591, 4.5079, -0.0753, 0.0071, -0.4983, -0.2075, -1.1017, 0.0]","[-0.2929, -0.5347, 3.9731, -0.3664, -0.0255, -0.0917, -0.2113, -0.3414, 0.0]","[-0.2929, -0.3817, 3.5915, -0.3585, 0.0086, -0.2913, -0.209, -0.9448, 0.0]","[-0.2929, 0.1491, 3.7406, -0.2558, 0.0433, -0.3675, -0.2043, -0.2496, 1.0]","[-0.2929, -0.4363, 3.3043, -0.2229, 0.0092, -0.3398, -0.2055, 0.9519, 0.0]","[-0.2929, -0.3904, 2.9139, -0.2259, -0.0088, -0.3574, -0.2085, -0.3192, 0.0]","[-0.2929, 0.112, 3.0259, -0.2382, 0.0209, 0.1592, -0.2027, -0.1932, 0.0]","[-0.2929, 0.2528, 3.2787, -0.0085, 0.0297, -0.1173, -0.2079, 0.0717, 0.0]","[-0.2929, -0.4646, 2.8141, -0.0333, -0.0124, 0.1693, -0.2124, -0.6917, 0.0]","[-0.2929, 1.1168, 3.9309, 0.3017, 0.1057, -0.1227, -0.2056, 0.2536, 0.0]","[-0.2929, -0.3695, 3.5614, 0.0942, -0.0035, 0.0156, -0.2125, 0.696, 0.0]","[-0.2929, -0.2501, 3.3112, 0.1657, 0.0128, -0.0532, -0.2118, 0.6617, 0.0]","[-0.2929, 0.6592, 3.9704, 0.0132, 0.0639, 1.2965, -0.2035, -0.9393, 0.0]","[-0.2929, 1.3622, 5.3326, 0.5904, 0.1683, 0.7317, -0.1982, -0.5077, 0.0]"
2020-07-09,"[-0.7238, 11.4576, 11.4576, 11.4576, 0.3098, 2.831, -0.1323, 0.6002, 0.0]","[-0.7238, 2.9995, 14.4571, 7.2286, 0.1736, 1.284, -0.2062, -0.1156, 0.0]","[-0.7238, 3.948, 18.4051, 6.135, 0.0588, 2.497, -0.2051, -1.4338, 1.0]","[-0.7238, 7.2408, 25.6459, 4.7294, 0.1088, 1.2135, -0.1732, -0.5062, 0.0]","[-0.7238, 1.2676, 26.9135, 4.1521, 0.0106, 0.5645, -0.1923, -0.1304, 0.0]","[-0.7238, 1.0337, 27.9471, 3.1807, 0.0158, 0.4006, -0.1953, -1.8378, 0.0]","[-0.7238, 1.7655, 29.7126, 1.3556, 0.0092, 0.0978, -0.1763, 0.476, 0.0]","[-0.7238, 0.4505, 30.1631, 1.0832, 0.0469, -0.3243, -0.1907, 1.115, 0.0]","[-0.7238, 0.1255, 30.2886, 0.7805, 0.019, 0.0661, -0.2055, 0.5832, 0.0]","[-0.7238, -0.5671, 29.7215, 0.003, -0.0229, -0.4268, -0.211, -0.5202, 0.0]","[-0.7238, -0.5023, 29.2192, -0.3147, -0.0079, -0.387, -0.2072, -0.708, 0.0]","[-0.7238, -0.1368, 29.0823, -0.4021, -0.0313, -0.6143, -0.1913, 0.4858, 0.0]","[-0.7238, 0.1531, 29.2354, -0.162, -0.0067, 0.4417, -0.1985, 0.6529, 0.0]","[-0.7238, -0.3783, 28.8572, -0.1207, 0.0135, 0.7486, -0.2036, -1.4479, 0.0]","[-0.7238, -0.4619, 28.3953, -0.229, -0.0267, 0.8376, -0.2133, -0.4032, 0.0]","[-0.7238, -0.1578, 28.2375, -0.3326, -0.0194, -0.0681, -0.2058, 1.6378, 0.0]","[-0.7238, -0.3331, 27.9044, -0.3176, 0.0099, 0.3877, -0.2104, -0.0017, 0.0]","[-0.7238, 0.1248, 28.0292, -0.122, 0.0275, 1.5565, -0.2065, -1.6236, 0.0]","[-0.7238, 1.5092, 29.5385, 0.4337, -0.0028, -0.0323, -0.2048, -0.8089, 0.0]","[-0.7238, -0.2495, 29.289, 0.4615, 0.0946, 0.3945, -0.2085, 0.0739, 0.0]","[-0.7238, 0.288, 29.577, 0.5159, -0.0072, 0.0149, -0.2052, 2.0937, 0.0]","[-0.7238, 2.0084, 31.5854, 0.6823, 0.02, 0.35, -0.1921, 1.0676, 0.0]","[-0.7238, 2.1643, 33.7497, 1.4869, 0.0668, 0.3298, -0.1571, -0.3997, 0.0]","[-0.7238, 2.0777, 35.8274, 2.0835, 0.1399, 1.9797, -0.2062, -1.914, 0.0]"
2020-07-10,"[1.3297, 5.1683, 5.1683, 5.1683, 0.41, 2.4608, -0.1732, 0.8412, 0.0]","[1.3297, 0.9866, 6.1549, 3.0774, 0.1568, 0.8308, -0.1958, 0.1862, 0.0]","[1.3297, 0.3406, 6.4955, 2.1652, 0.0557, 1.839, -0.2061, 0.4051, 0.0]","[1.3297, 1.4182, 7.9137, 0.9151, 0.1414, 0.2819, -0.2004, 0.2207, 0.0]","[1.3297, 0.2794, 8.1931, 0.6794, 0.0055, 0.8281, -0.1989, -0.5893, 0.0]","[1.3297, -0.1011, 8.092, 0.5322, -0.018, 0.346, -0.2054, 0.0303, 0.0]","[1.3297, 0.1612, 8.2532, 0.1132, -0.0143, -0.0843, -0.2093, 0.688, -1.0]","[1.3297, 0.6467, 8.9, 0.2356, 0.0613, -0.3405, -0.191, -1.3321, 0.0]","[1.3297, -0.414, 8.486, 0.1313, 0.012, 0.8197, -0.2086, -0.5521, 0.0]","[1.3297, -0.1901, 8.2958, 0.0142, -0.0353, 0.4154, -0.2062, -1.9695, -1.0]","[1.3297, -0.3526, 7.9432, -0.3189, -0.0234, -0.3918, -0.2084, -1.3782, 0.0]","[1.3297, -0.0249, 7.9183, -0.1892, -0.0353, -0.4295, -0.2007, 0.3277, 0.0]","[1.3297, -0.1618, 7.7565, -0.1798, -0.0265, 1.8275, -0.2049, 1.3657, 0.0]","[1.3297, 0.1113, 7.8678, -0.0251, 0.0086, 0.2651, -0.2053, 0.6304, 0.0]","[1.3297, -0.2596, 7.6082, -0.1034, -0.038, 2.3151, -0.2023, 1.0212, 0.0]","[1.3297, 0.5719, 8.1801, 0.1412, -0.0116, -0.1598, -0.2081, 1.6235, -1.0]","[1.3297, 0.1558, 8.3359, 0.156, 0.0078, -0.0809, -0.204, -1.34, 0.0]","[1.3297, -0.4039, 7.932, 0.1079, 0.0069, 0.5099, -0.207, -0.164, 0.0]","[1.3297, -0.091, 7.8411, -0.113, -0.0173, -0.176, -0.2097, 0.6085, 0.0]","[1.3297, 0.1882, 8.0292, -0.1022, 0.0722, -0.2569, -0.2048, -0.4255, 0.0]","[1.3297, 0.6985, 8.7277, 0.2652, -0.003, -0.0654, -0.2071, -0.5843, 0.0]","[1.3297, 0.6125, 9.3402, 0.4997, 0.0183, -0.3762, -0.2071, 0.8004, 0.0]","[1.3297, 1.8794, 11.2196, 1.0634, 0.1082, -0.2043, -0.1918, -0.7166, 0.0]","[1.3297, 2.1505, 13.3701, 1.5474, 0.1581, 1.0829, -0.1969, 0.286, 0.0]"
2020-07-13,"[0.7693, 2.2375, 2.2375, 2.2375, 0.2754, 1.7418, -0.1893, 1.3032, 0.0]","[0.7693, 2.4311, 4.6686, 2.3343, 0.0959, 0.8207, -0.1977, 1.1697, 0.0]","[0.7693, 0.1853, 4.854, 1.618, 0.0485, 0.1882, -0.1994, 2.0521, 0.0]","[0.7693, 0.5262, 5.3802, 1.0475, 0.1121, 0.6097, -0.192, -0.9775, 0.0]","[0.7693, 1.2658, 6.646, 0.6591, 0.0414, -0.1254, -0.1985, -0.5615, 0.0]","[0.7693, 0.8754, 7.5213, 0.8891, 0.0227, 0.6609, -0.1992, 1.2432, 0.0]","[0.7693, 0.1619, 7.6832, 0.7677, 0.0233, 2.426, -0.2103, 0.1859, 0.0]","[0.7693, 0.4053, 8.0885, 0.4808, 0.0276, 1.2193, -0.2061, -0.7851, -1.0]","[0.7693, -0.1746, 7.9139, 0.1309, -0.0123, 0.7351, -0.2092, 0.0201, 0.0]","[0.7693, -0.5988, 7.3151, -0.1227, -0.0207, 2.2652, -0.2138, -0.6827, 0.0]","[0.7693, -0.2029, 7.1122, -0.3254, -0.0171, 0.8578, -0.2045, -0.3873, 0.0]","[0.7693, -0.2554, 6.8567, -0.3524, -0.0065, 0.3723, -0.2112, -1.6446, 0.0]","[0.7693, 0.6805, 7.5372, 0.074, 0.0095, 1.3798, -0.1947, -0.0128, 0.0]","[0.7693, -0.2913, 7.2459, 0.0446, -0.0059, 2.1703, -0.2127, 1.5397, 0.0]","[0.7693, -0.0317, 7.2143, 0.1192, -0.0113, 2.6152, -0.2096, 1.0899, 0.0]","[0.7693, -0.269, 6.9453, -0.1973, 0.008, 0.7613, -0.2117, -2.1695, 0.0]","[0.7693, -0.354, 6.5913, -0.2182, -0.0055, 0.6515, -0.2084, -0.3351, 0.0]","[0.7693, 0.327, 6.9183, -0.0987, -0.0031, 0.2759, -0.207, 0.3739, 0.0]","[0.7693, -0.029, 6.8893, -0.0186, 0.0113, 0.3676, -0.2105, -0.6836, 0.0]","[0.7693, 0.7092, 7.5985, 0.3357, 0.015, 0.723, -0.2021, 0.287, 0.0]","[0.7693, 1.8343, 9.4328, 0.8382, 0.0528, 0.5274, -0.186, -0.9003, 0.0]","[0.7693, 2.3225, 11.7553, 1.622, 0.0754, 0.9528, -0.1966, -0.0682, 0.0]","[0.7693, 3.5393, 15.2946, 2.5654, 0.1302, 1.4204, -0.1802, 1.0808, -1.0]","[0.7693, 3.3799, 18.6745, 3.0806, 0.1333, 3.9459, -0.2028, -0.9446, 0.0]"
2020-07-14,"[0.1205, 9.8967, 9.8967, 9.8967, 0.2207, 3.4375, -0.1227, -0.7154, 0.0]","[0.1205, 7.0611, 16.9578, 8.4789, 0.105, 4.9565, -0.1819, -0.2248, -1.0]","[0.1205, 6.8174, 23.7752, 7.9251, 0.0475, 1.3919, -0.0863, -0.9367, 0.0]","[0.1205, 6.1655, 29.9407, 6.6813, 0.0771, 0.3231, -0.1578, 1.0918, 0.0]","[0.1205, 4.6228, 34.5635, 5.8686, 0.0538, 1.4486, -0.1786, -1.2561, 0.0]","[0.1205, 4.2694, 38.8329, 5.0192, 0.0355, 3.7439, -0.1887, 0.2287, 0.0]","[0.1205, 2.6577, 41.4905, 3.85, 0.0208, 3.299, -0.1973, -0.5792, -1.0]","[0.1205, 1.8397, 43.3302, 2.9222, 0.033, 0.2084, -0.1923, -1.053, 0.0]","[0.1205, 0.9779, 44.3081, 1.8251, -0.0083, -0.3958, -0.202, 1.0338, 0.0]","[0.1205, 1.3943, 45.7024, 1.4039, -0.0081, 0.9251, -0.2051, -0.9697, 0.0]","[0.1205, 1.1491, 46.8515, 1.1738, -0.0064, 0.8039, -0.2057, 0.1855, 0.0]","[0.1205, 0.2603, 47.1118, 0.9346, -0.0038, 0.4087, -0.2099, -0.0905, 0.0]","[0.1205, 0.8072, 47.9191, 0.7389, 0.0123, 1.8854, -0.205, 0.538, 0.0]","[0.1205, 2.0467, 49.9658, 1.0381, 0.0083, 0.9273, -0.1685, -0.2412, 0.0]","[0.1205, 0.4964, 50.4622, 1.1168, -0.0044, 0.58, -0.2012, -0.4179, 0.0]","[0.1205, 0.5806, 51.0428, 1.0412, 0.0125, 0.7695, -0.2075, -0.1377, -1.0]","[0.1205, 1.3184, 52.3612, 0.7985, 0.0045, 0.723, -0.1815, -0.0357, 0.0]","[0.1205, 0.2428, 52.604, 0.7139, -0.003, 1.2678, -0.2066, 1.4027, 0.0]","[0.1205, 1.255, 53.859, 0.9387, 0.0038, 1.4651, -0.1537, 0.5083, 1.0]","[0.1205, 1.2928, 55.1518, 0.9302, 0.0241, 3.2503, -0.191, -0.1601, 0.0]","[0.1205, 2.2079, 57.3596, 1.5852, 0.0617, 1.5833, -0.1879, -0.6205, 0.0]","[0.1205, 0.6056, 57.9653, 1.3688, 0.0599, 2.0258, -0.199, 0.8944, 0.0]","[0.1205, 1.2159, 59.1812, 1.3431, 0.1164, 0.6571, -0.192, 1.4837, 0.0]","[0.1205, 4.411, 63.5921, 2.0775, 0.1371, 4.2454, -0.2027, -0.8773, 0.0]"
2020-07-16,"[-1.6375, 13.0407, 13.0407, 13.0407, 0.2141, 2.7919, -0.1058, -0.9356, -1.0]","[-1.6375, 3.0002, 16.0409, 8.0205, 0.1085, 1.6684, -0.1619, 1.6645, 0.0]","[-1.6375, 1.5531, 17.594, 5.8647, 0.0536, 0.168, -0.1535, 1.0272, -1.0]","[-1.6375, 1.3535, 18.9475, 1.9689, 0.0544, 0.6191, -0.1877, 1.4789, 0.0]","[-1.6375, 1.918, 20.8655, 1.6082, 0.0648, -0.2124, -0.1852, 0.0949, 0.0]","[-1.6375, 3.0029, 23.8685, 2.0915, 0.0662, -0.4012, -0.1721, 1.6894, -1.0]","[-1.6375, 0.7426, 24.6111, 1.8879, 0.0238, -0.5556, -0.1954, 1.9739, -1.0]","[-1.6375, -0.1982, 24.4128, 1.1824, 0.015, 0.6555, -0.1968, 1.032, 0.0]","[-1.6375, 2.2309, 26.6438, 0.9251, 0.0229, 0.3386, -0.1247, 0.7647, 0.0]","[-1.6375, 1.7075, 28.3513, 1.2467, 0.0126, -0.4052, -0.114, -0.9094, 0.0]","[-1.6375, 0.0054, 28.3567, 1.3146, 0.0025, -0.1591, -0.166, 1.3563, -1.0]","[-1.6375, -0.4268, 27.9299, 0.4287, -0.0072, -0.5347, -0.2026, -0.0953, 0.0]","[-1.6375, 0.199, 28.1289, -0.0741, 0.0182, -0.3817, -0.1454, 1.472, 0.0]","[-1.6375, -0.1861, 27.9428, -0.138, 0.0038, 0.1491, -0.2093, 1.6182, 0.0]","[-1.6375, 1.0008, 28.9436, 0.3379, 0.0114, -0.4363, -0.1686, -0.9307, -1.0]","[-1.6375, 1.3053, 30.2489, 0.7067, 0.0105, -0.3904, -0.1986, -0.5136, 0.0]","[-1.6375, -0.2043, 30.0446, 0.7006, -0.0013, 0.112, -0.1943, 1.1489, 0.0]","[-1.6375, 0.2617, 30.3063, 0.4542, 0.0096, 0.2528, -0.2035, -0.0794, 0.0]","[-1.6375, 0.2721, 30.5784, 0.1099, 0.0086, -0.4646, -0.1937, 1.2031, 0.0]","[-1.6375, -0.2441, 30.3343, 0.0966, 0.0171, 1.1168, -0.2083, 1.5944, 0.0]","[-1.6375, -0.0559, 30.2784, -0.0093, 0.0438, -0.3695, -0.1947, 1.2617, 0.0]","[-1.6375, -0.0269, 30.2515, -0.109, 0.0444, -0.2501, -0.2098, 0.0512, 0.0]","[-1.6375, 1.3462, 31.5977, 0.4211, 0.0822, 0.6592, -0.1881, -1.0286, -1.0]","[-1.6375, 3.9473, 35.545, 1.7555, 0.1205, 1.3622, -0.1475, 0.7804, 0.0]"
2020-07-17,"[-2.3207, 5.9789, 5.9789, 5.9789, 0.2639, 11.4576, -0.0647, 0.1233, 0.0]","[-2.3207, 2.7509, 8.7298, 4.3649, 0.1064, 2.9995, -0.1681, -0.7304, 0.0]","[-2.3207, 1.7774, 10.5071, 3.5024, 0.077, 3.948, -0.1892, -1.166, 0.0]","[-2.3207, 0.847, 11.3541, 1.7918, 0.0577, 7.2408, -0.207, 0.7965, -1.0]","[-2.3207, -0.269, 11.0851, 0.7851, 0.0382, 1.2676, -0.2052, -0.1099, -1.0]","[-2.3207, 0.5968, 11.682, 0.3916, 0.0595, 1.0337, -0.1961, 0.3724, -1.0]","[-2.3207, 0.2941, 11.976, 0.2073, 0.0253, 1.7655, -0.1804, 1.4546, 0.0]","[-2.3207, 0.5402, 12.5162, 0.477, 0.0159, 0.4505, -0.1874, -0.0207, -1.0]","[-2.3207, -0.4132, 12.1031, 0.1404, 0.0198, 0.1255, -0.2025, 1.8079, 0.0]","[-2.3207, 1.0735, 13.1765, 0.4002, 0.0394, -0.5671, -0.1792, -0.7346, -1.0]","[-2.3207, -0.0957, 13.0808, 0.1882, 0.0046, -0.5023, -0.1981, 0.6054, 0.0]","[-2.3207, -0.3236, 12.7572, 0.218, -0.0075, -0.1368, -0.2067, 1.9673, -1.0]","[-2.3207, 1.3737, 14.1309, 0.3181, 0.0267, 0.1531, -0.1908, -1.2617, 0.0]","[-2.3207, 1.2489, 15.3798, 0.7663, 0.0277, -0.3783, -0.1767, 0.0205, 0.0]","[-2.3207, 0.7863, 16.1662, 1.1363, 0.0238, -0.4619, -0.1931, -0.6424, 0.0]","[-2.3207, 0.1612, 16.3274, 0.7322, 0.0177, -0.1578, -0.2001, 0.7371, -1.0]","[-2.3207, 3.2636, 19.591, 1.4037, 0.054, -0.3331, -0.1795, 1.2818, -1.0]","[-2.3207, 1.5061, 21.0971, 1.6436, 0.0263, 0.1248, -0.198, -0.4186, 0.0]","[-2.3207, -0.3577, 20.7394, 1.4707, 0.0038, 1.5092, -0.179, 1.4532, 0.0]","[-2.3207, 0.4134, 21.1528, 0.5206, 0.0107, -0.2495, -0.1661, 1.3159, 0.0]","[-2.3207, -0.675, 20.4778, -0.2064, 0.0009, 0.288, -0.1969, 1.682, 0.0]","[-2.3207, 0.0945, 20.5723, -0.0557, 0.0043, 2.0084, -0.2016, 1.2077, 0.0]","[-2.3207, 0.0961, 20.6684, -0.1615, 0.0204, 2.1643, -0.1838, -1.896, 1.0]","[-2.3207, 1.5497, 22.2181, 0.5801, 0.0834, 2.0777, -0.133, -1.0675, 0.0]"
2020-07-20,"[-3.9698, 5.7106, 5.7106, 5.7106, 0.3967, 5.1683, -0.1528, 0.7492, 0.0]","[-3.9698, 0.0668, 5.7774, 2.8887, 0.0716, 0.9866, -0.1959, 1.466, 0.0]","[-3.9698, 0.2415, 6.0189, 2.0063, 0.049, 0.3406, -0.1988, 0.86, 0.0]","[-3.9698, 1.5234, 7.5423, 0.6106, 0.0747, 1.4182, -0.1476, -0.6961, -1.0]","[-3.9698, 0.1444, 7.6867, 0.6364, 0.0186, 0.2794, -0.2072, -1.2094, -1.0]","[-3.9698, 0.0304, 7.717, 0.5661, 0.0381, -0.1011, -0.2081, -0.7334, 0.0]","[-3.9698, -0.3648, 7.3523, -0.0633, -0.0004, 0.1612, -0.1943, -1.5748, 0.0]","[-3.9698, -0.2394, 7.1129, -0.1912, -0.0015, 0.6467, -0.2002, 0.3275, 0.0]","[-3.9698, -0.0077, 7.1052, -0.2039, 0.0145, -0.414, -0.1906, 0.3821, 0.0]","[-3.9698, 1.1565, 8.2617, 0.3032, 0.0695, -0.1901, -0.1797, 0.653, 0.0]","[-3.9698, -0.178, 8.0838, 0.3236, -0.0071, -0.3526, -0.1977, 1.077, 0.0]","[-3.9698, -0.4981, 7.5856, 0.1601, -0.025, -0.0249, -0.2034, -0.4607, 0.0]","[-3.9698, -0.1449, 7.4407, -0.2737, 0.0178, -0.1618, -0.2064, 1.5708, 0.0]","[-3.9698, -0.3331, 7.1076, -0.3254, 0.0062, 0.1113, -0.208, 1.3175, 0.0]","[-3.9698, 2.1742, 9.2817, 0.5654, 0.0915, -0.2596, -0.1436, 0.3688, 0.0]","[-3.9698, -0.1685, 9.1132, 0.5575, 0.0092, 0.5719, -0.1797, 1.7734, 0.0]","[-3.9698, -0.5185, 8.5947, 0.4957, 0.0303, 0.1558, -0.2038, -0.1052, 0.0]","[-3.9698, 0.4202, 9.0148, -0.089, 0.0386, -0.4039, -0.1935, 0.6817, 0.0]","[-3.9698, -0.0789, 8.936, -0.0591, -0.0054, -0.091, -0.1952, -0.4327, -1.0]","[-3.9698, -0.0431, 8.8929, 0.0994, 0.0025, 0.1882, -0.2091, 1.4845, 0.0]","[-3.9698, -0.2131, 8.6798, -0.1117, -0.0175, 0.6985, -0.2035, 1.106, 0.0]","[-3.9698, -0.064, 8.6158, -0.1067, -0.0009, 0.6125, -0.1978, -1.6299, 0.0]","[-3.9698, 0.9738, 9.5896, 0.2322, 0.0456, 1.8794, -0.2009, 0.1354, 0.0]","[-3.9698, 0.7142, 10.3038, 0.5413, 0.0834, 2.1505, -0.1967, -1.3259, 0.0]"
2020-07-21,"[2.8037, 3.8514, 3.8514, 3.8514, 0.3562, 2.2375, -0.1731, -0.7373, 0.0]","[2.8037, 2.8317, 6.683, 3.3415, 0.1036, 2.4311, -0.1569, 0.6387, 0.0]","[2.8037, 0.056, 6.739, 2.2463, 0.0357, 0.1853, -0.2021, 0.7182, 0.0]","[2.8037, 0.3416, 7.0806, 1.0764, 0.0692, 0.5262, -0.1971, -1.9608, 0.0]","[2.8037, 0.3276, 7.4082, 0.2417, 0.0076, 1.2658, -0.1918, -1.1033, 0.0]","[2.8037, 0.3561, 7.7643, 0.3418, 0.0175, 0.8754, -0.1929, -0.2751, 0.0]","[2.8037, 4.6883, 12.4526, 1.7907, 0.0922, 0.1619, -0.1753, 0.4276, 0.0]","[2.8037, 2.6728, 15.1254, 2.5724, 0.0571, 0.4053, -0.1863, 1.1084, 0.0]","[2.8037, 0.6704, 15.7958, 2.6772, 0.0078, -0.1746, -0.1982, -0.4272, 0.0]","[2.8037, 1.0311, 16.8269, 1.4581, 0.0754, -0.5988, -0.1963, 0.7941, 0.0]","[2.8037, 0.2415, 17.0684, 0.6476, -0.0021, -0.2029, -0.2036, -0.5987, 0.0]","[2.8037, -0.5664, 16.502, 0.2354, -0.033, -0.2554, -0.211, 0.2288, 0.0]","[2.8037, -0.4039, 16.0981, -0.2429, 0.0073, 0.6805, -0.2083, 0.5414, 0.0]","[2.8037, -0.4457, 15.6524, -0.472, -0.0015, -0.2913, -0.2104, -0.7418, 0.0]","[2.8037, -0.118, 15.5344, -0.3225, 0.0796, -0.0317, -0.1777, 0.3212, 0.0]","[2.8037, -0.3729, 15.1615, -0.3122, -0.011, -0.269, -0.2102, 0.061, 0.0]","[2.8037, -0.4113, 14.7502, -0.3007, 0.0235, -0.354, -0.2083, 0.7332, 0.0]","[2.8037, 0.3332, 15.0834, -0.1503, 0.0433, 0.327, -0.1991, 1.366, 0.0]","[2.8037, -0.0148, 15.0686, -0.031, -0.0082, -0.029, -0.1987, 1.6166, 0.0]","[2.8037, 0.1418, 15.2104, 0.1534, 0.0078, 0.7092, -0.2004, -1.3169, 0.0]","[2.8037, -0.3466, 14.8639, -0.0732, -0.0244, 1.8343, -0.2003, 0.737, 0.0]","[2.8037, -0.3317, 14.5321, -0.1788, -0.0077, 2.3225, -0.1972, 1.2903, 0.0]","[2.8037, 0.3885, 14.9206, -0.0966, 0.0412, 3.5393, -0.187, 2.1411, -1.0]","[2.8037, 0.7729, 15.6935, 0.2765, 0.0628, 3.3799, -0.1911, 0.1423, 0.0]"
