date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-03,"[11.4444, 141700.0, 141700.0, 141700.0, 0.0489, 101000.0, 0.0163, -0.737, -1.0]","[11.4444, 97000.0, 238700.0, 119350.0, 0.0886, 38400.0, 0.0069, -0.2108, 0.0]","[11.4444, 92400.0, 331100.0, 110366.6667, 0.0716, 23800.0, 0.0095, 0.7891, -1.0]","[11.4444, 186500.0, 517600.0, 125300.0, 0.0637, 79100.0, 0.0108, 0.5755, 0.0]","[11.4444, 117200.0, 634800.0, 132033.3333, 0.0447, 17700.0, 0.0064, -0.0426, 0.0]","[11.4444, 80000.0, 714800.0, 127900.0, 0.0451, 24700.0, 0.005, 0.4224, 0.0]","[11.4444, 54400.0, 769200.0, 83866.6667, 0.0518, 65000.0, 0.005, 0.7555, 0.0]","[11.4444, 71800.0, 841000.0, 68733.3333, 0.0599, 14500.0, 0.0045, 0.4573, 0.0]","[11.4444, 92800.0, 933800.0, 73000.0, 0.0458, 27100.0, 0.0063, -0.0653, 0.0]","[11.4444, 61500.0, 995300.0, 75366.6667, 0.0242, 25800.0, 0.005, -0.0508, 0.0]","[11.4444, 51200.0, 1046500.0, 68500.0, 0.0263, 6100.0, 0.0049, -0.3907, 0.0]","[11.4444, 56800.0, 1103300.0, 56500.0, 0.0164, 9100.0, 0.0042, 0.297, 0.0]","[11.4444, 90572.4, 1193872.4, 66190.8, 0.0351, 113700.0, 0.0046, 0.4132, 0.0]","[11.4444, 23800.0, 1217672.4, 57057.4667, 0.0136, 21700.0, 0.0045, 0.3621, 0.0]","[11.4444, 36900.0, 1254572.4, 50424.1333, 0.0272, 28300.0, 0.0035, 0.2832, 0.0]","[11.4444, 77500.0, 1332072.4, 46066.6667, 0.0279, 64100.0, 0.0041, -0.2603, 0.0]","[11.4444, 34100.0, 1366172.4, 49500.0, 0.0288, 41400.0, 0.0026, -0.3941, 0.0]","[11.4444, 172800.0, 1538972.4, 94800.0, 0.0355, 18700.0, 0.0071, -0.6229, 0.0]","[11.4444, 24600.0, 1563572.4, 77166.6667, 0.0227, 18400.0, 0.0034, -0.1444, 0.0]","[11.4444, 87072.4, 1650644.8, 94824.1333, 0.0264, 45500.0, 0.005, 0.0137, 0.0]","[11.4444, 105600.0, 1756244.8, 72424.1333, 0.0392, 39500.0, 0.005, 0.4949, -1.0]","[11.4444, 62900.0, 1819144.8, 85190.8, 0.0371, 22200.0, 0.0051, -0.464, -1.0]","[11.4444, 137300.0, 1956444.8, 101933.3333, 0.0474, 114965.0, 0.0087, -0.0466, -1.0]","[11.4444, 207100.0, 2163544.8, 135766.6667, 0.0722, 70800.0, 0.0052, 0.007, 0.0]"
2020-07-06,"[-0.375, 303100.0, 303100.0, 303100.0, 0.064, 85100.0, 0.0165, 0.6338, -1.0]","[-0.375, 301551.7, 604651.7, 302325.85, 0.0715, 69600.0, 0.0331, 0.0622, 0.0]","[-0.375, 155100.0, 759751.7, 253250.5667, 0.0579, 58600.0, 0.0075, 0.5493, 0.0]","[-0.375, 191100.0, 950851.7, 215917.2333, 0.0564, 151215.0, 0.0106, -0.0518, 0.0]","[-0.375, 257900.0, 1208751.7, 201366.6667, 0.0526, 251298.0, 0.0149, -0.3413, 0.0]","[-0.375, 96400.0, 1305151.7, 181800.0, 0.0314, 89000.0, 0.0059, 0.0531, 0.0]","[-0.375, 117800.0, 1422951.7, 157366.6667, 0.0319, 22800.0, 0.0051, 0.6041, 0.0]","[-0.375, 74300.0, 1497251.7, 96166.6667, 0.0229, 31900.0, 0.0071, -0.1733, 0.0]","[-0.375, 87400.0, 1584651.7, 93166.6667, 0.0258, 35600.0, 0.0047, -0.4773, 0.0]","[-0.375, 92000.0, 1676651.7, 84566.6667, 0.0257, 17700.0, 0.0072, 0.202, 1.0]","[-0.375, 292900.0, 1969551.7, 157433.3333, 0.0507, 14800.0, 0.025, 0.2888, 0.0]","[-0.375, 110800.0, 2080351.7, 165233.3333, 0.0243, 13800.0, 0.0078, 0.584, 1.0]","[-0.375, 189600.0, 2269951.7, 197766.6667, 0.0494, 39200.0, 0.0142, -0.1599, 0.0]","[-0.375, 155600.0, 2425551.7, 152000.0, 0.0224, 10100.0, 0.0101, 0.5089, 0.0]","[-0.375, 127700.0, 2553251.7, 157633.3333, 0.0296, 3600.0, 0.0115, 0.5187, 0.0]","[-0.375, 86500.0, 2639751.7, 123266.6667, 0.0278, 51400.0, 0.0059, 0.1143, 0.0]","[-0.375, 60800.0, 2700551.7, 91666.6667, 0.0251, 11200.0, 0.005, -0.5061, 0.0]","[-0.375, 44600.0, 2745151.7, 63966.6667, 0.0361, 26200.0, 0.0065, 0.3228, 0.0]","[-0.375, 139400.0, 2884551.7, 81600.0, 0.0303, 22200.0, 0.005, 0.583, -1.0]","[-0.375, 183400.0, 3067951.7, 122466.6667, 0.0394, 75365.0, 0.0104, -0.1768, 0.0]","[-0.375, 176100.0, 3244051.7, 166300.0, 0.0504, 105800.0, 0.0118, -0.675, 0.0]","[-0.375, 82500.0, 3326551.7, 147333.3333, 0.0394, 23800.0, 0.0048, -0.0707, 0.0]","[-0.375, 187500.0, 3514051.7, 148700.0, 0.0571, 34400.0, 0.0066, 0.7783, 0.0]","[-0.375, 264800.0, 3778851.7, 178266.6667, 0.0779, 99900.0, 0.0072, -0.0727, 0.0]"
2020-07-07,"[1.5286, 469200.0, 469200.0, 469200.0, 0.0812, 145615.0, 0.0168, -0.0139, 0.0]","[1.5286, 380500.0, 849700.0, 424850.0, 0.068, 66900.0, 0.0508, 0.0112, 0.0]","[1.5286, 112500.0, 962200.0, 320733.3333, 0.0357, 38600.0, 0.0126, -0.4031, 0.0]","[1.5286, 172700.0, 1134900.0, 221900.0, 0.0576, 17300.0, 0.0075, -0.2097, -1.0]","[1.5286, 178600.0, 1313500.0, 154600.0, 0.0532, 54900.0, 0.0069, -0.3283, 0.0]","[1.5286, 139900.0, 1453400.0, 163733.3333, 0.0306, 28700.0, 0.0032, 0.0861, -1.0]","[1.5286, 152200.0, 1605600.0, 156900.0, 0.0294, 4100.0, 0.0107, 0.0028, 0.0]","[1.5286, 62600.0, 1668200.0, 118233.3333, 0.022, 37900.0, 0.007, -0.4726, 0.0]","[1.5286, 125000.0, 1793200.0, 113266.6667, 0.0307, 10500.0, 0.0099, -0.3792, 0.0]","[1.5286, 158500.0, 1951700.0, 115366.6667, 0.0286, 28800.0, 0.0051, 0.0181, 0.0]","[1.5286, 246393.1, 2198093.1, 176631.0333, 0.0509, 15400.0, 0.0088, 0.3901, -1.0]","[1.5286, 79900.0, 2277993.1, 161597.7, 0.0241, 93500.0, 0.0057, -0.247, 0.0]","[1.5286, 269772.4, 2547765.5, 198688.5, 0.0494, 28700.0, 0.0268, 0.2235, 0.0]","[1.5286, 267300.0, 2815065.5, 205657.4667, 0.036, 98100.0, 0.0151, 0.2893, 0.0]","[1.5286, 216851.7, 3031917.2, 251308.0333, 0.032, 70600.0, 0.0062, -0.2187, 0.0]","[1.5286, 150000.0, 3181917.2, 211383.9, 0.03, 163800.0, 0.0105, 0.0947, 0.0]","[1.5286, 121500.0, 3303417.2, 162783.9, 0.0191, 71700.0, 0.0066, -0.1828, 0.0]","[1.5286, 144300.0, 3447717.2, 138600.0, 0.0406, 62400.0, 0.0116, -0.6401, 0.0]","[1.5286, 319300.0, 3767017.2, 195033.3333, 0.0383, 12800.0, 0.0102, 0.447, 0.0]","[1.5286, 122300.0, 3889317.2, 195300.0, 0.0381, 28000.0, 0.0065, -0.3402, 0.0]","[1.5286, 156000.0, 4045317.2, 199200.0, 0.0426, 46700.0, 0.0111, 0.5849, 0.0]","[1.5286, 230900.0, 4276217.2, 169733.3333, 0.033, 37300.0, 0.0045, 0.3434, 0.0]","[1.5286, 175800.0, 4452017.2, 187566.6667, 0.0499, 59100.0, 0.0063, 0.0052, 0.0]","[1.5286, 342487.0, 4794504.2, 249729.0, 0.0791, 202300.0, 0.0184, 0.0868, 0.0]"
2020-07-08,"[-0.0678, 212300.0, 212300.0, 212300.0, 0.0746, 65400.0, 0.012, -0.127, 0.0]","[-0.0678, 167300.0, 379600.0, 189800.0, 0.0651, 246098.0, 0.0146, -0.0997, 0.0]","[-0.0678, 198500.0, 578100.0, 192700.0, 0.0358, 154100.0, 0.0104, 0.345, -1.0]","[-0.0678, 410072.4, 988172.4, 258624.1333, 0.0584, 136015.0, 0.0112, 0.3019, -1.0]","[-0.0678, 69300.0, 1057472.4, 225957.4667, 0.0402, 83500.0, 0.0114, 0.5002, 0.0]","[-0.0678, 109600.0, 1167072.4, 196324.1333, 0.0261, 124787.0, 0.0053, 0.1051, 0.0]","[-0.0678, 53400.0, 1220472.4, 77433.3333, 0.0248, 170300.0, 0.0091, -0.3586, -1.0]","[-0.0678, 98000.0, 1318472.4, 87000.0, 0.018, 244964.7, 0.0087, -0.0901, 0.0]","[-0.0678, 126300.0, 1444772.4, 92566.6667, 0.0255, 155900.0, 0.005, -0.2711, 0.0]","[-0.0678, 320100.0, 1764872.4, 181466.6667, 0.0422, 37000.0, 0.0308, 0.0687, -1.0]","[-0.0678, 266500.0, 2031372.4, 237633.3333, 0.0621, 8000.0, 0.0079, -0.1746, 0.0]","[-0.0678, 101400.0, 2132772.4, 229333.3333, 0.0226, 11000.0, 0.0123, -0.1355, 0.0]","[-0.0678, 115000.0, 2247772.4, 160966.6667, 0.0438, 13300.0, 0.0073, 0.0749, 0.0]","[-0.0678, 157400.0, 2405172.4, 124600.0, 0.0436, 27600.0, 0.0078, -0.1856, 0.0]","[-0.0678, 179800.0, 2584972.4, 150733.3333, 0.0393, 50100.0, 0.0123, -0.0691, 0.0]","[-0.0678, 150500.0, 2735472.4, 162566.6667, 0.0289, 43600.0, 0.0092, -0.2948, 0.0]","[-0.0678, 110500.0, 2845972.4, 146933.3333, 0.0218, 50900.0, 0.0063, -0.2899, 0.0]","[-0.0678, 176200.0, 3022172.4, 145733.3333, 0.0266, 19000.0, 0.0056, -0.0978, 0.0]","[-0.0678, 182400.0, 3204572.4, 156366.6667, 0.0476, 26700.0, 0.0092, -0.1308, 0.0]","[-0.0678, 123700.0, 3328272.4, 160766.6667, 0.0336, 17700.0, 0.0067, 0.142, 0.0]","[-0.0678, 414000.0, 3742272.4, 240033.3333, 0.0562, 24400.0, 0.0137, -0.1513, 0.0]","[-0.0678, 345244.0, 4087516.4, 294314.6667, 0.0482, 28300.0, 0.0121, -0.475, 0.0]","[-0.0678, 172300.0, 4259816.4, 310514.6667, 0.0412, 38400.0, 0.0063, 0.0998, 0.0]","[-0.0678, 372500.0, 4632316.4, 296681.3333, 0.074, 99500.0, 0.0066, 0.2877, 0.0]"
2020-07-09,"[-0.3576, 603900.0, 603900.0, 603900.0, 0.0727, 89100.0, 0.0336, 0.2266, 0.0]","[-0.3576, 243700.0, 847600.0, 423800.0, 0.0485, 172372.4, 0.0086, -0.2851, 0.0]","[-0.3576, 202300.0, 1049900.0, 349966.6667, 0.0304, 172694.4, 0.0134, 0.0091, 0.0]","[-0.3576, 225600.0, 1275500.0, 223866.6667, 0.0508, 62400.0, 0.0146, 0.4368, 0.0]","[-0.3576, 173500.0, 1449000.0, 200466.6667, 0.0245, 67800.0, 0.0071, 0.0578, 0.0]","[-0.3576, 296500.0, 1745500.0, 231866.6667, 0.0298, 61100.0, 0.0131, -0.0998, 0.0]","[-0.3576, 235900.0, 1981400.0, 235300.0, 0.0241, 75700.0, 0.0056, 0.0188, 0.0]","[-0.3576, 124600.0, 2106000.0, 219000.0, 0.0165, 30600.0, 0.0086, -0.3376, 0.0]","[-0.3576, 81000.0, 2187000.0, 147166.6667, 0.0211, 21700.0, 0.0064, -0.5972, -1.0]","[-0.3576, 85000.0, 2272000.0, 96866.6667, 0.0375, 46900.0, 0.0041, 0.1683, 0.0]","[-0.3576, 147300.0, 2419300.0, 104433.3333, 0.0424, 97900.0, 0.0101, -0.415, 0.0]","[-0.3576, 162400.0, 2581700.0, 131566.6667, 0.0195, 33000.0, 0.0089, 0.1336, 0.0]","[-0.3576, 781249.6, 3362949.6, 363649.8667, 0.0591, 108000.0, 0.077, 0.3334, 1.0]","[-0.3576, 1703099.1, 5066048.7, 882249.5667, 0.0999, 29100.0, 0.0481, 0.3643, 0.0]","[-0.3576, 769493.1, 5835541.8, 1084613.9333, 0.0596, 73000.0, 0.0324, 0.374, 0.0]","[-0.3576, 275700.0, 6111241.8, 916097.4, 0.0326, 47600.0, 0.0077, -0.2639, 0.0]","[-0.3576, 258700.0, 6369941.8, 434631.0333, 0.027, 83500.0, 0.0251, -0.3369, -1.0]","[-0.3576, 441787.0, 6811728.8, 325395.6667, 0.0409, 31700.0, 0.0305, 0.0638, 0.0]","[-0.3576, 205800.0, 7017528.8, 302095.6667, 0.0438, 81800.0, 0.0193, -0.372, 0.0]","[-0.3576, 234893.1, 7252421.9, 294160.0333, 0.0271, 56800.0, 0.0261, -0.3917, 0.0]","[-0.3576, 135400.0, 7387821.9, 192031.0333, 0.0462, 107000.0, 0.0207, 0.3991, 0.0]","[-0.3576, 193213.0, 7581034.9, 187835.3667, 0.0488, 129113.0, 0.0186, -0.0375, 0.0]","[-0.3576, 255100.0, 7836134.9, 194571.0, 0.0351, 112000.0, 0.0266, 0.6494, 0.0]","[-0.3576, 271900.0, 8108034.9, 240071.0, 0.0618, 130400.0, 0.0068, 0.0197, 0.0]"
2020-07-10,"[1.4684, 556100.0, 556100.0, 556100.0, 0.076, 141700.0, 0.0345, 0.148, 0.0]","[1.4684, 267500.0, 823600.0, 411800.0, 0.0393, 97000.0, 0.0124, -0.4573, 0.0]","[1.4684, 326400.0, 1150000.0, 383333.3333, 0.0437, 92400.0, 0.0129, 0.4636, 0.0]","[1.4684, 256300.0, 1406300.0, 283400.0, 0.0553, 186500.0, 0.0144, -0.547, 0.0]","[1.4684, 302487.0, 1708787.0, 295062.3333, 0.0316, 117200.0, 0.0154, -0.1338, -1.0]","[1.4684, 140813.0, 1849600.0, 233200.0, 0.0292, 80000.0, 0.0062, -0.1514, 0.0]","[1.4684, 333200.0, 2182800.0, 258833.3333, 0.035, 54400.0, 0.0083, 0.6927, 0.0]","[1.4684, 865496.4, 3048296.4, 446503.1333, 0.068, 71800.0, 0.0515, 0.577, 0.0]","[1.4684, 93400.0, 3141696.4, 430698.8, 0.0184, 92800.0, 0.0214, 0.1547, 0.0]","[1.4684, 130800.0, 3272496.4, 363232.1333, 0.035, 61500.0, 0.0127, 0.2528, -1.0]","[1.4684, 67800.0, 3340296.4, 97333.3333, 0.0296, 51200.0, 0.0267, -0.3145, 0.0]","[1.4684, 69500.0, 3409796.4, 89366.6667, 0.0185, 56800.0, 0.0248, 0.3893, 0.0]","[1.4684, 68500.0, 3478296.4, 68600.0, 0.0448, 90572.4, 0.0151, -0.0393, 0.0]","[1.4684, 20200.0, 3498496.4, 52733.3333, 0.0826, 23800.0, 0.0072, -0.2211, 0.0]","[1.4684, 64944.0, 3563440.4, 51214.6667, 0.0488, 36900.0, 0.0057, -0.2403, 0.0]","[1.4684, 138900.0, 3702340.4, 74681.3333, 0.0311, 77500.0, 0.007, -0.2962, 0.0]","[1.4684, 191656.0, 3893996.4, 131833.3333, 0.031, 34100.0, 0.0203, -0.4757, 0.0]","[1.4684, 172600.0, 4066596.4, 167718.6667, 0.042, 172800.0, 0.012, 0.0858, 0.0]","[1.4684, 155300.0, 4221896.4, 173185.3333, 0.0316, 24600.0, 0.0281, 0.2671, 0.0]","[1.4684, 34600.0, 4256496.4, 120833.3333, 0.0208, 87072.4, 0.0114, 0.2031, 0.0]","[1.4684, 125200.0, 4381696.4, 105033.3333, 0.0434, 105600.0, 0.0144, 0.7902, 0.0]","[1.4684, 233186.2, 4614882.6, 130995.4, 0.0478, 62900.0, 0.0269, -0.18, 0.0]","[1.4684, 230000.0, 4844882.6, 196128.7333, 0.0377, 137300.0, 0.0239, -0.383, 0.0]","[1.4684, 320800.0, 5165682.6, 261328.7333, 0.0587, 207100.0, 0.007, -0.0048, 0.0]"
2020-07-13,"[-1.3213, 1429224.1, 1429224.1, 1429224.1, 0.1225, 303100.0, 0.0951, 0.1254, 0.0]","[-1.3213, 606600.0, 2035824.1, 1017912.05, 0.0535, 301551.7, 0.0197, 0.1056, 0.0]","[-1.3213, 197100.0, 2232924.1, 744308.0333, 0.0379, 155100.0, 0.006, -0.2891, 0.0]","[-1.3213, 229200.0, 2462124.1, 344300.0, 0.0357, 191100.0, 0.0139, -0.0187, 0.0]","[-1.3213, 265000.0, 2727124.1, 230433.3333, 0.0381, 257900.0, 0.0183, -0.2294, 0.0]","[-1.3213, 166320.6, 2893444.7, 220173.5333, 0.0285, 96400.0, 0.0103, -0.0022, 0.0]","[-1.3213, 94600.0, 2988044.7, 175306.8667, 0.0353, 117800.0, 0.0083, -0.6888, 0.0]","[-1.3213, 75700.0, 3063744.7, 112206.8667, 0.0642, 74300.0, 0.007, -0.0534, 0.0]","[-1.3213, 205393.1, 3269137.8, 125231.0333, 0.0182, 87400.0, 0.0098, 0.466, 0.0]","[-1.3213, 67100.0, 3336237.8, 116064.3667, 0.0148, 92000.0, 0.0086, -0.2594, 0.0]","[-1.3213, 389824.1, 3726061.9, 220772.4, 0.0273, 292900.0, 0.0125, -0.2372, 0.0]","[-1.3213, 368196.4, 4094258.3, 275040.1667, 0.0271, 110800.0, 0.0324, -0.3165, 0.0]","[-1.3213, 709010.3, 4803268.6, 489010.2667, 0.0672, 189600.0, 0.0356, 0.1246, 0.0]","[-1.3213, 206700.0, 5009968.6, 427968.9, 0.0802, 155600.0, 0.014, 0.405, 0.0]","[-1.3213, 155879.3, 5165847.9, 357196.5333, 0.0426, 127700.0, 0.0167, 0.3023, 0.0]","[-1.3213, 174100.0, 5339947.9, 178893.1, 0.0278, 86500.0, 0.0117, -0.4773, 0.0]","[-1.3213, 52500.0, 5392447.9, 127493.1, 0.0253, 60800.0, 0.0075, -0.3437, 0.0]","[-1.3213, 206900.0, 5599347.9, 144500.0, 0.0382, 44600.0, 0.0156, -0.8094, 0.0]","[-1.3213, 588351.6, 6187699.5, 282583.8667, 0.0439, 139400.0, 0.0476, -0.1564, 0.0]","[-1.3213, 115300.0, 6302999.5, 303517.2, 0.0169, 183400.0, 0.0252, -0.3045, 0.0]","[-1.3213, 194300.0, 6497299.5, 299317.2, 0.022, 176100.0, 0.0148, 0.1596, 0.0]","[-1.3213, 124100.0, 6621399.5, 144566.6667, 0.0284, 82500.0, 0.0117, 0.0588, 1.0]","[-1.3213, 220700.0, 6842099.5, 179700.0, 0.0349, 187500.0, 0.0069, 0.3912, 0.0]","[-1.3213, 873917.1, 7716016.6, 406239.0333, 0.0696, 264800.0, 0.0166, 0.1372, 0.0]"
2020-07-14,"[0.7616, 959472.4, 959472.4, 959472.4, 0.1498, 469200.0, 0.0306, -0.4478, 0.0]","[0.7616, 963400.0, 1922872.4, 961436.2, 0.0959, 380500.0, 0.0698, -0.2389, 0.0]","[0.7616, 211500.0, 2134372.4, 711457.4667, 0.0411, 112500.0, 0.0124, -0.1367, 0.0]","[0.7616, 245500.0, 2379872.4, 473466.6667, 0.0398, 172700.0, 0.0178, 0.5636, 0.0]","[0.7616, 518989.6, 2898862.0, 325329.8667, 0.0592, 178600.0, 0.0202, -0.5953, 0.0]","[0.7616, 171300.0, 3070162.0, 311929.8667, 0.0256, 139900.0, 0.0065, 0.3278, 0.0]","[0.7616, 377200.0, 3447362.0, 355829.8667, 0.0461, 152200.0, 0.0429, -0.1325, 0.0]","[0.7616, 229700.0, 3677062.0, 259400.0, 0.0716, 62600.0, 0.0209, 0.6159, 0.0]","[0.7616, 316800.0, 3993862.0, 307900.0, 0.0321, 125000.0, 0.0328, 0.5027, 0.0]","[0.7616, 82800.0, 4076662.0, 209766.6667, 0.0158, 158500.0, 0.0159, 0.2358, 0.0]","[0.7616, 105000.0, 4181662.0, 168200.0, 0.0269, 246393.1, 0.0266, -0.6253, 0.0]","[0.7616, 124400.0, 4306062.0, 104066.6667, 0.0272, 79900.0, 0.0333, 0.466, 0.0]","[0.7616, 62444.0, 4368506.0, 97281.3333, 0.0384, 269772.4, 0.0157, 0.2264, 0.0]","[0.7616, 192556.0, 4561062.0, 126466.6667, 0.0207, 267300.0, 0.0192, -0.5164, 0.0]","[0.7616, 179500.0, 4740562.0, 144833.3333, 0.0207, 216851.7, 0.0161, -0.6415, 0.0]","[0.7616, 151800.0, 4892362.0, 174618.6667, 0.0247, 150000.0, 0.0135, 0.2511, 0.0]","[0.7616, 210700.0, 5103062.0, 180666.6667, 0.0261, 121500.0, 0.014, 0.5429, 0.0]","[0.7616, 147300.0, 5250362.0, 169933.3333, 0.0281, 144300.0, 0.015, -0.1074, 0.0]","[0.7616, 128000.0, 5378362.0, 162000.0, 0.0424, 319300.0, 0.0143, -0.0555, 0.0]","[0.7616, 115300.0, 5493662.0, 130200.0, 0.0135, 122300.0, 0.0118, 0.3535, 0.0]","[0.7616, 76900.0, 5570562.0, 106733.3333, 0.0207, 156000.0, 0.0093, 0.063, 0.0]","[0.7616, 234800.0, 5805362.0, 142333.3333, 0.0332, 230900.0, 0.0123, -0.078, 0.0]","[0.7616, 182100.0, 5987462.0, 164600.0, 0.0343, 175800.0, 0.0095, -0.0673, 1.0]","[0.7616, 141500.0, 6128962.0, 186133.3333, 0.0661, 342487.0, 0.0097, 0.1019, 0.0]"
2020-07-15,"[-0.3848, 759700.0, 759700.0, 759700.0, 0.1642, 212300.0, 0.0438, 0.3884, 0.0]","[-0.3848, 965351.7, 1725051.7, 862525.85, 0.1424, 167300.0, 0.0485, -0.436, -1.0]","[-0.3848, 536600.0, 2261651.7, 753883.9, 0.0555, 198500.0, 0.0399, 0.0985, 0.0]","[-0.3848, 205800.0, 2467451.7, 569250.5667, 0.0369, 410072.4, 0.0116, -0.0563, 1.0]","[-0.3848, 160300.0, 2627751.7, 300900.0, 0.0503, 69300.0, 0.0093, 0.2895, -1.0]","[-0.3848, 213500.0, 2841251.7, 193200.0, 0.0306, 109600.0, 0.0236, -0.6127, 0.0]","[-0.3848, 421979.3, 3263231.0, 265259.7667, 0.0525, 53400.0, 0.0392, 0.4326, 0.0]","[-0.3848, 210700.0, 3473931.0, 282059.7667, 0.0297, 98000.0, 0.0218, -0.003, 0.0]","[-0.3848, 40100.0, 3514031.0, 224259.7667, 0.0288, 126300.0, 0.0104, 0.4474, 0.0]","[-0.3848, 93400.0, 3607431.0, 114733.3333, 0.0136, 320100.0, 0.012, -0.0665, -1.0]","[-0.3848, 122700.0, 3730131.0, 85400.0, 0.0307, 266500.0, 0.0203, 0.3327, 0.0]","[-0.3848, 108000.0, 3838131.0, 108033.3333, 0.0298, 101400.0, 0.0117, -0.0871, 0.0]","[-0.3848, 75200.0, 3913331.0, 101966.6667, 0.039, 115000.0, 0.0116, 0.2543, 0.0]","[-0.3848, 75900.0, 3989231.0, 86366.6667, 0.0244, 157400.0, 0.011, -0.4065, 0.0]","[-0.3848, 183100.0, 4172331.0, 111400.0, 0.0286, 179800.0, 0.0095, -0.043, 0.0]","[-0.3848, 46500.0, 4218831.0, 101833.3333, 0.0189, 150500.0, 0.01, 0.0953, 0.0]","[-0.3848, 33600.0, 4252431.0, 87733.3333, 0.0159, 110500.0, 0.006, -0.1569, 0.0]","[-0.3848, 75000.0, 4327431.0, 51700.0, 0.0219, 176200.0, 0.0045, 0.1246, -1.0]","[-0.3848, 57700.0, 4385131.0, 55433.3333, 0.0362, 182400.0, 0.0056, -0.3312, 0.0]","[-0.3848, 50700.0, 4435831.0, 61133.3333, 0.0146, 123700.0, 0.0073, 0.5114, 0.0]","[-0.3848, 152000.0, 4587831.0, 86800.0, 0.0226, 414000.0, 0.0118, -0.3959, 0.0]","[-0.3848, 82000.0, 4669831.0, 94900.0, 0.0236, 345244.0, 0.0112, -0.3702, 0.0]","[-0.3848, 127400.0, 4797231.0, 120466.6667, 0.0279, 172300.0, 0.0099, 0.2593, 0.0]","[-0.3848, 243068.9, 5040299.9, 150822.9667, 0.0615, 372500.0, 0.0122, 0.0118, 0.0]"
2020-07-16,"[-1.5874, 265600.0, 265600.0, 265600.0, 0.1276, 603900.0, 0.0318, 0.7845, 0.0]","[-1.5874, 314979.2, 580579.2, 290289.6, 0.146, 243700.0, 0.0274, 0.2356, 0.0]","[-1.5874, 211000.0, 791579.2, 263859.7333, 0.067, 202300.0, 0.0274, 0.1216, 0.0]","[-1.5874, 206096.0, 997675.2, 244025.0667, 0.0465, 225600.0, 0.0345, 0.2525, 0.0]","[-1.5874, 185700.0, 1183375.2, 200932.0, 0.0564, 173500.0, 0.0138, -0.2024, 0.0]","[-1.5874, 215700.0, 1399075.2, 202498.6667, 0.0438, 296500.0, 0.0239, 0.2105, 0.0]","[-1.5874, 150904.0, 1549979.2, 184101.3333, 0.0627, 235900.0, 0.0128, 0.6423, 0.0]","[-1.5874, 30100.0, 1580079.2, 132234.6667, 0.0293, 124600.0, 0.0073, -0.1097, 0.0]","[-1.5874, 87500.0, 1667579.2, 89501.3333, 0.0282, 81000.0, 0.0269, -0.074, 0.0]","[-1.5874, 100800.0, 1768379.2, 72800.0, 0.0202, 85000.0, 0.0137, 0.1811, 1.0]","[-1.5874, 42900.0, 1811279.2, 77066.6667, 0.0179, 147300.0, 0.0217, -0.0115, -1.0]","[-1.5874, 70500.0, 1881779.2, 71400.0, 0.0206, 162400.0, 0.0169, -0.5481, 0.0]","[-1.5874, 35700.0, 1917479.2, 49700.0, 0.0117, 781249.6, 0.0104, -0.2497, 0.0]","[-1.5874, 39400.0, 1956879.2, 48533.3333, 0.0192, 1703099.1, 0.0053, 0.3791, 0.0]","[-1.5874, 130796.0, 2087675.2, 68632.0, 0.0342, 769493.1, 0.0233, 0.5703, 0.0]","[-1.5874, 252000.0, 2339675.2, 140732.0, 0.0352, 275700.0, 0.035, 0.3079, 0.0]","[-1.5874, 65900.0, 2405575.2, 149565.3333, 0.0199, 258700.0, 0.0123, 0.6989, 0.0]","[-1.5874, 50400.0, 2455975.2, 122766.6667, 0.0177, 441787.0, 0.0172, -0.0877, 0.0]","[-1.5874, 50300.0, 2506275.2, 55533.3333, 0.0155, 205800.0, 0.0107, 0.3365, 0.0]","[-1.5874, 99800.0, 2606075.2, 66833.3333, 0.0191, 234893.1, 0.0158, -0.0503, 0.0]","[-1.5874, 344700.0, 2950775.2, 164933.3333, 0.0469, 135400.0, 0.0182, -0.135, 0.0]","[-1.5874, 254000.0, 3204775.2, 232833.3333, 0.0422, 193213.0, 0.043, -0.6345, -1.0]","[-1.5874, 185900.0, 3390675.2, 261533.3333, 0.0359, 255100.0, 0.0488, 0.4288, 0.0]","[-1.5874, 131900.0, 3522575.2, 190600.0, 0.0363, 271900.0, 0.0229, -0.4261, 0.0]"
