date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-30,"[-1.1321, 1819100.0, 1819100.0, 606366.6667, 0.1225, 5099669.916, 0.0158, -0.0156, -1.0]","[-1.1321, 978200.0, 2797300.0, 932433.3333, 0.0621, 2212700.0, 0.0087, 0.2042, 0.0]","[-1.1321, 710300.0, 3507600.0, 1169200.0, 0.0669, 2954700.0, 0.0109, 0.0893, 0.0]","[-1.1321, 909209.428, 4416809.428, 865903.1427, 0.0695, 1906600.0, 0.0082, 0.1857, 0.0]","[-1.1321, 502100.0, 4918909.428, 707203.1427, 0.051, 2246330.0, 0.0105, 0.113, 0.0]","[-1.1321, 605800.0, 5524709.428, 672369.8093, 0.0535, 3433970.0, 0.0064, 0.8863, -1.0]","[-1.1321, 476400.0, 6001109.428, 528100.0, 0.0462, 1289530.0, 0.005, -0.1737, 0.0]","[-1.1321, 454600.0, 6455709.428, 512266.6667, 0.0332, 1488251.0, 0.0057, -0.7856, 0.0]","[-1.1321, 464200.0, 6919909.428, 465066.6667, 0.0261, 1807800.0, 0.0045, 0.3236, 0.0]","[-1.1321, 438689.0, 7358598.428, 452496.3333, 0.0288, 905600.0, 0.0078, 0.4896, 0.0]","[-1.1321, 125500.0, 7484098.428, 342796.3333, 0.0241, 319600.0, 0.0046, -0.1037, -1.0]","[-1.1321, 154400.0, 7638498.428, 239529.6667, 0.0166, 945200.0, 0.0045, 0.3341, 0.0]","[-1.1321, 231553.0, 7870051.428, 170484.3333, 0.0203, 574100.0, 0.0047, -0.2409, 0.0]","[-1.1321, 220200.0, 8090251.428, 202051.0, 0.0234, 477500.0, 0.0055, 0.0344, 0.0]","[-1.1321, 669100.0, 8759351.428, 373617.6667, 0.0397, 769805.0, 0.0081, 0.3294, 0.0]","[-1.1321, 49400.0, 8808751.428, 312900.0, 0.0172, 503195.0, 0.0041, 0.3354, 0.0]","[-1.1321, 121100.0, 8929851.428, 279866.6667, 0.0185, 289700.0, 0.0046, 0.6918, -1.0]","[-1.1321, 123700.0, 9053551.428, 98066.6667, 0.0257, 301400.0, 0.0059, 0.05, 0.0]","[-1.1321, 364200.0, 9417751.428, 203000.0, 0.0285, 535800.0, 0.0074, -0.0334, 0.0]","[-1.1321, 989900.0, 10407651.428, 492600.0, 0.0787, 767300.0, 0.0072, 0.0038, 0.0]","[-1.1321, 331200.0, 10738851.428, 561766.6667, 0.0215, 461300.0, 0.0045, -0.358, 0.0]","[-1.1321, 536000.0, 11274851.428, 619033.3333, 0.0359, 669000.0, 0.0077, 0.3345, 0.0]","[-1.1321, 346065.0, 11620916.428, 404421.6667, 0.0234, 1067000.0, 0.0059, 0.2554, -1.0]","[-1.1321, 911900.0, 12532816.428, 597988.3333, 0.0668, 1413606.0, 0.0051, -0.2539, 0.0]"
2020-07-31,"[1.0362, 1576400.0, 1576400.0, 525466.6667, 0.1071, 3107034.0, 0.0155, -0.2541, 0.0]","[1.0362, 1680100.0, 3256500.0, 1085500.0, 0.0776, 2858154.6, 0.013, -0.3082, 0.0]","[1.0362, 1316600.0, 4573100.0, 1524366.6667, 0.0721, 1733600.0, 0.0083, -0.1663, 0.0]","[1.0362, 1003700.0, 5576800.0, 1333466.6667, 0.0736, 795448.0, 0.0079, -0.0561, 0.0]","[1.0362, 681100.0, 6257900.0, 1000466.6667, 0.0525, 436162.0, 0.0055, -0.3879, -1.0]","[1.0362, 575600.0, 6833500.0, 753466.6667, 0.0509, 795000.0, 0.0154, 0.4018, -1.0]","[1.0362, 1246900.0, 8080400.0, 834533.3333, 0.0657, 348187.0, 0.0117, 0.7444, -1.0]","[1.0362, 1315872.2, 9396272.2, 1046124.0667, 0.0545, 336087.0, 0.0136, 0.0681, 0.0]","[1.0362, 374800.0, 9771072.2, 979190.7333, 0.0317, 582999.0, 0.008, 0.7361, -1.0]","[1.0362, 851500.0, 10622572.2, 847390.7333, 0.0402, 654514.0, 0.01, 0.7696, 0.0]","[1.0362, 530175.0, 11152747.2, 585491.6667, 0.025, 826865.0, 0.0082, 0.1985, 0.0]","[1.0362, 195500.0, 11348247.2, 525725.0, 0.0175, 933435.0, 0.0079, 0.3237, 0.0]","[1.0362, 332822.0, 11681069.2, 352832.3333, 0.0165, 2132800.0, 0.0073, -0.5316, 0.0]","[1.0362, 186700.0, 11867769.2, 238340.6667, 0.0169, 1412296.0, 0.0049, -0.5545, 0.0]","[1.0362, 319400.0, 12187169.2, 279640.6667, 0.03, 888800.0, 0.0068, 0.541, -1.0]","[1.0362, 154500.0, 12341669.2, 220200.0, 0.0114, 859300.0, 0.0103, -0.4633, -1.0]","[1.0362, 210400.0, 12552069.2, 228100.0, 0.0129, 921900.0, 0.0063, -0.8397, 0.0]","[1.0362, 170200.0, 12722269.2, 178366.6667, 0.016, 1054900.0, 0.0055, -0.3631, 0.0]","[1.0362, 217336.0, 12939605.2, 199312.0, 0.0245, 1192900.0, 0.0072, 0.7282, 0.0]","[1.0362, 178100.0, 13117705.2, 188545.3333, 0.0608, 1539300.0, 0.0066, -0.5666, 0.0]","[1.0362, 606600.0, 13724305.2, 334012.0, 0.0263, 487500.0, 0.0059, 0.2619, 0.0]","[1.0362, 266250.0, 13990555.2, 350316.6667, 0.0313, 768532.0, 0.0048, 0.1636, -1.0]","[1.0362, 494500.0, 14485055.2, 455783.3333, 0.0258, 496500.0, 0.005, 0.1161, -1.0]","[1.0362, 742410.0, 15227465.2, 501053.3333, 0.059, 1592200.0, 0.005, 0.6106, 0.0]"
2020-08-03,"[0.7566, 2774789.5, 2774789.5, 924929.8333, 0.131, 2237200.0, 0.0192, 0.2976, -1.0]","[0.7566, 1230900.0, 4005689.5, 1335229.8333, 0.0841, 1604430.0, 0.0124, 0.1499, 0.0]","[0.7566, 881300.0, 4886989.5, 1628996.5, 0.063, 753098.0, 0.0078, -0.2691, -1.0]","[0.7566, 1180872.2, 6067861.7, 1097690.7333, 0.0666, 432910.0, 0.0052, -0.3618, 0.0]","[0.7566, 672000.0, 6739861.7, 911390.7333, 0.0399, 296500.0, 0.0034, -0.0347, -1.0]","[0.7566, 929200.0, 7669061.7, 927357.4, 0.0448, 905296.0, 0.005, 0.5828, 0.0]","[0.7566, 795900.0, 8464961.7, 799033.3333, 0.0538, 579900.0, 0.0078, -0.7344, 0.0]","[0.7566, 1535067.2, 10000028.9, 1086722.4, 0.0675, 252200.0, 0.0089, 0.4906, -1.0]","[0.7566, 496668.9, 10496697.8, 942545.3667, 0.0292, 287900.0, 0.0047, 0.7951, 0.0]","[0.7566, 343776.0, 10840473.8, 791837.3667, 0.0363, 213500.0, 0.0077, -0.6237, -1.0]","[0.7566, 317400.0, 11157873.8, 385948.3, 0.0204, 323700.0, 0.0054, -0.0191, -1.0]","[0.7566, 825200.0, 11983073.8, 495458.6667, 0.0227, 243300.0, 0.008, -0.6009, 0.0]","[0.7566, 475300.0, 12458373.8, 539300.0, 0.0217, 273100.0, 0.0066, -0.7892, 0.0]","[0.7566, 148000.0, 12606373.8, 482833.3333, 0.0125, 677400.0, 0.0049, -0.4904, 0.0]","[0.7566, 417500.0, 13023873.8, 346933.3333, 0.032, 872602.0, 0.0076, -0.0138, -1.0]","[0.7566, 498742.0, 13522615.8, 354747.3333, 0.0133, 429999.0, 0.0058, -0.5788, 0.0]","[0.7566, 379300.0, 13901915.8, 431847.3333, 0.0144, 794920.0, 0.0051, 0.0177, 0.0]","[0.7566, 488700.0, 14390615.8, 455580.6667, 0.0155, 154500.0, 0.0051, -0.8389, 0.0]","[0.7566, 765500.0, 15156115.8, 544500.0, 0.0277, 615788.0, 0.0069, -0.8524, 0.0]","[0.7566, 460500.0, 15616615.8, 571566.6667, 0.0382, 261200.0, 0.004, 0.1349, 0.0]","[0.7566, 783000.0, 16399615.8, 669666.6667, 0.0357, 231400.0, 0.0097, 0.6115, 0.0]","[0.7566, 548100.0, 16947715.8, 597200.0, 0.0296, 513600.0, 0.0078, -0.387, 0.0]","[0.7566, 693102.0, 17640817.8, 674734.0, 0.032, 462901.0, 0.005, 0.336, 0.0]","[0.7566, 1593564.2, 19234382.0, 944922.0667, 0.0681, 861600.0, 0.006, -0.7226, 0.0]"
2020-08-04,"[0.1848, 1675600.0, 1675600.0, 558533.3333, 0.1019, 1847800.0, 0.0074, 0.1934, 0.0]","[0.1848, 1207473.2, 2883073.2, 961024.4, 0.072, 785700.0, 0.0106, 0.1375, 0.0]","[0.1848, 599201.0, 3482274.2, 1160758.0667, 0.051, 876400.0, 0.007, -0.3978, 0.0]","[0.1848, 1010100.0, 4492374.2, 938924.7333, 0.0541, 663600.0, 0.0087, -0.0323, 0.0]","[0.1848, 498500.0, 4990874.2, 702600.3333, 0.0323, 495500.0, 0.0064, 0.1031, 0.0]","[0.1848, 681004.0, 5671878.2, 729868.0, 0.0366, 562000.0, 0.0088, 0.3757, 0.0]","[0.1848, 257100.0, 5928978.2, 478868.0, 0.0441, 287300.0, 0.0049, 0.2762, 0.0]","[0.1848, 502593.0, 6431571.2, 480232.3333, 0.0612, 275800.0, 0.0086, -0.3605, 0.0]","[0.1848, 921624.0, 7353195.2, 560439.0, 0.0274, 96300.0, 0.0103, -0.1508, 0.0]","[0.1848, 1318654.0, 8671849.2, 914290.3333, 0.0398, 268800.0, 0.0078, 0.142, 0.0]","[0.1848, 583100.0, 9254949.2, 941126.0, 0.0238, 397300.0, 0.0087, -0.1958, -1.0]","[0.1848, 347600.0, 9602549.2, 749784.6667, 0.0226, 123200.0, 0.0074, 0.5096, -1.0]","[0.1848, 316300.0, 9918849.2, 415666.6667, 0.0192, 410900.0, 0.0049, 0.0571, 0.0]","[0.1848, 538300.0, 10457149.2, 400733.3333, 0.0129, 392800.0, 0.0109, 0.4694, 0.0]","[0.1848, 379960.0, 10837109.2, 411520.0, 0.0186, 615800.0, 0.0069, 0.3716, 1.0]","[0.1848, 174800.0, 11011909.2, 364353.3333, 0.014, 338200.0, 0.006, -0.4669, -1.0]","[0.1848, 835300.0, 11847209.2, 463353.3333, 0.0208, 378400.0, 0.0065, -0.0367, 0.0]","[0.1848, 409800.0, 12257009.2, 473300.0, 0.0169, 496400.0, 0.0078, -0.2357, 0.0]","[0.1848, 594700.0, 12851709.2, 613266.6667, 0.0249, 323900.0, 0.0073, 0.5335, -1.0]","[0.1848, 8402647.8, 21254357.0, 3135715.9333, 0.1088, 809000.0, 0.0441, 0.4158, 0.0]","[0.1848, 2168964.0, 23423321.0, 3722103.9333, 0.0519, 315565.0, 0.0121, -0.0954, -1.0]","[0.1848, 1714100.0, 25137421.0, 4095237.2667, 0.0351, 386835.0, 0.0082, -0.0046, 0.0]","[0.1848, 1767400.0, 26904821.0, 1883488.0, 0.0432, 312200.0, 0.011, 0.121, -1.0]","[0.1848, 2008249.0, 28913070.0, 1829916.3333, 0.067, 890100.0, 0.0123, -0.4513, 0.0]"
2020-08-05,"[1.2638, 4179086.1, 4179086.1, 1393028.7, 0.1377, 1026400.0, 0.0269, 0.1626, -1.0]","[1.2638, 1736400.0, 5915486.1, 1971828.7, 0.0645, 628400.0, 0.0066, -0.0434, -1.0]","[1.2638, 1795472.3, 7710958.4, 2570319.4667, 0.0524, 1030702.0, 0.0115, 0.6296, -1.0]","[1.2638, 1053060.0, 8764018.4, 1528310.7667, 0.0498, 1162100.0, 0.0097, -0.1345, -1.0]","[1.2638, 852364.0, 9616382.4, 1233632.1, 0.0317, 1025300.0, 0.0092, 0.43, 0.0]","[1.2638, 634600.0, 10250982.4, 846674.6667, 0.0346, 939700.0, 0.0057, 0.5087, 0.0]","[1.2638, 862541.3, 11113523.7, 783168.4333, 0.0313, 1090800.0, 0.0078, 0.6203, 0.0]","[1.2638, 593700.0, 11707223.7, 696947.1, 0.0424, 577700.0, 0.0109, -0.4335, 0.0]","[1.2638, 187335.0, 11894558.7, 547858.7667, 0.0224, 473300.0, 0.0049, 0.3611, -1.0]","[1.2638, 454765.0, 12349323.7, 411933.3333, 0.0288, 419500.0, 0.0072, -0.4222, -1.0]","[1.2638, 1164397.2, 13513720.9, 602165.7333, 0.0318, 423800.0, 0.0077, 0.6242, -1.0]","[1.2638, 593781.0, 14107501.9, 737647.7333, 0.0283, 386100.0, 0.0125, 0.2094, 0.0]","[1.2638, 678598.0, 14786099.9, 812258.7333, 0.0233, 128700.0, 0.0081, -0.3, -1.0]","[1.2638, 377400.0, 15163499.9, 549926.3333, 0.0151, 294900.0, 0.005, -0.4259, -1.0]","[1.2638, 474500.0, 15637999.9, 510166.0, 0.0196, 222300.0, 0.0112, -0.0114, -1.0]","[1.2638, 428566.0, 16066565.9, 426822.0, 0.0179, 285000.0, 0.0076, 0.3856, 0.0]","[1.2638, 163100.0, 16229665.9, 355388.6667, 0.0189, 214100.0, 0.0066, 0.6597, -1.0]","[1.2638, 473100.0, 16702765.9, 354922.0, 0.0212, 380100.0, 0.0097, 0.7872, 0.0]","[1.2638, 174401.0, 16877166.9, 270200.3333, 0.0231, 425000.0, 0.0069, 0.5507, 0.0]","[1.2638, 411600.0, 17288766.9, 353033.6667, 0.1118, 1294000.0, 0.0064, 0.4947, 0.0]","[1.2638, 737700.0, 18026466.9, 441233.6667, 0.051, 177500.0, 0.0055, -0.1292, 0.0]","[1.2638, 263440.0, 18289906.9, 470913.3333, 0.0337, 474967.0, 0.005, 0.5019, 0.0]","[1.2638, 674600.0, 18964506.9, 558580.0, 0.0437, 245900.0, 0.0059, 0.7417, -1.0]","[1.2638, 844300.0, 19808806.9, 594113.3333, 0.065, 783200.0, 0.0054, 0.6066, -1.0]"
2020-08-06,"[-1.6641, 1152165.5, 1152165.5, 384055.1667, 0.1171, 1819100.0, 0.01, -0.0287, -1.0]","[-1.6641, 1238748.1, 2390913.6, 796971.2, 0.0726, 978200.0, 0.0138, 0.5793, 0.0]","[-1.6641, 398400.0, 2789313.6, 929771.2, 0.0466, 710300.0, 0.0062, 0.4568, -1.0]","[-1.6641, 372500.0, 3161813.6, 669882.7, 0.0382, 909209.428, 0.0043, 0.2273, -1.0]","[-1.6641, 343600.0, 3505413.6, 371500.0, 0.0283, 502100.0, 0.0056, 0.4511, 0.0]","[-1.6641, 823700.0, 4329113.6, 513266.6667, 0.0381, 605800.0, 0.0131, -0.4766, 0.0]","[-1.6641, 667840.0, 4996953.6, 611713.3333, 0.0334, 476400.0, 0.0084, -0.6597, 0.0]","[-1.6641, 733748.1, 5730701.7, 741762.7, 0.0333, 454600.0, 0.0114, 0.6546, 0.0]","[-1.6641, 605100.0, 6335801.7, 668896.0333, 0.0282, 464200.0, 0.008, 0.7299, 0.0]","[-1.6641, 659300.0, 6995101.7, 666049.3667, 0.0386, 438689.0, 0.01, -0.7507, -1.0]","[-1.6641, 350432.0, 7345533.7, 538277.3333, 0.0347, 125500.0, 0.0075, -0.4001, -1.0]","[-1.6641, 319400.0, 7664933.7, 443044.0, 0.0216, 154400.0, 0.0059, -0.772, -1.0]","[-1.6641, 505868.0, 8170801.7, 391900.0, 0.0271, 231553.0, 0.0097, -0.1743, 0.0]","[-1.6641, 595274.0, 8766075.7, 473514.0, 0.0267, 220200.0, 0.0075, 0.2135, 0.0]","[-1.6641, 247226.0, 9013301.7, 449456.0, 0.0183, 669100.0, 0.0077, -0.0284, 0.0]","[-1.6641, 303500.0, 9316801.7, 382000.0, 0.0165, 49400.0, 0.0055, -0.1104, 0.0]","[-1.6641, 155100.0, 9471901.7, 235275.3333, 0.0161, 121100.0, 0.0038, -0.5525, 0.0]","[-1.6641, 242400.0, 9714301.7, 233666.6667, 0.0185, 123700.0, 0.0037, 0.3049, 0.0]","[-1.6641, 455800.0, 10170101.7, 284433.3333, 0.0206, 364200.0, 0.0069, 0.86, -1.0]","[-1.6641, 315900.0, 10486001.7, 338033.3333, 0.1113, 989900.0, 0.0053, -0.2803, 0.0]","[-1.6641, 329874.0, 10815875.7, 367191.3333, 0.0453, 331200.0, 0.0111, -0.0099, 0.0]","[-1.6641, 585400.0, 11401275.7, 410391.3333, 0.0381, 536000.0, 0.0074, -0.3774, 0.0]","[-1.6641, 558800.0, 11960075.7, 491358.0, 0.045, 346065.0, 0.0061, -0.0562, 1.0]","[-1.6641, 2041902.0, 14001977.7, 1062034.0, 0.086, 911900.0, 0.016, -0.1445, -1.0]"
2020-08-07,"[0.5928, 1297300.0, 1297300.0, 432433.3333, 0.1287, 1576400.0, 0.0122, -0.3995, 0.0]","[0.5928, 709302.0, 2006602.0, 668867.3333, 0.0756, 1680100.0, 0.007, -0.1039, -1.0]","[0.5928, 1135400.0, 3142002.0, 1047334.0, 0.0668, 1316600.0, 0.0091, 0.3944, 0.0]","[0.5928, 1043479.2, 4185481.2, 962727.0667, 0.0515, 1003700.0, 0.0085, -0.2449, -1.0]","[0.5928, 385400.0, 4570881.2, 854759.7333, 0.0317, 681100.0, 0.0105, 0.667, 0.0]","[0.5928, 602000.0, 5172881.2, 676959.7333, 0.0447, 575600.0, 0.0071, 0.4092, -1.0]","[0.5928, 1161100.0, 6333981.2, 716166.6667, 0.0581, 1246900.0, 0.0112, 0.2404, 0.0]","[0.5928, 861600.0, 7195581.2, 874900.0, 0.048, 1315872.2, 0.0085, 0.1693, -1.0]","[0.5928, 548800.0, 7744381.2, 857166.6667, 0.0307, 374800.0, 0.0079, -0.0907, 0.0]","[0.5928, 414988.0, 8159369.2, 608462.6667, 0.0333, 851500.0, 0.0071, 0.1446, 0.0]","[0.5928, 178700.0, 8338069.2, 380829.3333, 0.0322, 530175.0, 0.0055, 0.5731, -1.0]","[0.5928, 240600.0, 8578669.2, 278096.0, 0.0233, 195500.0, 0.005, 0.5949, 0.0]","[0.5928, 1129000.0, 9707669.2, 516100.0, 0.0504, 332822.0, 0.0096, -0.3686, 0.0]","[0.5928, 339000.0, 10046669.2, 569533.3333, 0.0286, 186700.0, 0.0051, 0.3061, -1.0]","[0.5928, 613900.0, 10660569.2, 693966.6667, 0.0285, 319400.0, 0.0074, 0.0252, -1.0]","[0.5928, 333300.0, 10993869.2, 428733.3333, 0.0224, 154500.0, 0.015, -0.2547, -1.0]","[0.5928, 276000.0, 11269869.2, 407733.3333, 0.013, 210400.0, 0.0049, 0.2734, 0.0]","[0.5928, 401200.0, 11671069.2, 336833.3333, 0.0233, 170200.0, 0.0075, 0.229, 0.0]","[0.5928, 199700.0, 11870769.2, 292300.0, 0.0186, 217336.0, 0.0088, -0.6575, 0.0]","[0.5928, 659200.0, 12529969.2, 420033.3333, 0.0302, 178100.0, 0.0091, -0.6547, 0.0]","[0.5928, 384000.0, 12913969.2, 414300.0, 0.0294, 606600.0, 0.0099, 0.4059, 0.0]","[0.5928, 164200.0, 13078169.2, 402466.6667, 0.0223, 266250.0, 0.0046, -0.7477, -1.0]","[0.5928, 503700.0, 13581869.2, 350633.3333, 0.0367, 494500.0, 0.0128, -0.1705, -1.0]","[0.5928, 384300.0, 13966169.2, 350733.3333, 0.072, 742410.0, 0.0064, -0.0256, 0.0]"
2020-08-10,"[-1.9612, 888700.0, 888700.0, 296233.3333, 0.0814, 2774789.5, 0.018, -0.5367, -1.0]","[-1.9612, 523602.0, 1412302.0, 470767.3333, 0.06, 1230900.0, 0.0127, -0.5121, 0.0]","[-1.9612, 839400.0, 2251702.0, 750567.3333, 0.0583, 881300.0, 0.0159, -0.7403, 0.0]","[-1.9612, 726883.0, 2978585.0, 696628.3333, 0.0526, 1180872.2, 0.0086, -0.7713, 0.0]","[-1.9612, 558400.0, 3536985.0, 708227.6667, 0.0319, 672000.0, 0.0074, 0.1147, -1.0]","[-1.9612, 248335.0, 3785320.0, 511206.0, 0.0404, 929200.0, 0.0054, -0.5173, 0.0]","[-1.9612, 873100.0, 4658420.0, 559945.0, 0.0662, 795900.0, 0.0094, -0.4787, 0.0]","[-1.9612, 430800.0, 5089220.0, 517411.6667, 0.0492, 1535067.2, 0.0082, 0.7037, 0.0]","[-1.9612, 292900.0, 5382120.0, 532266.6667, 0.0351, 496668.9, 0.0076, -0.1898, 0.0]","[-1.9612, 188500.0, 5570620.0, 304066.6667, 0.0305, 343776.0, 0.005, -0.1117, -1.0]","[-1.9612, 195800.0, 5766420.0, 225733.3333, 0.0177, 317400.0, 0.0041, -0.8097, -1.0]","[-1.9612, 78700.0, 5845120.0, 154333.3333, 0.0154, 825200.0, 0.0049, 0.5327, 0.0]","[-1.9612, 175100.0, 6020220.0, 149866.6667, 0.0435, 475300.0, 0.0073, -0.5425, 0.0]","[-1.9612, 581700.0, 6601920.0, 278500.0, 0.0373, 148000.0, 0.0067, -0.2511, 0.0]","[-1.9612, 614200.0, 7216120.0, 457000.0, 0.0365, 417500.0, 0.0056, -0.1757, 0.0]","[-1.9612, 530000.0, 7746120.0, 575300.0, 0.0289, 498742.0, 0.0063, -0.2368, 0.0]","[-1.9612, 459800.0, 8205920.0, 534666.6667, 0.0222, 379300.0, 0.0067, -0.2725, 0.0]","[-1.9612, 325600.0, 8531520.0, 438466.6667, 0.0238, 488700.0, 0.0072, 0.2909, -1.0]","[-1.9612, 1362955.0, 9894475.0, 716118.3333, 0.051, 765500.0, 0.0109, -0.3427, 0.0]","[-1.9612, 505024.1, 10399499.1, 731193.0333, 0.0363, 460500.0, 0.0066, 0.466, 0.0]","[-1.9612, 422500.0, 10821999.1, 763493.0333, 0.028, 783000.0, 0.0045, -0.2612, 0.0]","[-1.9612, 1100475.8, 11922474.9, 675999.9667, 0.0464, 548100.0, 0.0083, -0.0542, 0.0]","[-1.9612, 553400.0, 12475874.9, 692125.2667, 0.0397, 693102.0, 0.0069, 0.5945, 0.0]","[-1.9612, 380100.0, 12855974.9, 677991.9333, 0.0676, 1593564.2, 0.0058, 0.4765, 0.0]"
2020-08-11,"[12.7317, 646804.0, 646804.0, 215601.3333, 0.0716, 1675600.0, 0.0085, -0.2843, 0.0]","[12.7317, 371400.0, 1018204.0, 339401.3333, 0.0406, 1207473.2, 0.0055, 0.3255, 0.0]","[12.7317, 433500.0, 1451704.0, 483901.3333, 0.0607, 599201.0, 0.0076, 0.7599, 0.0]","[12.7317, 655600.0, 2107304.0, 486833.3333, 0.0616, 1010100.0, 0.0062, 0.526, 0.0]","[12.7317, 284000.0, 2391304.0, 457700.0, 0.0314, 498500.0, 0.0065, 0.0614, 1.0]","[12.7317, 319500.0, 2710804.0, 419700.0, 0.0295, 681004.0, 0.0053, -0.769, 0.0]","[12.7317, 521000.0, 3231804.0, 374833.3333, 0.0645, 257100.0, 0.0056, 0.6872, 0.0]","[12.7317, 638700.0, 3870504.0, 493066.6667, 0.0491, 502593.0, 0.0054, 0.0135, 0.0]","[12.7317, 223900.0, 4094404.0, 461200.0, 0.0268, 921624.0, 0.0044, 0.4619, 0.0]","[12.7317, 106100.0, 4200504.0, 322900.0, 0.0177, 1318654.0, 0.0055, 0.5131, -1.0]","[12.7317, 156000.0, 4356504.0, 162000.0, 0.0136, 583100.0, 0.0052, 0.4894, 0.0]","[12.7317, 151900.0, 4508404.0, 138000.0, 0.0119, 347600.0, 0.0049, 0.7498, 0.0]","[12.7317, 54400.0, 4562804.0, 120766.6667, 0.033, 316300.0, 0.0048, 0.5655, 0.0]","[12.7317, 172988.0, 4735792.0, 126429.3333, 0.0279, 538300.0, 0.0055, 0.8064, 0.0]","[12.7317, 254900.0, 4990692.0, 160762.6667, 0.0375, 379960.0, 0.005, 0.7931, 0.0]","[12.7317, 269600.0, 5260292.0, 232496.0, 0.029, 174800.0, 0.005, -0.2722, 0.0]","[12.7317, 225000.0, 5485292.0, 249833.3333, 0.0246, 835300.0, 0.0051, 0.3823, 0.0]","[12.7317, 343400.0, 5828692.0, 279333.3333, 0.0274, 409800.0, 0.0058, -0.5824, 0.0]","[12.7317, 168300.0, 5996992.0, 245566.6667, 0.0447, 594700.0, 0.0046, -0.0159, 0.0]","[12.7317, 2268279.2, 8265271.2, 926659.7333, 0.0906, 8402647.8, 0.0135, -0.3048, 0.0]","[12.7317, 449900.0, 8715171.2, 962159.7333, 0.0324, 2168964.0, 0.0109, -0.3705, 0.0]","[12.7317, 938800.0, 9653971.2, 1218993.0667, 0.058, 1714100.0, 0.0086, 0.6083, 0.0]","[12.7317, 1288648.2, 10942619.4, 892449.4, 0.0614, 1767400.0, 0.0075, -0.4772, 0.0]","[12.7317, 1302600.0, 12245219.4, 1176682.7333, 0.0545, 2008249.0, 0.0074, -0.206, 0.0]"
2020-08-12,"[-1.6325, 1324400.0, 1324400.0, 441466.6667, 0.0619, 4179086.1, 0.0162, -0.422, 0.0]","[-1.6325, 720100.0, 2044500.0, 681500.0, 0.0353, 1736400.0, 0.0094, 0.6139, 0.0]","[-1.6325, 978724.849, 3023224.849, 1007741.6163, 0.0493, 1795472.3, 0.0071, 0.4513, 0.0]","[-1.6325, 277700.0, 3300924.849, 658841.6163, 0.0412, 1053060.0, 0.0056, -0.0822, 0.0]","[-1.6325, 839143.351, 4140068.2, 698522.7333, 0.0357, 852364.0, 0.0098, 0.4816, 0.0]","[-1.6325, 2085186.7, 6225254.9, 1067343.3503, 0.0487, 634600.0, 0.0073, 0.0684, 0.0]","[-1.6325, 1666014.0, 7891268.9, 1530114.6837, 0.0636, 862541.3, 0.011, -0.5001, 0.0]","[-1.6325, 1433604.0, 9324872.9, 1728268.2333, 0.0516, 593700.0, 0.0052, 0.4509, 0.0]","[-1.6325, 985000.0, 10309872.9, 1361539.3333, 0.0295, 187335.0, 0.005, -0.088, -1.0]","[-1.6325, 1517600.0, 11827472.9, 1312068.0, 0.0322, 454765.0, 0.007, 0.8727, -1.0]","[-1.6325, 1657100.0, 13484572.9, 1386566.6667, 0.036, 1164397.2, 0.0094, 0.0973, -1.0]","[-1.6325, 924900.0, 14409472.9, 1366533.3333, 0.021, 593781.0, 0.0055, -0.2816, 0.0]","[-1.6325, 501824.0, 14911296.9, 1027941.3333, 0.0141, 678598.0, 0.0074, -0.8943, -1.0]","[-1.6325, 206400.0, 15117696.9, 544374.6667, 0.0231, 377400.0, 0.0043, -0.4145, 0.0]","[-1.6325, 269700.0, 15387396.9, 325974.6667, 0.0272, 474500.0, 0.0064, -0.5411, -1.0]","[-1.6325, 1453876.0, 16841272.9, 643325.3333, 0.0445, 428566.0, 0.0059, -0.4435, -1.0]","[-1.6325, 554699.0, 17395971.9, 759425.0, 0.027, 163100.0, 0.0057, -0.2508, 0.0]","[-1.6325, 264900.0, 17660871.9, 757825.0, 0.022, 473100.0, 0.0047, -0.0422, -1.0]","[-1.6325, 149400.0, 17810271.9, 322999.6667, 0.0423, 174401.0, 0.0062, -0.1436, 0.0]","[-1.6325, 889300.0, 18699571.9, 434533.3333, 0.0891, 411600.0, 0.0101, -0.582, 0.0]","[-1.6325, 314300.0, 19013871.9, 451000.0, 0.0283, 737700.0, 0.007, -0.2182, 0.0]","[-1.6325, 439900.0, 19453771.9, 547833.3333, 0.0612, 263440.0, 0.0058, -0.1676, 0.0]","[-1.6325, 630800.0, 20084571.9, 461666.6667, 0.0596, 674600.0, 0.0063, 0.0641, -1.0]","[-1.6325, 650573.0, 20735144.9, 573757.6667, 0.0558, 844300.0, 0.0051, -0.2257, 0.0]"
