date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-27,"[-1.0841, 1.7049, 1.7049, 1.7049, -0.238, 1.3514, -0.1437, -0.95, 0.0]","[-1.0841, 0.4133, 2.1181, 1.0591, -0.1075, 1.1153, -0.1475, 0.2529, 0.0]","[-1.0841, -0.2288, 1.8893, 0.6298, -0.0435, 1.0732, -0.1451, 0.1693, 0.0]","[-1.0841, -0.1917, 1.6976, -0.0024, 0.1078, 0.863, -0.1708, 0.8724, 0.0]","[-1.0841, -0.3362, 1.3613, -0.2523, 0.076, 0.7248, -0.1955, -1.6758, 0.0]","[-1.0841, -0.1363, 1.225, -0.2214, 0.0269, 0.6394, -0.2074, 0.4245, 0.0]","[-1.0841, 0.1775, 1.4025, -0.0983, -0.064, 1.0492, -0.1431, -1.0843, 0.0]","[-1.0841, -0.4703, 0.9322, -0.143, 0.0344, 1.5912, -0.2032, 1.2474, 0.0]","[-1.0841, -0.5344, 0.3978, -0.2757, 0.0469, -0.3978, -0.1988, 0.4071, 0.0]","[-1.0841, -0.6709, -0.273, -0.5585, 0.1254, -0.391, -0.2057, 2.3631, -1.0]","[-1.0841, -0.6421, -0.9152, -0.6158, 0.1564, -0.1443, -0.1986, -1.6171, 0.0]","[-1.0841, -0.7773, -1.6924, -0.6968, 0.1686, -0.1748, -0.1927, 1.95, 0.0]","[-1.0841, -0.3895, -2.0819, -0.603, 0.0281, 0.7145, -0.158, 1.3013, 0.0]","[-1.0841, -0.6039, -2.6859, -0.5902, 0.0611, -0.3234, -0.1974, -0.0759, 0.0]","[-1.0841, -0.4669, -3.1528, -0.4868, 0.0759, -0.3996, -0.1973, 1.4447, 0.0]","[-1.0841, -0.4926, -3.6454, -0.5211, 0.1074, -0.4957, -0.1624, 0.8313, 0.0]","[-1.0841, -0.524, -4.1693, -0.4945, 0.038, -0.4521, -0.2149, -0.0715, 0.0]","[-1.0841, -0.6826, -4.8519, -0.5664, 0.1187, -0.4837, -0.2015, 1.2032, 0.0]","[-1.0841, 0.1457, -4.7062, -0.3536, -0.0252, -0.7011, -0.1812, 1.3207, 0.0]","[-1.0841, -0.5578, -5.264, -0.3649, 0.0634, -0.3076, -0.2165, -1.4787, -1.0]","[-1.0841, -0.3792, -5.6432, -0.2638, 0.1047, -0.6079, -0.206, -1.8502, 0.0]","[-1.0841, -0.6818, -6.325, -0.5396, 0.1355, 0.1646, -0.2141, -1.3318, -1.0]","[-1.0841, -0.3689, -6.6939, -0.4766, 0.0457, 0.6305, -0.1925, -0.5693, 0.0]","[-1.0841, -0.3231, -7.017, -0.4579, -0.0428, 0.201, -0.2197, -1.4088, -1.0]"
2020-07-28,"[-0.894, 0.3423, 0.3423, 0.3423, -0.1659, 1.2324, -0.1567, -1.2184, 0.0]","[-0.894, 0.7724, 1.1147, 0.5574, -0.0669, 0.419, -0.0824, 0.498, 0.0]","[-0.894, 0.0981, 1.2128, 0.4043, -0.0439, -0.1237, -0.1743, -0.3011, -1.0]","[-0.894, -0.0769, 1.1359, 0.2646, 0.0671, 0.4226, -0.2035, -0.561, -1.0]","[-0.894, -0.4066, 0.7293, -0.1285, 0.1148, -0.3961, -0.2015, 1.1881, 0.0]","[-0.894, -0.4781, 0.2512, -0.3205, 0.0646, -0.3039, -0.2155, 0.424, 0.0]","[-0.894, -0.4617, -0.2105, -0.4488, -0.0324, -0.6209, -0.2094, -0.6701, 0.0]","[-0.894, -0.5477, -0.7582, -0.4958, 0.0919, -0.6028, -0.1962, -1.8286, -1.0]","[-0.894, -0.7232, -1.4815, -0.5775, 0.135, -0.2509, -0.218, 0.5011, 0.0]","[-0.894, -0.2552, -1.7366, -0.5087, 0.1081, -0.5013, -0.1973, 0.3593, -1.0]","[-0.894, -0.7187, -2.4553, -0.5657, 0.1101, 0.6483, -0.2175, -1.2117, 0.0]","[-0.894, -0.7743, -3.2296, -0.5827, 0.1231, 0.6856, -0.2205, 0.5855, 0.0]","[-0.894, -0.7394, -3.9689, -0.7441, -0.0033, 0.9973, -0.2066, -1.1967, 0.0]","[-0.894, -0.7996, -4.7686, -0.7711, 0.0437, 0.0073, -0.2174, -1.1801, 0.0]","[-0.894, -0.7203, -5.4889, -0.7531, 0.0881, -0.1863, -0.2087, -0.6019, -1.0]","[-0.894, -0.6803, -6.1692, -0.7334, 0.0987, -0.3802, -0.2194, -0.7556, 0.0]","[-0.894, -0.6394, -6.8086, -0.68, 0.02, -0.4643, -0.2173, -0.4519, 0.0]","[-0.894, -0.588, -7.3966, -0.6359, 0.0798, -0.7128, -0.2121, 0.5577, -1.0]","[-0.894, -0.3833, -7.7799, -0.5369, -0.017, -0.6932, -0.213, 0.772, -1.0]","[-0.894, -0.4251, -8.2051, -0.4655, 0.0264, -0.5442, -0.2068, -0.4463, -1.0]","[-0.894, -0.371, -8.576, -0.3931, 0.0601, -0.4051, -0.2004, -0.2858, 0.0]","[-0.894, -0.5298, -9.1059, -0.442, 0.0906, -0.2547, -0.2091, 1.1303, 0.0]","[-0.894, -0.5327, -9.6386, -0.4778, 0.0511, -0.6069, -0.2029, -0.3264, 0.0]","[-0.894, -0.1875, -9.8261, -0.4167, -0.0438, 0.4067, -0.1833, 0.6711, 0.0]"
2020-07-29,"[-0.9609, 0.3963, 0.3963, 0.3963, -0.1062, 0.7016, -0.1369, -0.523, 0.0]","[-0.9609, 0.0265, 0.4228, 0.2114, -0.0467, 0.1605, -0.2028, -1.7676, 0.0]","[-0.9609, -0.0841, 0.3387, 0.1129, 0.0104, -0.1312, -0.1742, -1.005, 0.0]","[-0.9609, -0.2922, 0.0466, -0.1166, 0.0217, -0.3632, -0.1691, 0.2952, 0.0]","[-0.9609, -0.5893, -0.5427, -0.3218, 0.05, -0.3534, -0.1776, -0.4377, -1.0]","[-0.9609, -0.4235, -0.9662, -0.435, 0.0372, -0.1901, -0.2156, 1.3323, 0.0]","[-0.9609, -0.0646, -1.0308, -0.3591, 0.0094, -0.5682, -0.2015, -0.6836, 0.0]","[-0.9609, -0.5985, -1.6294, -0.3622, 0.0614, -0.2127, -0.2107, 0.9047, -1.0]","[-0.9609, -0.5896, -2.219, -0.4176, 0.0701, -0.6306, -0.2133, 1.1472, 0.0]","[-0.9609, -0.6491, -2.8681, -0.6124, 0.0628, -0.5038, -0.2177, -0.7175, -1.0]","[-0.9609, -0.352, -3.2201, -0.5302, 0.067, -0.7301, -0.2122, -0.5452, -1.0]","[-0.9609, -0.3999, -3.62, -0.467, 0.0769, -0.6904, -0.2151, -0.4292, 0.0]","[-0.9609, -0.6059, -4.2259, -0.4526, 0.0644, -0.7245, -0.1986, -0.0145, -1.0]","[-0.9609, -0.693, -4.9189, -0.5662, 0.0796, -0.8081, -0.218, -1.5427, -1.0]","[-0.9609, -0.6842, -5.6031, -0.661, 0.0701, -0.3525, -0.1913, -0.2748, 0.0]","[-0.9609, -0.5064, -6.1095, -0.6279, 0.0638, -0.2031, -0.2137, -0.6945, 0.0]","[-0.9609, -0.679, -6.7885, -0.6232, 0.0699, -0.4196, -0.1737, 0.8783, 0.0]","[-0.9609, -0.5933, -7.3818, -0.5929, 0.0727, -0.7444, -0.2116, 1.8232, 0.0]","[-0.9609, -0.5987, -7.9805, -0.6237, 0.0266, 0.5051, -0.2085, 0.8533, -1.0]","[-0.9609, -0.6686, -8.6492, -0.6202, 0.0638, -0.4746, -0.2204, 0.9838, 0.0]","[-0.9609, -0.4056, -9.0548, -0.5577, 0.0445, -0.5093, -0.2142, -0.6357, -1.0]","[-0.9609, -0.5955, -9.6503, -0.5566, 0.0708, -0.55, -0.2237, 1.2364, 0.0]","[-0.9609, -0.2106, -9.8609, -0.4039, 0.0428, -0.273, -0.2085, 1.517, 0.0]","[-0.9609, 0.1398, -9.7211, -0.2221, 0.0169, -0.2984, -0.2262, -0.5403, -1.0]"
2020-07-30,"[-1.0286, 0.1897, 0.1897, 0.1897, -0.0335, 0.6481, -0.1505, 0.7219, 0.0]","[-1.0286, -0.3068, -0.1172, -0.0586, -0.0137, 0.5176, -0.1854, 1.1064, 0.0]","[-1.0286, -0.0281, -0.1453, -0.0484, 0.0008, 0.0228, -0.1784, 0.4063, 0.0]","[-1.0286, -0.4908, -0.6361, -0.2753, 0.034, -0.3361, -0.2084, 1.2012, -1.0]","[-1.0286, -0.2142, -0.8503, -0.2444, 0.0433, 0.1935, -0.1865, 0.2676, 0.0]","[-1.0286, -0.5083, -1.3586, -0.4044, 0.0529, 0.1662, -0.2079, 1.2521, 0.0]","[-1.0286, -0.4659, -1.8245, -0.3961, 0.0382, 0.1231, -0.2086, -0.5699, -1.0]","[-1.0286, -0.6611, -2.4856, -0.5451, 0.0679, 0.3015, -0.2211, -1.6036, -1.0]","[-1.0286, -0.152, -2.6376, -0.4264, 0.0514, 0.4919, -0.2088, -0.3769, 0.0]","[-1.0286, 0.0242, -2.6135, -0.263, 0.0299, -0.2015, -0.2108, -1.3007, -1.0]","[-1.0286, -0.337, -2.9505, -0.155, 0.0511, -0.547, -0.2181, -1.0703, -1.0]","[-1.0286, -0.6859, -3.6364, -0.3329, 0.0699, -0.5557, -0.227, -1.2577, -1.0]","[-1.0286, -0.2144, -3.8508, -0.4124, 0.0552, -0.4372, -0.2179, 1.2294, -1.0]","[-1.0286, -0.596, -4.4468, -0.4987, 0.0769, -0.3452, -0.2078, -0.7492, -1.0]","[-1.0286, -0.2546, -4.7014, -0.355, 0.059, -0.0945, -0.2018, -0.2981, 0.0]","[-1.0286, -0.5431, -5.2445, -0.4646, 0.0641, -0.2457, -0.2188, 0.6942, -1.0]","[-1.0286, -0.6266, -5.8711, -0.4748, 0.0723, -0.3076, -0.2189, 0.2411, -1.0]","[-1.0286, -0.3161, -6.1872, -0.4953, 0.0541, -0.4557, -0.1891, 0.3815, 0.0]","[-1.0286, -0.3832, -6.5704, -0.442, 0.0502, -0.0372, -0.2168, -0.8939, 0.0]","[-1.0286, -0.5425, -7.1129, -0.4139, 0.061, -0.3982, -0.2169, 0.7643, 0.0]","[-1.0286, -0.5212, -7.6341, -0.4823, 0.0492, -0.4424, -0.2203, 1.259, 0.0]","[-1.0286, 0.5631, -7.0711, -0.1669, 0.0138, -0.4869, -0.19, -0.1906, -1.0]","[-1.0286, -0.2242, -7.2953, -0.0608, 0.0351, -0.0981, -0.1923, -0.6026, 0.0]","[-1.0286, -0.3501, -7.6455, -0.0038, 0.0168, -0.0567, -0.2019, -0.5829, -1.0]"
2020-07-31,"[0.0343, -0.1339, -0.1339, -0.1339, -0.0147, 0.5951, -0.185, -0.0254, 0.0]","[0.0343, 0.0712, -0.0627, -0.0313, 0.0086, 0.1711, -0.1914, -1.0728, 0.0]","[0.0343, -0.175, -0.2376, -0.0792, 0.0135, 0.4174, -0.2056, 0.1101, -1.0]","[0.0343, -0.3644, -0.602, -0.156, 0.051, -0.4492, -0.2128, -1.2143, 0.0]","[0.0343, 0.0573, -0.5447, -0.1607, 0.0265, -0.6901, -0.2209, -0.2738, 0.0]","[0.0343, 0.6013, 0.0567, 0.0981, 0.0044, -0.3404, -0.1992, 0.3659, -1.0]","[0.0343, 0.2903, 0.347, 0.3163, 0.0069, 0.3216, -0.211, 0.18, -1.0]","[0.0343, 0.646, 0.9929, 0.5125, 0.0147, -0.4138, -0.1869, 0.8831, -1.0]","[0.0343, -0.1189, 0.8741, 0.2725, 0.0332, -0.6904, -0.1948, 0.842, -1.0]","[0.0343, -0.4489, 0.4252, 0.0261, 0.0453, -0.5482, -0.2028, -0.2875, -1.0]","[0.0343, -0.6905, -0.2653, -0.4194, 0.0638, -0.4481, -0.204, 0.4902, 0.0]","[0.0343, -0.6218, -0.8871, -0.5871, 0.077, -0.4866, -0.1925, 0.075, 0.0]","[0.0343, -0.0737, -0.9608, -0.462, 0.0341, 0.3803, -0.1976, -0.4322, 0.0]","[0.0343, -0.6047, -1.5655, -0.4334, 0.0822, 0.0984, -0.2128, -0.9345, 0.0]","[0.0343, -0.4595, -2.025, -0.3793, 0.0592, -0.3367, -0.2128, -1.8269, 0.0]","[0.0343, -0.4127, -2.4377, -0.4923, 0.0632, -0.4242, -0.176, -1.2806, -1.0]","[0.0343, -0.5825, -3.0202, -0.4849, 0.0819, 0.2162, -0.1997, 0.1229, 0.0]","[0.0343, -0.5981, -3.6183, -0.5311, 0.0662, -0.2229, -0.1966, -0.3211, 0.0]","[0.0343, -0.3647, -3.983, -0.5151, 0.0568, 0.1874, -0.2175, -1.0432, -1.0]","[0.0343, -0.707, -4.6899, -0.5566, 0.0845, 0.1181, -0.2159, 0.9545, 0.0]","[0.0343, -0.6722, -5.3621, -0.5813, 0.0727, -0.2399, -0.2185, 0.8147, -1.0]","[0.0343, -0.5717, -5.9339, -0.6503, 0.0266, -0.327, -0.2139, 0.0206, 0.0]","[0.0343, -0.3578, -6.2917, -0.5339, 0.0362, -0.1257, -0.2054, 0.9831, -1.0]","[0.0343, 0.0835, -6.2083, -0.282, 0.006, 0.5315, -0.216, 0.9777, -1.0]"
2020-08-03,"[-0.1178, 2.9776, 2.9776, 2.9776, -0.4239, 1.7049, -0.1049, -0.0515, 0.0]","[-0.1178, 0.7063, 3.6839, 1.8419, -0.0907, 0.4133, -0.0981, 0.4012, 0.0]","[-0.1178, 0.0857, 3.7696, 1.2565, -0.0015, -0.2288, -0.1757, 0.389, 0.0]","[-0.1178, 0.1499, 3.9195, 0.314, 0.0197, -0.1917, -0.206, -0.3267, 0.0]","[-0.1178, -0.268, 3.6514, -0.0108, 0.0443, -0.3362, -0.2108, -0.2448, 0.0]","[-0.1178, -0.0326, 3.6188, -0.0502, -0.0055, -0.1363, -0.1857, 0.7308, 0.0]","[-0.1178, -0.5244, 3.0944, -0.275, 0.0792, 0.1775, -0.205, -0.4661, -1.0]","[-0.1178, 0.0533, 3.1477, -0.1679, -0.0134, -0.4703, -0.2057, 0.3697, -1.0]","[-0.1178, -0.1155, 3.0321, -0.1956, 0.0294, -0.5344, -0.2172, 0.8736, 0.0]","[-0.1178, -0.5635, 2.4687, -0.2086, 0.1031, -0.6709, -0.2042, -0.2386, -1.0]","[-0.1178, -0.5868, 1.8818, -0.422, 0.1351, -0.6421, -0.207, 1.0705, -1.0]","[-0.1178, -0.2871, 1.5947, -0.4792, 0.1041, -0.7773, -0.2177, -1.6849, -1.0]","[-0.1178, -0.1115, 1.4831, -0.3285, 0.0291, -0.3895, -0.2022, -0.1115, 0.0]","[-0.1178, -0.2785, 1.2046, -0.2257, 0.098, -0.6039, -0.2201, -2.6326, 0.0]","[-0.1178, -0.2733, 0.9314, -0.2211, 0.0746, -0.4669, -0.214, -0.3488, 0.0]","[-0.1178, -0.6088, 0.3226, -0.3869, 0.1323, -0.4926, -0.2105, -1.1839, -1.0]","[-0.1178, -0.1872, 0.1353, -0.3564, 0.0852, -0.524, -0.2053, -2.2406, 1.0]","[-0.1178, -0.6348, -0.4995, -0.477, 0.136, -0.6826, -0.2222, -1.684, 0.0]","[-0.1178, -0.1866, -0.6861, -0.3362, 0.0628, 0.1457, -0.2207, -1.9446, -1.0]","[-0.1178, -0.3222, -1.0083, -0.3812, 0.1074, -0.5578, -0.2029, -1.4071, 0.0]","[-0.1178, 0.0738, -0.9345, -0.145, 0.0483, -0.3792, -0.1948, -2.1903, -1.0]","[-0.1178, -0.7587, -1.6932, -0.3357, 0.1139, -0.6818, -0.2246, -0.8512, 0.0]","[-0.1178, -0.4956, -2.1888, -0.3935, 0.0994, -0.3689, -0.2238, -0.0841, -1.0]","[-0.1178, -0.1588, -2.3476, -0.471, 0.0333, -0.3231, -0.2209, 0.0522, 0.0]"
2020-08-04,"[-0.9281, 0.539, 0.539, 0.539, -0.4416, 0.3423, -0.1586, -0.1013, 0.0]","[-0.9281, 0.3214, 0.8605, 0.4302, -0.1196, 0.7724, -0.1959, -0.007, 0.0]","[-0.9281, -0.1254, 0.735, 0.245, 0.0033, 0.0981, -0.1991, -1.0082, 0.0]","[-0.9281, 0.1174, 0.8525, 0.1045, -0.0074, -0.0769, -0.1984, -0.5922, -1.0]","[-0.9281, -0.2762, 0.5762, -0.0947, 0.0483, -0.4066, -0.1757, -0.2687, -1.0]","[-0.9281, -0.4826, 0.0936, -0.2138, -0.0044, -0.4781, -0.2093, 1.1078, 0.0]","[-0.9281, -0.3012, -0.2075, -0.3533, 0.0734, -0.4617, -0.2098, 0.6868, 0.0]","[-0.9281, -0.7281, -0.9357, -0.504, -0.0071, -0.5477, -0.2117, 0.8117, 0.0]","[-0.9281, -0.7128, -1.6485, -0.5807, 0.0572, -0.7232, -0.2123, -1.1848, -1.0]","[-0.9281, -0.4395, -2.0879, -0.6268, 0.1253, -0.2552, -0.2012, -0.1123, 0.0]","[-0.9281, -0.5454, -2.6334, -0.5659, 0.1467, -0.7187, -0.2068, -0.2673, -1.0]","[-0.9281, -0.7843, -3.4177, -0.5897, 0.112, -0.7743, -0.2107, 1.6763, 0.0]","[-0.9281, -0.6631, -4.0808, -0.6643, 0.0518, -0.7394, -0.2083, 0.8584, 0.0]","[-0.9281, -0.5727, -4.6535, -0.6734, 0.0997, -0.7996, -0.1901, -0.4052, 0.0]","[-0.9281, -0.7184, -5.3719, -0.6514, 0.0982, -0.7203, -0.2034, 0.5754, 0.0]","[-0.9281, -0.6098, -5.9817, -0.6336, 0.138, -0.6803, -0.1751, 0.81, -1.0]","[-0.9281, -0.6158, -6.5975, -0.648, 0.0876, -0.6394, -0.214, -0.218, 0.0]","[-0.9281, -0.5997, -7.1972, -0.6084, 0.1512, -0.588, -0.2206, 0.6321, 0.0]","[-0.9281, -0.6219, -7.8192, -0.6125, 0.0761, -0.3833, -0.2134, 0.5783, 0.0]","[-0.9281, 0.1363, -7.6829, -0.3618, 0.0771, -0.4251, -0.1883, -0.2468, 1.0]","[-0.9281, 0.462, -7.2209, -0.0079, 0.0033, -0.371, -0.1936, 0.9027, 0.0]","[-0.9281, -0.1939, -7.4148, 0.1348, 0.1478, -0.5298, -0.2142, 0.3885, -1.0]","[-0.9281, -0.0543, -7.469, 0.0713, 0.0922, -0.5327, -0.2162, -1.1369, 0.0]","[-0.9281, 0.5644, -6.9046, 0.1054, -0.0092, -0.1875, -0.2123, 0.4007, -1.0]"
2020-08-05,"[0.9692, 0.3362, 0.3362, 0.3362, -0.4589, 0.3963, -0.1855, 1.4333, 0.0]","[0.9692, -0.3491, -0.0129, -0.0064, -0.1054, 0.0265, -0.1859, -0.1551, 0.0]","[0.9692, -0.2485, -0.2614, -0.0871, 0.0013, -0.0841, -0.1592, 0.1204, 0.0]","[0.9692, -0.5165, -0.7779, -0.3714, -0.0115, -0.2922, -0.2071, 0.9178, -1.0]","[0.9692, -0.4765, -1.2544, -0.4138, 0.0657, -0.5893, -0.1874, -0.4647, -1.0]","[0.9692, -0.5311, -1.7855, -0.508, 0.0438, -0.4235, -0.2085, -0.8545, -1.0]","[0.9692, -0.4846, -2.2701, -0.4974, 0.1035, -0.0646, -0.1991, 0.0972, 0.0]","[0.9692, -0.709, -2.9791, -0.5749, 0.0488, -0.5985, -0.206, 1.9081, -1.0]","[0.9692, -0.6702, -3.6493, -0.6213, 0.0709, -0.5896, -0.2118, 0.2714, 0.0]","[0.9692, -0.6686, -4.3179, -0.6826, 0.1212, -0.6491, -0.2172, 1.0132, -1.0]","[0.9692, -0.4277, -4.7457, -0.5889, 0.1225, -0.352, -0.2093, 0.6737, -1.0]","[0.9692, -0.3275, -5.0731, -0.4746, 0.0884, -0.3999, -0.1907, 0.3479, 0.0]","[0.9692, -0.5695, -5.6426, -0.4416, 0.0649, -0.6059, -0.2219, -1.1207, 0.0]","[0.9692, -0.3852, -6.0278, -0.4274, 0.0787, -0.693, -0.2092, 0.4816, 0.0]","[0.9692, -0.0769, -6.1048, -0.3439, 0.0758, -0.6842, -0.1582, -1.5297, 0.0]","[0.9692, -0.1514, -6.2562, -0.2045, 0.1204, -0.5064, -0.1975, -0.4736, 0.0]","[0.9692, -0.6255, -6.8816, -0.2846, 0.075, -0.679, -0.2015, -2.5435, -1.0]","[0.9692, -0.7259, -7.6075, -0.5009, 0.1408, -0.5933, -0.213, -0.8537, -1.0]","[0.9692, -0.4724, -8.08, -0.6079, 0.0707, -0.5987, -0.2116, 1.1699, 0.0]","[0.9692, -0.6867, -8.7666, -0.6283, 0.0597, -0.6686, -0.2092, 0.2075, -1.0]","[0.9692, -0.7525, -9.5191, -0.6372, -0.0103, -0.4056, -0.2163, -1.2792, 0.0]","[0.9692, -0.6091, -10.1283, -0.6828, 0.1353, -0.5955, -0.2245, 0.7343, -1.0]","[0.9692, -0.5887, -10.7169, -0.6501, 0.0906, -0.2106, -0.2196, 0.9799, 1.0]","[0.9692, -0.418, -11.1349, -0.5386, 0.0078, 0.1398, -0.2252, 0.2881, 0.0]"
2020-08-06,"[-0.9485, 0.2084, 0.2084, 0.2084, -0.0457, 0.1897, -0.1909, 0.938, 0.0]","[-0.9485, 0.2056, 0.414, 0.207, -0.0146, -0.3068, -0.176, -0.9056, 1.0]","[-0.9485, -0.3623, 0.0517, 0.0172, 0.0302, -0.0281, -0.1676, 1.1915, 0.0]","[-0.9485, 0.0885, 0.1402, -0.0227, 0.0057, -0.4908, -0.1871, 0.8205, -1.0]","[-0.9485, -0.17, -0.0298, -0.1479, 0.0355, -0.2142, -0.2122, 0.4668, 0.0]","[-0.9485, -0.1335, -0.1633, -0.0717, 0.0454, -0.5083, -0.195, 0.8153, -1.0]","[-0.9485, -0.1272, -0.2904, -0.1435, 0.0349, -0.4659, -0.2018, -1.2808, -1.0]","[-0.9485, 0.2365, -0.0539, -0.008, 0.0454, -0.6611, -0.2039, 1.2651, 0.0]","[-0.9485, 0.2202, 0.1663, 0.1099, 0.0443, -0.152, -0.1756, 0.5221, -1.0]","[-0.9485, 0.2398, 0.4061, 0.2322, 0.0302, 0.0242, -0.2007, 0.0999, -1.0]","[-0.9485, -0.441, -0.0348, 0.0064, 0.0595, -0.337, -0.2027, 0.2665, -1.0]","[-0.9485, -0.6181, -0.6529, -0.2731, 0.0762, -0.6859, -0.2091, -1.4363, 0.0]","[-0.9485, -0.4901, -1.143, -0.5164, 0.0717, -0.2144, -0.1957, 1.2305, 0.0]","[-0.9485, -0.6287, -1.7717, -0.579, 0.0682, -0.596, -0.2154, -0.8022, 0.0]","[-0.9485, -0.6479, -2.4196, -0.5889, 0.0669, -0.2546, -0.2211, 2.2579, 0.0]","[-0.9485, -0.7056, -3.1252, -0.6607, 0.0666, -0.5431, -0.212, 1.0847, -1.0]","[-0.9485, -0.6694, -3.7946, -0.6743, 0.0794, -0.6266, -0.2186, 0.6339, -1.0]","[-0.9485, -0.367, -4.1616, -0.5807, 0.0676, -0.3161, -0.1896, 1.0697, 0.0]","[-0.9485, -0.6739, -4.8356, -0.5701, 0.0753, -0.3832, -0.189, -0.7791, 0.0]","[-0.9485, -0.676, -5.5116, -0.5723, 0.0452, -0.5425, -0.2083, -0.1948, 0.0]","[-0.9485, -0.348, -5.8596, -0.566, 0.0163, -0.5212, -0.204, 1.0638, 0.0]","[-0.9485, -0.5745, -6.434, -0.5328, 0.0541, 0.5631, -0.1905, -2.3659, 0.0]","[-0.9485, -0.4696, -6.9036, -0.464, 0.0419, -0.2242, -0.2152, 0.4559, -1.0]","[-0.9485, -0.3132, -7.2168, -0.4524, -0.0003, -0.3501, -0.219, 0.2094, 0.0]"
2020-08-07,"[-0.9456, 0.4274, 0.4274, 0.4274, -0.036, -0.1339, -0.1253, -1.4258, -1.0]","[-0.9456, 0.9798, 1.4072, 0.7036, -0.0363, 0.0712, -0.1732, -0.7997, -1.0]","[-0.9456, -0.2285, 1.1787, 0.3929, 0.0329, -0.175, -0.1793, 1.6162, 0.0]","[-0.9456, -0.2186, 0.9601, 0.1776, 0.0197, -0.3644, -0.1937, 2.1937, 0.0]","[-0.9456, -0.5379, 0.4222, -0.3284, 0.0426, 0.0573, -0.2109, 1.5555, 0.0]","[-0.9456, -0.4106, 0.0115, -0.389, 0.0377, 0.6013, -0.2055, 0.1459, 0.0]","[-0.9456, -0.6446, -0.6331, -0.531, 0.0449, 0.2903, -0.2066, -0.7888, 0.0]","[-0.9456, -0.6547, -1.2878, -0.57, 0.0352, 0.646, -0.2004, 0.3464, -1.0]","[-0.9456, -0.6225, -1.9103, -0.6406, 0.0336, -0.1189, -0.2045, -0.8275, 0.0]","[-0.9456, 0.8336, -1.0767, -0.1479, -0.0228, -0.4489, -0.1922, -1.8651, -1.0]","[-0.9456, -0.4791, -1.5558, -0.0893, 0.0514, -0.6905, -0.207, -0.8067, 0.0]","[-0.9456, -0.806, -2.3618, -0.1505, 0.069, -0.6218, -0.2058, 0.5459, 0.0]","[-0.9456, -0.0073, -2.3691, -0.4308, 0.04, -0.0737, -0.168, -1.1417, 0.0]","[-0.9456, -0.6404, -3.0095, -0.4846, 0.0649, -0.6047, -0.2046, 0.4474, 0.0]","[-0.9456, -0.6568, -3.6663, -0.4348, 0.0572, -0.4595, -0.2128, 0.111, -1.0]","[-0.9456, -0.5594, -4.2257, -0.6189, 0.0584, -0.4127, -0.2009, -0.444, 0.0]","[-0.9456, -0.5831, -4.8088, -0.5998, 0.0718, -0.5825, -0.1743, 0.9078, 0.0]","[-0.9456, -0.5416, -5.3504, -0.5613, 0.0593, -0.5981, -0.2047, 0.9876, 0.0]","[-0.9456, -0.4992, -5.8495, -0.5413, 0.0643, -0.3647, -0.2058, 1.8902, 0.0]","[-0.9456, -0.682, -6.5316, -0.5743, 0.0777, -0.707, -0.1935, -0.2772, 0.0]","[-0.9456, -0.703, -7.2346, -0.6281, 0.0654, -0.6722, -0.1883, 0.6236, 0.0]","[-0.9456, -0.6257, -7.8603, -0.6703, 0.0686, -0.5717, -0.1927, 0.0653, 0.0]","[-0.9456, -0.4361, -8.2964, -0.5883, 0.0559, -0.3578, -0.2059, -1.6832, 0.0]","[-0.9456, -0.4619, -8.7584, -0.5079, 0.0446, 0.0835, -0.2144, 0.5101, 0.0]"
