date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-10-23,"[-0.5186, 633500.0, 633500.0, 633500.0, 0.0929, 1061935.0, 0.0362, -0.0521, 0.0]","[-0.5186, 669867.0, 1303367.0, 651683.5, 0.084, 678700.0, 0.0229, -0.0284, 0.0]","[-0.5186, 420400.0, 1723767.0, 574589.0, 0.0512, 598300.0, 0.023, 0.2984, 0.0]","[-0.5186, 355700.0, 2079467.0, 481989.0, 0.073, 594300.0, 0.0218, 0.3168, 0.0]","[-0.5186, 252400.0, 2331867.0, 342833.3333, 0.0435, 643468.8, 0.0163, -0.1145, 0.0]","[-0.5186, 337100.0, 2668967.0, 315066.6667, 0.0374, 1150876.0, 0.0307, -0.29, 0.0]","[-0.5186, 384445.0, 3053412.0, 324648.3333, 0.0345, 421529.0, 0.0103, -0.0804, 0.0]","[-0.5186, 218939.0, 3272351.0, 313494.6667, 0.0316, 432400.0, 0.0058, 0.4032, -1.0]","[-0.5186, 275861.0, 3548212.0, 293081.6667, 0.0247, 466100.0, 0.0131, 0.4399, -1.0]","[-0.5186, 173239.0, 3721451.0, 222679.6667, 0.021, 221400.0, 0.0301, -0.4523, 0.0]","[-0.5186, 207500.0, 3928951.0, 218866.6667, 0.0191, 384300.0, 0.0141, -0.4306, -1.0]","[-0.5186, 160500.0, 4089451.0, 180413.0, 0.0173, 735255.0, 0.0238, -0.6877, 0.0]","[-0.5186, 121457.0, 4210908.0, 163152.3333, 0.0273, 528223.0, 0.0171, -0.4222, 0.0]","[-0.5186, 285000.0, 4495908.0, 188985.6667, 0.0212, 288200.0, 0.0105, -0.4661, 0.0]","[-0.5186, 173500.0, 4669408.0, 193319.0, 0.0323, 186000.0, 0.0101, -0.4081, 0.0]","[-0.5186, 211300.0, 4880708.0, 223266.6667, 0.0332, 214200.0, 0.0203, 0.0262, -1.0]","[-0.5186, 425400.0, 5306108.0, 270066.6667, 0.0354, 233900.0, 0.0298, 0.1862, 0.0]","[-0.5186, 271284.0, 5577392.0, 302661.3333, 0.0383, 320300.0, 0.0164, -0.2496, 0.0]","[-0.5186, 330400.0, 5907792.0, 342361.3333, 0.0416, 296000.0, 0.0239, -0.1395, 0.0]","[-0.5186, 308600.0, 6216392.0, 303428.0, 0.0335, 552200.0, 0.018, 0.0945, 0.0]","[-0.5186, 194100.0, 6410492.0, 277700.0, 0.0388, 682800.0, 0.0122, -0.0443, 0.0]","[-0.5186, 221300.0, 6631792.0, 241333.3333, 0.0325, 715400.0, 0.0076, 0.5526, 0.0]","[-0.5186, 531900.0, 7163692.0, 315766.6667, 0.0643, 500100.0, 0.0189, 0.7808, 0.0]","[-0.5186, 626600.0, 7790292.0, 459933.3333, 0.0715, 774200.0, 0.0083, -0.0737, 1.0]"
2020-10-26,"[5.5912, 1081000.0, 1081000.0, 1081000.0, 0.1085, 10562834.7, 0.0584, -0.0414, 0.0]","[5.5912, 610800.0, 1691800.0, 845900.0, 0.079, 7946314.1, 0.0612, -0.1369, 0.0]","[5.5912, 421300.0, 2113100.0, 704366.6667, 0.0579, 3932885.9, 0.0199, -0.3965, 0.0]","[5.5912, 625300.0, 2738400.0, 552466.6667, 0.0658, 2357200.0, 0.0209, 0.2862, 0.0]","[5.5912, 261200.0, 2999600.0, 435933.3333, 0.0442, 2192400.0, 0.0351, -0.4001, 0.0]","[5.5912, 192200.0, 3191800.0, 359566.6667, 0.0391, 1798982.6, 0.0161, 0.2547, 0.0]","[5.5912, 185200.0, 3377000.0, 212866.6667, 0.0364, 1165075.0, 0.0198, -0.5666, 0.0]","[5.5912, 175700.0, 3552700.0, 184366.6667, 0.0282, 738600.0, 0.0209, -0.4998, 0.0]","[5.5912, 113600.0, 3666300.0, 158166.6667, 0.0237, 751500.0, 0.0131, 0.3845, 0.0]","[5.5912, 155400.0, 3821700.0, 148233.3333, 0.0198, 482600.0, 0.014, -0.235, -1.0]","[5.5912, 240100.0, 4061800.0, 169700.0, 0.0245, 334700.0, 0.0157, -0.1791, -1.0]","[5.5912, 156500.0, 4218300.0, 184000.0, 0.0175, 876300.0, 0.0127, -0.4574, 0.0]","[5.5912, 144400.0, 4362700.0, 180333.3333, 0.0166, 571000.0, 0.018, -0.729, 0.0]","[5.5912, 214000.0, 4576700.0, 171633.3333, 0.0255, 528900.0, 0.0307, -0.2393, 0.0]","[5.5912, 88062.0, 4664762.0, 148820.6667, 0.0158, 521400.0, 0.0127, -0.3872, 0.0]","[5.5912, 231138.0, 4895900.0, 177733.3333, 0.0309, 504500.0, 0.0227, 0.3463, 0.0]","[5.5912, 253701.0, 5149601.0, 190967.0, 0.0371, 453200.0, 0.0143, 0.6346, 0.0]","[5.5912, 361599.0, 5511200.0, 282146.0, 0.0337, 390700.0, 0.0214, 0.4593, 0.0]","[5.5912, 148500.0, 5659700.0, 254600.0, 0.0297, 580700.0, 0.0145, 0.2092, 0.0]","[5.5912, 251300.0, 5911000.0, 253799.6667, 0.0327, 417802.0, 0.0093, -0.3486, 0.0]","[5.5912, 505309.3, 6416309.3, 301703.1, 0.0463, 594000.0, 0.0147, 0.1112, -1.0]","[5.5912, 384700.0, 6801009.3, 380436.4333, 0.0426, 660710.0, 0.0213, 0.2629, 0.0]","[5.5912, 426800.0, 7227809.3, 438936.4333, 0.0676, 753652.1, 0.0115, -0.3999, 0.0]","[5.5912, 612100.0, 7839909.3, 474533.3333, 0.0768, 1553800.0, 0.0187, -0.457, -1.0]"
2020-10-27,"[-0.5313, 740500.0, 740500.0, 740500.0, 0.1013, 3547500.0, 0.0431, -0.6533, 0.0]","[-0.5313, 499800.0, 1240300.0, 620150.0, 0.0737, 2939958.6, 0.0312, 0.4122, 0.0]","[-0.5313, 410300.0, 1650600.0, 550200.0, 0.0515, 2599000.0, 0.0114, 0.3909, 1.0]","[-0.5313, 835016.3, 2485616.3, 581705.4333, 0.0736, 1724588.0, 0.0274, -0.0221, -1.0]","[-0.5313, 554300.0, 3039916.3, 599872.1, 0.043, 648800.0, 0.0392, 0.1765, -1.0]","[-0.5313, 473500.0, 3513416.3, 620938.7667, 0.0407, 1103389.9, 0.0128, 0.5196, -1.0]","[-0.5313, 530320.6, 4043736.9, 519373.5333, 0.0445, 799410.0, 0.0205, -0.1141, 0.0]","[-0.5313, 291000.0, 4334736.9, 431606.8667, 0.0279, 601600.0, 0.0115, -0.0446, -1.0]","[-0.5313, 295000.0, 4629736.9, 372106.8667, 0.0279, 283300.0, 0.0107, -0.0472, 0.0]","[-0.5313, 278400.0, 4908136.9, 288133.3333, 0.0246, 290300.0, 0.0101, -0.1117, 0.0]","[-0.5313, 241398.0, 5149534.9, 271599.3333, 0.0283, 295900.0, 0.0098, -0.3461, 1.0]","[-0.5313, 1036532.0, 6186066.9, 518776.6667, 0.0531, 233900.0, 0.0851, -0.223, -1.0]","[-0.5313, 241700.0, 6427766.9, 506543.3333, 0.0206, 280000.0, 0.0275, 0.1224, -1.0]","[-0.5313, 133900.0, 6561666.9, 470710.6667, 0.0264, 302221.0, 0.0124, 0.0897, 0.0]","[-0.5313, 116000.0, 6677666.9, 163866.6667, 0.0156, 399100.0, 0.0138, -0.7834, -1.0]","[-0.5313, 238003.0, 6915669.9, 162634.3333, 0.0279, 543900.0, 0.0214, 0.2819, 0.0]","[-0.5313, 141100.0, 7056769.9, 165034.3333, 0.0344, 350700.0, 0.0274, -0.4692, 1.0]","[-0.5313, 250500.0, 7307269.9, 209867.6667, 0.0365, 579600.0, 0.0273, 0.3364, 0.0]","[-0.5313, 109400.0, 7416669.9, 167000.0, 0.0246, 273900.0, 0.0105, 0.4353, 0.0]","[-0.5313, 182500.0, 7599169.9, 180800.0, 0.0308, 315000.0, 0.0095, -0.0355, -1.0]","[-0.5313, 161600.0, 7760769.9, 151166.6667, 0.036, 321200.0, 0.0103, 0.3419, 0.0]","[-0.5313, 168000.0, 7928769.9, 170700.0, 0.0322, 455300.0, 0.008, -0.3308, 0.0]","[-0.5313, 215000.0, 8143769.9, 181533.3333, 0.0491, 624784.0, 0.0158, 0.0939, 0.0]","[-0.5313, 596930.8, 8740700.7, 326643.6, 0.0756, 1141830.0, 0.0118, 0.3858, -1.0]"
2020-10-28,"[-0.0031, 750900.0, 750900.0, 750900.0, 0.0907, 1228500.0, 0.0473, 0.3001, -1.0]","[-0.0031, 723500.0, 1474400.0, 737200.0, 0.061, 1254400.0, 0.0467, 0.2911, 0.0]","[-0.0031, 1086675.6, 2561075.6, 853691.8667, 0.0575, 453700.0, 0.0504, -0.0568, 0.0]","[-0.0031, 1315181.0, 3876256.6, 1041785.5333, 0.0874, 1366578.0, 0.0518, -0.3316, -1.0]","[-0.0031, 913546.0, 4789802.6, 1105134.2, 0.0524, 418700.0, 0.0366, 0.4389, -1.0]","[-0.0031, 1040300.0, 5830102.6, 1089675.6667, 0.0491, 258876.0, 0.0268, 0.0162, -1.0]","[-0.0031, 887673.0, 6717775.6, 947173.0, 0.0476, 239600.0, 0.0365, -0.3563, -1.0]","[-0.0031, 516500.0, 7234275.6, 814824.3333, 0.0299, 440477.0, 0.0299, 0.3187, 0.0]","[-0.0031, 212200.0, 7446475.6, 538791.0, 0.0208, 234456.0, 0.0198, 0.0452, 0.0]","[-0.0031, 422700.0, 7869175.6, 383800.0, 0.0265, 314000.0, 0.0298, -0.0756, -1.0]","[-0.0031, 1073392.9, 8942568.5, 569430.9667, 0.0431, 194100.0, 0.0195, -0.0469, -1.0]","[-0.0031, 559524.0, 9502092.5, 685205.6333, 0.0585, 260600.0, 0.021, -0.2624, 0.0]","[-0.0031, 484000.0, 9986092.5, 705638.9667, 0.026, 678400.0, 0.0193, 0.6012, -1.0]","[-0.0031, 424900.0, 10410992.5, 489474.6667, 0.0236, 190900.0, 0.0362, -0.4029, -1.0]","[-0.0031, 243400.0, 10654392.5, 384100.0, 0.0135, 821000.0, 0.0127, 0.5016, 0.0]","[-0.0031, 325600.0, 10979992.5, 331300.0, 0.0261, 488900.0, 0.0082, 0.0651, -1.0]","[-0.0031, 495724.0, 11475716.5, 354908.0, 0.0271, 369900.0, 0.0111, 0.4796, 0.0]","[-0.0031, 272000.0, 11747716.5, 364441.3333, 0.0309, 811030.0, 0.0106, 0.3372, 0.0]","[-0.0031, 183100.0, 11930816.5, 316941.3333, 0.0145, 736060.0, 0.0053, 0.2834, 0.0]","[-0.0031, 208700.0, 12139516.5, 221266.6667, 0.0222, 464200.0, 0.0066, 0.3241, 0.0]","[-0.0031, 427274.0, 12566790.5, 273024.6667, 0.0371, 565500.0, 0.0143, 0.2752, -1.0]","[-0.0031, 420426.0, 12987216.5, 352133.3333, 0.032, 253800.0, 0.0109, 0.6943, -1.0]","[-0.0031, 965692.9, 13952909.4, 604464.3, 0.0476, 598600.0, 0.0198, -0.0364, 0.0]","[-0.0031, 1183327.3, 15136236.7, 856482.0667, 0.0748, 841125.0, 0.0175, 0.079, -1.0]"
2020-10-29,"[-0.4844, 1937500.0, 1937500.0, 1937500.0, 0.0675, 1106000.0, 0.0599, 0.2387, 0.0]","[-0.4844, 855463.0, 2792963.0, 1396481.5, 0.045, 760100.0, 0.0368, 0.3563, -1.0]","[-0.4844, 673937.0, 3466900.0, 1155633.3333, 0.0475, 685800.0, 0.0238, 0.3872, -1.0]","[-0.4844, 1650879.0, 5117779.0, 1060093.0, 0.0802, 748667.0, 0.0583, 0.2137, -1.0]","[-0.4844, 1034983.6, 6152762.6, 1119933.2, 0.0534, 695900.0, 0.0232, -0.0134, -1.0]","[-0.4844, 1736944.8, 7889707.4, 1474269.1333, 0.0614, 515899.0, 0.0537, -0.0689, -1.0]","[-0.4844, 2108592.4, 9998299.8, 1626840.2667, 0.0645, 377900.0, 0.0684, 0.1309, -1.0]","[-0.4844, 1002400.0, 11000699.8, 1615979.0667, 0.0342, 354000.0, 0.0377, -0.2527, -1.0]","[-0.4844, 708800.0, 11709499.8, 1273264.1333, 0.0242, 220100.0, 0.0376, 0.3095, -1.0]","[-0.4844, 682500.0, 12391999.8, 797900.0, 0.0279, 181800.0, 0.0318, -0.4711, -1.0]","[-0.4844, 510925.0, 12902924.8, 634075.0, 0.0388, 169600.0, 0.014, -0.5386, 0.0]","[-0.4844, 528800.0, 13431724.8, 574075.0, 0.0581, 125300.0, 0.0253, 0.2936, 1.0]","[-0.4844, 706079.3, 14137804.1, 581934.7667, 0.0282, 165678.0, 0.0239, 0.2613, -1.0]","[-0.4844, 714000.0, 14851804.1, 649626.4333, 0.0228, 132500.0, 0.0118, -0.3904, -1.0]","[-0.4844, 966693.1, 15818497.2, 795590.8, 0.0211, 143100.0, 0.0548, -0.1954, -1.0]","[-0.4844, 1007279.3, 16825776.5, 895990.8, 0.0281, 376400.0, 0.0202, 0.1662, -1.0]","[-0.4844, 1336386.2, 18162162.7, 1103452.8667, 0.032, 252000.0, 0.0205, 0.2115, -1.0]","[-0.4844, 1082400.0, 19244562.7, 1142021.8333, 0.0282, 208300.0, 0.0122, 0.1014, -1.0]","[-0.4844, 1076168.7, 20320731.4, 1164984.9667, 0.0208, 288900.0, 0.0188, -0.3645, -1.0]","[-0.4844, 943536.0, 21264267.4, 1034034.9, 0.0226, 274011.0, 0.0186, 0.6347, -1.0]","[-0.4844, 1908155.6, 23172423.0, 1309286.7667, 0.038, 513900.0, 0.0236, -0.34, -1.0]","[-0.4844, 1551101.0, 24723524.0, 1467597.5333, 0.0339, 523800.0, 0.0132, -0.319, -1.0]","[-0.4844, 1853638.9, 26577162.9, 1770965.1667, 0.0512, 833500.0, 0.009, 0.079, -1.0]","[-0.4844, 1818080.133, 28395243.033, 1740940.011, 0.0702, 746480.0, 0.006, 0.0803, -1.0]"
2020-10-30,"[-1.2384, 1776568.467, 1776568.467, 1776568.467, 0.0675, 633500.0, 0.0483, 0.1984, -1.0]","[-1.2384, 2166998.3, 3943566.767, 1971783.3835, 0.0605, 669867.0, 0.0468, -0.3313, -1.0]","[-1.2384, 1159700.0, 5103266.767, 1701088.9223, 0.0503, 420400.0, 0.0123, -0.2185, -1.0]","[-1.2384, 898218.0, 6001484.767, 1408305.4333, 0.0626, 355700.0, 0.0226, -0.3192, -1.0]","[-1.2384, 588200.0, 6589684.767, 882039.3333, 0.0416, 252400.0, 0.0185, 0.3382, -1.0]","[-1.2384, 601120.0, 7190804.767, 695846.0, 0.0529, 337100.0, 0.0082, -0.0697, -1.0]","[-1.2384, 556400.0, 7747204.767, 581906.6667, 0.0532, 384445.0, 0.0148, 0.393, 0.0]","[-1.2384, 541280.0, 8288484.767, 566266.6667, 0.0318, 218939.0, 0.0241, -0.3347, -1.0]","[-1.2384, 334072.4, 8622557.167, 477250.8, 0.0183, 275861.0, 0.0253, 0.4881, -1.0]","[-1.2384, 757051.0, 9379608.167, 544134.4667, 0.0294, 173239.0, 0.0121, 0.065, -1.0]","[-1.2384, 454626.0, 9834234.167, 515249.8, 0.0369, 207500.0, 0.0079, 0.481, -1.0]","[-1.2384, 243774.0, 10078008.167, 485150.3333, 0.0224, 160500.0, 0.0075, -0.2757, 0.0]","[-1.2384, 358100.0, 10436108.167, 352166.6667, 0.0246, 121457.0, 0.0096, -0.1169, 0.0]","[-1.2384, 271000.0, 10707108.167, 290958.0, 0.0221, 285000.0, 0.009, 0.2787, -1.0]","[-1.2384, 542390.772, 11249498.939, 390496.924, 0.0253, 173500.0, 0.0109, -0.0331, -1.0]","[-1.2384, 931496.228, 12180995.167, 581629.0, 0.0338, 211300.0, 0.0295, 0.7504, -1.0]","[-1.2384, 992200.0, 13173195.167, 822029.0, 0.0424, 425400.0, 0.0187, 0.0264, -1.0]","[-1.2384, 1325084.7, 14498279.867, 1082926.976, 0.0398, 271284.0, 0.0468, -0.582, -1.0]","[-1.2384, 1314900.0, 15813179.867, 1210728.2333, 0.0376, 330400.0, 0.0439, 0.1953, -1.0]","[-1.2384, 1360628.7, 17173808.567, 1333537.8, 0.0373, 308600.0, 0.0257, 0.1166, 0.0]","[-1.2384, 824356.0, 17998164.567, 1166628.2333, 0.0449, 194100.0, 0.0188, -0.2336, -1.0]","[-1.2384, 1042227.0, 19040391.567, 1075737.2333, 0.0441, 221300.0, 0.0257, 0.4256, 1.0]","[-1.2384, 983100.0, 20023491.567, 949894.3333, 0.0587, 531900.0, 0.0362, 0.5667, 0.0]","[-1.2384, 925900.0, 20949391.567, 983742.3333, 0.0621, 626600.0, 0.0096, 0.0983, -1.0]"
2020-11-02,"[0.5857, 2498973.197, 2498973.197, 2498973.197, 0.0956, 1081000.0, 0.0543, -0.3154, -1.0]","[0.5857, 1133426.403, 3632399.6, 1816199.8, 0.0647, 610800.0, 0.0487, 0.1327, 0.0]","[0.5857, 1183650.0, 4816049.6, 1605349.8667, 0.0475, 421300.0, 0.0434, -0.2278, 0.0]","[0.5857, 818400.0, 5634449.6, 1045158.801, 0.0483, 625300.0, 0.0475, 0.2465, 0.0]","[0.5857, 679500.0, 6313949.6, 893850.0, 0.0336, 261200.0, 0.0319, -0.0848, 0.0]","[0.5857, 551089.0, 6865038.6, 682996.3333, 0.0398, 192200.0, 0.0221, 0.3136, -1.0]","[0.5857, 730500.0, 7595538.6, 653696.3333, 0.0466, 185200.0, 0.034, -0.492, -1.0]","[0.5857, 376900.0, 7972438.6, 552829.6667, 0.0271, 175700.0, 0.014, 0.0876, 0.0]","[0.5857, 422200.0, 8394638.6, 509866.6667, 0.0212, 113600.0, 0.0384, 0.2873, 0.0]","[0.5857, 749817.0, 9144455.6, 516305.6667, 0.0334, 155400.0, 0.0321, 0.3007, 1.0]","[0.5857, 314070.0, 9458525.6, 495362.3333, 0.0188, 240100.0, 0.0318, -0.6743, 0.0]","[0.5857, 423200.0, 9881725.6, 495695.6667, 0.0176, 156500.0, 0.016, -0.0507, 1.0]","[0.5857, 2722950.342, 12604675.942, 1153406.7807, 0.0626, 144400.0, 0.0939, 0.014, 1.0]","[0.5857, 1814500.0, 14419175.942, 1653550.114, 0.0451, 214000.0, 0.0328, -0.3988, 0.0]","[0.5857, 543800.0, 14962975.942, 1693750.114, 0.0297, 88062.0, 0.0169, -0.0937, -1.0]","[0.5857, 713419.0, 15676394.942, 1023906.3333, 0.0394, 231138.0, 0.0182, -0.665, 1.0]","[0.5857, 335200.0, 16011594.942, 530806.3333, 0.0375, 253701.0, 0.0079, -0.0741, 0.0]","[0.5857, 623000.0, 16634594.942, 557206.3333, 0.0449, 361599.0, 0.0165, 0.2256, -1.0]","[0.5857, 226700.0, 16861294.942, 394966.6667, 0.0376, 148500.0, 0.0088, -0.2915, -1.0]","[0.5857, 223800.0, 17085094.942, 357833.3333, 0.0367, 251300.0, 0.0104, 0.3938, 0.0]","[0.5857, 254600.0, 17339694.942, 235033.3333, 0.0401, 505309.3, 0.0103, -0.0922, 0.0]","[0.5857, 337800.0, 17677494.942, 272066.6667, 0.0408, 384700.0, 0.0109, 0.3623, -1.0]","[0.5857, 372700.0, 18050194.942, 321700.0, 0.0441, 426800.0, 0.0078, -0.0496, 0.0]","[0.5857, 631227.0, 18681421.942, 447242.3333, 0.0473, 612100.0, 0.0102, -0.0196, 0.0]"
2020-11-03,"[0.0629, 2041434.2, 2041434.2, 2041434.2, 0.1113, 740500.0, 0.0546, -0.0005, 0.0]","[0.0629, 756400.0, 2797834.2, 1398917.1, 0.0689, 499800.0, 0.0254, -0.1967, -1.0]","[0.0629, 688800.0, 3486634.2, 1162211.4, 0.0525, 410300.0, 0.0105, -0.3778, -1.0]","[0.0629, 969202.0, 4455836.2, 804800.6667, 0.0471, 835016.3, 0.0219, -0.1012, 0.0]","[0.0629, 1282755.1, 5738591.3, 980252.3667, 0.0456, 554300.0, 0.0439, -0.054, 0.0]","[0.0629, 571300.0, 6309891.3, 941085.7, 0.0302, 473500.0, 0.0088, 0.409, 1.0]","[0.0629, 752700.0, 7062591.3, 868918.3667, 0.0361, 530320.6, 0.0192, -0.4901, -1.0]","[0.0629, 811962.1, 7874553.4, 711987.3667, 0.0306, 291000.0, 0.0119, -0.4959, 0.0]","[0.0629, 923500.0, 8798053.4, 829387.3667, 0.0302, 295000.0, 0.0261, -0.329, 0.0]","[0.0629, 510800.0, 9308853.4, 748754.0333, 0.035, 278400.0, 0.023, -0.28, -1.0]","[0.0629, 631100.0, 9939953.4, 688466.6667, 0.0247, 241398.0, 0.0269, -0.1352, -1.0]","[0.0629, 504600.0, 10444553.4, 548833.3333, 0.0209, 1036532.0, 0.015, -0.2887, 0.0]","[0.0629, 588200.0, 11032753.4, 574633.3333, 0.0654, 241700.0, 0.0196, -0.6433, 0.0]","[0.0629, 1148841.1, 12181594.5, 747213.7, 0.0583, 133900.0, 0.0295, -0.159, 0.0]","[0.0629, 596200.0, 12777794.5, 777747.0333, 0.0296, 116000.0, 0.0164, 0.3, 0.0]","[0.0629, 405800.0, 13183594.5, 716947.0333, 0.0352, 238003.0, 0.0257, 0.6396, 0.0]","[0.0629, 344400.0, 13527994.5, 448800.0, 0.0283, 141100.0, 0.0205, 0.6323, -1.0]","[0.0629, 334702.0, 13862696.5, 361634.0, 0.0385, 250500.0, 0.0134, 0.1923, 0.0]","[0.0629, 223530.0, 14086226.5, 300877.3333, 0.0292, 109400.0, 0.0083, 0.2134, 0.0]","[0.0629, 245100.0, 14331326.5, 267777.3333, 0.0303, 182500.0, 0.008, 0.0579, 0.0]","[0.0629, 283800.0, 14615126.5, 250810.0, 0.023, 161600.0, 0.01, 0.3979, -1.0]","[0.0629, 357403.0, 14972529.5, 295434.3333, 0.0293, 168000.0, 0.0093, 0.2826, 0.0]","[0.0629, 1806855.0, 16779384.5, 816019.3333, 0.0563, 215000.0, 0.0436, 0.0621, 0.0]","[0.0629, 925900.0, 17705284.5, 1030052.6667, 0.0434, 596930.8, 0.0111, -0.3298, 0.0]"
2020-11-04,"[-0.5092, 1138300.0, 1138300.0, 1138300.0, 0.1115, 750900.0, 0.0374, 0.4149, 0.0]","[-0.5092, 1266900.0, 2405200.0, 1202600.0, 0.0662, 723500.0, 0.0242, 0.7922, 1.0]","[-0.5092, 942789.0, 3347989.0, 1115996.3333, 0.0577, 1086675.6, 0.0306, -0.1148, 0.0]","[-0.5092, 509900.0, 3857889.0, 906529.6667, 0.0456, 1315181.0, 0.023, 0.0941, 0.0]","[-0.5092, 450056.0, 4307945.0, 634248.3333, 0.0475, 913546.0, 0.0127, 0.6781, 0.0]","[-0.5092, 818213.7, 5126158.7, 592723.2333, 0.0411, 1040300.0, 0.0254, 0.1784, 0.0]","[-0.5092, 659600.0, 5785758.7, 642623.2333, 0.0437, 887673.0, 0.0332, 0.5199, 0.0]","[-0.5092, 760902.0, 6546660.7, 746238.5667, 0.041, 516500.0, 0.022, 0.3783, -1.0]","[-0.5092, 278311.0, 6824971.7, 566271.0, 0.0319, 212200.0, 0.0213, -0.4539, -1.0]","[-0.5092, 238900.0, 7063871.7, 426037.6667, 0.029, 422700.0, 0.0195, -0.2002, 0.0]","[-0.5092, 402400.0, 7466271.7, 306537.0, 0.0276, 1073392.9, 0.0289, -0.0633, -1.0]","[-0.5092, 343485.269, 7809756.969, 328261.7563, 0.0256, 559524.0, 0.0123, -0.0879, 0.0]","[-0.5092, 404900.0, 8214656.969, 383595.0897, 0.0698, 484000.0, 0.0169, -0.4398, -1.0]","[-0.5092, 1174700.0, 9389356.969, 641028.423, 0.0834, 424900.0, 0.0459, 0.0143, 0.0]","[-0.5092, 591962.0, 9981318.969, 723854.0, 0.0357, 243400.0, 0.0171, -0.1639, 0.0]","[-0.5092, 391200.0, 10372518.969, 719287.3333, 0.0302, 325600.0, 0.0256, 0.336, 0.0]","[-0.5092, 353667.0, 10726185.969, 445609.6667, 0.0213, 495724.0, 0.0133, -0.2466, 0.0]","[-0.5092, 299800.0, 11025985.969, 348222.3333, 0.0249, 272000.0, 0.0175, -0.0053, 0.0]","[-0.5092, 232112.0, 11258097.969, 295193.0, 0.0141, 183100.0, 0.0156, 0.5674, 0.0]","[-0.5092, 234800.0, 11492897.969, 255570.6667, 0.0145, 208700.0, 0.0169, 0.5281, -1.0]","[-0.5092, 253900.0, 11746797.969, 240270.6667, 0.0162, 427274.0, 0.0063, -0.4151, 0.0]","[-0.5092, 215900.0, 11962697.969, 234866.6667, 0.0182, 420426.0, 0.0138, 0.5647, 0.0]","[-0.5092, 548659.0, 12511356.969, 339486.3333, 0.0544, 965692.9, 0.0189, -0.0887, -1.0]","[-0.5092, 812013.0, 13323369.969, 525524.0, 0.049, 1183327.3, 0.0078, 0.3838, 0.0]"
2020-11-05,"[-0.3312, 870800.0, 870800.0, 870800.0, 0.0936, 1937500.0, 0.0203, -0.1884, -1.0]","[-0.3312, 912000.0, 1782800.0, 891400.0, 0.0738, 855463.0, 0.0124, 0.2351, 0.0]","[-0.3312, 676800.0, 2459600.0, 819866.6667, 0.0573, 673937.0, 0.0223, -0.0746, -1.0]","[-0.3312, 402000.0, 2861600.0, 663600.0, 0.0433, 1650879.0, 0.0248, 0.247, 0.0]","[-0.3312, 435100.0, 3296700.0, 504633.3333, 0.0487, 1034983.6, 0.019, 0.3701, 0.0]","[-0.3312, 240900.0, 3537600.0, 359333.3333, 0.0386, 1736944.8, 0.0102, 0.1334, 0.0]","[-0.3312, 485900.0, 4023500.0, 387300.0, 0.0455, 2108592.4, 0.0166, -0.5693, -1.0]","[-0.3312, 377300.0, 4400800.0, 368033.3333, 0.0459, 1002400.0, 0.0245, 0.1587, -1.0]","[-0.3312, 317685.0, 4718485.0, 393628.3333, 0.0341, 708800.0, 0.0126, -0.3545, 0.0]","[-0.3312, 207600.0, 4926085.0, 300861.6667, 0.0219, 682500.0, 0.0143, -0.1633, -1.0]","[-0.3312, 127000.0, 5053085.0, 217428.3333, 0.0258, 510925.0, 0.0092, -0.1761, -1.0]","[-0.3312, 186900.0, 5239985.0, 173833.3333, 0.0238, 528800.0, 0.0103, -0.4519, 1.0]","[-0.3312, 313805.0, 5553790.0, 209235.0, 0.0308, 706079.3, 0.0118, -0.6028, 0.0]","[-0.3312, 463892.0, 6017682.0, 321532.3333, 0.0652, 714000.0, 0.0113, 0.6768, -1.0]","[-0.3312, 318300.0, 6335982.0, 365332.3333, 0.0358, 966693.1, 0.01, 0.0485, 0.0]","[-0.3312, 288900.0, 6624882.0, 357030.6667, 0.0263, 1007279.3, 0.0122, -0.053, -1.0]","[-0.3312, 671933.4, 7296815.4, 426377.8, 0.0359, 1336386.2, 0.0174, 0.1208, -1.0]","[-0.3312, 542201.0, 7839016.4, 501011.4667, 0.0304, 1082400.0, 0.0162, -0.2472, -1.0]","[-0.3312, 769400.0, 8608416.4, 661178.1333, 0.0336, 1076168.7, 0.0155, -0.6709, 0.0]","[-0.3312, 354000.0, 8962416.4, 555200.3333, 0.0213, 943536.0, 0.0081, -0.1362, -1.0]","[-0.3312, 399500.0, 9361916.4, 507633.3333, 0.0239, 1908155.6, 0.0102, -0.1045, -1.0]","[-0.3312, 436700.0, 9798616.4, 396733.3333, 0.0255, 1551101.0, 0.0092, 0.1759, 0.0]","[-0.3312, 406200.0, 10204816.4, 414133.3333, 0.0602, 1853638.9, 0.0098, 0.3998, -1.0]","[-0.3312, 689232.0, 10894048.4, 510710.6667, 0.0588, 1818080.133, 0.0183, -0.0164, 0.0]"
