date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-07-08,"[-0.1446, 932798.0, 932798.0, 310932.6667, 0.1595, 554075.8, 0.3057, 0.0501, 0.0]","[-0.1446, 508180.0, 1440978.0, 480326.0, 0.0944, 283634.4, 0.1052, 0.582, 0.0]","[-0.1446, 241272.0, 1682250.0, 560750.0, 0.0716, 214900.0, 0.1014, -0.1737, 0.0]","[-0.1446, 560420.0, 2242670.0, 436624.0, 0.0736, 427848.2, 0.2007, -0.0846, 0.0]","[-0.1446, 223200.0, 2465870.0, 341630.6667, 0.0314, 618993.1, 0.0751, 0.1943, 1.0]","[-0.1446, 164962.0, 2630832.0, 316194.0, 0.0276, 211400.0, 0.0351, -0.0448, 0.0]","[-0.1446, 312500.0, 2943332.0, 233554.0, 0.0336, 199500.0, 0.0413, -0.5264, 0.0]","[-0.1446, 115100.0, 3058432.0, 197520.6667, 0.0253, 383400.0, 0.0345, -0.3729, 0.0]","[-0.1446, 170700.0, 3229132.0, 199433.3333, 0.0177, 172100.0, 0.0392, 0.406, 0.0]","[-0.1446, 174700.0, 3403832.0, 153500.0, 0.0284, 316600.0, 0.0923, -0.5373, 0.0]","[-0.1446, 80500.0, 3484332.0, 141966.6667, 0.0178, 214200.0, 0.0285, 0.0181, 0.0]","[-0.1446, 81600.0, 3565932.0, 112266.6667, 0.02, 110000.0, 0.0272, -0.3067, 0.0]","[-0.1446, 247300.0, 3813232.0, 136466.6667, 0.0381, 121600.0, 0.081, -0.941, 0.0]","[-0.1446, 121000.0, 3934232.0, 149966.6667, 0.0254, 167400.0, 0.0552, 0.0569, 0.0]","[-0.1446, 225800.0, 4160032.0, 198033.3333, 0.0287, 96343.0, 0.0715, 0.3386, 0.0]","[-0.1446, 335700.0, 4495732.0, 227500.0, 0.0269, 242857.0, 0.1024, -0.0391, 0.0]","[-0.1446, 355276.0, 4851008.0, 305592.0, 0.0282, 314800.0, 0.1134, -0.0467, 0.0]","[-0.1446, 453879.3, 5304887.3, 381618.4333, 0.0362, 221900.0, 0.0496, 0.1444, 0.0]","[-0.1446, 156324.0, 5461211.3, 321826.4333, 0.0254, 66400.0, 0.0605, 0.069, 0.0]","[-0.1446, 302500.0, 5763711.3, 304234.4333, 0.0331, 88214.0, 0.1125, 0.4105, 0.0]","[-0.1446, 88800.0, 5852511.3, 182541.3333, 0.02, 122600.0, 0.0645, 0.3522, 0.0]","[-0.1446, 252400.0, 6104911.3, 214566.6667, 0.038, 207220.0, 0.0741, 0.1597, -1.0]","[-0.1446, 287679.3, 6392590.6, 209626.4333, 0.0461, 132100.0, 0.0602, 0.2737, 0.0]","[-0.1446, 446300.0, 6838890.6, 328793.1, 0.0533, 368100.0, 0.0768, 0.5141, 0.0]"
2020-07-09,"[0.5587, 935500.0, 935500.0, 311833.3333, 0.1532, 414600.0, 0.3115, -0.1957, 0.0]","[0.5587, 447300.0, 1382800.0, 460933.3333, 0.0785, 507400.0, 0.0987, -0.2635, 0.0]","[0.5587, 402402.0, 1785202.0, 595067.3333, 0.0484, 280088.0, 0.0511, 0.2129, 0.0]","[0.5587, 226600.0, 2011802.0, 358767.3333, 0.0768, 663122.0, 0.0544, -0.0173, 0.0]","[0.5587, 365251.7, 2377053.7, 331417.9, 0.0409, 500602.0, 0.0429, 0.072, 0.0]","[0.5587, 435460.0, 2812513.7, 342437.2333, 0.0406, 288022.0, 0.1171, 0.2507, -1.0]","[0.5587, 198500.0, 3011013.7, 333070.5667, 0.0335, 379300.0, 0.0942, -0.5712, 0.0]","[0.5587, 168900.0, 3179913.7, 267620.0, 0.0232, 432500.0, 0.1268, -0.4408, 0.0]","[0.5587, 100300.0, 3280213.7, 155900.0, 0.0162, 118500.0, 0.058, -0.1504, 0.0]","[0.5587, 266900.0, 3547113.7, 178700.0, 0.03, 372159.0, 0.0678, -0.023, 0.0]","[0.5587, 254900.0, 3802013.7, 207366.6667, 0.0266, 291700.0, 0.0499, 0.228, 0.0]","[0.5587, 85502.0, 3887515.7, 202434.0, 0.0165, 104300.0, 0.0114, -0.583, 0.0]","[0.5587, 337500.0, 4225015.7, 225967.3333, 0.0483, 184700.0, 0.1027, -0.2485, -1.0]","[0.5587, 348380.0, 4573395.7, 257127.3333, 0.0362, 434840.3, 0.0618, -0.0206, 0.0]","[0.5587, 204860.0, 4778255.7, 296913.3333, 0.0307, 230062.74, 0.0638, -0.3828, 0.0]","[0.5587, 199500.0, 4977755.7, 250913.3333, 0.0328, 152800.0, 0.0624, -0.4089, 0.0]","[0.5587, 71700.0, 5049455.7, 158686.6667, 0.029, 229700.0, 0.054, 0.8005, 0.0]","[0.5587, 121092.0, 5170547.7, 130764.0, 0.0396, 55200.0, 0.0735, -0.7723, -1.0]","[0.5587, 166488.0, 5337035.7, 119760.0, 0.0225, 309041.46, 0.0217, -0.054, 0.0]","[0.5587, 229160.0, 5566195.7, 172246.6667, 0.0319, 226024.1, 0.0506, -0.3402, 0.0]","[0.5587, 222800.0, 5788995.7, 206149.3333, 0.0183, 142300.0, 0.0303, -0.4526, 0.0]","[0.5587, 168700.0, 5957695.7, 206886.6667, 0.0254, 110200.0, 0.0381, 0.0113, 0.0]","[0.5587, 263900.0, 6221595.7, 218466.6667, 0.0391, 206379.1, 0.0745, -0.2551, 0.0]","[0.5587, 460100.0, 6681695.7, 297566.6667, 0.0619, 345300.0, 0.0866, -0.1248, 0.0]"
2020-07-10,"[-0.7426, 486800.0, 486800.0, 162266.6667, 0.1166, 687300.0, 0.1097, 0.0176, 0.0]","[-0.7426, 269900.0, 756700.0, 252233.3333, 0.0606, 457300.0, 0.085, -0.3468, 0.0]","[-0.7426, 257100.0, 1013800.0, 337933.3333, 0.0448, 634810.0, 0.0427, 0.2933, 0.0]","[-0.7426, 678380.0, 1692180.0, 401793.3333, 0.0727, 506558.6, 0.0697, 0.1168, 0.0]","[-0.7426, 499417.0, 2191597.0, 478299.0, 0.0542, 305676.5, 0.1085, -0.3694, 0.0]","[-0.7426, 194900.0, 2386497.0, 457565.6667, 0.0396, 114902.0, 0.0893, 0.287, 0.0]","[-0.7426, 200800.0, 2587297.0, 298372.3333, 0.0352, 154600.0, 0.0491, -0.0995, 0.0]","[-0.7426, 463400.0, 3050697.0, 286366.6667, 0.0373, 122400.0, 0.0745, -0.9001, 0.0]","[-0.7426, 247682.7, 3298379.7, 303960.9, 0.0258, 72500.0, 0.0534, 0.1644, 0.0]","[-0.7426, 143400.0, 3441779.7, 284827.5667, 0.029, 197600.0, 0.0714, -0.2356, 0.0]","[-0.7426, 161000.0, 3602779.7, 184027.5667, 0.0247, 37100.0, 0.0617, -0.3263, -1.0]","[-0.7426, 186800.0, 3789579.7, 163733.3333, 0.0176, 124100.0, 0.0495, 0.1453, 0.0]","[-0.7426, 594800.0, 4384379.7, 314200.0, 0.0588, 260000.0, 0.0778, 0.2161, -1.0]","[-0.7426, 296400.0, 4680779.7, 359333.3333, 0.0382, 240500.0, 0.1034, -0.2768, 0.0]","[-0.7426, 32100.0, 4712879.7, 307766.6667, 0.0228, 241100.0, 0.041, 0.1481, 0.0]","[-0.7426, 178100.0, 4890979.7, 168866.6667, 0.0353, 128300.0, 0.0376, 0.4124, 0.0]","[-0.7426, 160600.0, 5051579.7, 123600.0, 0.029, 112200.0, 0.0216, -0.5432, 0.0]","[-0.7426, 304923.0, 5356502.7, 214541.0, 0.0435, 99000.0, 0.0632, -0.4185, 0.0]","[-0.7426, 167837.0, 5524339.7, 211120.0, 0.0244, 85100.0, 0.056, 0.3073, 0.0]","[-0.7426, 149200.0, 5673539.7, 207320.0, 0.0337, 95300.0, 0.0733, -0.2782, 0.0]","[-0.7426, 96200.0, 5769739.7, 137745.6667, 0.0203, 132765.5, 0.0647, -0.0424, 0.0]","[-0.7426, 175100.0, 5944839.7, 140166.6667, 0.0295, 191800.0, 0.0691, 0.4363, 0.0]","[-0.7426, 335122.0, 6279961.7, 202140.6667, 0.044, 502961.0, 0.0455, -0.5321, 0.0]","[-0.7426, 352700.0, 6632661.7, 287640.6667, 0.0624, 210800.0, 0.0346, -0.4212, 0.0]"
2020-07-13,"[0.5643, 633600.0, 633600.0, 211200.0, 0.0872, 1555310.5, 0.1715, -0.0394, 0.0]","[0.5643, 1045830.9, 1679430.9, 559810.3, 0.0624, 1122038.0, 0.1131, -0.0445, -1.0]","[0.5643, 983831.0, 2663261.9, 887753.9667, 0.058, 1271704.0, 0.1582, 0.0665, 0.0]","[0.5643, 683455.0, 3346716.9, 904372.3, 0.0628, 237080.0, 0.0376, -0.0914, -1.0]","[0.5643, 287300.0, 3634016.9, 651528.6667, 0.0506, 254300.0, 0.0312, -0.1041, 0.0]","[0.5643, 218300.0, 3852316.9, 396351.6667, 0.0371, 256702.0, 0.0509, 0.2129, -1.0]","[0.5643, 421500.0, 4273816.9, 309033.3333, 0.0307, 293600.0, 0.0481, -0.0023, -1.0]","[0.5643, 548800.0, 4822616.9, 396200.0, 0.0457, 309400.0, 0.0539, -0.1175, -1.0]","[0.5643, 242500.0, 5065116.9, 404266.6667, 0.0236, 190189.0, 0.0364, 0.0655, -1.0]","[0.5643, 869231.0, 5934347.9, 553510.3333, 0.0426, 344200.0, 0.1716, -0.2693, 0.0]","[0.5643, 1145941.4, 7080289.3, 752557.4667, 0.0499, 116300.0, 0.12, 0.0015, -1.0]","[0.5643, 257000.0, 7337289.3, 757390.8, 0.0202, 228500.0, 0.0219, -0.3729, -1.0]","[0.5643, 490703.0, 7827992.3, 631214.8, 0.0592, 193300.0, 0.0607, 0.2164, 0.0]","[0.5643, 437000.0, 8264992.3, 394901.0, 0.0434, 194193.1, 0.0474, 0.1883, 0.0]","[0.5643, 392200.0, 8657192.3, 439967.6667, 0.0218, 242586.2, 0.0514, 0.5111, 0.0]","[0.5643, 386200.0, 9043392.3, 405133.3333, 0.0287, 118500.0, 0.0304, -0.5779, 0.0]","[0.5643, 411600.0, 9454992.3, 396666.6667, 0.0221, 82200.0, 0.0288, 0.6172, -1.0]","[0.5643, 464900.0, 9919892.3, 420900.0, 0.0332, 75100.0, 0.0363, 0.2539, 0.0]","[0.5643, 325282.0, 10245174.3, 400594.0, 0.025, 327300.0, 0.0198, 0.2676, 0.0]","[0.5643, 435180.0, 10680354.3, 408454.0, 0.03, 370300.0, 0.0241, 0.3318, -1.0]","[0.5643, 385020.0, 11065374.3, 381827.3333, 0.0257, 376489.0, 0.0203, -0.1119, 0.0]","[0.5643, 345612.0, 11410986.3, 388604.0, 0.026, 616841.3, 0.0318, -0.2431, 0.0]","[0.5643, 843300.0, 12254286.3, 524644.0, 0.0514, 592758.6, 0.0337, -0.0854, -1.0]","[0.5643, 871765.4, 13126051.7, 686892.4667, 0.0628, 418579.2, 0.0447, -0.3839, 0.0]"
2020-07-14,"[1.4173, 1581637.9, 1581637.9, 527212.6333, 0.1008, 1505889.3, 0.0944, 0.0862, 0.0]","[1.4173, 682700.0, 2264337.9, 754779.3, 0.0661, 774789.0, 0.0276, -0.2474, 0.0]","[1.4173, 837740.1, 3102078.0, 1034026.0, 0.0698, 408400.0, 0.0656, 0.161, -1.0]","[1.4173, 398200.0, 3500278.0, 639546.7, 0.0666, 942000.0, 0.0433, -0.1088, 0.0]","[1.4173, 356900.0, 3857178.0, 530946.7, 0.046, 291668.0, 0.052, -0.2918, 0.0]","[1.4173, 345400.0, 4202578.0, 366833.3333, 0.0285, 268100.0, 0.0473, -0.6879, 0.0]","[1.4173, 289300.0, 4491878.0, 330533.3333, 0.0318, 206556.0, 0.0345, -0.1288, -1.0]","[1.4173, 265300.0, 4757178.0, 300000.0, 0.0473, 225111.2, 0.0318, -0.89, 0.0]","[1.4173, 223000.0, 4980178.0, 259200.0, 0.0271, 71720.0, 0.0179, 0.0192, 0.0]","[1.4173, 161700.0, 5141878.0, 216666.6667, 0.0354, 200500.0, 0.0255, 0.2058, -1.0]","[1.4173, 205700.0, 5347578.0, 196800.0, 0.045, 244700.0, 0.0335, -0.1196, -1.0]","[1.4173, 252400.0, 5599978.0, 206600.0, 0.0255, 204100.0, 0.0672, 0.3286, 0.0]","[1.4173, 311200.0, 5911178.0, 256433.3333, 0.0542, 479291.0, 0.049, -0.1643, 0.0]","[1.4173, 476593.1, 6387771.1, 346731.0333, 0.0442, 317900.0, 0.0472, -0.0977, 0.0]","[1.4173, 365900.0, 6753671.1, 384564.3667, 0.0255, 233439.0, 0.0413, 0.0391, -1.0]","[1.4173, 159300.0, 6912971.1, 333931.0333, 0.0248, 160067.0, 0.0311, -0.0095, -1.0]","[1.4173, 220600.0, 7133571.1, 248600.0, 0.0269, 200220.0, 0.0401, -0.1994, 0.0]","[1.4173, 232300.0, 7365871.1, 204066.6667, 0.036, 283200.0, 0.0389, 0.2975, 0.0]","[1.4173, 141533.0, 7507404.1, 198144.3333, 0.0221, 162600.0, 0.0288, 0.3007, -1.0]","[1.4173, 138600.0, 7646004.1, 170811.0, 0.0238, 141499.0, 0.0305, -0.0399, 0.0]","[1.4173, 286379.0, 7932383.1, 188837.3333, 0.0255, 70500.0, 0.0519, 0.0353, 0.0]","[1.4173, 291300.0, 8223683.1, 238759.6667, 0.0287, 115100.0, 0.035, -0.3183, -1.0]","[1.4173, 119500.0, 8343183.1, 232393.0, 0.0428, 292800.0, 0.0291, 0.3631, -1.0]","[1.4173, 404907.0, 8748090.1, 271902.3333, 0.0553, 425500.0, 0.027, 0.4312, 0.0]"
2020-07-15,"[-1.5871, 1443896.5, 1443896.5, 481298.8333, 0.1311, 932798.0, 0.0676, -0.1341, 0.0]","[-1.5871, 620300.0, 2064196.5, 688065.5, 0.0761, 508180.0, 0.0932, 0.065, 0.0]","[-1.5871, 351060.0, 2415256.5, 805085.5, 0.0702, 241272.0, 0.0261, 0.0483, -1.0]","[-1.5871, 281258.6, 2696515.1, 417539.5333, 0.0432, 560420.0, 0.0311, 0.0254, -1.0]","[-1.5871, 395340.0, 3091855.1, 342552.8667, 0.0359, 223200.0, 0.0397, 0.2896, 0.0]","[-1.5871, 933531.0, 4025386.1, 536709.8667, 0.0541, 164962.0, 0.1771, 0.0458, 0.0]","[-1.5871, 638202.6, 4663588.7, 655691.2, 0.0459, 312500.0, 0.1049, 0.24, 0.0]","[-1.5871, 162100.0, 4825688.7, 577944.5333, 0.0302, 115100.0, 0.0415, -0.1039, 0.0]","[-1.5871, 102400.0, 4928088.7, 300900.8667, 0.0185, 170700.0, 0.0319, 0.3291, -1.0]","[-1.5871, 132037.0, 5060125.7, 132179.0, 0.0332, 174700.0, 0.034, -0.2645, -1.0]","[-1.5871, 74000.0, 5134125.7, 102812.3333, 0.0397, 80500.0, 0.0385, -0.2474, 0.0]","[-1.5871, 141100.0, 5275225.7, 115712.3333, 0.0215, 81600.0, 0.0933, -0.3791, -1.0]","[-1.5871, 463000.0, 5738225.7, 226033.3333, 0.0419, 247300.0, 0.0533, -0.618, -1.0]","[-1.5871, 152300.0, 5890525.7, 252133.3333, 0.035, 121000.0, 0.0145, 0.1031, 0.0]","[-1.5871, 248500.0, 6139025.7, 287933.3333, 0.0333, 225800.0, 0.0148, 0.2807, 0.0]","[-1.5871, 386900.0, 6525925.7, 262566.6667, 0.0305, 335700.0, 0.0759, -0.521, 0.0]","[-1.5871, 418100.0, 6944025.7, 351166.6667, 0.0347, 355276.0, 0.0385, -0.4768, 0.0]","[-1.5871, 405849.9, 7349875.6, 403616.6333, 0.036, 453879.3, 0.0723, -0.3026, 0.0]","[-1.5871, 157600.0, 7507475.6, 327183.3, 0.0196, 156324.0, 0.0273, -0.144, 0.0]","[-1.5871, 146100.0, 7653575.6, 236516.6333, 0.0219, 302500.0, 0.0612, 0.0231, 0.0]","[-1.5871, 114800.0, 7768375.6, 139500.0, 0.025, 88800.0, 0.0453, 0.2931, 0.0]","[-1.5871, 143600.0, 7911975.6, 134833.3333, 0.0253, 252400.0, 0.0242, -0.0432, 0.0]","[-1.5871, 255800.0, 8167775.6, 171400.0, 0.0357, 287679.3, 0.0317, 0.6891, 0.0]","[-1.5871, 629093.1, 8796868.7, 342831.0333, 0.0614, 446300.0, 0.0633, 0.2826, 0.0]"
2020-07-16,"[-0.6828, 425000.0, 425000.0, 141666.6667, 0.1351, 935500.0, 0.1253, 0.3796, 0.0]","[-0.6828, 356000.0, 781000.0, 260333.3333, 0.0664, 447300.0, 0.0379, 0.0292, 0.0]","[-0.6828, 505400.0, 1286400.0, 428800.0, 0.0692, 402402.0, 0.1678, -0.1659, 0.0]","[-0.6828, 729200.0, 2015600.0, 530200.0, 0.0604, 226600.0, 0.0994, -0.1336, 0.0]","[-0.6828, 450000.0, 2465600.0, 561533.3333, 0.0499, 365251.7, 0.1388, -0.0949, 0.0]","[-0.6828, 299100.0, 2764700.0, 492766.6667, 0.0627, 435460.0, 0.1161, -0.4884, 0.0]","[-0.6828, 376200.0, 3140900.0, 375100.0, 0.0531, 198500.0, 0.0736, -0.3181, 0.0]","[-0.6828, 452793.1, 3593693.1, 376031.0333, 0.0377, 168900.0, 0.0624, -0.327, 0.0]","[-0.6828, 484679.2, 4078372.3, 437890.7667, 0.0354, 100300.0, 0.0764, -0.8157, -1.0]","[-0.6828, 154680.0, 4233052.3, 364050.7667, 0.0185, 266900.0, 0.0524, -0.6881, -1.0]","[-0.6828, 143200.0, 4376252.3, 260853.0667, 0.0174, 254900.0, 0.0704, -0.1374, -1.0]","[-0.6828, 104500.0, 4480752.3, 134126.6667, 0.0199, 85502.0, 0.0482, -0.1696, 0.0]","[-0.6828, 114300.0, 4595052.3, 120666.6667, 0.0348, 337500.0, 0.036, 0.2122, 0.0]","[-0.6828, 159400.0, 4754452.3, 126066.6667, 0.0315, 348380.0, 0.0224, 0.3919, 0.0]","[-0.6828, 270300.0, 5024752.3, 181333.3333, 0.0362, 204860.0, 0.0747, -0.016, -1.0]","[-0.6828, 522200.0, 5546952.3, 317300.0, 0.0455, 199500.0, 0.1083, 0.3396, -1.0]","[-0.6828, 261600.0, 5808552.3, 351366.6667, 0.0367, 71700.0, 0.1076, -0.2237, 0.0]","[-0.6828, 85500.0, 5894052.3, 289766.6667, 0.0283, 121092.0, 0.1004, 0.2518, 0.0]","[-0.6828, 77100.0, 5971152.3, 141400.0, 0.015, 166488.0, 0.0748, -0.6514, -1.0]","[-0.6828, 108829.0, 6079981.3, 90476.3333, 0.016, 229160.0, 0.0489, -0.4983, 0.0]","[-0.6828, 106500.0, 6186481.3, 97476.3333, 0.0203, 222800.0, 0.0508, -0.0873, 0.0]","[-0.6828, 271593.1, 6458074.4, 162307.3667, 0.0294, 168700.0, 0.1122, -0.1978, 0.0]","[-0.6828, 301271.0, 6759345.4, 226454.7, 0.0285, 263900.0, 0.1391, -0.1724, 1.0]","[-0.6828, 264535.001, 7023880.401, 279133.0337, 0.0518, 460100.0, 0.0967, -0.2118, 0.0]"
2020-07-17,"[-0.1327, 417900.0, 417900.0, 139300.0, 0.1255, 486800.0, 0.1428, 0.1963, 0.0]","[-0.1327, 155263.0, 573163.0, 191054.3333, 0.0592, 269900.0, 0.0834, 0.5747, 0.0]","[-0.1327, 95200.0, 668363.0, 222787.6667, 0.0488, 257100.0, 0.0419, 0.2409, 0.0]","[-0.1327, 109300.0, 777663.0, 119921.0, 0.0585, 678380.0, 0.0638, 0.4278, 0.0]","[-0.1327, 191600.0, 969263.0, 132033.3333, 0.0595, 499417.0, 0.0456, -0.2054, 0.0]","[-0.1327, 151500.0, 1120763.0, 150800.0, 0.0679, 194900.0, 0.0562, -0.2537, 0.0]","[-0.1327, 231937.0, 1352700.0, 191679.0, 0.0701, 200800.0, 0.0441, 0.2745, 0.0]","[-0.1327, 110000.0, 1462700.0, 164479.0, 0.0409, 463400.0, 0.0725, -0.476, 0.0]","[-0.1327, 59900.0, 1522600.0, 133945.6667, 0.0341, 247682.7, 0.0279, -0.6639, 0.0]","[-0.1327, 142500.0, 1665100.0, 104133.3333, 0.0296, 143400.0, 0.0608, -0.0615, 0.0]","[-0.1327, 25500.0, 1690600.0, 75966.6667, 0.0127, 161000.0, 0.0273, -0.7038, 0.0]","[-0.1327, 62600.0, 1753200.0, 76866.6667, 0.0179, 186800.0, 0.0889, -0.4353, 0.0]","[-0.1327, 191900.0, 1945100.0, 93333.3333, 0.0462, 594800.0, 0.0495, -0.0713, 0.0]","[-0.1327, 47900.0, 1993000.0, 100800.0, 0.0191, 296400.0, 0.0838, -0.0988, 0.0]","[-0.1327, 193200.0, 2186200.0, 144333.3333, 0.0456, 32100.0, 0.125, -0.0818, 0.0]","[-0.1327, 45800.0, 2232000.0, 95633.3333, 0.045, 178100.0, 0.0587, 0.0687, 0.0]","[-0.1327, 63500.0, 2295500.0, 100833.3333, 0.0359, 160600.0, 0.0322, -0.1475, 0.0]","[-0.1327, 23400.0, 2318900.0, 44233.3333, 0.0223, 304923.0, 0.0239, -0.5385, 0.0]","[-0.1327, 30800.0, 2349700.0, 39233.3333, 0.0134, 167837.0, 0.0361, -0.259, 0.0]","[-0.1327, 68600.0, 2418300.0, 40933.3333, 0.019, 149200.0, 0.0318, -0.6516, 0.0]","[-0.1327, 61100.0, 2479400.0, 53500.0, 0.0168, 96200.0, 0.0193, 0.5915, 0.0]","[-0.1327, 100500.0, 2579900.0, 76733.3333, 0.0305, 175100.0, 0.048, 0.0853, 0.0]","[-0.1327, 75600.0, 2655500.0, 79066.6667, 0.0331, 335122.0, 0.0315, -0.6003, 0.0]","[-0.1327, 97500.0, 2753000.0, 91200.0, 0.0482, 352700.0, 0.0106, -0.0185, 0.0]"
2020-07-20,"[-1.7647, 392129.0, 392129.0, 130709.6667, 0.1189, 633600.0, 0.0518, -0.0617, 0.0]","[-1.7647, 234600.0, 626729.0, 208909.6667, 0.0645, 1045830.9, 0.0914, 0.4316, 0.0]","[-1.7647, 212300.0, 839029.0, 279676.3333, 0.0616, 983831.0, 0.0588, 0.2296, 0.0]","[-1.7647, 83600.0, 922629.0, 176833.3333, 0.0581, 683455.0, 0.0546, -0.6953, 0.0]","[-1.7647, 134800.0, 1057429.0, 143566.6667, 0.0611, 287300.0, 0.0502, 0.1989, 0.0]","[-1.7647, 59200.0, 1116629.0, 92533.3333, 0.0398, 218300.0, 0.0368, -0.1992, 0.0]","[-1.7647, 102500.0, 1219129.0, 98833.3333, 0.0585, 421500.0, 0.0272, -0.7521, 0.0]","[-1.7647, 50900.0, 1270029.0, 70866.6667, 0.0411, 548800.0, 0.0349, -0.3399, 0.0]","[-1.7647, 66300.0, 1336329.0, 73233.3333, 0.0384, 242500.0, 0.0326, -0.0605, 0.0]","[-1.7647, 69600.0, 1405929.0, 62266.6667, 0.0331, 869231.0, 0.0359, -0.4381, -1.0]","[-1.7647, 59100.0, 1465029.0, 65000.0, 0.0171, 1145941.4, 0.0483, -0.1299, -1.0]","[-1.7647, 35300.0, 1500329.0, 54666.6667, 0.0169, 257000.0, 0.0277, 0.1087, 0.0]","[-1.7647, 128700.0, 1629029.0, 74366.6667, 0.0444, 490703.0, 0.0215, -0.1022, 0.0]","[-1.7647, 253700.0, 1882729.0, 139233.3333, 0.0445, 437000.0, 0.0277, -0.2818, 0.0]","[-1.7647, 47500.0, 1930229.0, 143300.0, 0.042, 392200.0, 0.0452, 0.1123, 0.0]","[-1.7647, 66300.0, 1996529.0, 122500.0, 0.0385, 386200.0, 0.0414, -0.3629, 0.0]","[-1.7647, 53700.0, 2050229.0, 55833.3333, 0.0267, 411600.0, 0.0252, -0.2042, 0.0]","[-1.7647, 71900.0, 2122129.0, 63966.6667, 0.0157, 464900.0, 0.0368, -0.548, 0.0]","[-1.7647, 30802.0, 2152931.0, 52134.0, 0.0112, 325282.0, 0.0323, 0.2307, 0.0]","[-1.7647, 71500.0, 2224431.0, 58067.3333, 0.0222, 435180.0, 0.0178, -0.3633, 0.0]","[-1.7647, 99400.0, 2323831.0, 67234.0, 0.0246, 385020.0, 0.031, -0.2304, 0.0]","[-1.7647, 136669.0, 2460500.0, 102523.0, 0.0418, 345612.0, 0.0215, 0.1885, 0.0]","[-1.7647, 128200.0, 2588700.0, 121423.0, 0.0392, 843300.0, 0.012, 0.0816, 0.0]","[-1.7647, 129000.0, 2717700.0, 131289.6667, 0.0402, 871765.4, 0.0144, 0.4814, -1.0]"
2020-07-21,"[-2.0, 272700.0, 272700.0, 90900.0, 0.1308, 1581637.9, 2.6858, 0.2426, 0.0]","[-2.0, 547400.0, 820100.0, 273366.6667, 0.112, 682700.0, 0.0929, 0.1425, 0.0]","[-2.0, 267200.0, 1087300.0, 362433.3333, 0.069, 837740.1, 0.0563, 0.1312, 0.0]","[-2.0, 80200.0, 1167500.0, 298266.6667, 0.0329, 398200.0, 0.0479, -0.4771, 0.0]","[-2.0, 121600.0, 1289100.0, 156333.3333, 0.054, 356900.0, 0.0527, 0.3621, 0.0]","[-2.0, 131500.0, 1420600.0, 111100.0, 0.0411, 345400.0, 0.0578, 0.3008, 0.0]","[-2.0, 102100.0, 1522700.0, 118400.0, 0.0527, 289300.0, 0.0481, -0.037, 0.0]","[-2.0, 157100.0, 1679800.0, 130233.3333, 0.038, 265300.0, 0.0363, 0.2664, 0.0]","[-2.0, 162319.0, 1842119.0, 140506.3333, 0.0345, 223000.0, 0.0328, -0.4518, 0.0]","[-2.0, 102781.0, 1944900.0, 140733.3333, 0.0379, 161700.0, 0.0506, 0.5726, 0.0]","[-2.0, 84543.0, 2029443.0, 116547.6667, 0.0203, 205700.0, 0.033, -0.3439, 0.0]","[-2.0, 29237.0, 2058680.0, 72187.0, 0.0153, 252400.0, 0.0356, -0.5367, 0.0]","[-2.0, 16800.0, 2075480.0, 43526.6667, 0.041, 311200.0, 0.0315, -0.0738, 0.0]","[-2.0, 55300.0, 2130780.0, 33779.0, 0.0434, 476593.1, 0.0354, 0.0678, 0.0]","[-2.0, 98741.0, 2229521.0, 56947.0, 0.0408, 365900.0, 0.0585, 0.1514, 0.0]","[-2.0, 41978.0, 2271499.0, 65339.6667, 0.0186, 159300.0, 0.0471, -0.0827, 0.0]","[-2.0, 12100.0, 2283599.0, 50939.6667, 0.0157, 220600.0, 0.0346, -0.2649, 0.0]","[-2.0, 47800.0, 2331399.0, 33959.3333, 0.0173, 232300.0, 0.0169, 0.0308, 0.0]","[-2.0, 43700.0, 2375099.0, 34533.3333, 0.0126, 141533.0, 0.0267, 0.2923, 0.0]","[-2.0, 52922.0, 2428021.0, 48140.6667, 0.0233, 138600.0, 0.0273, 0.1236, 0.0]","[-2.0, 76400.0, 2504421.0, 57674.0, 0.0286, 286379.0, 0.029, 0.2752, 0.0]","[-2.0, 55378.0, 2559799.0, 61566.6667, 0.0354, 291300.0, 0.0224, -0.552, 0.0]","[-2.0, 94100.0, 2653899.0, 75292.6667, 0.0359, 119500.0, 0.0214, -0.0897, 0.0]","[-2.0, 179117.2, 2833016.2, 109531.7333, 0.0487, 404907.0, 0.0239, -0.1539, 0.0]"
