000951-pred,000951-true
-0.48729947,-0.1732
-0.48741135,0.5267
-0.48533747,-0.138
-0.48587322,-0.0445
-0.48549592,0.2343
-0.48665494,0.2306
-0.4869106,-0.2517
-0.48579934,-0.3877
-0.48625875,-0.336
-0.48479477,0.1002
-0.4834825,-0.3361
-0.4842006,-0.5493
-0.48587435,-0.2187
-0.48561054,0.4749
-0.48592338,0.3141
-0.48654312,0.4483
-0.48611,0.9089
-0.48737633,-0.1171
-0.48600945,0.0295
-0.48634878,-0.4326
-0.48591134,-0.6572
-0.48767313,-0.694
-0.4868878,-0.7759
-0.48600373,-0.6975
-0.4870725,-0.7518
-0.48595136,-0.0994
-0.48805213,-0.3056
-0.48606,-0.4388
-0.48606426,-0.4184
-0.48786998,-0.6841
-0.48783478,-0.2467
-0.48522323,-0.4555
-0.4870665,-0.6881
-0.4852163,-0.6143
-0.48390248,-0.6807
-0.4866473,-0.7163
-0.48687574,-0.4588
-0.48659277,-0.4411
-0.48671794,-0.2355
-0.487525,-0.5926
-0.48857674,-0.2415
-0.48603436,-0.2444
-0.48793006,-0.6494
-0.48790166,-0.4817
-0.48704782,-0.6205
-0.48548377,-0.6225
-0.48631042,-0.6032
-0.4873531,-0.6676
-0.48565263,-0.2681
-0.48734605,-0.6069
-0.4856948,-0.6074
-0.48527363,-0.6065
-0.48676133,-0.5522
-0.48326522,-0.2555
-0.48477066,0.0081
-0.48567706,-0.0637
-0.48586512,0.1742
-0.48626065,-0.2919
-0.48698616,0.128
-0.48717588,-0.3302
-0.48703396,-0.5812
-0.4875571,-0.614
-0.48845327,-0.6417
-0.4871104,-0.7093
-0.48784968,-0.682
-0.48621503,-0.303
-0.48624498,-0.1995
-0.48744473,0.1731
-0.48713294,-0.322
-0.4840423,0.2795
-0.48661855,-0.1134
-0.48465836,-0.5727
-0.48668247,-0.5298
-0.48887673,-0.6429
-0.48295587,-0.7364
-0.48584285,-0.4434
-0.48638943,0.3909
-0.4866414,-0.6186
-0.48689395,-0.0949
-0.48847908,-0.6002
-0.48596826,-0.6985
-0.4868996,-0.5625
-0.4868675,-0.7063
-0.48886478,-0.4037
-0.48855492,-0.6301
-0.4868215,-0.6833
-0.4843628,-0.6289
-0.4871866,-0.5292
-0.48233557,-0.7351
-0.4852191,-0.7242
-0.4841594,-0.5285
-0.48455036,-0.7004
-0.48140764,-0.3645
-0.48196086,-0.7454
-0.48062903,-0.5894
-0.47875014,-0.4876
-0.4805797,0.2023
-0.4870472,-0.442
-0.48650065,-0.785
-0.48692775,-0.7557
-0.4874019,-0.8221
-0.48654613,-0.7762
-0.48419413,-0.8325
-0.48407364,-0.6884
-0.48571166,-0.8003
-0.48338774,-0.7736
-0.48270625,-0.2301
-0.48400536,-0.7967
-0.48572636,-0.6998
-0.48432425,-0.758
-0.48007724,-0.8646
-0.48065773,-0.8032
-0.47854814,-0.7192
-0.47663623,-0.5331
-0.48740712,0.0867
-0.48345226,-0.1846
-0.48626873,-0.1469
-0.48621315,-0.378
-0.48795098,-0.5825
-0.4870671,-0.4108
-0.48561427,-0.2637
-0.48477167,-0.7509
-0.48674294,-0.7593
-0.48264778,-0.3803
-0.4810707,-0.7626
-0.48538885,-0.8143
-0.4842082,-0.7024
-0.47942802,-0.7759
-0.47606835,-0.5189
-0.47513965,-0.6251
-0.47588837,-0.3276
-0.48107415,-0.3891
-0.47522753,-0.4635
-0.48030013,-0.3426
-0.47837847,-0.6937
-0.45366478,-0.5765
-0.50393784,-0.2929
-0.48767743,-0.2923
-0.48836797,0.9651
-0.49150148,0.6018
-0.48561773,0.9432
-0.48520797,-0.371
-0.48352656,-0.5662
-0.48679647,-0.4446
-0.48572257,-0.5766
-0.4927018,-0.6738
-0.4879312,-0.718
-0.4817267,-0.7382
-0.48381925,-0.5926
-0.48064396,-0.449
-0.47974336,0.1405
-0.4802234,-0.5276
-0.48127854,-0.5926
-0.48169222,-0.408
-0.48058507,-0.4625
-0.48020953,-0.1692
-0.47992235,-0.2954
-0.4866289,2.4852
-0.48696747,0.3784
-0.486185,0.4359
-0.48376638,0.4952
-0.4863904,0.2003
-0.48503864,0.1023
-0.48990032,-0.0277
-0.49418327,-0.1804
-0.49126187,0.6665
-0.49477094,0.2354
-0.4930953,0.1151
-0.4910665,0.6902
-0.49163228,0.3821
-0.48756433,0.4959
-0.4853359,0.5948
-0.48556373,0.0856
-0.4865502,-0.3052
-0.4860119,-0.0334
-0.48860532,-0.317
-0.48682708,0.0872
-0.48611686,-0.3203
-0.48691866,-0.1862
-0.4869291,-0.273
-0.4871478,-0.6052
-0.4883705,-0.6504
-0.49128985,-0.6085
-0.49015465,-0.6719
-0.49002478,-0.5119
-0.49347728,-0.287
-0.4889949,-0.4758
-0.48795378,-0.5165
-0.48899317,-0.406
-0.4912898,-0.5721
-0.48803392,-0.6917
-0.48997962,-0.5509
-0.48823854,-0.6426
-0.4898779,-0.2645
-0.4924519,-0.5109
-0.49095747,-0.0972
-0.49017185,1.963
-0.48808205,-0.7398
-0.4886136,-0.6215
-0.48825023,-0.4463
-0.48796678,-0.6744
-0.48915604,-0.6933
-0.49316987,-0.4866
-0.4899689,-0.7112
-0.4914051,-0.7782
-0.49128962,-0.6072
-0.4919667,-0.7694
-0.48994866,-0.773
-0.48700267,-0.8386
-0.4863789,-0.588
-0.4883208,-0.5867
-0.488295,-0.5292
-0.4864809,-0.511
-0.48378992,-0.5048
-0.48700744,-0.5158
-0.48647985,-0.3284
-0.49037656,-0.2798
-0.487611,0.4244
-0.4872057,-0.4255
-0.48769748,-0.2107
-0.48821872,-0.4957
-0.488216,-0.6071
-0.48700476,-0.5357
-0.48577374,-0.6629
-0.48541644,-0.68
-0.4849167,-0.5539
-0.4849269,-0.3809
-0.48493588,-0.783
-0.4780783,-0.5545
-0.4864164,-0.5113
-0.48183855,-0.406
-0.47913557,-0.5301
-0.4770863,-0.7987
-0.47550824,-0.799
-0.48498243,-0.7509
-0.46736717,-0.6319
-0.49370044,-0.3191
-0.4864927,0.2689
-0.48710194,-0.3475
-0.48714522,0.0804
-0.48732424,-0.406
-0.48841378,-0.7395
-0.48937827,-0.6167
-0.48811167,-0.5737
-0.48999006,-0.7323
-0.49158075,-0.6963
-0.4889328,-0.7147
-0.4910517,-0.3363
-0.4878556,-0.337
-0.4867624,-0.5581
-0.47924772,-0.5763
-0.4868763,-0.629
-0.48355234,-0.6016
-0.48186606,-0.5279
-0.47694978,-0.6056
-0.48427913,-0.5613
-0.49022314,-0.221
-0.48874232,-0.0172
-0.48881596,-0.0393
-0.48654985,-0.5399
-0.4850725,-0.508
-0.48656514,-0.5503
-0.48696226,-0.485
-0.48998243,-0.695
-0.4887531,-0.629
-0.48937178,-0.4818
-0.49007273,-0.175
-0.48652467,-0.6273
-0.4857507,-0.3367
-0.48594847,-0.4112
-0.4839491,-0.4664
-0.48410937,-0.5184
-0.483177,0.0592
-0.48512766,-0.0835
-0.4850648,-0.4346
-0.49082983,-0.3565
-0.48577043,-0.2488
-0.48975748,0.0098
-0.48928133,-0.2317
-0.4869994,0.541
-0.48717138,0.5481
-0.488962,0.8288
-0.4895816,0.2563
-0.485267,-0.1904
-0.48770654,-0.483
-0.49013752,-0.2258
-0.4892914,-0.1515
-0.4851945,-0.1894
-0.48677316,0.134
-0.48702204,-0.3398
-0.48488143,-0.3694
-0.4853029,-0.2932
-0.48469016,-0.2171
-0.48270598,-0.0064
-0.4834405,-0.1501
-0.48632243,0.9084
-0.48746476,1.4186
-0.48943576,0.3901
-0.48806483,0.4452
-0.48569646,-0.0327
-0.485888,-0.1956
-0.4902065,-0.3621
-0.4908408,-0.4037
-0.49234048,-0.3809
-0.48495227,-0.6455
-0.5026547,-0.3726
-0.4982772,-0.4193
-0.50272393,-0.4697
-0.4947648,-0.5926
-0.49653795,0.3412
-0.49068582,-0.4895
-0.4928034,-0.3962
-0.48656073,-0.3266
-0.49136606,-0.4645
-0.48838565,-0.1865
-0.48656154,-0.4125
-0.4867325,-0.5208
-0.48739597,0.0036
-0.48368686,0.0549
-0.4854955,-0.1443
-0.48910117,0.252
-0.48932397,0.4776
-0.49206272,0.3089
-0.49229616,1.0406
-0.4920492,0.0536
-0.48739105,0.3677
-0.49219376,0.2432
-0.49295393,0.1828
-0.49099484,0.0404
-0.4949331,0.2469
-0.49439737,-0.3136
-0.48485014,-0.2512
-0.49626648,-0.302
-0.49334928,-0.1784
-0.49693948,-0.1696
-0.49232075,0.2602
-0.48836112,0.1944
-0.4935777,-0.2311
-0.48549506,-0.0676
-0.48635507,-0.3052
-0.4841393,-0.3683
-0.48823118,-0.3803
-0.4946809,-0.4359
-0.48603344,-0.1186
-0.49176735,-0.3029
-0.49176252,-0.1747
-0.4935817,0.5299
-0.49095085,-0.0607
-0.48808917,0.2783
-0.4882961,1.0023
-0.49450755,-0.0484
-0.48826337,-0.0744
-0.4877615,-0.3299
-0.49315238,-0.5395
-0.49154484,-0.2662
-0.4941579,-0.4209
-0.49450564,0.0056
-0.48778614,-0.002
-0.48879427,0.3111
-0.48671812,0.0339
-0.48627838,-0.5417
-0.48860922,-0.1604
-0.49102995,-0.2348
-0.4921169,-0.1793
-0.48764557,-0.2768
-0.4897877,0.1057
-0.4857322,-0.0614
-0.48573804,-0.0363
-0.47903612,-0.1453
-0.48964277,-0.2317
-0.488118,-0.2739
-0.48544693,0.5765
-0.48735446,1.3756
-0.4904744,0.3263
-0.48798192,0.4031
-0.48646048,0.5013
-0.4871993,0.0852
-0.48993215,-0.3242
-0.48545942,-0.0793
-0.48645124,0.1424
-0.48383877,-0.1002
-0.48597676,-0.5428
-0.484864,-0.2285
-0.48149437,0.9338
-0.48713487,0.0752
-0.4813983,0.1856
-0.47931373,-0.2882
-0.48006824,-0.0118
-0.48412788,0.6293
-0.4866399,0.7221
-0.48626816,-0.0399
-0.48193222,-0.3995
-0.4850737,-0.1608
-0.48162115,-0.2361
-0.48662648,-0.05
-0.48015708,0.562
-0.48330775,2.4154
-0.4932557,0.5878
-0.4926695,0.6568
-0.48776716,0.2074
-0.48555177,0.635
-0.4871745,0.0569
-0.48615462,-0.3454
-0.4844304,-0.1431
-0.48888114,-0.0698
-0.4841404,-0.2337
-0.48934507,0.1686
-0.49104634,-0.2
-0.48489517,0.4085
-0.4838393,0.4353
-0.48574218,-0.1531
-0.48692673,-0.2974
-0.48528183,0.1127
-0.4918613,0.5417
-0.48685703,0.3992
-0.4874185,0.8157
-0.48311,1.2727
-0.499321,-0.2789
-0.48670408,1.1197
-0.49090552,0.342
-0.48653495,0.6321
-0.48276156,-0.3131
-0.49154204,-0.325
-0.49012035,-0.2802
-0.49433425,-0.1757
-0.49216917,-0.2928
-0.49333677,-0.1799
-0.49466777,0.1844
-0.48614007,-0.107
-0.49162677,-0.5061
-0.48350638,-0.1924
-0.49284795,-0.5067
-0.48300198,-0.4513
-0.4948809,-0.1105
-0.48867023,-0.4433
-0.48724365,-0.4105
-0.4908575,0.1906
-0.49040943,0.1457
-0.48568216,0.698
-0.4838897,0.0495
-0.4887149,-0.3605
-0.4831674,-0.6091
-0.48170105,-0.5734
-0.48782417,-0.3764
-0.47961897,-0.6751
-0.49273655,0.3692
-0.49768177,-0.1128
-0.4907538,-0.2767
-0.48369145,-0.4014
-0.4826595,-0.0159
-0.49252775,-0.1332
-0.48936176,-0.4115
-0.48531818,-0.5071
-0.4937028,-0.4094
-0.48832655,0.449
-0.48877585,-0.1561
-0.48772582,1.1096
-0.4882327,-0.039
-0.48406887,-0.3631
-0.48711962,-0.4745
-0.48457175,-0.3677
-0.48709932,-0.6633
-0.49510404,-0.472
-0.4961003,-0.5589
-0.49819174,-0.6876
-0.48750693,-0.5142
-0.48995408,-0.6631
-0.4885029,-0.5305
-0.48838064,-0.524
-0.48978972,-0.6547
-0.48872384,-0.7011
-0.48727363,-0.5756
-0.4877984,-0.5003
-0.48846903,-0.586
-0.48656264,-0.4225
-0.48581782,0.0651
-0.48652157,0.1652
-0.4866926,-0.1075
-0.4866221,0.0147
-0.48857346,-0.0666
-0.4882364,-0.4801
-0.48970395,-0.7314
-0.49025977,-0.6745
-0.4940763,-0.5382
-0.49200937,-0.5913
-0.48670158,-0.5987
-0.48598337,-0.3966
-0.48672655,-0.3301
-0.48580092,-0.1829
-0.48585638,-0.4663
-0.48531565,-0.5144
-0.48481175,-0.4686
-0.48593223,-0.4531
-0.48375532,-0.0575
-0.48398274,1.0049
-0.48588094,0.7968
-0.49367252,0.5807
-0.49943158,0.8339
-0.49042845,-0.1739
-0.48292443,-0.3328
-0.4838543,-0.0506
-0.48729712,-0.1421
-0.4904856,-0.1562
-0.49013177,-0.0601
-0.49229664,0.2643
-0.48954988,0.3011
-0.48910996,-0.0743
-0.48815244,-0.1901
-0.48729652,-0.3526
-0.48676658,-0.5594
-0.48590302,-0.6732
-0.4867665,-0.4681
-0.48862877,-0.5054
-0.48628712,0.0191
-0.48477557,0.7666
-0.48637417,0.8599
-0.4933102,0.7039
-0.49424085,0.7248
-0.48622677,0.6394
-0.48469657,1.0492
-0.4833202,1.5912
-0.4811988,-0.3978
-0.48764917,-0.391
-0.48823893,-0.1443
-0.4900321,-0.1748
-0.4914213,0.7145
-0.49365214,-0.3234
-0.48898527,-0.3996
-0.48853692,-0.4957
-0.494906,-0.4521
-0.49357685,-0.4837
-0.49287456,-0.7011
-0.49357226,-0.3076
-0.49270138,-0.6079
-0.4894707,0.1646
-0.4861372,0.6305
-0.4881281,0.201
-0.4895016,-0.3961
-0.48779532,-0.3039
-0.48371878,-0.6209
-0.48637152,-0.6028
-0.4855922,-0.2509
-0.48477262,-0.5013
-0.48989174,0.6483
-0.48860472,0.6856
-0.49350953,0.9973
-0.48779958,0.0073
-0.4816979,-0.1863
-0.4806413,-0.3802
-0.4921197,-0.4643
-0.49620935,-0.7128
-0.49831977,-0.6932
-0.49500114,-0.5442
-0.50110143,-0.4051
-0.49507874,-0.2547
-0.49090835,-0.6069
-0.4862088,0.4067
-0.4889642,-0.3534
-0.48607492,-0.1901
-0.48654032,-0.5682
-0.48957935,-0.2127
-0.48944488,-0.6306
-0.4900935,-0.5038
-0.48998007,-0.7301
-0.4877923,-0.6904
-0.48751846,-0.7245
-0.4857169,-0.8081
-0.4881453,-0.3525
-0.49025112,-0.2031
-0.49464378,-0.4196
-0.4931487,-0.7444
-0.48928627,0.5051
-0.48963293,-0.4746
-0.49281153,-0.5093
-0.48892054,-0.55
-0.48730454,-0.273
-0.48698536,-0.2984
-0.48906082,0.1935
-0.48617476,0.1662
-0.48669434,0.1231
-0.48658258,0.3015
-0.48791033,0.4919
-0.48519996,-0.2015
-0.4871718,-0.547
-0.48585293,-0.5557
-0.48923215,-0.4372
-0.48700777,-0.3452
-0.48713386,-0.0945
-0.48653814,-0.2457
-0.48725742,-0.3076
-0.48768032,-0.4557
-0.485775,-0.0372
-0.49246773,-0.3982
-0.48717788,-0.4424
-0.488004,-0.4869
-0.4872348,-0.0981
-0.49202177,-0.0567
-0.48906985,-0.6901
-0.48693117,-0.3404
-0.48709446,0.3216
-0.48521587,-0.4138
-0.4854502,-0.6904
-0.48857963,-0.5482
-0.4865107,-0.4481
-0.48769483,-0.4866
-0.48865274,0.3803
-0.48905483,0.0984
-0.48807237,-0.3367
-0.48868406,-0.4242
-0.4877834,0.2162
-0.4880036,-0.2229
-0.48947904,0.1874
-0.48683077,0.1181
-0.49056453,-0.2399
-0.48972112,-0.327
-0.490564,-0.1257
-0.48576462,0.5315
-0.49157622,-0.3362
-0.48663887,-0.1363
-0.4864526,0.1775
-0.48616543,-0.4703
-0.48651624,-0.5344
-0.48521432,-0.6709
-0.4891315,-0.6421
-0.48907954,-0.7773
-0.49092573,-0.3895
-0.4871514,-0.6039
-0.48673984,-0.4669
-0.48835075,-0.4926
-0.48670372,-0.524
-0.48550686,-0.6826
-0.48837438,0.1457
-0.48717663,-0.5578
-0.48560038,-0.3792
-0.48796675,-0.6818
-0.48749688,-0.3689
-0.49036327,-0.3231
-0.49124667,-0.4066
-0.48550096,-0.4781
-0.48819754,-0.4617
-0.4865203,-0.5477
-0.48662767,-0.7232
-0.48850426,-0.2552
-0.48784634,-0.7187
-0.48425186,-0.7743
-0.48739496,-0.7394
-0.48709783,-0.7996
-0.4851697,-0.7203
-0.48737007,-0.6803
-0.48788914,-0.6394
-0.48650396,-0.588
-0.48541483,-0.3833
-0.4844301,-0.4251
-0.4882017,-0.371
-0.48827472,-0.5298
-0.48715448,-0.5327
-0.49341962,-0.1875
-0.48590386,-0.5893
-0.4894826,-0.4235
-0.48580986,-0.0646
-0.489606,-0.5985
-0.48557442,-0.5896
-0.48416847,-0.6491
-0.49105036,-0.352
-0.48731342,-0.3999
-0.48931625,-0.6059
-0.4864777,-0.693
-0.48790073,-0.6842
-0.490291,-0.5064
-0.48981032,-0.679
-0.48662913,-0.5933
-0.48707741,-0.5987
-0.48826128,-0.6686
-0.48216683,-0.4056
-0.49450177,-0.5955
-0.49032515,-0.2106
-0.48964784,0.1398
-0.4877349,-0.2142
-0.48378932,-0.5083
-0.4852735,-0.4659
-0.48488513,-0.6611
-0.48700497,-0.152
-0.48703963,0.0242
-0.4910379,-0.337
-0.48831248,-0.6859
-0.490037,-0.2144
-0.48555556,-0.596
-0.4867954,-0.2546
-0.49254787,-0.5431
-0.4899865,-0.6266
-0.48448455,-0.3161
-0.49215752,-0.3832
-0.4836446,-0.5425
-0.48083556,-0.5212
-0.4819127,0.5631
-0.491497,-0.2242
-0.48465183,-0.3501
-0.4860445,0.0573
-0.48670015,0.6013
-0.48489177,0.2903
-0.48686045,0.646
-0.48598886,-0.1189
-0.48836502,-0.4489
-0.48498285,-0.6905
-0.48687243,-0.6218
-0.48773602,-0.0737
-0.48841482,-0.6047
-0.48818,-0.4595
-0.48829773,-0.4127
-0.4845765,-0.5825
-0.4863014,-0.5981
-0.48750392,-0.3647
-0.4844992,-0.707
-0.48434442,-0.6722
-0.48669767,-0.5717
-0.4839768,-0.3578
-0.49197036,0.0835
-0.48628017,-0.268
-0.48544195,-0.0326
-0.48648465,-0.5244
-0.48520055,0.0533
-0.48549202,-0.1155
-0.489131,-0.5635
-0.48833367,-0.5868
-0.49246314,-0.2871
-0.49293548,-0.1115
-0.48908454,-0.2785
-0.48730323,-0.2733
-0.48516434,-0.6088
-0.48825857,-0.1872
-0.48892206,-0.6348
-0.48700827,-0.1866
-0.48701638,-0.3222
-0.48755533,0.0738
-0.48807946,-0.7587
-0.4850888,-0.4956
-0.4853932,-0.1588
-0.48708293,-0.2762
-0.48515192,-0.4826
-0.48628238,-0.3012
-0.492515,-0.7281
-0.48581812,-0.7128
-0.48966432,-0.4395
-0.49110758,-0.5454
-0.49092138,-0.7843
-0.493336,-0.6631
-0.49252346,-0.5727
-0.48870957,-0.7184
-0.48822746,-0.6098
-0.48864225,-0.6158
-0.49111015,-0.5997
-0.48624647,-0.6219
-0.48701957,0.1363
-0.48574895,0.462
-0.48571113,-0.1939
-0.48783237,-0.0543
-0.48651758,0.5644
-0.4866487,-0.4765
-0.4857026,-0.5311
-0.49139065,-0.4846
-0.48710275,-0.709
-0.48576555,-0.6702
-0.49150428,-0.6686
-0.4896075,-0.4277
-0.4913388,-0.3275
-0.4885229,-0.5695
-0.49019518,-0.3852
-0.48773336,-0.0769
-0.48878533,-0.1514
-0.4872985,-0.6255
-0.48663908,-0.7259
-0.4888499,-0.4724
-0.4872074,-0.6867
-0.48927855,-0.7525
-0.48250642,-0.6091
-0.48722994,-0.5887
-0.49018425,-0.418
-0.48633063,-0.17
-0.48867652,-0.1335
-0.48829105,-0.1272
-0.48823714,0.2365
-0.48625776,0.2202
-0.4901249,0.2398
-0.4882985,-0.441
-0.48854038,-0.6181
-0.48950076,-0.4901
-0.4870628,-0.6287
-0.48483738,-0.6479
-0.48344827,-0.7056
-0.48893407,-0.6694
-0.4820335,-0.367
-0.47929683,-0.6739
-0.48203647,-0.676
-0.4802968,-0.348
-0.4781701,-0.5745
-0.4885938,-0.4696
-0.4894136,-0.3132
-0.4857693,-0.5379
-0.48324135,-0.4106
-0.4885236,-0.6446
-0.48683444,-0.6547
-0.4864197,-0.6225
