000998-pred,000998-true
-0.4151021,-0.3464
-0.38884342,-0.4153
-0.3581909,-0.1824
-0.37192857,-0.5516
-0.37292367,-0.5832
-0.40821952,-0.1331
-0.4110561,-0.3318
-0.4247625,-0.556
-0.4393293,-0.5555
-0.42258745,-0.5709
-0.43411946,0.4686
-0.4260595,-0.5785
-0.42827594,-0.5972
-0.41780967,-0.5342
-0.44238657,-0.6397
-0.43306625,-0.5994
-0.4041067,-0.6408
-0.43456087,-0.5103
-0.42150524,-0.5064
-0.40002543,-0.4686
-0.43211982,-0.3692
-0.40090874,-0.333
-0.40677935,-0.1524
-0.38773537,-0.3483
-0.43004048,-0.1455
-0.38693452,-0.4246
-0.39836037,0.0139
-0.40718293,-0.4008
-0.42155096,-0.4171
-0.40861446,-0.508
-0.3972387,-0.4526
-0.40282393,-0.0014
-0.40224513,-0.1754
-0.42392653,-0.4088
-0.41969326,-0.4074
-0.4118913,-0.5213
-0.4226044,-0.4519
-0.41636002,-0.2739
-0.43789038,-0.3896
-0.41703725,-0.5427
-0.43265656,-0.5217
-0.43425402,-0.268
-0.4337363,-0.0342
-0.41583747,0.1959
-0.43023905,-0.0284
-0.38548517,-0.4736
-0.41018438,-0.4694
-0.39411074,-0.5454
-0.35672718,-0.4744
-0.36847535,-0.469
-0.365443,-0.5982
-0.4117852,-0.5482
-0.42940608,-0.5723
-0.42865518,-0.5266
-0.42307448,-0.4838
-0.41756058,-0.602
-0.42112634,-0.581
-0.40056723,-0.5276
-0.39142942,-0.5172
-0.37995076,-0.4515
-0.39393488,-0.0426
-0.41389194,0.0495
-0.40229756,0.1221
-0.37910378,-0.5032
-0.39038566,-0.5051
-0.41439116,-0.5841
-0.3918037,-0.4789
-0.3976428,-0.1059
-0.41948968,0.122
-0.41723198,-0.2878
-0.42278075,-0.4737
-0.40943083,-0.5039
-0.4172023,-0.2974
-0.42448395,-0.3241
-0.42581347,-0.4183
-0.42234015,-0.4808
-0.40292692,-0.3702
-0.38672513,-0.3497
-0.36419508,-0.4009
-0.3908933,-0.4215
-0.41341072,-0.3301
-0.42429006,-0.3661
-0.39675778,0.0473
-0.41956547,0.8924
-0.40543428,-0.2821
-0.3944622,-0.4427
-0.35386997,-0.5497
-0.3963684,-0.5155
-0.4210456,-0.6181
-0.40458542,-0.5087
-0.4301607,-0.6563
-0.43618023,-0.4872
-0.42005834,-0.5683
-0.41756383,-0.6168
-0.42607152,-0.5452
-0.4154735,-0.5104
-0.40843648,-0.534
-0.3910649,-0.6301
-0.39788282,-0.6124
-0.43682286,-0.5546
-0.43397844,-0.417
-0.43291804,-0.3227
-0.424496,-0.2063
-0.36434418,-0.2157
-0.36909434,-0.0452
-0.39277047,-0.1785
-0.38816962,-0.1728
-0.41589642,-0.244
-0.38244778,0.2326
-0.40319455,-0.4086
-0.40400666,-0.4137
-0.40968305,-0.1694
-0.4293251,-0.4008
-0.4235328,-0.2491
-0.42736048,-0.4088
-0.40278566,-0.3128
-0.43504474,-0.3614
-0.41575927,-0.4836
-0.39894688,-0.3478
-0.40935773,-0.3044
-0.38963383,-0.1917
-0.3830856,-0.2465
-0.4142232,-0.1886
-0.3834044,-0.0436
-0.3943418,-0.2631
-0.37259743,-0.4688
-0.38302463,-0.5377
-0.38698602,-0.4537
-0.38761336,-0.5423
-0.3803026,-0.6101
-0.3843596,-0.5064
-0.39358354,-0.3824
-0.4177259,-0.3246
-0.40281007,-0.3382
-0.36523938,-0.511
-0.4021982,-0.4264
-0.42846537,-0.5093
-0.42998317,-0.4424
-0.41853932,-0.4714
-0.37920135,-0.3691
-0.38744152,-0.4719
-0.39434344,-0.596
-0.40798903,-0.3838
-0.40465185,-0.5424
-0.4146732,-0.4524
-0.42161977,-0.6
-0.42325357,-0.6604
-0.42357308,-0.4187
-0.3933608,-0.2772
-0.4192359,-0.3544
-0.3955029,-0.6026
-0.40554416,-0.5018
-0.41309172,-0.642
-0.42439306,-0.4034
-0.41894335,-0.6345
-0.39868808,-0.6274
-0.4310465,-0.542
-0.4211322,-0.5315
-0.4058135,-0.6245
-0.39669308,-0.603
-0.420384,-0.3668
-0.42284656,-0.3915
-0.40667963,-0.3568
-0.42581862,-0.3813
-0.43293518,-0.6194
-0.41952065,-0.5127
-0.4179983,-0.6
-0.40526196,-0.6266
-0.41261378,-0.6594
-0.3908044,-0.6378
-0.40511465,-0.5722
-0.42788467,-0.5708
-0.417447,-0.582
-0.4159135,-0.6451
-0.4045223,-0.6009
-0.38628495,-0.5727
-0.42033273,-0.5712
-0.4075578,-0.5753
-0.4356928,-0.4119
-0.42677665,-0.2793
-0.35126254,-0.4483
-0.4050831,-0.0988
-0.38143674,-0.1852
-0.38322532,-0.436
-0.40724063,-0.4644
-0.35332054,-0.515
-0.4383209,-0.5446
-0.40873426,-0.6205
-0.40909833,-0.6576
-0.39378732,-0.5137
-0.41627267,-0.5241
-0.40329477,-0.5614
-0.4092473,0.406
-0.37176892,-0.1594
-0.38978764,-0.3817
-0.38356823,-0.6271
-0.3977084,-0.6438
-0.39556456,-0.4696
-0.3826189,-0.5245
-0.34433824,-0.572
-0.34614193,-0.5174
-0.33344567,-0.5026
-0.3676353,-0.4512
-0.4179729,-0.313
-0.3611586,-0.3415
-0.4221249,-0.4395
-0.40615535,-0.5535
-0.42346805,-0.49
-0.4321558,-0.5289
-0.38320404,-0.5333
-0.41095704,-0.569
-0.4198049,-0.2543
-0.40666208,-0.4965
-0.41773707,-0.4708
-0.42426085,-0.5807
-0.42186713,-0.4874
-0.43964973,-0.4048
-0.4220155,-0.5352
-0.40780526,-0.4522
-0.42426074,-0.4841
-0.3832228,-0.5714
-0.40008655,-0.3596
-0.37015182,-0.1736
-0.36376613,-0.4621
-0.39290547,-0.4965
-0.3800738,-0.5331
-0.41308194,-0.2764
-0.38146007,-0.106
-0.3869261,-0.5119
-0.42217806,-0.6028
-0.38314152,-0.6266
-0.40481633,-0.5322
-0.39415288,-0.4854
-0.39323846,-0.5895
-0.41880518,-0.5566
-0.39432234,-0.4732
-0.41730312,-0.5257
-0.3923002,-0.465
-0.3597851,-0.4773
-0.36291307,-0.4738
-0.40272596,0.0048
-0.42601272,-0.3457
-0.39999646,-0.2664
-0.43225992,-0.4385
-0.4242343,-0.235
-0.4159977,-0.3516
-0.4207401,-0.3805
-0.36371192,-0.3295
-0.40084767,-0.233
-0.40385205,-0.3195
-0.3998602,-0.0791
-0.39752352,-0.1578
-0.41384462,-0.4877
-0.42078274,-0.5173
-0.41325635,-0.5772
-0.42039815,-0.5222
-0.3797971,-0.4617
-0.33640248,-0.5258
-0.39061546,-0.5512
-0.38962793,-0.5374
-0.43955943,-0.3893
-0.4251128,-0.1788
-0.41079596,-0.2294
-0.39713645,-0.457
-0.3681038,-0.2905
-0.37667575,0.1821
-0.4178656,2.9022
-0.32015777,0.696
-0.32090098,-0.2454
-0.27779764,-0.3095
-0.3806324,-0.381
-0.41266704,-0.1925
-0.39671588,-0.4066
-0.395182,-0.3661
-0.40748018,-0.4208
-0.4148624,-0.4103
-0.39155212,-0.5961
-0.3758299,-0.4268
-0.4074067,-0.2882
-0.42308244,-0.409
-0.38532248,-0.4221
-0.27157757,-0.4583
-0.41506657,-0.1765
-0.31396884,-0.5365
-0.3981665,-0.4718
-0.3809837,-0.5666
-0.2591256,-0.4153
-0.25222886,-0.5638
-0.29494816,-0.619
-0.3379815,-0.4654
-0.3586927,-0.5501
-0.35475594,-0.5393
-0.35455582,-0.6382
-0.35690725,-0.6651
-0.36433756,-0.6117
-0.35134324,-0.5227
-0.3013168,-0.6001
-0.27690592,-0.5833
-0.3869819,-0.4367
-0.38502952,-0.0545
-0.31079888,-0.4365
-0.403797,-0.2099
-0.38272685,-0.1796
-0.39276153,-0.4968
-0.39276838,-0.3308
-0.39821714,-0.3428
-0.39230818,1.368
-0.355388,1.3638
-0.35817838,-0.264
-0.36596417,0.0561
-0.2938794,-0.1985
-0.4093817,0.558
-0.4018367,-0.356
-0.41254184,-0.2776
-0.42351574,-0.0909
-0.40538645,-0.1601
-0.3893302,-0.1938
-0.41162845,-0.1512
-0.40843526,-0.2907
-0.38838664,-0.4001
-0.42457905,-0.4194
-0.4171871,-0.399
-0.40229693,0.0186
-0.2903188,0.4683
-0.40519488,1.7644
-0.35275292,1.321
-0.40454602,-0.0653
-0.38784528,0.3456
-0.37229538,1.455
-0.33968824,0.6788
-0.37590888,-0.1231
-0.35743713,2.4079
-0.38066617,2.9807
-0.35983312,0.8222
-0.38225883,1.7151
-0.29196993,0.8031
-0.30505103,0.0494
-0.30832636,0.2818
-0.39026868,0.1607
-0.34455228,-0.2715
-0.3702144,0.1601
-0.3585487,-0.1366
-0.41258827,1.2725
-0.22001271,0.0764
-0.24595192,-0.1003
-0.2742852,-0.1011
-0.27228594,-0.1822
-0.23360528,0.1306
-0.3545086,0.1883
-0.3695838,0.8561
-0.25276816,1.4583
-0.27399468,0.8074
-0.26690835,-0.2494
-0.081781566,-0.1976
-0.059097707,-0.0778
-0.26610905,-0.1291
-0.11549407,-0.1954
-0.26726797,-0.1832
-0.23903751,0.1324
-0.30610633,-0.2372
-0.2590075,-0.383
-0.30175537,-0.2323
-0.3797863,0.3826
-0.17523023,0.3152
-0.24937524,-0.2531
-0.3047381,-0.3518
-0.16970101,-0.4196
-0.25460935,-0.0432
-0.3716017,-0.1277
-0.35526687,-0.5123
-0.33568674,-0.5177
-0.3197255,-0.3973
-0.2339028,-0.5837
-0.25364706,0.0133
-0.23194808,-0.2572
-0.2165736,-0.5206
-0.23686214,-0.4999
-0.24839385,-0.5472
-0.19758698,-0.566
-0.26953304,-0.4321
-0.3039189,-0.5307
-0.31050807,-0.4782
-0.34757137,-0.081
-0.29027307,-0.4747
-0.32900745,-0.5344
-0.3140648,-0.3657
-0.37587076,-0.5072
-0.41653636,-0.5931
-0.3802585,-0.4293
-0.38713,-0.5397
-0.29912624,-0.6586
-0.3791761,-0.5256
-0.37146154,-0.6295
-0.37817025,-0.4686
-0.34577405,-0.544
-0.37489682,-0.5039
-0.3649364,-0.6294
-0.36359897,-0.5438
-0.40121812,-0.5698
-0.41709676,-0.5108
-0.4065735,-0.4217
-0.3990135,-0.5229
-0.40095973,-0.3321
-0.3543936,-0.3552
-0.35247618,-0.2051
-0.35378292,-0.4451
-0.39411542,-0.4761
-0.39872438,-0.3952
-0.37930542,-0.4462
-0.4161174,-0.5993
-0.4106753,-0.5827
-0.40571618,-0.4973
-0.35546806,-0.5477
-0.43526235,-0.4413
-0.38620862,-0.0976
-0.39825782,-0.3148
-0.3993617,-0.4087
-0.40444684,0.11
-0.43126383,0.1519
-0.40245968,2.3646
-0.40616944,0.2234
-0.4318231,0.27
-0.4282449,0.1342
-0.36220497,-0.3562
-0.38701975,-0.455
-0.4086679,-0.491
-0.39100856,-0.4347
-0.38115323,-0.4367
-0.36962897,-0.3787
-0.4124948,-0.5448
-0.3793605,-0.3336
-0.36038855,-0.5362
-0.42022187,-0.1823
-0.39292517,0.7272
-0.38535303,-0.2658
-0.3853165,-0.3647
-0.40199345,-0.5087
-0.43294132,-0.2848
-0.41027778,-0.2617
-0.41014537,-0.0
-0.39777103,-0.157
-0.3955421,-0.2817
-0.40110433,0.0073
-0.38344434,-0.1181
-0.35863757,-0.0238
-0.41731793,-0.4835
-0.39571303,0.779
-0.34330177,-0.3374
-0.38190258,-0.3128
-0.33457243,-0.2208
-0.33735532,-0.3403
-0.36944968,-0.1035
-0.3416651,-0.4043
-0.2543183,0.1592
-0.3179887,-0.1067
-0.36599174,0.0784
-0.39303273,-0.1037
-0.41336372,-0.1789
-0.41569987,-0.3274
-0.42187923,0.152
-0.40247655,0.107
-0.41295993,0.0652
-0.40759936,0.3673
-0.32366088,0.1807
-0.37896943,-0.0622
-0.35593864,-0.0053
-0.37936255,-0.2852
-0.37376666,-0.0046
-0.38736588,-0.1744
-0.34782547,-0.3827
-0.37486458,-0.1817
-0.38837522,-0.0485
-0.33543324,-0.3101
-0.35276374,0.3852
-0.38148123,0.1882
-0.3667807,0.0322
-0.3809826,-0.0917
-0.40523538,0.0818
-0.40916893,0.0226
-0.38996714,0.2038
-0.40876937,1.1739
-0.4113794,0.2943
-0.38953713,0.0565
-0.3843962,0.5239
-0.36075312,0.2573
-0.3481396,0.1113
-0.3638234,-0.1767
-0.33647794,0.6654
-0.3947414,0.7204
-0.37454405,0.3022
-0.36764753,0.0558
-0.39952993,0.5578
-0.35565656,0.3473
-0.390753,0.1457
-0.3721304,-0.0672
-0.34686702,-0.1949
-0.3514362,0.1277
-0.38068235,-0.0044
-0.36287552,0.0966
-0.4138822,0.1161
-0.38191327,0.7065
-0.37358326,0.329
-0.35417867,0.8222
-0.26069963,0.5776
-0.2010333,0.4564
-0.3534143,2.1048
-0.3812944,0.0772
-0.29181376,0.222
-0.34021163,-0.1016
-0.33331788,-0.1259
-0.3535059,-0.1779
-0.25890094,0.3174
-0.34983298,0.1043
-0.32577598,0.9533
-0.2941707,0.7959
-0.28373468,0.2355
-0.2895273,0.7924
-0.35853022,0.2115
-0.36534375,0.6207
-0.29320818,0.0088
-0.32436872,-0.1554
-0.30811077,0.3068
-0.36890787,1.2813
-0.18412039,-0.0894
-0.27078933,0.4686
-0.35257003,0.5689
-0.30760992,-0.219
-0.18964905,-0.2114
-0.26757884,-0.3614
-0.29702866,-0.1138
-0.31000626,0.3446
-0.35741004,0.9921
-0.30764443,0.2322
-0.13910323,-0.0227
-0.30307975,0.0602
-0.3196028,1.0515
-0.35479861,0.3973
-0.25413656,0.1557
-0.2777649,-0.0855
-0.2931418,0.1332
-0.33163252,1.4169
-0.29481,1.1742
-0.31399798,1.005
-0.07177019,0.3034
-0.19233537,1.2163
-0.19375604,0.2908
-0.2995401,0.0537
-0.3099553,-0.1763
-0.29771155,-0.0586
-0.33793542,-0.2362
-0.34915164,-0.0476
-0.38253686,0.2143
-0.25292236,-0.112
-0.20801863,1.233
-0.38802475,2.1827
-0.2687195,2.1776
-0.14869094,0.5685
0.03454733,0.0516
-0.023566365,0.0522
-0.16580871,0.6395
-0.28814733,0.7979
-0.29593146,0.2728
-0.24000828,1.2165
-0.30218434,1.6357
-0.3832769,0.5842
-0.260734,0.7097
-0.33264422,1.3874
-0.23006451,-0.1015
-0.30383486,-0.2307
-0.33210617,-0.1863
-0.37698558,-0.3186
-0.3244084,-0.2722
-0.31852886,-0.1595
-0.36905262,-0.2078
-0.27201435,-0.3542
-0.2062617,-0.0453
-0.27559018,0.2236
-0.15478542,-0.1589
-0.27141398,-0.2691
-0.2233566,0.1421
-0.2395018,0.3386
-0.38475952,1.1563
-0.38355526,0.9207
-0.08553958,0.4803
-0.07727265,0.6185
-0.24276602,0.2543
-0.2758041,0.07
-0.25055245,-0.1282
-0.1588197,-0.0993
-0.30777496,0.7983
-0.36475506,0.2901
-0.32646468,1.0531
-0.29957753,2.5437
-0.23294315,1.2926
-0.30673143,0.5412
-0.20465127,0.4108
-0.22461808,1.3917
-0.21280947,0.4531
-0.07241109,0.6018
-0.19957495,1.5579
-0.2659934,1.2962
-0.19641107,1.4266
-0.25310728,1.4927
0.19317311,3.4137
0.12999219,0.4668
-0.024504691,1.1666
0.04057187,0.9693
-0.09125313,0.1265
-0.29376018,-0.1279
-0.23609115,0.0456
-0.30977726,0.2162
-0.28091213,-0.1578
-0.3136177,0.0953
-0.17560562,-0.1052
-0.14143065,0.7954
-0.15990049,0.8841
-0.28438488,0.7189
-0.11724129,0.0226
-0.11792633,0.3279
-0.14909387,0.2841
-0.042876422,2.218
-0.014017522,0.775
-0.051977634,1.0699
0.3533666,0.6247
-0.05910468,-0.0883
0.07347661,0.1618
-0.20737389,0.3154
-0.17750233,-0.3144
-0.0897581,-0.1185
-0.18331891,0.2353
-0.20409808,0.6331
-0.26017678,-0.0756
-0.13230473,-0.2472
-0.098991215,-0.291
-0.097834885,-0.3343
-0.1961979,-0.2949
-0.11347851,-0.2783
0.014481515,-0.2537
-0.064540595,-0.3722
0.003113389,0.0003
-0.09087789,0.0074
-0.05032465,0.8189
0.09551704,1.0378
-0.029952705,-0.1081
-0.15872112,-0.1851
-0.25072086,-0.2881
-0.20190987,-0.0542
-0.31649584,0.056
-0.2535417,-0.2073
-0.19862002,-0.2726
-0.21756633,-0.4346
-0.3119877,-0.1335
-0.30402532,-0.2676
-0.28079432,-0.0842
-0.3254968,0.4325
-0.27498573,-0.2515
-0.35349593,-0.2448
-0.33881912,-0.3007
-0.31980738,0.3547
-0.33031583,0.948
-0.27275822,1.5872
-0.31813902,0.3965
-0.30422482,0.8708
-0.22763442,-0.1062
-0.32972565,-0.187
-0.40107182,-0.2442
-0.3193134,-0.0359
-0.36728963,-0.3471
-0.38423535,0.4035
-0.38670507,0.0414
-0.3911949,0.0737
-0.40225697,0.1256
-0.31114256,-0.2004
-0.35293233,-0.2915
-0.3938291,-0.0505
-0.38406628,-0.3078
-0.3710142,-0.3061
-0.34703794,-0.323
-0.39574024,-0.3412
-0.41915676,-0.2475
-0.4200423,0.1893
-0.29770398,0.4942
-0.36341178,2.3243
-0.20751673,-0.1362
-0.32680768,-0.1395
-0.32275265,0.3803
-0.37654817,-0.1877
-0.30611092,-0.0219
-0.33860546,-0.1268
-0.41223943,-0.3392
-0.3632131,-0.3003
-0.39944875,0.025
-0.3641317,-0.3052
-0.35288587,-0.1972
-0.3294975,-0.1975
-0.35034806,-0.3915
-0.4013657,0.2268
-0.360676,-0.3624
-0.40654698,-0.4365
-0.41358602,-0.074
-0.3611585,0.0344
-0.39028952,-0.2921
-0.34377238,0.0581
-0.07842761,-0.0901
-0.22884542,-0.0957
-0.33877495,-0.0555
-0.32578194,-0.3454
-0.3391027,-0.3452
-0.33308607,-0.1555
-0.3399079,-0.3895
-0.40589473,-0.443
-0.39452112,-0.5733
-0.33518916,-0.4828
-0.30032706,-0.4579
-0.34562927,-0.3072
-0.39039707,-0.5019
-0.40760463,-0.488
-0.3594351,-0.4632
-0.37905553,-0.4162
-0.385243,-0.5187
-0.433738,-0.3637
-0.319779,0.0326
-0.23952547,-0.0354
0.0007829368,-0.265
-0.2325703,-0.2984
-0.35105324,-0.3029
-0.3577533,-0.2622
-0.37965375,0.2843
-0.37557957,-0.395
-0.38965482,-0.2688
-0.35838714,-0.3461
-0.33677804,-0.4618
-0.216136,-0.4454
-0.30884868,-0.4273
-0.3234235,-0.21
-0.3504386,0.8407
-0.35781184,0.1118
-0.38766572,-0.3701
-0.37920803,-0.411
-0.3584813,-0.3
-0.2194865,0.4128
-0.26461777,1.6019
-0.33344847,0.7927
-0.2702574,2.2897
-0.3285449,0.3612
-0.36169425,-0.1625
-0.32121786,-0.1775
-0.39358354,0.1121
-0.42467424,-0.3649
-0.37769574,-0.5347
-0.37618977,-0.4793
-0.4050938,-0.5091
-0.3433575,-0.5439
-0.38672107,-0.5359
-0.40894446,-0.3721
-0.30831122,-0.4462
-0.42529607,-0.3933
-0.42352077,-0.405
-0.39361665,-0.3894
-0.38959914,-0.4114
-0.40209287,-0.4313
-0.34728187,-0.2321
-0.34363663,0.3803
-0.3745603,0.2437
-0.37583137,0.0661
-0.32867825,-0.0249
-0.35888806,-0.0542
-0.41073668,-0.3539
-0.38116258,-0.258
-0.35153604,-0.183
-0.391995,0.1298
-0.3232264,0.5812
-0.41993362,0.1158
-0.43470183,0.0011
-0.39439544,1.0822
-0.42677614,0.1228
-0.40286797,-0.0587
-0.3799117,-0.0551
-0.41485155,-0.0218
-0.40086785,-0.0258
-0.41747275,0.1407
-0.42527318,0.0585
-0.36330608,0.3469
-0.19273481,0.3105
-0.2295889,0.2644
-0.28985676,0.1302
-0.2945024,0.084
-0.33626866,0.0183
-0.32840243,0.532
-0.27501583,-0.2495
-0.38450173,-0.1778
-0.42191514,0.1994
-0.39238894,-0.0623
-0.36963916,0.2069
-0.38634276,0.0599
-0.3428997,-0.2996
-0.37792596,-0.1921
-0.3762856,-0.3743
-0.400205,-0.1643
-0.3953114,-0.3065
-0.3960594,0.1385
-0.41669622,0.2122
-0.40797684,0.4292
-0.132045,-0.0172
-0.25876343,-0.0881
-0.3397714,-0.2416
-0.36162326,-0.3361
-0.34187984,-0.4425
-0.34552577,-0.3003
-0.3627819,-0.1471
-0.3575418,-0.4519
-0.33850116,-0.4561
-0.35616124,0.0186
-0.38436976,-0.0674
-0.37034705,-0.1552
-0.32804027,1.5323
-0.36726862,0.3035
-0.32931685,-0.1679
-0.33484727,-0.1259
-0.38607004,-0.2795
-0.37625477,-0.0473
-0.35525858,-0.2075
-0.3866339,0.5594
-0.34839752,-0.111
-0.3594428,-0.1167
-0.41574502,-0.188
-0.4001138,-0.2416
-0.39191282,-0.3605
-0.4317299,-0.2559
-0.37229234,0.255
-0.3897177,-0.2001
-0.39252082,-0.2033
-0.3778771,-0.3226
-0.37108368,0.7701
-0.39188266,-0.1468
-0.37911904,-0.3378
-0.3653187,-0.0684
-0.31126323,-0.1544
-0.39875633,0.1601
-0.3946674,0.7614
-0.39817145,0.0357
-0.36742038,0.1728
-0.34209472,0.8206
-0.2752857,0.8697
-0.36411476,0.0028
-0.3281381,0.3124
-0.35525194,0.2784
-0.35437483,0.0746
-0.36921394,-0.092
-0.33103943,0.0449
-0.40835252,-0.0923
-0.3901124,1.8458
-0.3740482,2.4259
-0.397825,0.4217
-0.29536003,0.0972
-0.26698965,-0.0311
-0.33696315,-0.1271
-0.394188,0.4032
-0.40559012,0.2055
-0.4185602,0.29
-0.31749713,0.6816
-0.32679728,0.0497
-0.3614675,1.0793
-0.30815226,0.1614
-0.27083993,0.1347
-0.28652602,0.6158
-0.375534,0.2472
-0.31326923,-0.1263
-0.25902444,0.4502
-0.383735,-0.1806
-0.35997644,-0.5468
-0.3837413,-0.4572
-0.33499622,-0.3623
-0.3084789,-0.322
-0.30556798,-0.3719
-0.32515496,-0.4798
-0.37763083,-0.1693
-0.34671426,-0.0365
-0.38409185,0.008
-0.37932682,-0.3186
-0.35883427,-0.1683
-0.3124808,-0.1828
-0.27907282,0.0339
1.2468703,3.5695
0.57596076,2.3679
-0.07988426,1.7936
0.042904437,3.8495
0.043304086,1.2204
0.029201657,0.505
0.103285015,0.8431
-0.025702834,0.4249
-0.087166876,0.4657
-0.15838206,0.4569
-0.09548974,0.2563
-0.07206932,0.9324
-0.20833197,0.259
-0.19076583,0.0181
-0.111542076,0.1483
-0.19213787,0.2065
-0.07891977,0.7929
-0.056990743,0.5803
-0.13154984,1.4141
-0.027960926,2.4504
1.4850327,2.3301
1.3498573,4.0146
0.7611823,3.9365
0.5990596,1.4366
1.4742502,0.3049
1.2406644,0.2392
0.9034555,0.8157
0.062434673,0.604
0.36404598,1.0936
0.493348,2.151
0.41008687,0.5221
0.65783167,2.6191
0.792709,1.3872
0.5056888,0.7653
0.76099586,0.5106
0.25297242,0.4797
0.9040741,0.1731
0.66869473,1.2842
0.5630468,1.0037
0.6424464,2.9585
2.3482423,0.9986
1.4249284,0.9006
0.87995887,3.0051
0.99468994,1.2699
0.9750334,1.9099
1.0103185,4.5865
0.59887874,1.2267
0.55610573,0.6976
0.42512876,-0.0746
0.45904654,0.4239
0.71653044,0.3436
0.6534885,-0.0004
0.64794016,0.2838
0.7294712,0.2545
0.78536475,0.42
0.5988604,0.4033
0.91573095,0.1746
0.56975996,0.6128
0.8639121,0.6666
0.94395876,1.244
0.7287036,0.5409
0.34963995,6.7697
1.0986693,4.009
0.88518655,1.1
0.8870282,1.1095
0.33861262,1.7423
0.40730882,4.0994
0.50086707,1.452
0.683413,3.1199
1.0826561,1.445
0.7936425,0.6977
0.589038,0.4418
0.41595405,0.6191
0.8730341,0.1361
0.77346206,-0.0857
0.9940057,1.8985
0.69470036,1.1879
0.6071981,1.4196
1.1757964,1.142
0.93261254,2.8454
1.4539834,2.5293
0.4052322,1.2673
0.13279212,0.5229
0.8795959,1.0487
0.46255285,0.7058
0.59259737,1.1867
0.23136967,1.7691
0.501071,1.729
0.32026303,0.4169
0.768155,0.4421
0.83864164,-0.0793
0.29399246,0.3099
0.5399139,0.2929
0.22565132,-0.21
0.33658898,-0.2694
0.6963929,0.2054
0.6815202,0.189
0.72324944,0.8708
0.50138044,1.7343
0.5369606,4.1285
1.6665353,2.4096
1.5214556,1.8999
0.91519034,0.8624
0.73002994,1.08
