300174-pred,300174-true
-0.36262554,-0.5999
-0.33223513,-0.7222
-0.3670765,-0.7038
-0.3602457,-0.615
-0.34163594,-0.4954
-0.3476475,-0.6702
-0.34301943,-0.6262
-0.34373847,-0.4276
-0.33273536,-0.7189
-0.33473122,-0.7189
-0.33431476,-0.7195
-0.34687775,-0.6019
-0.34282377,-0.6571
-0.33970562,-0.665
-0.33368185,-0.6111
-0.33053905,-0.6873
-0.33619907,-0.1877
-0.33999497,-0.2232
-0.34832153,-0.3937
-0.34375244,-0.3382
-0.33398935,-0.1233
-0.34218276,-0.3382
-0.3564489,-0.5611
-0.33682024,-0.5933
-0.3521794,-0.5447
-0.34336156,-0.5079
-0.33690763,-0.2922
-0.34475258,-0.4526
-0.33016807,-0.4526
-0.33798265,-0.1995
-0.35171285,0.2061
-0.34824583,-0.4461
-0.356792,-0.5276
-0.34665394,-0.5586
-0.3452959,-0.5044
-0.33667445,-0.5026
-0.3337066,0.2554
-0.3527406,-0.4441
-0.34455523,0.047
-0.34161195,-0.3205
-0.34228653,-0.6229
-0.33536062,-0.3027
-0.33470953,-0.5532
-0.3502051,-0.5539
-0.3332385,-0.6268
-0.33243528,-0.4461
-0.3504737,-0.6446
-0.33271027,-0.565
-0.33767056,-0.5716
-0.34621483,-0.6466
-0.34970084,-0.4954
-0.34215924,-0.4125
-0.33346358,-0.3244
-0.3331217,0.1259
-0.34437847,0.4365
-0.34389174,-0.3691
-0.32836097,0.024
-0.35034484,-0.5966
-0.36241573,-0.6347
-0.34344432,-0.6196
-0.33589897,-0.7051
-0.34845674,-0.4369
-0.3521321,-0.6577
-0.34648642,-0.6814
-0.3428755,-0.5722
-0.3546791,-0.1969
-0.33707806,-0.5414
-0.34209436,-0.4599
-0.3686726,-0.4862
-0.3398996,-0.3823
-0.35402,-0.5611
-0.35518348,-0.546
-0.35076424,-0.5907
-0.3848726,-0.4058
-0.37236175,-0.5512
-0.36245257,-0.6025
-0.34587306,-0.2528
-0.41437268,0.2821
-0.35321784,-0.1364
-0.37523228,-0.1029
-0.35719907,0.5455
-0.35654575,-0.3534
-0.38709795,-0.26
-0.3793994,-0.442
-0.35181406,-0.2193
-0.36620024,-0.354
-0.36067748,-0.2646
-0.3640076,-0.2344
-0.3613625,-0.2791
-0.35570806,-0.6334
-0.36587775,-0.2022
-0.34196526,-0.4572
-0.37253994,-0.4204
-0.3450961,0.1336
-0.34225377,0.3364
-0.35056207,-0.1206
-0.35137725,0.8511
-0.43082905,-0.1995
-0.40237382,-0.3422
-0.34010285,-0.4309
-0.34438115,-0.2922
-0.36708072,-0.5631
-0.34568882,-0.2659
-0.34775382,-0.6117
-0.36467388,-0.6591
-0.36364034,-0.3928
-0.3558546,-0.2995
-0.3627721,-0.6643
-0.34672093,-0.406
-0.34577665,-0.5147
-0.34236854,-0.5835
-0.34884506,-0.4346
-0.34195825,0.2143
-0.33767453,-0.2396
-0.34613,-0.4947
-0.33215615,-0.2975
-0.33984053,-0.2911
-0.47542855,-0.3849
-0.33966362,-0.3547
-0.32951072,-0.4848
-0.33027783,-0.3832
-0.32925984,-0.1081
-0.3441756,0.6471
-0.35365498,0.8536
-0.34133258,-0.2955
-0.33190975,-0.3974
-0.33225942,-0.4599
-0.3327894,-0.4198
-0.3405285,-0.494
-0.35241848,-0.1759
-0.34702903,-0.471
-0.34019396,-0.4099
-0.3537132,-0.429
-0.3284031,-0.494
-0.33149475,0.0076
-0.33573133,-0.1251
-0.34278262,0.7268
-0.33153784,-0.1484
-0.32985586,-0.2303
-0.3284773,-0.4027
-0.34698415,-0.1588
-0.331367,-0.3218
-0.3311457,-0.5322
-0.32557032,-0.5545
-0.33243877,-0.6847
-0.33412096,-0.4158
-0.33284292,-0.6104
-0.32574755,-0.3685
-0.3257602,-0.5486
-0.3334444,-0.6564
-0.33138442,-0.5867
-0.34002823,-0.2725
-0.33537656,0.0614
-0.32722878,-0.5624
-0.3242735,-0.3494
-0.32818216,-0.2077
-0.32929856,0.239
-0.32531536,-0.3067
-0.32922232,0.0667
-0.32816723,-0.6196
-0.3349018,-0.5256
-0.3260756,-0.6919
-0.33470613,-0.6538
-0.32993725,-0.6689
-0.33398068,-0.4503
-0.33581993,-0.4283
-0.3402923,-0.6512
-0.33113015,-0.3718
-0.35005662,-0.3494
-0.33558884,-0.3442
-0.3390038,-0.1417
-0.3330869,-0.1916
-0.32510623,-0.5026
-0.32660604,-0.4868
-0.319095,-0.3146
-0.31765148,-0.5854
-0.3181246,0.5138
-0.33231923,-0.3856
-0.3338003,-0.4704
-0.3331643,0.0624
-0.32704625,-0.4369
-0.3420954,-0.6341
-0.34194767,-0.6433
-0.34122258,-0.6735
-0.34423834,-0.3101
-0.34237975,-0.3231
-0.33822602,-0.2232
-0.34809962,0.1806
-0.33250248,-0.1252
-0.34843042,-0.022
-0.33694756,0.2363
-0.33593008,-0.5413
-0.34362003,-0.389
-0.32664007,-0.0135
-0.33018807,-0.5118
-0.3251028,-0.4046
-0.3307626,-0.2988
-0.34473443,-0.5828
-0.3258088,-0.6393
-0.33159328,-0.2442
-0.34053433,-0.571
-0.33813307,-0.6617
-0.34143245,-0.6505
-0.3602531,-0.6275
-0.34025845,-0.4743
-0.33494532,-0.6801
-0.36007094,1.5553
-0.34615487,-0.6834
-0.35023034,-0.5696
-0.3404152,-0.6328
-0.3370016,-0.6683
-0.33809608,-0.5933
-0.35631955,-0.5374
-0.34757334,-0.3948
-0.33635533,-0.6472
-0.33465648,-0.5072
-0.33255294,-0.1101
-0.33445203,-0.6352
-0.32605302,-0.4114
-0.32867917,-0.6584
-0.33784828,-0.4802
-0.3301665,-0.4131
-0.33193684,-0.4796
-0.33867162,-0.2068
-0.32978138,-0.4738
-0.3252419,-0.4511
-0.34082076,-0.3192
-0.33028668,-0.4599
-0.35101685,-0.3843
-0.3266214,-0.5282
-0.33983156,-0.6413
-0.32782134,-0.0726
-0.32947898,-0.2357
-0.3379521,-0.0633
-0.3223585,-0.5335
-0.33664146,0.2679
-0.34452274,0.1218
-0.3221068,0.746
-0.3457681,0.9003
-0.32800263,1.052
-0.33019322,1.2994
-0.33774838,0.4471
-0.35533577,0.0791
-0.33060145,0.8279
-0.34049618,-0.024
-0.33804134,0.2646
-0.33957586,1.4406
-0.3334576,1.0062
-0.3352736,0.829
-0.32963258,0.531
-0.33331773,0.8606
-0.3314452,0.7536
-0.33402494,0.5916
-0.3332112,1.1566
-0.32883638,0.5224
-0.34029397,0.3119
-0.330266,0.9513
-0.34070075,2.102
-0.3399436,-0.4323
-0.3508957,-0.3921
-0.35155538,-0.3691
-0.3280775,-0.6314
-0.35153955,-0.6255
-0.34618795,-0.4303
-0.33617064,-0.6453
-0.34638345,-0.4138
-0.331468,-0.5969
-0.33077362,-0.6111
-0.3336447,-0.5637
-0.33723754,-0.306
-0.33709383,-0.3501
-0.32409707,-0.381
-0.3435474,-0.5789
-0.32560518,-0.6275
-0.33285204,-0.3848
-0.3258666,-0.4855
-0.33644888,0.0095
-0.3856476,-0.0668
-0.35634413,0.4486
-0.35519844,-0.3501
-0.335385,-0.5144
-0.3446815,-0.4007
-0.33908406,-0.5434
-0.36827928,0.1555
-0.35470912,3.2098
-0.36970472,1.2579
-0.35240835,-0.1798
-0.33162642,-0.5789
-0.3303661,-0.3553
-0.34877154,-0.1497
-0.33821675,-0.3381
-0.3401277,-0.3435
-0.34000507,-0.3093
-0.3303386,0.1864
-0.33724967,0.2659
-0.34672627,-0.4237
-0.3289709,0.1725
-0.38446417,-0.5512
-0.3650083,-0.5315
-0.3513919,-0.5177
-0.34382668,-0.4073
-0.35598293,-0.1949
-0.363855,-0.6531
-0.37635094,-0.16
-0.38450947,-0.4651
-0.3568731,-0.5854
-0.379288,-0.5065
-0.3481242,0.448
-0.33884788,-0.3733
-0.33977845,-0.5552
-0.33935964,-0.0312
-0.35003692,0.2245
-0.3430071,-0.0417
-0.338008,-0.2909
-0.3612884,0.4802
-0.33537558,-0.4664
-0.35243276,-0.1447
-0.3597309,-0.4342
-0.38541514,-0.5598
-0.36320066,-0.429
-0.3701607,-0.3961
-0.3553404,-0.4309
-0.36804903,-0.358
-0.3790304,-0.498
-0.34590077,-0.4645
-0.3822776,-0.3113
-0.36429462,0.9003
-0.37110332,0.3238
-0.347586,1.3322
-0.35489762,1.1648
-0.3609593,0.1213
-0.37910903,-0.448
-0.36641014,-0.5059
-0.36914822,-0.3895
-0.36460155,-0.5927
-0.36886346,-0.4454
-0.34123608,-0.0983
-0.3699268,-0.3185
-0.3652454,0.5263
-0.34474006,-0.2311
-0.34117603,0.1509
-0.34547922,-0.638
-0.34792787,-0.4099
-0.35887626,-0.3041
-0.33962166,-0.3179
-0.35980356,-0.6591
-0.36875898,-0.2796
-0.3413029,-0.0052
-0.37329847,-0.3856
-0.35863763,-0.4559
-0.4110745,-0.1923
-0.4274093,-0.2548
-0.35893956,-0.235
-0.3807892,-0.2528
-0.36304685,-0.4881
-0.34979483,-0.4789
-0.34201273,0.6466
-0.3314712,-0.4053
-0.35717934,-0.546
-0.3276376,0.5407
-0.3384441,-0.0122
-0.3406812,-0.5756
-0.33657557,-0.6176
-0.33139312,-0.6669
-0.344491,-0.2492
-0.32848307,-0.2173
-0.3427529,-0.4848
-0.34579697,-0.1699
-0.3578204,-0.6946
-0.33603752,-0.4973
-0.36107406,-0.5401
-0.36221552,-0.569
-0.33907953,-0.3797
-0.33249027,-0.5585
-0.33127332,-0.5322
-0.32870767,-0.402
-0.33471265,-0.1266
-0.3397618,-0.0417
-0.3501259,-0.5756
-0.3480215,-0.0411
-0.3293193,-0.3014
-0.34224713,-0.2574
-0.34924263,-0.521
-0.32272393,-0.5959
-0.35369486,0.0621
-0.3401434,-0.5157
-0.34457263,-0.2081
-0.3371194,-0.3829
-0.33220443,-0.5131
-0.32531112,0.1482
-0.3442556,-0.0963
-0.33362618,-0.6216
-0.33298865,-0.4835
-0.32536718,-0.6058
-0.32435897,-0.5289
-0.3195482,-0.2758
-0.32248318,-0.235
-0.35145447,-0.3271
-0.32695293,0.4691
-0.3430698,-0.1614
-0.3360789,-0.3258
-0.3432782,0.2482
-0.35354984,-0.4954
-0.33963093,-0.3494
-0.33419153,-0.5
-0.3327958,1.1081
-0.348381,1.6157
-0.33721992,0.5289
-0.32193622,-0.0832
-0.34071526,0.6502
-0.322815,-0.2692
-0.32988274,0.4256
-0.3327226,-0.3041
-0.32330996,1.0611
-0.3226885,1.1021
-0.32238266,0.4539
-0.32280236,0.7799
-0.37945613,3.3406
-0.38194004,0.661
-0.34121227,0.5828
-0.3442029,1.7918
-0.36167276,0.4027
-0.3436276,1.3526
-0.32831398,0.6794
-0.32623434,-0.0056
-0.3281143,0.0707
-0.33249202,0.3718
-0.32946518,-0.0954
-0.36116484,0.8678
-0.35461226,1.3408
-0.35613534,0.73
-0.33351156,-0.2922
-0.32398447,-0.1488
-0.33369446,0.0772
-0.3442466,0.6335
-0.33246464,0.1397
-0.33977288,1.6912
-0.4548738,2.5623
-0.3886932,1.1647
-0.5477867,1.7648
-0.4400695,2.1146
-0.4045435,0.0503
-0.35198885,1.7179
-0.3430302,1.1889
-0.3750697,-0.0431
-0.36797708,0.4855
-0.35186815,2.1299
-0.39157963,0.7837
-0.32720584,0.2758
-0.333245,0.7813
-0.33105946,-0.3659
-0.33875585,1.3029
-0.3351291,0.7572
-0.35973108,0.2068
-0.35996705,-0.0043
-0.35010007,0.628
-0.3630378,1.5413
-0.53058714,1.2808
-0.7479092,0.0266
-0.54748285,0.2876
-0.44544205,0.0759
-0.40051302,-0.2521
-0.41568595,0.5703
-0.38783032,-0.4848
-0.36866212,0.0871
-0.36400196,0.9805
-0.38576248,0.8523
-0.33366445,0.8563
-0.34990627,0.1147
-0.34774256,0.0089
-0.3386975,-0.0779
-0.364669,-0.1693
-0.3981467,-0.1022
-0.3788102,0.1441
-0.39183939,0.5322
-0.39755693,2.5778
-0.393785,0.6571
-1.2371212,0.943
-0.8839437,0.9588
-0.40480056,1.2014
-0.3854041,1.3053
-0.38568476,0.5216
-0.36797345,1.5341
-0.36879987,0.0358
-0.3763404,0.7734
-0.3645504,0.542
-0.37823796,0.5479
-0.37828168,0.866
-0.39772055,0.0503
-0.37541935,-0.1884
-0.4221765,-0.235
-0.42868215,1.423
-0.43308264,1.7056
-0.44117576,1.7463
-0.3933754,3.3264
-0.40059572,3.1681
-0.37044382,2.023
-1.4582521,1.1887
-0.6736733,1.0338
-0.44596913,0.6292
-0.3465099,0.7512
-0.33150867,-0.2572
-0.36996832,0.5894
-0.3676188,0.8799
-0.34889087,0.613
-0.38881928,2.4222
-0.3715861,1.3612
-0.3645478,0.8059
-0.32323453,0.3236
-0.36514232,0.5875
-0.41196877,1.133
-0.41886103,0.3402
-0.3941129,0.2015
-0.44218153,-0.2653
-0.4237206,0.0279
-0.39904848,1.1962
-0.40160948,2.0685
-0.8842652,0.7386
-0.8687397,0.3557
-0.41834337,1.3257
-0.35006595,0.0279
-0.33224654,0.3935
-0.34657258,0.4198
-0.34439093,-0.1995
-0.37690163,-0.1923
-0.3482285,0.897
-0.35550013,0.0667
-0.34385753,0.7557
-0.3553032,1.4782
-0.35204554,1.6069
-0.39550334,2.2551
-0.39743888,0.2989
-0.39280397,1.2599
-0.3938948,-0.145
-0.40837455,0.9306
-0.37400728,1.1625
-0.3763821,2.2053
-0.8713696,1.6725
-0.47942996,2.134
-0.38339287,0.5762
-0.33748984,0.3816
-0.33394787,-0.0694
-0.3544257,1.0259
-0.36137322,0.947
-0.36506546,-0.1666
-0.3514644,1.49
-0.34415266,1.5615
-0.34554714,0.618
-0.32198292,0.5828
-0.3238792,-0.2574
-0.3502441,0.0673
-0.33385167,0.3658
-0.3519032,0.7778
-0.36361194,0.736
-0.38357234,0.3803
-0.41983828,1.0062
-0.3607244,2.296
-0.58808935,2.5545
-0.45289746,0.5525
-0.42052028,0.5913
-0.41173345,2.3177
-0.34658197,0.8995
-0.32733783,0.214
-0.3340985,0.3297
-0.3354072,0.4993
-0.3374768,3.1815
-0.35381415,1.2198
-0.33469388,-0.5177
-0.3333055,0.4421
-0.3376551,0.3271
-0.3299375,1.2759
-0.35537222,0.3746
-0.3367592,0.2521
-0.3420677,-0.0963
-0.3781352,0.4224
-0.35838827,1.4744
-0.3482124,1.5899
-0.78296864,1.16
-0.6186296,0.7064
-0.43206495,2.0422
-0.39359543,2.8791
-0.36430904,0.8655
-0.35639873,4.9857
-0.3441163,6.8048
-0.37160426,0.9608
-0.3651303,2.4972
-0.378074,2.1441
-0.347532,1.8496
-0.34513775,1.8102
-0.36522916,1.9772
-0.385889,2.3276
-0.40239972,1.4097
-0.3920558,2.1322
-0.37936318,1.8024
-0.4193225,1.5433
-0.42212552,4.8152
-0.42403656,5.0023
-0.82983327,1.6176
-0.7138904,1.5419
-0.4153346,1.1731
-0.36189663,1.0154
-0.37049532,0.7373
-0.36464915,0.3343
-0.38453242,0.6235
-0.36430693,0.9306
-0.43029714,1.3171
-0.38020426,2.4044
-0.33106777,1.6767
-0.36292255,0.3185
-0.35616255,0.7215
-0.362864,0.7984
-0.41614133,0.2017
-0.42028663,0.1824
-0.5440174,1.1539
-0.49876028,1.1863
-0.4682021,0.0569
-0.4297127,1.9332
-0.7772965,1.8703
-0.50683075,5.4084
-0.43856156,3.4669
-0.3677353,0.3369
-0.44328743,-0.0556
-0.36687136,0.1393
-0.40007,-0.2423
-0.37076896,0.1989
-0.34667763,2.3151
-0.37176296,0.2725
-0.3505265,0.9049
-0.34579945,1.8148
-0.33821553,2.0199
-0.3560897,1.9394
-0.34144968,0.3073
-0.37878153,0.2317
-0.43832722,0.026
-0.48967963,0.2153
-0.44424272,0.9529
-0.45647216,3.407
-0.67125267,2.2296
-0.60829484,1.2376
-0.51249576,1.7444
-0.56566715,2.248
-0.43161634,2.4576
-0.35353595,0.2881
-0.3321534,0.2127
-0.41414565,-0.0417
-0.37416583,0.0227
-0.38254166,0.3192
-0.37687832,1.0482
-0.35424837,2.7043
-0.35396734,0.991
-0.35095394,-0.1667
-0.3559074,-0.2219
-0.36512348,-0.0133
-0.40743572,-0.0286
-0.4491475,1.0567
-0.44225007,1.2518
-0.45038527,1.0103
-0.51492804,0.5309
-0.47237355,0.2672
-0.48057753,0.796
-0.4462484,-0.0056
-0.37203962,-0.335
-0.34430653,0.2081
-0.38347235,-0.5611
-0.3822905,-0.3172
-0.36320204,0.5328
-0.38900197,-0.4138
-0.3722995,0.5414
-0.37681633,-0.4276
-0.34093565,-0.3113
-0.33778208,-0.5749
-0.362083,-0.5263
-0.39302805,-0.2778
-0.40020272,-0.3271
-0.46952912,-0.068
-0.39643508,-0.2317
-0.3877414,-0.0878
-0.4974667,0.1574
-0.43853158,-0.3396
-0.35615718,-0.0549
-0.35248756,-0.3941
-0.35604578,-0.2929
-0.4284958,-0.2712
-0.48944157,-0.3402
-0.43692043,-0.4967
-0.44142586,0.1173
-0.44099736,0.9391
-0.3592513,-0.4165
-0.3764341,-0.2929
-0.34423,-0.3757
-0.34515333,-0.2561
-0.35448766,-0.5262
-0.38602728,-0.2587
-0.39983222,-0.0753
-0.40858942,0.1697
-0.3703242,0.1141
-0.39281064,0.1193
-0.5456222,0.0707
-0.45422405,0.1358
-0.35815632,-0.0575
-0.34903464,0.304
-0.33545226,0.3384
-0.37791133,-0.0531
-0.3905919,-0.1729
-0.39687383,-0.5365
-0.45520616,-0.6183
0.6533401,-0.3652
-0.35394812,-0.0796
-0.37192884,-0.4528
-0.3697024,-0.6492
-0.34706193,-0.4145
-0.40012735,-0.4415
-0.39818472,-0.3808
-0.36998838,-0.2265
-0.3555582,-0.3647
-0.36168393,-0.1101
-0.37153882,0.4488
-0.46812016,0.2469
-0.33023274,-0.0865
0.05080238,-0.0108
-0.35214108,-0.2206
-0.42395863,0.7327
-0.39627486,0.2107
-0.37067792,0.1634
-0.3875062,-0.3455
-0.34475046,-0.0332
-0.37257043,0.4474
-0.34900048,-0.2114
-0.36353743,-0.5453
-0.34938857,-0.1667
-0.34969074,-0.4375
-0.4018155,0.4276
-0.38005728,-0.1292
-0.39015633,-0.6038
-0.35598323,-0.0074
-0.37913126,0.7114
-0.19883946,0.212
-0.41418248,0.6107
-0.36053905,0.9329
-0.38653445,0.375
-0.39284033,-0.0082
-0.36220068,0.3862
-0.3502782,0.0851
-0.35380265,-0.5696
-0.36065656,-0.239
-0.3615856,-0.475
-0.37913927,-0.316
-0.36014098,0.5788
-0.32683483,-0.3797
-0.34683365,1.7161
-0.35937154,0.1417
-0.4021892,0.0135
-0.35638702,-0.281
-0.35856092,-0.3889
-0.36321294,1.412
-0.3496847,0.0431
-0.34109437,1.1784
-0.34407526,1.2448
-0.37305045,0.7879
-0.36525545,0.6374
-0.3413957,-0.2403
-0.34231248,-0.0924
-0.33085915,-0.3474
-0.34015158,-0.145
-0.3379064,-0.1298
-0.32895854,0.9257
-0.33552125,4.7847
-0.34914264,-0.1713
-0.3419478,-0.308
-0.35716417,-0.4171
-0.343402,-0.0483
-0.33347717,0.6827
-0.34881705,0.2968
-0.3341215,0.7778
-0.33299875,0.0897
-0.3294253,0.6814
-0.33584633,3.5346
-0.34219134,-0.471
-0.3352743,-0.4112
-0.33702877,-0.379
-0.36317366,-0.4329
-0.33388668,-0.2843
-0.35475844,0.0115
-0.36996013,0.6992
-0.33677292,0.2902
-0.33803672,-0.4888
-0.34898487,-0.2081
-0.32376483,-0.1443
-0.36325738,-0.3626
-0.3306192,-0.2344
-0.32306987,-0.4862
-0.35805362,-0.0549
-0.33627462,-0.4191
-0.3419519,0.1542
-0.34053263,-0.2094
-0.33150044,-0.1982
-0.34162027,0.1855
-0.33069903,-0.3494
-0.32072672,-0.4191
-0.3311023,-0.145
-0.3247759,-0.3573
-0.3419294,-0.4493
-0.34187156,-0.473
-0.33260477,-0.4
-0.33509684,-0.3152
-0.3297296,-0.3935
-0.3400837,-0.4684
-0.36475614,-0.2732
-0.32675046,-0.0089
-0.3407219,-0.5434
-0.37484166,-0.5079
-0.34060848,-0.1778
-0.333551,-0.2423
-0.33460546,-0.2856
-0.32699874,-0.3021
-0.3331183,0.8101
-0.3228264,0.0358
-0.3293709,-0.2962
-0.3279635,-0.0102
-0.33524486,-0.0036
-0.3419962,-0.3041
-0.341952,-0.4428
-0.33888784,0.0897
-0.33124647,-0.5197
-0.3433934,-0.452
-0.35331294,-0.3889
-0.36817932,-0.5236
-0.35301408,0.6729
-0.33159155,-0.404
-0.33604068,-0.5171
-0.3502515,-0.404
-0.34929138,-0.068
-0.35189083,-0.4678
-0.33445203,-0.0299
-0.34013906,0.2639
-0.342755,0.2724
-0.3374375,0.0554
-0.33931822,-0.5348
-0.35695764,-0.4316
-0.34411436,-0.2561
-0.34640813,-0.4705
-0.34826607,-0.5138
-0.34106255,-0.5493
-0.34727538,0.0879
-0.35278624,-0.4041
-0.36040053,-0.4768
-0.3452469,-0.2534
-0.35761848,0.7984
-0.34258127,0.8773
-0.34972268,0.0983
-0.3688392,0.9937
-0.35965496,0.3763
-0.3556792,0.1127
-0.369108,-0.1169
-0.37159505,-0.3652
-0.35370764,0.446
-0.33764842,2.4955
-0.37303096,-0.4027
-0.34636337,-0.2837
-0.33348835,0.3275
-0.32951188,0.3468
-0.32892987,0.1022
-0.33707604,1.468
-0.3351572,0.0101
-0.33442625,-0.3008
-0.3613171,-0.3377
-0.35858908,-0.0076
-0.34681693,0.1555
-0.33486962,1.7449
-0.37775552,2.4972
-0.39370775,2.2072
-0.39992273,0.49
-0.4020666,0.4257
-0.3902125,0.2889
-0.37098512,1.6043
-0.36076975,1.112
-0.39243206,0.8175
-0.34623984,0.9332
-0.3346344,0.049
-0.34539062,0.4323
-0.33739415,-0.0089
-0.3223328,-0.2265
-0.33070746,-0.0464
-0.33547768,-0.1976
-0.32932955,-0.072
-0.33949977,0.1246
-0.33391193,0.6172
-0.32672068,0.308
-0.3450497,-0.2988
-0.34714517,-0.2995
-0.3785072,-0.3139
-0.37926447,-0.5447
-0.39204222,-0.6446
-0.3497148,-0.0069
-0.35017002,-0.1509
-0.32867137,-0.0852
-0.32007754,0.5078
-0.32896808,-0.3119
-0.32612872,0.0302
-0.33417457,0.0056
-0.32913676,-0.3435
-0.32722995,0.1066
-0.3205685,-0.356
-0.3288924,-0.359
-0.32326946,-0.5197
-0.33308795,-0.0348
-0.33351016,-0.2501
-0.33469167,-0.1371
-0.32725525,0.0661
-0.33277455,-0.1154
-0.33694085,-0.045
-0.34320983,-0.095
-0.34931737,-0.2541
-0.34290963,-0.5079
-0.32698733,-0.2824
-0.3254467,-0.1469
-0.32765886,0.074
-0.31991255,-0.3889
-0.32784328,-0.5322
-0.33088988,-0.3981
-0.33061317,0.9588
-0.324366,-0.4138
-0.32744274,-0.3343
-0.333236,-0.5447
-0.3279273,-0.2436
-0.32741854,-0.3304
-0.32515278,-0.5341
-0.33106253,0.1068
-0.32160443,-0.2041
-0.33015865,-0.0786
-0.32348055,0.4144
-0.3265779,0.8391
-0.34852245,0.3034
-0.329764,-0.5677
-0.33399346,1.0688
-0.33300146,3.1267
-0.3622939,0.4322
-0.31821576,-0.2179
-0.31970713,-0.0851
-0.3181367,-0.4086
-0.3269018,-0.2988
-0.33020645,-0.2659
-0.3306029,-0.0306
-0.34383518,0.0615
-0.33940592,-0.4651
-0.3286922,-0.1844
-0.3200874,-0.471
-0.3354267,-0.2146
-0.3330559,-0.1463
-0.32507336,-0.4198
-0.32764032,0.237
-0.33913767,-0.2712
-0.32191303,-0.2344
-0.33937362,-0.3672
-0.32940206,-0.4914
-0.35512584,-0.3849
-0.35616353,-0.2508
-0.32996812,-0.2331
-0.33110222,0.3126
-0.32699057,-0.2837
-0.32835102,-0.3553
-0.3280672,-0.498
-0.34149396,-0.4744
-0.33276668,-0.2909
-0.33545882,-0.4743
-0.3363978,0.097
-0.35457864,-0.2383
-0.33099183,-0.2074
-0.32462648,-0.0496
-0.34346908,-0.3974
-0.33056247,-0.31
-0.28587124,-0.1956
-0.32521844,-0.4369
-0.3201297,-0.4053
-0.34399042,-0.4881
