002841-pred,002841-true
-0.33572695,-0.7458
-0.35147405,-0.6729
-0.33205447,-0.4173
-0.29748827,0.1706
-0.34325802,-0.1651
-0.3306921,-0.0954
-0.35373867,-0.3937
-0.3186966,-0.6114
-0.33441743,-0.5819
-0.3321467,1.0417
-0.3231225,0.6566
-0.32912433,1.028
-0.2337047,0.4367
-0.31492522,-0.4302
-0.3248213,-0.7397
-0.32682034,-0.5768
-0.3161488,-0.7071
-0.34316552,-0.6827
-0.32695565,-0.4995
-0.3384538,-0.8313
-0.33152366,-0.8115
-0.34065735,-0.6501
-0.34406766,-0.519
-0.34636736,-0.699
-0.30034676,-0.6521
-0.34238032,-0.8272
-0.32083303,-0.8821
-0.34734368,-0.8374
-0.3389083,-0.8455
-0.33580154,0.2357
-0.33750626,-0.0115
-0.32017875,1.1903
-0.3184421,0.6339
-0.29997534,-0.7033
-0.3344989,0.2992
-0.3181105,-0.7062
-0.33076975,-0.9105
-0.32613894,-0.7819
-0.32957658,-0.7896
-0.33475727,-0.8089
-0.34417084,-0.7256
-0.32577857,-0.0904
-0.31452224,-0.585
-0.257722,-0.646
-0.330644,-0.701
-0.33627486,0.2475
-0.32318813,-0.2962
-0.33828405,0.8031
-0.34146768,-0.0619
-0.34851122,-0.2406
-0.33548933,0.0134
-0.31426772,0.5975
-0.28604203,0.2519
-0.27284598,-0.6623
-0.32318696,0.0602
-0.32075498,-0.1546
-0.33297184,-0.801
-0.32223085,-0.8333
-0.316691,-0.7213
-0.32100478,-0.4197
-0.33436322,-0.6216
-0.31341982,-0.4588
-0.30367023,-0.5829
-0.24588323,-0.8313
-0.2913797,-0.644
-0.3174053,-1.0002
-0.3101606,-0.8496
-0.3248394,-0.4588
-0.34465265,-0.7682
-0.32911876,-0.4895
-0.32392362,-0.6305
-0.33665562,-0.701
-0.3019914,-0.3072
-0.37266254,0.1536
-0.32339922,-0.0893
-0.32671428,0.0918
-0.32629287,-0.4735
-0.3234329,-0.7381
-0.314771,-0.3636
-0.30352575,-0.6309
-0.34419575,-0.3036
-0.32602093,-0.2187
-0.32195693,-0.7743
-0.2792554,-0.3106
-0.31666055,-0.471
-0.35038298,-0.8516
-0.32026115,-0.585
-0.33674514,-0.7751
-0.33431372,-0.2196
-0.34385347,-0.1616
-0.31277186,-0.2545
-0.33262703,-0.655
-0.2957766,0.2709
-0.3151949,-0.4445
-0.3421108,-0.8096
-0.34682485,-0.7051
-0.34014776,-0.7682
-0.31732333,-0.1189
-0.34113017,-0.265
-0.32815304,-0.5346
-0.335491,-0.7295
-0.34576628,-0.5137
-0.27333736,-0.6867
-0.32083622,-0.5107
-0.30479458,-0.5589
-0.287455,-0.6135
-0.30777407,-0.7254
-0.2849785,-0.5973
-0.30321378,-0.406
-0.3008172,-0.3163
-0.33328712,-0.0266
-0.32925275,-0.4201
-0.31802016,-0.2695
-0.31750828,0.2317
-0.3538799,-0.2675
-0.34805086,-0.7499
-0.348714,-0.5094
-0.3331258,-0.2084
-0.30098858,-0.3876
-0.36838424,-0.357
-0.32954386,-0.3998
-0.30417496,-0.1759
-0.2696727,-0.4323
-0.28154463,0.0622
-0.3101458,-0.1372
-0.24693453,-0.3851
-0.24011931,-0.4893
-0.22590053,-0.0884
-0.19974762,0.1091
-0.319819,-0.3652
-0.32569683,-0.1922
-0.2924477,-0.2736
-0.33169377,-0.0325
-0.35767382,1.3248
-0.35332477,1.1462
-0.3383226,1.7138
-0.35121435,1.9253
-0.31010455,-0.3123
-0.30864006,0.3203
-0.28844577,-0.5402
-0.29100242,0.0324
-0.3247473,0.0888
-0.27413958,-0.1979
-0.28347594,0.3023
-0.3214543,1.0102
-0.2692594,-0.4893
-0.33017766,-0.0543
-0.3727069,-0.3021
-0.29610437,-0.0742
-0.27749455,-0.1698
-0.31507733,0.5728
-0.32902107,0.6848
-0.3193809,0.0743
-0.27864242,0.8967
-0.3128193,0.4225
-0.3060913,1.4128
-0.32731616,0.4404
-0.33269167,0.7941
-0.33048868,1.0238
-0.3107482,0.1379
-0.2899215,-0.2023
-0.3323758,-0.0451
-0.340546,0.4347
-0.31655255,0.6199
-0.33316803,0.223
-0.32238218,0.5735
-0.31469077,1.0779
-0.330914,0.9892
-0.30705354,2.1092
-0.3477376,1.5602
-0.33117485,2.122
-0.33185524,4.5235
-0.35571975,4.6911
-0.2840038,0.4924
-0.2677104,-0.0131
-0.3182698,-0.1067
-0.3080113,0.1724
-0.33856928,0.4406
-0.31479973,0.3933
-0.29787135,0.6497
-0.32134935,1.6607
-0.32032323,2.2254
-0.31182182,1.6885
-0.32211357,0.4978
-0.29964915,-0.3576
-0.27175182,0.0025
-0.2981006,-0.0293
-0.2772478,0.1213
-0.32957962,-0.3753
-0.29390115,-0.2797
-0.32690728,0.4103
-0.3041758,-0.0403
-0.32959518,0.569
-0.3173599,-0.5933
-0.32986313,-0.3298
-0.3279364,0.6493
-0.31899166,0.9331
-0.32210815,0.1314
-0.31791055,-0.6766
-0.31399497,-0.8303
-0.3257921,-0.8474
-0.32323208,-0.3581
-0.3174566,0.3979
-0.3161057,-0.3021
-0.32989156,-0.3964
-0.28151548,-0.4608
-0.30550426,-0.6024
-0.28229642,-0.5402
-0.31441948,-0.0375
-0.33549514,-0.2654
-0.32935405,-0.3201
-0.33270377,0.3761
-0.31783974,-0.0922
-0.3448789,-0.1861
-0.34213328,-0.1118
-0.34534356,-0.6445
-0.33575356,-0.8183
-0.3127566,0.0154
-0.32692698,-0.5646
-0.32314622,-0.9066
-0.3329013,-0.5997
-0.33787516,-0.4055
-0.29574773,-0.7152
-0.33540496,-0.7466
-0.33229175,-0.8435
-0.325443,-0.9778
-0.32417142,-0.885
-0.31775188,-0.5597
-0.32742393,-0.5492
-0.33857682,-0.7193
-0.3281514,-0.4303
-0.3332242,-0.4368
-0.34883898,-0.4282
-0.3462485,-0.3627
-0.33289012,-0.3794
-0.3395807,-0.0011
-0.315692,-0.3245
-0.3421818,0.5084
-0.34527695,0.9557
-0.33659896,0.1172
-0.34746987,-0.0049
-0.34447333,-0.1988
-0.33983135,-0.4485
-0.34311733,-0.4282
-0.34703857,-0.0782
-0.34268764,-0.2451
-0.34697142,-0.3489
-0.33931032,-0.5097
-0.34180707,-0.6959
-0.32559925,-0.4975
-0.33879164,-0.603
-0.33657882,-0.5771
-0.32567796,-0.2637
-0.3367159,0.1192
-0.35712785,0.1376
-0.33347923,-0.2715
-0.33375007,0.2271
-0.3379692,-0.3489
-0.3429182,-0.4568
-0.3281737,-0.7995
-0.355555,-0.6515
-0.33515346,-0.473
-0.33740056,-0.587
-0.34198374,-0.6562
-0.3393208,-0.1637
-0.34076598,-0.0851
-0.3137668,-0.4018
-0.33506018,-0.2268
-0.33393076,-0.4405
-0.32873732,-0.3387
-0.33046937,-0.3346
-0.32030588,-0.3794
-0.30703914,-0.3525
-0.32120827,-0.2553
-0.33483747,-0.6013
-0.3356188,0.0826
-0.34369007,0.4904
-0.33867735,-0.3123
-0.34055436,-0.3896
-0.34279996,-0.123
-0.342357,-0.644
-0.33576676,0.1357
-0.33996075,0.0538
-0.33751085,-0.1418
-0.34103513,-0.5325
-0.33536032,-0.7559
-0.34586242,-0.2878
-0.3445195,-0.2858
-0.335311,0.2576
-0.33989042,0.3329
-0.3413336,-0.3407
-0.33904994,0.0723
-0.34023365,0.4366
-0.33549792,0.02
-0.3385595,0.6252
-0.34793675,-0.2573
-0.33852595,0.0395
-0.3484259,0.0675
-0.3417096,0.4399
-0.3496846,0.4356
-0.33135736,-0.0147
-0.34388846,0.5889
-0.3421597,0.2086
-0.33882973,0.9756
-0.35068527,0.0256
-0.34601745,-0.2931
-0.34778088,-0.4905
-0.34353244,-0.4222
-0.34003472,-0.1413
-0.34408078,-0.3614
-0.34356603,-0.1235
-0.3469063,0.4347
-0.34083816,0.371
-0.3202555,-0.0857
-0.33151102,-0.0822
-0.32715893,-0.1076
-0.3406175,-0.3365
-0.33801672,-0.3448
-0.34477234,-0.065
-0.342806,-0.1316
-0.34708315,-0.3876
-0.34467477,-0.4405
-0.34336463,-0.6216
-0.34512204,-0.6521
-0.34044042,-0.5565
-0.34249994,-0.1596
-0.33839217,-0.5674
-0.34499413,-0.471
-0.3443853,-0.3123
-0.34317005,-0.2838
-0.3402117,0.6356
-0.3433834,-0.2593
-0.33803046,-0.1593
-0.29618692,-0.5015
-0.31693098,-0.6725
-0.33264154,-0.6298
-0.33565688,-0.7865
-0.34061736,-0.8062
-0.33306637,-0.786
-0.33742616,-0.7748
-0.34225556,-0.8946
-0.3257556,-0.3072
-0.3267374,-0.2899
-0.33637103,-0.514
-0.33688825,-0.2451
-0.33437335,-0.4983
-0.33498228,-0.9432
-0.33503592,-0.5137
-0.3360829,-0.819
-0.3352252,-0.4775
-0.34006888,-0.6216
-0.33847538,-0.1494
-0.3325801,-0.5524
-0.2956031,0.5445
-0.3200655,-0.3204
-0.33025688,-0.1207
-0.32597995,-0.1197
-0.3267344,-0.5833
-0.33128133,0.2873
-0.32832792,-0.646
-0.33014384,-0.5142
-0.32431945,-0.366
-0.3288743,-0.6598
-0.32023945,-0.4667
-0.3118946,-0.4747
-0.31889728,-0.3155
-0.329822,-0.4942
-0.3265543,-0.6053
-0.33149868,-0.4008
-0.32108223,0.1127
-0.33758882,1.8068
-0.3366288,1.3883
-0.33158815,0.6867
-0.30521017,0.0826
-0.31957373,0.1859
-0.3409742,-0.3184
-0.33885872,-0.4242
-0.3356209,-0.6318
-0.3346206,-0.6379
-0.341829,-0.4873
-0.34174198,-0.2349
-0.33723283,1.307
-0.33170998,-0.3184
-0.34152052,0.2983
-0.33917534,-0.3489
-0.3350045,-0.0345
-0.33873868,-0.0823
-0.34109774,-0.411
-0.34359428,-0.5952
-0.34313628,1.4426
-0.34159294,1.3862
-0.33458793,0.4807
-0.32816502,0.6585
-0.3491061,0.1437
-0.3194216,-0.0843
-0.33571938,0.5059
-0.33009374,0.0358
-0.3382165,0.5039
-0.34088784,-0.1368
-0.3331222,0.5446
-0.33599612,-0.5841
-0.3287278,0.2271
-0.34164274,-0.2777
-0.33506107,0.0073
-0.340497,0.4184
-0.33447862,-0.4568
-0.33850878,0.1961
-0.33889204,-0.2697
-0.33210963,-0.1688
-0.3449002,0.3167
-0.3370555,0.8723
-0.33131415,0.4373
-0.32183918,0.6688
-0.31636634,-0.3245
-0.32826516,-0.1087
-0.34225854,-0.0127
-0.33737388,-0.2634
-0.3325239,-0.3041
-0.34345865,-0.1983
-0.347844,-0.068
-0.33980045,-0.0033
-0.3537836,-0.0741
-0.3324855,-0.2247
-0.3448828,-0.7498
-0.3440471,-0.8028
-0.34505606,-0.8292
-0.33918998,-0.6908
-0.3421784,-0.5321
-0.34490338,-0.3631
-0.33157483,0.5568
-0.34376782,0.278
-0.32310042,0.3798
-0.3195883,0.1434
-0.34747377,0.3472
-0.34846562,-0.0863
-0.34753105,-0.1901
-0.344271,0.0736
-0.3431737,0.5283
-0.33731678,0.7522
-0.3392197,0.8511
-0.3510938,1.7832
-0.32178152,1.9939
-0.34390426,0.8916
-0.3192806,0.8256
-0.32655287,0.9373
-0.33777285,0.2251
-0.32068068,1.2653
-0.34062114,0.701
-0.3353754,0.1884
-0.33372167,1.8726
-0.34854195,1.7312
-0.31392545,1.8146
-0.33749053,1.1975
-0.2834145,1.3458
-0.28877157,1.6293
-0.322303,0.7774
-0.3270281,-0.0647
-0.3330502,0.2287
-0.3332664,0.1314
-0.31457275,-0.123
-0.32112482,-0.2471
-0.32609296,0.4177
-0.30695295,0.261
-0.30783564,0.4693
-0.28766775,0.3553
-0.29885066,1.1328
-0.33294696,0.1253
-0.29398963,0.2996
-0.3388242,0.9944
-0.3510384,0.0053
-0.328861,0.2291
-0.32721514,0.451
-0.31432885,0.6504
-0.26162556,-0.2553
-0.28986755,-0.1026
-0.2933462,-0.1209
-0.31246105,-0.3631
-0.32671314,-0.4486
-0.33004376,-0.5809
-0.32385904,-0.296
-0.33811924,-0.3611
-0.3214624,-0.0192
-0.3249782,1.1683
-0.3004025,1.2635
-0.271308,0.9159
-0.31528145,0.8906
-0.33333308,0.4082
-0.30348238,0.4224
-0.3005581,2.4202
-0.31828305,1.3738
-0.3168887,0.8944
-0.3334221,0.8926
-0.30464935,0.8694
-0.23565377,2.0258
-0.2715117,1.2875
-0.2651981,1.2529
-0.30786952,0.5161
-0.34296295,0.5803
-0.32905924,0.3309
-0.31409192,0.0765
-0.33695793,0.2658
-0.33830297,1.8015
-0.3395604,-0.02
-0.33662656,0.5078
-0.30985907,-0.1433
-0.3171469,-0.1006
-0.30822042,-0.1464
-0.33152524,0.1518
-0.3079103,0.1213
-0.31691253,0.2882
-0.3203419,1.3669
-0.30711728,0.7461
-0.33551845,0.1945
-0.26317146,0.3614
-0.30690223,-0.4178
-0.3253512,-0.1739
-0.33229592,0.0289
-0.32636923,-0.716
-0.33904988,-0.933
-0.34040692,-0.5117
-0.34837675,0.1014
-0.33678368,-0.0823
-0.33824512,0.2461
-0.32170585,-0.353
-0.31282392,-0.1885
-0.32181138,-0.3115
-0.32851875,-0.0965
-0.33419433,3.3213
-0.3381634,2.5917
-0.35125688,2.0155
-0.32390818,0.6535
-0.35471272,0.5839
-0.3322594,0.9811
-0.25437403,0.71
-0.30933097,1.3267
-0.33291352,0.9173
-0.31579256,-0.2596
-0.32204792,-0.3242
-0.34250334,0.6075
-0.33906507,1.0148
-0.33434492,0.3329
-0.34143925,1.0383
-0.33648443,-0.1892
-0.328811,-0.4445
-0.32231855,-0.3123
-0.33913076,-0.3566
-0.3172536,-0.0843
-0.330455,-0.151
-0.33811557,0.3838
-0.33554775,0.1105
-0.33959576,0.7644
-0.31697625,-0.1258
-0.3287304,0.6466
-0.22484228,0.3716
-0.27290705,0.1701
-0.31428134,-0.0639
-0.3242285,-0.4573
-0.31892622,-0.8207
-0.34711057,-0.532
-0.34447464,-0.4707
-0.3397222,-0.2475
-0.35086715,-0.3831
-0.33613965,0.0398
-0.32893455,0.7792
-0.33257586,-0.0397
-0.32970607,0.5059
-0.3427432,2.1435
-0.33020166,0.14
-0.32061273,0.0258
-0.32016465,0.4164
-0.3378237,-0.3611
-0.31837454,-0.4462
-0.33568162,-0.4585
-0.22217858,0.4042
-0.29044062,-0.1943
-0.3382932,0.2312
-0.3173352,0.4236
-0.33071938,0.2768
-0.32879952,-0.1637
-0.334148,-0.11
-0.33904332,0.4348
-0.34022534,0.1642
-0.34140497,0.3306
-0.335119,0.3472
-0.336558,0.7744
-0.3393523,0.5979
-0.3429359,0.7059
-0.3315882,2.2115
-0.31965822,1.4428
-0.31631973,1.5415
-0.30144277,0.267
-0.3296332,0.5324
-0.33959076,1.0757
-0.19986993,1.7243
-0.30232027,1.1878
-0.28915915,1.4354
-0.33132738,2.9527
-0.3275036,0.9723
-0.32660937,0.9218
-0.35478616,2.6482
-0.33662218,-0.0965
-0.33169162,-0.3224
-0.3428944,0.164
-0.328248,0.684
-0.33826783,0.5398
-0.3316235,-0.0113
-0.34303623,1.0981
-0.32086703,0.7583
-0.33026895,0.681
-0.33031863,0.2861
-0.32461107,2.2128
-0.31724098,0.8108
-0.3511667,0.1536
-0.23525943,1.8289
-0.28624767,1.1489
-0.33756748,-0.0405
-0.30910894,-0.5805
-0.34158644,-0.4547
-0.34068012,-0.3102
-0.32911232,-0.2919
-0.33925754,-0.3265
-0.34557682,0.2169
-0.33933267,-0.2492
-0.33560413,-0.2939
-0.34660378,-0.2573
-0.34609622,-0.4899
-0.34965596,-0.157
-0.3439114,-0.2562
-0.339213,0.1677
-0.34300244,-0.2869
-0.35102272,0.2047
-0.33242878,0.7766
-0.34607518,0.05
-0.25125194,0.0849
-0.26905227,-0.1616
-0.29928082,2.447
-0.31472304,2.514
-0.3162511,1.9897
-0.31949523,1.0523
-0.33458146,0.3002
-0.33125955,0.4591
-0.32953003,0.0422
-0.32261777,-0.0683
-0.3368491,0.0968
-0.3344551,-0.5076
-0.32701737,-0.3815
-0.3408158,-0.068
-0.3376302,-0.1058
-0.35109204,0.2087
-0.33308613,-0.068
-0.3470288,-0.1939
-0.33714852,-0.526
-0.3233039,1.8494
-0.27049714,-0.3439
-0.29702783,-0.6957
-0.3331742,0.1876
-0.33555183,-0.3327
-0.33253214,-0.6298
-0.33220163,-0.7051
-0.33583122,-0.2675
-0.34037155,-0.7376
-0.34268087,0.1713
-0.34067234,0.3364
-0.34071916,0.3343
-0.34717542,-0.0591
-0.34706888,0.017
-0.34739223,0.9479
-0.3448153,1.0178
-0.33864123,0.4128
-0.34743866,2.4438
-0.34576413,2.2191
-0.3546156,1.3323
-0.32901007,0.8081
-0.31670606,-0.043
-0.3406925,0.0887
-0.328989,-0.2736
-0.3406909,0.2525
-0.3429718,0.0276
-0.33822507,0.0724
-0.3454839,-0.091
-0.3447781,-0.7152
-0.3441559,-0.0732
-0.33958158,-0.3041
-0.34500626,-0.3998
-0.34766948,0.3024
-0.34874204,-0.353
-0.35046083,-0.7091
-0.34858784,-0.2485
-0.3477386,-0.587
-0.33293673,0.5208
-0.35368606,-0.2512
-0.34252453,0.7082
-0.34837145,1.2242
-0.33876806,1.9177
-0.3233151,2.0019
-0.32727686,0.6667
-0.34561163,0.4794
-0.32395655,0.9985
-0.33410075,0.3987
-0.3489301,0.1518
-0.33333713,0.2632
-0.34567332,0.8145
-0.33526564,0.1172
-0.34436187,-0.2553
-0.34190518,-0.3876
-0.34294435,-0.4232
-0.338506,-0.0293
-0.33573717,0.1457
-0.34333163,0.1706
-0.32745257,0.339
-0.33746186,0.1538
-0.31135976,0.0331
-0.33161488,0.1734
-0.33174267,0.3837
-0.32886323,0.3583
-0.34436795,0.8458
-0.34128046,0.1489
-0.33666196,-0.1609
-0.33721152,-0.4812
-0.33271992,-0.3367
-0.34012786,-0.1976
-0.34254634,2.5607
-0.34140015,1.1703
-0.34255224,0.148
-0.34313244,-0.0234
-0.33909476,0.7054
-0.34456316,1.9249
-0.35172844,1.1373
-0.35023853,1.2245
-0.34049156,0.0788
-0.33750907,-0.174
-0.3446742,-0.0884
-0.34527186,0.4517
-0.2987145,-0.1668
-0.33273214,0.5302
-0.3205338,0.132
-0.33949968,0.4543
-0.3300195,-0.0456
-0.33737424,-0.3333
-0.3420267,-0.6407
-0.345378,-0.4741
-0.34322566,-0.2102
-0.3454696,-0.123
-0.3514856,-0.1522
-0.3468073,-0.3102
-0.33930108,-0.469
-0.34360904,-0.5382
-0.3462151,-0.5137
-0.33924544,-0.6908
-0.34424132,-0.0518
-0.34925902,0.0932
-0.34132236,0.4535
-0.3364844,0.1498
-0.36131778,-0.4116
-0.29515767,-0.7173
-0.3306906,-0.7763
-0.32459235,-0.1047
-0.35743386,-0.2713
-0.3402067,-0.0219
-0.34342113,-0.4608
-0.31260708,0.22
-0.32852316,0.0419
-0.32690334,0.0875
-0.33467242,-0.5046
-0.339788,-0.7872
-0.3293846,-0.1824
-0.317691,-0.3937
-0.33789706,-0.8093
-0.33159116,-0.6013
-0.32151535,-0.701
-0.30759335,-0.0584
-0.33934778,-0.6814
-0.33205503,-0.0289
-0.31586066,0.1498
-0.30840313,-0.0343
-0.28240857,-0.4405
-0.3301358,-0.3021
-0.32131845,-0.4975
-0.33889994,-0.3407
-0.33644205,-0.2675
-0.3187831,-0.5956
-0.27884877,-0.701
-0.32392937,-0.7417
-0.3304187,-0.3283
-0.34742206,-0.4323
-0.33282378,-0.1454
-0.32026702,-0.4201
-0.3081756,-0.3977
-0.31115672,0.0465
-0.31349975,-0.3188
-0.3631549,0.459
-0.34939954,0.1715
-0.33153442,1.2324
-0.2578584,-0.5422
-0.20991772,-0.5318
-0.32543287,-0.6834
-0.2535957,-0.5165
-0.3259846,-0.5931
-0.32656828,0.9713
-0.34274927,-0.7519
-0.31114417,-0.6953
-0.29748726,-0.204
-0.32342538,-0.0696
-0.3353931,-0.4344
-0.34602472,-0.6773
-0.33996376,-0.8241
-0.3090602,-0.323
-0.3130135,0.6601
-0.3452748,-0.2359
-0.3001396,0.3422
-0.34506392,-0.3566
-0.32351142,0.1335
-0.32379583,0.3981
-0.30387422,0.0202
-0.3357033,-0.2397
-0.30692002,0.3832
-0.34021443,0.2705
-0.3358146,-0.6175
-0.34842023,0.5269
-0.3321148,-0.1627
-0.33868,-0.8532
-0.33246365,0.0377
-0.318702,-0.2919
-0.34060806,-0.4812
-0.3426272,-0.1494
-0.3409176,-0.2512
-0.3371036,-0.2166
-0.32733423,-0.4873
-0.32288158,0.1259
-0.3327934,0.6464
-0.34272617,0.7644
-0.34306073,0.6912
-0.31480497,0.7443
-0.32587528,-0.3794
-0.3391992,-0.0112
-0.32489452,-0.3073
-0.34161496,0.1844
-0.34679693,0.2088
-0.33484322,0.1803
-0.32230705,-0.0676
-0.33004367,0.6749
-0.33903795,0.7705
-0.33982378,-0.0695
-0.3423034,-0.6897
-0.34333593,-0.5809
-0.32703334,-0.3205
-0.33729032,-0.5911
-0.3194866,-0.7254
-0.31718063,-0.4812
-0.34229106,0.1611
-0.3450568,-0.3425
-0.34274417,0.6952
-0.34386855,1.0586
-0.3203376,0.437
-0.3114264,0.0175
-0.34101683,0.1708
-0.33388537,0.683
-0.3413839,0.6883
-0.32555085,0.488
-0.31003904,-0.1262
-0.3199924,-0.1067
-0.33420947,-0.0007
-0.3297467,0.2513
-0.3467672,-0.4038
-0.34155914,-0.0529
-0.32476333,-0.1474
-0.31232503,-0.3977
-0.31755683,0.4531
-0.31840467,0.2529
-0.3401764,-0.3591
-0.35378447,0.1844
-0.35379338,0.6973
-0.336875,0.4562
-0.31480852,-0.5483
-0.31284243,-0.4745
-0.3431605,0.0016
-0.33841434,-0.466
-0.33871,-0.1819
-0.32143357,-0.7237
-0.33140153,-0.8708
-0.30034134,-0.8275
-0.3214443,-0.4384
-0.34026682,-0.7112
-0.3411578,0.0903
-0.33809325,-0.3495
-0.341457,-0.8048
-0.32729667,-0.7824
-0.331703,-0.4262
-0.31537637,-0.3407
-0.3460781,-0.6664
-0.34876773,0.3757
-0.3393953,0.1165
-0.35122126,0.0532
-0.3207038,0.0974
-0.34281513,0.1925
-0.33497465,-0.2528
-0.3495803,0.6276
-0.33299655,0.3762
-0.34163547,0.0476
-0.3265593,-0.6805
-0.34305176,-0.4608
-0.33966166,-0.4341
-0.33221275,-0.5051
-0.34066758,-0.4223
-0.3416577,-0.4914
-0.3406255,-0.593
-0.3441798,-0.4711
-0.34008956,-0.2532
-0.34177905,-0.2756
-0.3429274,-0.5569
-0.34385163,-0.2007
-0.3431496,0.1233
-0.33751342,-0.1072
-0.2914267,0.7832
-0.25668538,0.8147
-0.3034134,1.2258
-0.24593683,-0.2391
-0.255704,0.107
-0.33690733,-0.4669
-0.41264078,-0.6252
-0.32523215,-0.4979
-0.2621857,0.5568
-0.2926732,-0.3652
-0.30610314,-0.2854
-0.32846352,0.0618
-0.3448604,-0.648
-0.32987642,-0.6333
-0.35935816,-0.7987
-0.4749023,-0.8321
-0.25013897,-0.8137
-0.15475745,-0.5654
-0.25837475,-0.4934
-0.3462864,-0.0688
1.0808444,0.6999
0.12000799,0.2584
1.5876889,0.4396
