000046-pred,000046-true
-0.4467489,-0.6382
-0.4323964,-0.5897
-0.46877563,-0.562
-0.45215908,-0.6428
-0.44593838,-0.7736
-0.44439203,-0.422
-0.47316754,-0.0885
-0.471676,-0.3733
-0.41534656,-0.3234
-0.4234237,-0.3396
-0.4369145,-0.4629
-0.445398,-0.2388
-0.43028057,-0.4328
-0.49074715,-0.2405
-0.42621318,-0.3571
-0.42008802,-0.09
-0.47721595,0.0379
-0.4239321,-0.4779
-0.45671445,-0.3518
-0.44306493,-0.672
-0.45212516,-0.7139
-0.4299882,-0.361
-0.40642378,-0.5973
-0.41617304,-0.7081
-0.44828323,-0.3058
-0.5024916,-0.6843
-0.41086173,-0.4646
-0.44152755,-0.6068
-0.42616105,0.6185
-0.4411195,-0.4863
-0.4461616,-0.4345
-0.4242076,-0.709
-0.4418335,-0.5576
-0.40416098,-0.6293
-0.43521923,-0.5279
-0.4427886,-0.214
-0.4331934,-0.7352
-0.43634367,-0.6345
-0.40645784,-0.717
-0.43108314,-0.5665
-0.42439467,-0.4617
-0.40166482,-0.7533
-0.42310494,-0.3193
-0.45224074,-0.6699
-0.4566312,-0.2932
-0.4621938,-0.6435
-0.43475372,-0.4046
-0.41445222,-0.1321
-0.39445418,0.8249
-0.39635313,-0.1114
-0.44805363,1.5744
-0.4145264,3.8197
-0.43567598,1.0887
-0.4358245,0.2433
-0.41883507,0.4287
-0.42822647,-0.5432
-0.4182656,-0.3698
-0.4317212,0.6074
-0.43606052,-0.3522
-0.40209278,-0.4154
-0.41836697,-0.4664
-0.4424441,-0.3971
-0.46694344,-0.4226
-0.50003946,-0.5352
-0.4465869,-0.1716
-0.42527205,-0.1361
-0.44395468,-0.0572
-0.42851657,-0.3466
-0.43098426,0.0671
-0.38995495,0.2024
-0.40018052,-0.7273
-0.4191087,-0.1272
-0.45033634,0.2705
-0.43771312,0.9277
-0.4667669,0.5681
-0.45373273,-0.3224
-0.42471707,-0.5644
-0.40117928,-0.4299
-0.39547512,-0.1764
-0.42118785,-0.6658
-0.43475372,-0.2852
-0.48060846,-0.0886
-0.42336497,-0.4958
-0.44660628,-0.391
-0.47791833,-0.4378
-0.41421443,1.0847
-0.44852945,-0.4238
-0.42737472,0.0584
-0.44054812,0.3609
-0.41489324,-0.5532
-0.39820924,-0.4419
-0.46725884,-0.2878
-0.4290013,-0.2615
-0.44163576,-0.1251
-0.47334433,-0.5123
-0.43246648,-0.1734
-0.40688503,-0.1923
-0.44092348,-0.287
-0.43334037,0.5309
-0.43828505,-0.2958
-0.4539988,-0.3002
-0.49022838,-0.4832
-0.41132075,0.4138
-0.45859408,-0.5029
-0.4899786,0.0028
-0.41531992,-0.1505
-0.40604818,-0.2751
-0.39988095,-0.1487
-0.4257083,0.7355
-0.4030238,-0.4233
-0.38790748,-0.434
-0.3866675,-0.3191
-0.47773966,-0.4946
-0.41397604,-0.6132
-0.40434304,-0.1561
-0.40290007,0.9841
-0.4053398,-0.35
-0.40262616,-0.4261
-0.40253305,-0.4867
-0.40201297,-0.5663
-0.41577545,-0.3068
-0.4368267,-0.5882
-0.44724047,-0.5262
-0.43940338,-0.6426
-0.3997223,-0.5389
-0.38526666,-0.3479
-0.39887056,0.3761
-0.37908676,-0.4294
-0.3974943,-0.3181
-0.43087977,0.4378
-0.4045956,-0.1299
-0.43147194,-0.3274
-0.44342062,-0.2497
-0.4293086,-0.4341
-0.42643148,-0.5632
-0.41131088,-0.294
-0.4223935,-0.3294
-0.4095591,-0.3501
-0.38677138,-0.1774
-0.43045533,-0.4356
-0.48711258,-0.3645
-0.44446564,-0.3788
-0.47259483,-0.3011
-0.43901289,0.0838
-0.4535203,-0.2129
-0.43329555,-0.3242
-0.42985153,-0.1033
-0.38172504,-0.3983
-0.40026718,-0.0167
-0.3941667,-0.1142
-0.43187997,0.0771
-0.41580766,-0.2832
-0.41723412,0.4275
-0.40529582,-0.5326
-0.37770167,1.1014
-0.37413904,0.3771
-0.400147,-0.0375
-0.38867936,-0.0579
-0.41381884,-0.1726
-0.41493115,0.3246
-0.46293202,0.2564
-0.45032644,0.8766
-0.41351423,-0.236
-0.42771044,-0.2823
-0.41953704,-0.4375
-0.48289305,-0.047
-0.44340286,0.3318
-0.4170993,0.0658
-0.39270216,0.1401
-0.4362448,-0.2244
-0.40575364,-0.0838
-0.43149304,-0.193
-0.40815383,-0.5948
-0.40817702,0.0012
-0.38569668,-0.1572
-0.38537136,-0.2103
-0.38101792,-0.3273
-0.40611526,-0.1353
-0.440805,-0.3791
-0.40964505,-0.2345
-0.40907606,-0.3528
-0.4322296,-0.4679
-0.4163441,-0.2015
-0.38504955,0.3078
-0.42145717,-0.4167
-0.4186407,-0.0922
-0.43039882,-0.356
-0.3974057,-0.4591
-0.4111817,-0.0671
-0.3933997,0.962
-0.3822498,-0.076
-0.43293732,-0.2213
-0.42126244,-0.0764
-0.40099403,-0.2586
-0.38202703,-0.4146
-0.4219938,-0.2669
-0.43263203,-0.2785
-0.3950058,-0.2722
-0.4043693,-0.4418
-0.40475744,-0.331
-0.44527352,0.0007
-0.4324246,-0.2986
-0.3944365,-0.4098
-0.39675456,0.256
-0.41848013,-0.4854
-0.39845365,-0.4327
-0.40824905,-0.2348
-0.38806245,-0.5058
-0.37820414,-0.3694
-0.43335935,0.0011
-0.41515213,-0.5327
-0.43451208,-0.1562
-0.4114892,-0.3897
-0.39115822,-0.3133
-0.4198991,-0.4678
-0.44734615,-0.2979
-0.43344477,-0.1362
-0.4482064,-0.1738
-0.44608152,-0.2967
-0.39682117,-0.4717
-0.43462408,0.1022
-0.42875087,-0.5533
-0.46629912,-0.4857
-0.45422995,0.4713
-0.42708224,-0.0212
-0.4238695,-0.2893
-0.40589058,-0.2856
-0.41705275,-0.0559
-0.4015966,0.0761
-0.45377487,-0.207
-0.47368494,-0.1634
-0.4125138,0.1457
-0.441773,-0.2465
-0.403939,-0.3031
-0.4297815,-0.4361
-0.43312684,-0.4045
-0.5013691,-0.4514
-0.4472924,-0.3951
-0.45381612,-0.2089
-0.40032995,-0.3484
-0.4139611,-0.3589
-0.4688357,-0.2918
-0.4556425,-0.2351
-0.45106336,-0.1134
-0.43690196,0.0322
-0.42104977,0.2339
-0.44258082,0.0197
-0.40524668,0.5982
-0.4178735,0.9859
-0.40831754,-0.2948
-0.5213926,-0.0421
-0.49722543,0.0822
-0.40575528,-0.2033
-0.44329298,-0.437
-0.41444987,0.2267
-0.41851896,-0.5205
-0.42398542,-0.5358
-0.407844,-0.0791
-0.43780786,-0.1734
-0.42998475,-0.281
-0.43282953,-0.4137
-0.3958944,0.0627
-0.41124117,-0.2651
-0.4180784,0.2566
-0.43170732,0.0705
-0.4377306,-0.4678
-0.4131783,-0.4796
-0.40302175,-0.0757
-0.39979857,0.4056
-0.42983952,-0.5247
-0.40098986,-0.6904
-0.392874,-0.0409
-0.4342289,-0.2115
-0.4061498,-0.6563
-0.4282214,-0.6869
-0.4544845,-0.5619
-0.37804893,-0.6568
-0.48789683,-0.1247
-0.45255902,-0.4788
-0.39358586,-0.2786
-0.40836173,-0.0042
-0.37277135,0.1662
-0.40066043,-0.6988
-0.42095968,-0.0229
-0.43043151,-0.3671
-0.4266695,-0.1939
-0.4147765,-0.325
-0.41889176,-0.0856
-0.38335133,0.0779
-0.42277914,-0.0141
-0.4080774,-0.2201
-0.41958424,0.3109
-0.3978437,-0.4896
-0.45544904,-0.6832
-0.51153624,-0.6988
-0.43613297,-0.758
-0.59240794,-0.7049
-0.47925603,-0.4832
-0.4410296,-0.727
-0.44546354,-0.3522
-0.45928597,-0.52
-0.40604603,-0.4009
-0.41826627,-0.6711
-0.4127759,-0.5137
-0.4097124,-0.5882
-0.41792104,-0.4387
-0.505602,-0.4036
-0.4504162,-0.3446
-0.4293714,-0.3049
-0.43490243,0.3143
-0.40666646,0.0114
-0.3901954,-0.0452
-0.4189609,-0.3106
-0.49483728,-0.2241
-0.42775136,-0.6716
-0.4679027,-0.1424
-0.5410274,-0.5325
-0.41636363,-0.2414
-0.43070588,-0.48
-0.45453498,-0.4563
-0.41834918,-0.4103
-0.47772598,0.0307
-0.4294717,-0.5323
-0.43001682,-0.4515
-0.42413053,-0.4831
-0.4603353,-0.5918
-0.40728444,-0.5722
-0.4283526,-0.2632
-0.4164453,0.7959
-0.43646145,-0.4277
-0.41497576,-0.0812
-0.40137488,-0.2241
-0.45301563,-0.2972
-0.48175088,-0.4906
-0.44484577,-0.0325
-0.42540073,0.1079
-0.41391492,-0.6012
-0.4301014,-0.5659
-0.38439888,-0.6205
-0.42241082,-0.5498
-0.41436827,0.2496
-0.3902958,-0.2646
-0.40756285,-0.0536
-0.45958972,0.521
-0.4061688,-0.3994
-0.42611438,0.923
-0.42027146,1.1105
-0.44102898,1.0071
-0.41700634,0.7126
-0.6059677,1.6735
-0.4619292,1.8361
-0.5065517,0.4933
-0.52525777,-0.0316
-0.48195758,-0.3908
-0.45215058,0.0431
-0.5006392,-0.4721
-0.5334975,-0.3146
-0.41909212,-0.2741
-0.43147898,-0.5793
-0.42054313,-0.4621
-0.41799346,-0.391
-0.44315872,-0.5227
-0.44512618,-0.2623
-0.46961352,1.2473
-0.43205,-0.5758
-0.42235166,-0.5246
-0.46228063,-0.4941
-0.39881104,-0.5321
-0.41213733,-0.1101
-0.51644146,-0.2465
-0.45442164,-0.4783
-0.46253788,-0.3215
-0.47939503,-0.5865
-0.43661192,-0.5295
-0.4187308,-0.3984
-0.47096974,-0.4242
-0.45086545,-0.7017
-0.42102048,0.7373
-0.43739256,-0.4531
-0.48736635,-0.2893
-0.41252917,-0.5125
-0.4771462,-0.1326
-0.46314168,-0.2678
-0.38338208,-0.4567
-0.4195342,-0.6752
-0.38939884,-0.5638
-0.42271316,-0.6287
-0.4856887,0.0183
-0.53001606,0.6979
-0.41623276,-0.4323
-0.4260666,-0.5512
-0.48477182,-0.6157
-0.48973683,-0.6633
-0.48988926,-0.5309
-0.45677552,-0.688
-0.48956168,-0.479
-0.5188857,-0.4563
-0.42888987,0.2252
-0.46729985,-0.3283
-0.454116,-0.3972
-0.41738534,0.4291
-0.49927935,-0.2037
-0.42287457,-0.442
-0.43657446,-0.1919
-0.40245205,-0.6115
-0.4029209,-0.0868
-0.42083305,-0.3149
-0.46651313,-0.5975
-0.53401357,0.7071
-0.45805812,-0.5861
-0.41465652,-0.4524
-0.4143669,-0.4665
-0.45923996,-0.329
-0.51135004,-0.5779
-0.4399488,-0.5049
-0.5842822,-0.3199
-0.46800962,-0.684
-0.5202309,-0.5727
-0.4132127,-0.6515
-0.42199367,-0.6095
-0.4781425,-0.5994
-0.42567122,-0.3032
-0.4192829,-0.49
-0.39364424,-0.5871
-0.42686763,-0.5234
-0.45925388,-0.5565
-0.42714256,-0.5378
-0.4132534,-0.3849
-0.43381935,-0.2528
-0.47718838,-0.4866
-0.47837007,-0.1375
-0.41754985,-0.5415
-0.4572484,-0.5016
-0.45512053,-0.6512
-0.5428477,-0.5018
-0.45475638,-0.2497
-0.4148572,-0.6525
-0.4071578,-0.1435
-0.42168576,-0.2896
-0.39947307,-0.4885
-0.42073652,1.5738
-0.40144336,0.317
-0.39527556,-0.4163
-0.40476084,-0.1684
-0.42533362,-0.3999
-0.43999174,-0.6393
-0.4308496,-0.1848
-0.42230317,-0.6862
-0.5165832,-0.173
-0.51192856,-0.1436
-0.44982857,-0.5022
-0.4195764,-0.3376
-0.43834594,-0.6637
-0.4316553,0.1327
-0.4004354,-0.1242
-0.44679144,-0.2268
-0.4096335,-0.0787
-0.4322133,0.6028
-0.4375397,-0.0542
-0.41698566,0.1967
-0.44694328,-0.4249
-0.39263955,-0.3932
-0.41513008,-0.6736
-0.3948563,-0.5619
-0.42292333,-0.2056
-0.39832687,-0.6266
-0.4115161,-0.4306
-0.39753842,-0.2617
-0.4167405,-0.5099
-0.41582355,-0.3614
-0.3891868,0.164
-0.38142812,-0.536
-0.4275967,-0.0183
-0.3959053,-0.2588
-0.4589415,-0.3181
-0.42853275,-0.216
-0.44333148,3.5419
-0.4631163,2.5418
-0.47383225,0.7592
-0.52147764,1.4077
-0.47314653,0.8966
-0.44543713,0.3388
-0.39185315,-0.1083
-0.40058523,1.2204
-0.45468795,1.0919
-0.4104682,1.1832
-0.40561265,5.1279
-0.43519026,1.1223
-0.40859708,0.3471
-0.4724388,0.8491
-0.43336755,0.5977
-0.403638,0.3829
-0.4026991,0.2171
-0.43952456,0.4429
-0.461999,0.1097
-0.4727898,0.1657
-0.45686126,0.1315
-0.5337594,0.5479
-0.45752877,-0.1423
-0.47612482,-0.2299
-0.42934456,0.2271
-0.42153567,1.235
-0.5059988,2.2688
-0.44887945,0.7983
-0.4915429,3.7412
-0.52289736,1.1324
-0.5509438,1.1525
-0.61285704,0.3709
-0.7103658,2.6735
-0.94751024,1.7938
-0.69008094,1.4717
-0.58324116,1.7422
-0.66590905,2.1517
-0.6946613,2.1584
-0.8489532,0.8238
-0.6689212,3.2955
-0.6045462,3.247
-0.6518413,3.4008
-0.873503,5.9744
-1.0717115,7.0861
-0.9913401,0.7712
-0.8487088,0.5372
-0.79938626,0.4138
-0.973001,-0.3159
-0.8081403,0.1109
-0.8830128,0.0609
-1.0042789,0.7034
-1.4054816,0.718
-1.1736588,4.0325
-1.3160502,1.4915
-0.9823077,1.7782
-0.61711276,2.0577
-0.7543705,0.558
-0.8945764,0.1977
-1.0341432,0.1996
-0.84602773,1.3721
-0.80282974,1.4165
-1.0253031,0.301
-1.0709536,0.8142
-1.0021794,1.9216
-1.4240165,0.0233
-1.3003898,0.2506
-0.865807,0.1281
-1.5932693,1.0746
-1.5026066,1.502
-1.5092547,0.5961
-1.3559346,0.3171
-1.7440925,0.8221
-1.7447155,1.9802
-1.2273439,2.1771
-1.2107092,1.1666
-0.781867,3.9529
-1.045502,1.6247
-1.0166584,0.2338
-1.0447581,2.5169
-0.9020662,3.2499
-0.79315984,0.6518
-1.4886355,0.3791
-1.5985742,0.3311
-1.4663577,0.8426
-1.3351312,-0.2805
-1.3872695,0.5406
-1.0811291,0.384
-1.1625774,0.7136
-1.6448,1.1282
-1.581435,2.9001
-1.125896,7.6687
-1.605341,2.4461
-1.3606098,2.6513
-1.4582694,2.0786
-1.4001906,3.0871
-0.8770282,2.1242
-1.099143,0.4997
-0.7964119,0.2825
-0.8021207,0.9866
-1.0683401,0.6079
-0.97729415,0.8085
-1.0052546,1.4439
-1.0659792,1.0782
-0.98238367,1.1403
-0.9490558,1.0294
-1.0434893,1.3301
-0.996635,1.6468
-1.2424238,0.8057
-1.0653069,0.6468
-1.4908595,0.6385
-1.3571455,2.2397
-1.3416533,2.5955
-1.6582053,0.8167
-1.6413436,10.5247
-0.83316743,3.6062
-1.3300521,2.2457
-1.455827,1.2201
-0.97174203,0.0885
-0.8190404,-0.0232
-0.71079314,0.2296
-0.593009,-0.1326
-0.7152005,0.4454
-0.8846352,1.1897
-0.86929303,1.4837
-0.69291186,0.0652
-0.69142455,0.9115
-0.7219454,-0.0159
-1.0871162,-0.0844
-0.7071437,-0.3817
-1.2924802,-0.1291
-0.7128627,0.8547
-0.6218548,0.6728
-0.6446813,1.4772
-2.684278,2.0665
-1.9990044,0.3437
-1.9267893,1.3496
-1.1038135,0.5824
-0.9603839,-0.1086
-0.66414046,-0.1625
-0.99059075,-0.1171
-0.74392235,0.0384
-0.49874535,1.0787
-1.0419691,1.6774
-0.99484366,1.2483
-1.1158044,1.5358
-1.1094933,0.5506
-1.1744714,0.6361
-1.0099525,0.3055
-0.7499728,0.3636
-1.3588486,0.6003
-0.7183702,0.3862
-1.5040574,-0.2106
-1.2485046,0.8369
-1.9469273,0.9791
-2.0874183,1.3189
-1.4856374,1.2118
-1.2340419,0.3132
-0.61904263,-0.1099
-0.5242621,0.0445
-0.7866402,0.1723
-0.5898358,0.9136
-0.8374385,0.4285
-0.8862002,1.7613
-0.96498317,3.3714
-1.1849201,1.7002
-1.0795835,1.514
-0.7182902,0.531
-0.7417917,0.8997
-0.8284818,0.2513
-1.0052862,0.1455
-0.76738596,0.4711
-0.9833777,0.6742
-1.0269474,1.2829
-1.406785,1.2216
-0.91348416,1.0737
-0.710307,2.9248
-0.88480675,1.4904
-0.7864723,0.2535
-0.7886081,1.375
-0.6428919,1.7823
-0.7051108,1.5984
-0.7710888,0.9219
-0.7609262,0.4165
-0.73884475,0.6843
-1.0719395,-0.2043
-0.76638263,4.1212
-0.82328236,6.1625
-1.0308385,1.4737
-0.74800247,0.9284
-1.0056627,1.8834
-0.70746225,0.4392
-0.7815175,0.256
-0.79172176,1.251
-1.0752232,0.7003
-0.9427572,0.1792
-1.0341207,1.5537
-0.84320545,0.1648
-0.77769375,-0.4259
-0.75962794,-0.3962
-0.5718317,0.1815
-0.66476333,0.657
-0.75999,-0.0964
-0.6827784,1.7453
-0.72925466,1.1948
-0.70572335,0.4483
-0.69445443,0.0371
-0.7876505,-0.0153
-0.7363864,0.2447
-0.74432886,2.1625
-1.0070187,0.6584
-1.1873688,2.1418
-1.0900455,1.2191
-0.77794826,0.9139
-1.4694018,0.2726
-1.3310277,0.1777
-1.2102695,0.2118
-1.5875316,-0.1168
-0.77559495,0.0322
-0.6495044,0.2125
-0.46881604,0.0864
-0.6143881,0.3354
-0.5495664,1.4959
-0.54205734,1.1887
-0.5833916,1.3883
-0.6307453,0.7756
-0.4927342,0.1421
-0.58621466,-0.4996
-0.7353741,-0.2651
-0.52449787,-0.0212
-0.60508645,0.6649
-0.84761393,-0.3177
-0.86165744,0.0
-0.82678413,1.0961
-1.3650377,0.3086
-1.2038124,0.2909
-1.9607596,0.3174
-0.9544017,0.2858
-0.670172,-0.3379
-0.5020785,0.1512
-0.534379,0.6987
-0.49724552,2.1367
-0.61495054,2.109
-0.6678437,0.1693
-0.8409816,0.3099
-0.6446051,0.4481
-0.49084586,0.0245
-0.58206284,-0.3345
-0.54170376,0.3055
-0.51990604,-0.2906
-0.5801896,-0.145
-0.5065703,-0.1583
-0.5605639,0.5274
-0.6940352,0.9004
-1.6625352,3.2417
-1.8216827,2.0414
-0.96617895,1.5738
-0.74635357,1.0429
-0.5984029,2.4845
-0.58721703,1.6644
-0.58255327,0.6486
-0.6348897,1.2226
-0.5532933,0.2282
-0.70178497,0.6459
-0.6837256,1.216
-0.63420826,1.2834
-0.68950266,1.8914
-0.640298,0.776
-0.6318571,1.3356
-0.6950352,1.1787
-0.6481,0.4093
-0.578146,1.8049
-0.7716677,4.1944
-0.7200155,2.2009
-1.976783,2.0842
-1.0957783,3.6225
-1.1286492,0.8448
-0.79708815,1.1022
-0.7949548,1.5162
-0.57428,0.3476
-0.8861123,-0.4115
-0.97287935,0.3988
-0.95837075,-0.0818
-0.8781239,-0.207
-0.85485053,0.1717
-0.5642189,-0.1737
-1.0596224,-0.4502
-0.6763096,-0.4351
-1.1139903,-0.1314
-1.0779433,0.1684
-0.65307343,-0.2279
-1.1895303,0.0411
-1.0505652,0.5566
-1.1710334,1.0056
-1.5629511,-0.2605
-0.8412515,0.2043
-0.5345066,-0.3744
-0.7751392,-0.3901
-0.7466577,-0.0703
-0.83528215,0.0223
-0.7852099,0.2456
-0.57012427,0.3836
-0.6937975,1.9371
-0.7426126,1.0039
-0.5356404,0.3258
-0.83986104,0.2876
-0.571182,0.3687
-1.1061492,0.5409
-0.8937189,0.7197
-0.9203231,1.1684
-0.92642194,-0.194
-0.6090001,0.17
-1.163538,-0.1823
-1.0774012,1.2369
-1.7502272,-0.4414
-0.7815753,0.3472
-0.66486007,-0.0743
-0.48027337,-0.4988
-0.4769116,-0.4525
-0.47809148,-0.5489
-0.5330891,-0.4062
-0.50151885,-0.5103
-0.58708227,-0.4717
-0.39269307,0.052
-0.5514217,0.3048
-0.56978464,-0.2685
-0.6019834,0.2042
-0.59310496,-0.6253
-0.52457666,-0.0278
-0.51403993,-0.4871
-0.4762302,-0.5257
-0.5347811,-0.1602
-0.5020541,-0.2259
-0.5588473,0.2906
-0.652871,-0.1836
-0.45118213,-0.0975
-0.4332059,-0.4533
-0.42861718,-0.4682
-0.42148045,-0.7007
-0.44504082,-0.4773
-0.43218976,-0.3108
-0.454386,-0.6659
-0.43195593,-0.2932
-0.53862077,-0.3167
-0.564152,-0.0278
-0.5681035,-0.3874
-0.52498066,-0.3353
-0.41207078,-0.1825
-0.39849234,-0.4059
-0.39320445,0.2224
-0.39054912,-0.4167
-0.40897292,-0.3244
-0.43251646,-0.4211
-0.3973417,0.3275
-0.7633133,0.5026
-0.7124547,0.3917
-0.44945017,0.5874
-0.47802043,-0.0772
-0.41426745,-0.2124
-0.45286304,-0.2821
-0.4585544,-0.2765
-0.43408656,-0.3253
-0.5345861,-0.6587
-0.49745762,-0.4435
-0.49948108,-0.5375
-0.4710916,-0.4563
-0.4730111,-0.5481
-0.5155356,-0.3331
-0.4496314,-0.275
-0.507081,0.8506
-0.45159557,-0.5955
-0.40939206,-0.2102
-0.4591875,-0.5069
-0.5635344,0.189
-1.1541164,-0.1751
-0.62024736,-0.0408
-0.63734865,-0.2084
-0.62329257,-0.2366
-0.49660456,-0.2242
-0.56486017,-0.2572
-0.5387816,-0.6629
-0.5366161,-0.6255
-0.51802486,-0.5255
-0.49148223,-0.5402
-0.44735563,0.0412
-0.45052603,-0.7615
-0.562799,-0.6686
-0.66682804,-0.6652
-0.4649572,-0.3537
-0.4898045,0.4567
-0.43296915,-0.3965
-0.4410924,-0.1312
-0.44761446,-0.3772
-0.45139152,0.3557
-0.99523747,0.0568
-0.9010789,-0.0799
-0.567997,0.7896
-0.71895885,0.879
-0.5115739,-0.34
-0.52888584,0.2775
-0.5648,-0.1387
-0.48408023,-0.5722
-0.41247007,-0.3944
-0.46359926,-0.5836
-0.4865362,-0.4117
-0.5370069,-0.6253
-0.43631944,-0.5529
-0.4346049,-0.605
-0.5049906,-0.5439
-0.5833251,-0.5948
-0.47661752,-0.0397
-0.4351299,-0.4806
-0.502416,-0.1849
-0.48179793,0.1362
-1.0181725,0.045
-0.6432096,0.3781
-0.4413373,0.2055
-0.534301,1.1629
-0.5519458,-0.1821
-0.6678022,-0.3802
-0.4385084,-0.4143
-0.452081,0.2434
-0.520676,-0.2098
-0.5349156,-0.6337
-0.593681,-0.2847
-0.56005526,-0.1794
-0.51161915,-0.3341
-0.5737796,-0.1924
-0.5034895,0.1661
-0.5552633,-0.229
-0.5152601,0.1888
-0.51943094,-0.1155
-0.45081285,0.0723
-0.5191221,1.2387
-1.025631,-0.1798
-0.69091064,0.0566
-0.44386336,-0.4924
-0.6968093,-0.1745
-0.7169062,0.3683
-0.804769,0.8826
-0.45476964,-0.0702
-0.510934,-0.3752
-0.52052176,-0.4158
-0.7134919,-0.1282
-0.8146348,-0.3333
-0.6681503,-0.599
-0.75423074,0.2565
-0.78229755,-0.2946
-0.84761894,-0.0551
-0.73291254,10.0583
-0.95988923,1.984
-0.6628754,1.3948
-0.6807503,1.4638
-0.5619633,1.7758
-0.7950215,0.2786
-0.46636993,-0.0035
-0.41780937,0.2918
-0.4989709,-0.0564
-0.61504,-0.5828
-0.5259895,-0.2364
-0.42864913,0.6828
-0.49297726,-0.0563
-0.50305617,0.0535
-0.7210624,-0.3366
-0.61362815,-0.2108
-0.73345613,-0.2703
-0.7699472,-0.6142
-1.0004518,-0.2127
-0.96043515,-0.5996
-1.0768471,-0.2923
-0.7950759,0.1301
-0.81496614,-0.4842
-0.8398677,0.0483
-0.6171031,0.2682
-0.45418406,-0.3804
-0.48840868,0.2415
-0.398496,0.0396
-0.52334386,0.125
-0.44396728,-0.0417
-0.44395536,0.0285
-0.43940443,-0.3715
-0.488237,-0.4117
-0.51067275,-0.1702
-0.48222852,-0.0544
-0.53179526,-0.5052
-0.46429765,-0.4323
-0.5484516,-0.6246
-0.4054293,-0.5115
-0.48685855,-0.2351
-0.48250455,-0.4163
-0.4882884,-0.3982
-0.50019723,-0.0672
-0.4831168,-0.1016
-0.48575234,1.8194
-0.45160082,-0.3262
-0.4313451,-0.0457
-0.48060536,0.6785
-0.42386794,0.2906
-0.45815665,-0.1146
-0.41729093,-0.2879
-0.3939311,-0.594
-0.43912607,-0.5138
-0.4592113,0.6369
-0.54198,-0.3863
-0.43314123,-0.0303
-0.42273852,-0.3937
-0.44706985,-0.468
-0.45124835,-0.3058
-0.49592656,-0.5668
-0.43793455,0.0284
-0.42814383,-0.3281
-0.3753842,-0.6128
-0.3956235,-0.173
-0.38371766,-0.3277
-0.43684885,-0.1022
-0.4252847,-0.5038
-0.441143,0.3055
-0.43892694,-0.2674
-0.39999923,-0.4461
-0.4254208,-0.5813
-0.3960322,-0.5718
-0.4505151,-0.7235
-0.52652633,-0.5986
-0.41941124,-0.072
-0.3956436,-0.0299
-0.42577505,-0.139
-0.40977073,-0.2299
-0.46024036,-0.4037
-0.4410447,0.94
-0.4082862,-0.1713
-0.43037894,-0.2782
-0.4084434,0.6
-0.3981644,-0.1086
-0.41545057,-0.3331
