002882-pred,002882-true
-0.26554987,-0.3666
-0.28153902,-0.2615
-0.27895135,-0.3233
-0.32326618,-0.3462
-0.32555485,-0.1159
-0.30005002,-0.4112
-0.29187033,-0.3151
-0.31216985,-0.1766
-0.2904367,-0.3184
-0.28945863,-0.3748
-0.36087212,-0.3323
-0.31057382,-0.2881
-0.25606054,-0.2836
-0.3131612,-0.2783
-0.3208463,-0.1478
-0.36249483,-0.3478
-0.3143916,0.1742
-0.30687508,-0.1155
-0.28634903,0.0601
-0.29137093,-0.3597
-0.27032015,-0.3335
-0.2762436,-0.3212
-0.28733763,-0.3425
-0.3440305,-0.3175
-0.2762463,-0.2592
-0.29400587,-0.3916
-0.273687,-0.2799
-0.26842165,-0.3486
-0.28625718,-0.2946
-0.33904907,-0.2525
-0.2978874,-0.3302
-0.30334744,-0.3143
-0.28490883,-0.3036
-0.29277724,-0.2881
-0.31244656,-0.2775
-0.37243947,-0.2067
-0.473792,-0.2222
-0.28672856,-0.3437
-0.2631711,-0.3114
-0.2619923,-0.2946
-0.2722382,-0.2419
-0.31363302,-0.3151
-0.30472273,-0.3466
-0.29728296,-0.3957
-0.3077797,-0.167
-0.34956324,-0.3503
-0.2808509,-0.3535
-0.27139565,-0.3458
-0.29852217,-0.3298
-0.36184627,-0.2828
-0.29673865,-0.3556
-0.35611534,-0.4039
-0.33362356,-0.0709
-0.3568794,-0.3662
-0.3615147,-0.2537
-0.41382155,-0.2374
-0.44379643,-0.2001
-0.27891526,-0.005
-0.29594237,-0.3507
-0.27978727,-0.1973
-0.27612385,-0.3989
-0.31390065,-0.3683
-0.30911753,-0.3777
-0.27045485,-0.3584
-0.29593974,-0.2885
-0.28059778,-0.3486
-0.2958976,-0.2239
-0.28874058,-0.3135
-0.29408705,-0.3286
-0.35055834,-0.2926
-0.38843343,-0.1425
-0.3953067,-0.3351
-0.36937144,0.0306
-0.34467563,0.3253
-0.4304077,-0.1187
-0.3502798,-0.277
-0.32615107,0.132
-0.32582965,-0.2627
-0.3110067,-0.0864
-0.36584353,-0.1515
-0.30731708,-0.3306
-0.28712118,-0.3769
-0.32510585,-0.3568
-0.27115726,-0.2959
-0.3017769,-0.2222
-0.33851445,-0.3196
-0.28558862,-0.3601
-0.28438905,-0.0641
-0.32205212,-0.3691
-0.37923008,-0.3707
-0.41603208,-0.2836
-0.38366014,-0.201
-0.33028454,-0.0441
-0.44091094,-0.3797
-0.37144563,-0.3711
-0.36677513,-0.1925
-0.28917336,-0.2145
-0.3017605,-0.3077
-0.30463037,-0.1069
-0.28448635,0.0969
-0.27717903,-0.2292
-0.28106505,-0.4092
-0.28094473,-0.3977
-0.28290966,-0.3744
-0.31732666,-0.3965
-0.2868345,-0.1789
-0.2781497,-0.2603
-0.326224,-0.3969
-0.32563,-0.3237
-0.3192726,-0.228
-0.29063675,-0.1703
-0.3229234,-0.1307
-0.36590123,-0.3932
-0.31148642,-0.2746
-0.28182998,-0.282
-0.32011077,-0.2419
-0.30244157,-0.1249
-0.28231514,-0.3351
-0.26842844,-0.3752
-0.2647666,-0.291
-0.27046221,-0.2402
-0.2789641,-0.2055
-0.28618518,-0.3175
-0.28959975,-0.3315
-0.28255332,-0.273
-0.28629237,-0.1842
-0.29715115,-0.3441
-0.30438694,-0.376
-0.31379205,-0.3265
-0.29642418,-0.2999
-0.28006715,0.318
-0.3168196,0.6057
-0.2969777,-0.3024
-0.30343336,-0.3621
-0.31115645,-0.2104
-0.29283714,-0.0852
-0.3110609,0.1817
-0.32580316,-0.3045
-0.31180057,-0.2922
-0.28465846,-0.0889
-0.28883725,-0.0913
-0.30673704,-0.383
-0.29318708,-0.268
-0.29727858,-0.3687
-0.30833635,-0.3642
-0.29054344,-0.2938
-0.28278065,-0.2668
-0.37087816,-0.2656
-0.29902226,-0.3568
-0.32232404,-0.376
-0.33900392,-0.0737
-0.29961836,-0.3908
-0.34989047,-0.3315
-0.31830698,-0.1997
-0.37776566,-0.3032
-0.3206594,-0.2427
-0.34278548,0.4364
-0.34653446,-0.2447
-0.35096818,-0.1014
-0.3328445,-0.147
-0.3223927,-0.3396
-0.35810035,-0.3985
-0.34986132,-0.3539
-0.337893,-0.2697
-0.4245357,-0.293
-0.35572413,-0.3396
-0.33839536,-0.3331
-0.36690336,-0.122
-0.31730425,0.0964
-0.38300002,0.972
-0.3245109,0.8785
-0.35239676,0.4622
-0.4909974,0.0273
-0.39771312,1.6235
-0.3898942,0.3717
-0.3611337,0.4004
-0.34417745,2.8831
-0.48070523,-0.068
-0.47555777,0.4135
-0.318689,-0.0386
-0.38387817,0.4646
-0.29659814,-0.0111
-0.34739187,-0.2742
-0.30729485,-0.0729
-0.33191723,-0.3057
-0.33076307,-0.277
-0.40257347,-0.3421
-0.32698476,-0.2525
-0.3675598,-0.1789
-0.32206503,-0.1236
-0.33781376,-0.1805
-0.4533965,-0.2701
-0.28307214,0.2633
-0.46662867,-0.0942
-0.36699268,0.0932
-0.32836428,0.267
-0.4044346,0.519
-0.5606286,-0.0443
-0.41500357,0.0838
-0.43955186,-0.2316
-0.43254435,0.2867
-0.45222342,-0.2832
-0.39050484,-0.1114
-0.38006252,-0.178
-0.38605547,-0.3081
-0.32494992,-0.2378
-0.4054826,-0.2145
-0.3797989,-0.0852
-0.3463738,-0.1666
-0.441458,-0.264
-0.41404957,-0.1281
-0.37282407,-0.1846
-0.4806497,-0.0291
-0.36388472,-0.3342
-0.41178137,-0.3418
-0.34283844,-0.2655
-0.43371367,0.712
-0.38188916,-0.2136
-0.42901793,-0.3319
-0.39914867,-0.1993
-0.3749892,-0.03
-0.4086917,-0.365
-0.3958126,-0.2869
-0.3950839,-0.2255
-0.36551923,-0.3278
-0.39893335,-0.3212
-0.36257544,-0.2038
-0.3928762,-0.3507
-0.44056487,-0.2652
-0.42582798,-0.1461
-0.35825837,-0.2689
-0.35865042,-0.3147
-0.3253986,-0.3057
-0.33091673,0.0157
-0.30458078,-0.0532
-0.37447754,0.2527
-0.347259,0.4114
-0.35289448,-0.3629
-0.3306468,-0.3343
-0.35282645,-0.1695
-0.34758142,-0.376
-0.29866788,-0.3245
-0.32819837,-0.3298
-0.40647924,-0.4104
-0.31029058,-0.3981
-0.2954012,0.0298
-0.33418882,-0.3466
-0.3424682,-0.3196
-0.3452972,-0.1731
-0.34268674,-0.266
-0.27904952,-0.3589
-0.303552,-0.3601
-0.2905442,-0.2492
-0.30568358,-0.2738
-0.27809384,-0.3445
-0.33706573,0.0349
-0.32612216,-0.1457
-0.26629984,0.5926
-0.38279337,-0.0713
-0.28890842,-0.3421
-0.2732085,-0.3049
-0.27452308,-0.2897
-0.29574552,-0.3629
-0.29463965,-0.3748
-0.31188306,-0.3789
-0.30490056,-0.275
-0.30607325,-0.394
-0.32319185,-0.4206
-0.34525567,-0.2251
-0.31262505,-0.3895
-0.29136136,-0.3282
-0.34144068,-0.3445
-0.3217494,-0.1271
-0.31378326,-0.0026
-0.3023236,-0.338
-0.26862627,-0.2946
-0.33403018,-0.0267
-0.31296855,-0.2108
-0.3037627,-0.318
-0.29702953,-0.4186
-0.27196538,-0.2803
-0.29555178,-0.3924
-0.28279084,-0.3175
-0.3159539,-0.3724
-0.40838733,-0.0529
-0.32943276,-0.318
-0.27379817,-0.0341
-0.29241055,-0.1465
-0.28993773,0.2347
-0.38522166,-0.142
-0.34666845,-0.1801
-0.3228854,-0.383
-0.3240899,-0.3208
-0.35768676,-0.2443
-0.34388718,-0.2828
-0.37320942,-0.1936
-0.4571221,0.3922
-0.29885986,-0.0938
-0.275707,0.0751
-0.2665058,0.2613
-0.28188357,0.5667
-0.27210635,0.2024
-0.29733837,-0.284
-0.30198327,-0.4026
-0.28732538,-0.3904
-0.28771746,-0.3809
-0.2749518,-0.3225
-0.29578885,-0.2304
-0.27851278,-0.257
-0.26029745,-0.2271
-0.31175622,-0.3576
-0.28612483,-0.3261
-0.30126292,-0.3629
-0.2905601,-0.3355
-0.30383372,-0.3196
-0.35020196,-0.2783
-0.35977715,-0.0283
-0.3171168,-0.158
-0.28929847,-0.1854
-0.32249415,-0.1257
-0.29903203,-0.3102
-0.3077198,-0.3466
-0.32629457,-0.2435
-0.29544562,-0.0349
-0.3020358,-0.3004
-0.2970169,0.0064
-0.29443774,-0.3163
-0.3130276,-0.1367
-0.28443447,-0.2406
-0.37138948,-0.0938
-0.27925515,-0.3057
-0.2770271,-0.1007
-0.2914406,-0.203
-0.2988999,0.0024
-0.3104148,0.0928
-0.2907136,0.0228
-0.35750443,0.0981
-0.30575666,0.0441
-0.29491162,-0.1081
-0.29780096,-0.2128
-0.28361738,-0.1416
-0.28813472,-0.0557
-0.30177468,-0.1838
-0.27827883,-0.2259
-0.3141157,-0.203
-0.29214942,-0.0648
-0.28393313,-0.338
-0.30584505,-0.2844
-0.28366175,-0.1183
-0.3322311,-0.2959
-0.3429739,0.2715
-0.29509124,-0.3347
-0.28198496,-0.0792
-0.3134316,-0.0034
-0.3268723,-0.178
-0.32673302,0.1263
-0.3835518,0.4118
-0.28092307,0.6197
-0.3047439,-0.041
-0.26738247,0.0465
-0.2747011,-0.1314
-0.29056466,-0.0778
-0.2922876,-0.059
-0.28418785,0.7628
-0.33557755,0.0179
-0.3077984,0.3403
-0.26694003,0.2012
-0.2907534,0.087
-0.27495813,-0.0815
-0.27343076,-0.1866
-0.2711238,-0.2529
-0.30730927,0.1349
-0.34606886,0.3149
-0.27924943,0.285
-0.2912468,-0.0979
-0.3314119,0.3317
-0.2921358,0.6479
-0.35053706,0.2953
-0.28024235,0.1369
-0.31084123,0.1873
-0.3142563,-0.1793
-0.30645147,0.076
-0.33052862,0.213
-0.35628107,0.5726
-0.3299653,-0.1085
-0.32326952,0.6682
-0.29733238,0.6581
-0.32264382,0.4517
-0.34217066,0.1783
-0.28021637,0.0617
-0.33247995,0.1549
-0.40578982,0.8708
-0.29942036,0.0649
-0.3880272,0.2028
-0.3264449,0.5092
-0.42227316,0.2838
-0.32633293,0.9657
-0.34133092,-0.1519
-0.31127417,0.013
-0.38542068,-0.2169
-0.32923764,-0.0345
-0.33477193,0.0813
-0.34514728,0.8741
-0.37967634,0.6548
-0.32367975,-0.0206
-0.38419056,0.0351
-0.3525556,0.2085
-0.32901502,0.3002
-0.3478872,0.1803
-0.37635434,0.0167
-0.3336588,0.2854
-0.33314115,0.3108
-0.44888252,0.0707
-0.383819,1.2582
-0.58018583,0.977
-0.39046624,0.2695
-0.4685359,1.0885
-0.32419854,0.2744
-0.33250558,0.7776
-0.36386022,0.5297
-0.3139321,0.0744
-0.34937495,-0.104
-0.40561885,-0.0876
-0.32892224,0.1672
-0.4139774,0.229
-0.3730128,2.7605
-0.47956288,6.5316
-0.9180888,2.7125
-0.89573944,0.6925
-0.7543435,0.6229
-0.7257463,1.3719
-0.76808727,0.4065
-0.71365935,0.5255
-0.702701,0.1185
-0.4845546,0.355
-0.65981436,0.6082
-0.604115,0.6769
-0.3737615,0.802
-0.45907894,0.1407
-0.3446524,0.9277
-0.34760523,3.1052
-0.30693877,-0.0533
-0.45266467,0.0997
-0.48626626,-0.158
-0.43640387,-0.151
-0.39918143,-0.1551
-0.55031276,-0.3527
-0.65001845,-0.1697
-0.9187318,0.1329
-0.7464223,0.3487
-0.81008196,0.2707
-0.4279868,0.1999
-0.83650446,-0.2938
-0.8454751,0.0768
-0.57367814,0.5186
-0.6611384,0.5055
-0.5119177,0.877
-0.62489724,0.6487
-0.43048018,0.245
-0.44226867,-0.0484
-0.49508068,-0.1257
-0.3980601,0.4049
-0.46533042,-0.1609
-0.47735426,1.1593
-0.40573406,1.0708
-0.45165336,2.465
-0.6334162,0.4102
-0.63505346,0.2023
-0.9001969,0.2768
-0.9413978,-0.2206
-0.9141042,0.411
-1.1998211,1.9714
-0.9336033,0.0363
-1.0133566,0.3595
-0.63225526,0.0723
-0.7405597,0.4675
-0.67761385,3.1396
-0.46497336,1.6877
-0.5060983,0.2654
-0.44874483,1.1077
-0.6620742,0.5043
-0.5659977,0.8606
-0.62011147,-0.0966
-0.47818047,-0.0058
-0.58995664,0.0735
-0.4416449,-0.1799
-0.7248515,0.3523
-0.810552,0.2989
-0.5699895,0.1856
-0.66556895,0.4266
-0.65659535,0.1672
-0.551073,0.0883
-0.8197609,0.0363
-0.83752286,-0.1208
-0.8207542,0.5252
-0.7448467,0.3096
-0.7400652,0.1435
-0.7588875,0.2204
-0.42251584,0.438
-0.535624,1.2909
-0.48719007,0.4266
-0.5997819,-0.2713
-0.42956585,-0.0533
-0.3510938,0.0666
-0.5159066,0.0064
-0.76992416,-0.1277
-0.41652292,-0.1249
-0.631161,0.3137
-0.6505568,-0.2451
-0.9105872,-0.2979
-0.7222486,-0.1285
-0.59876704,-0.1993
-0.91618574,-0.228
-0.6483999,0.1864
-0.78373826,-0.0999
-0.7978865,0.0858
-0.78158665,0.559
-0.61073565,0.3243
-0.4516182,0.447
-0.40548795,0.182
-0.473929,-0.3122
-0.4905784,-0.0774
-0.44499126,-0.023
-0.43741205,-0.2599
-0.48627347,-0.147
-0.40297276,-0.2893
-0.49048278,-0.2742
-0.68409014,0.0997
-0.74250555,0.5955
-0.77215934,-0.1658
-0.5261483,-0.2292
-0.5925666,-0.2296
-0.44720972,-0.0271
-0.64611685,0.9747
-0.537936,0.6037
-0.6596125,0.3251
-0.53049827,0.1042
-0.5124531,-0.1547
-0.31806678,-0.1056
-0.48369086,0.6179
-0.53579485,-0.075
-0.3906173,-0.3625
-0.45602393,-0.185
-0.43218228,-0.3245
-0.38817436,-0.1384
-0.42402273,-0.1596
-0.5197726,-0.2975
-0.49484104,0.1937
-0.57701313,-0.3118
-0.467282,-0.1539
-0.34461835,-0.1523
-0.40465638,0.1484
-0.40159506,-0.0418
-0.45185405,-0.3061
-0.4080749,0.0392
-0.460218,0.0007
-0.38500756,0.2875
-0.35920256,-0.1245
-0.3345646,0.2515
-0.3689075,-0.1224
-0.41839635,0.0163
-0.32908607,-0.3613
-0.3231333,-0.1445
-0.32127234,-0.2623
-0.33470038,-0.1384
-0.32859397,-0.0422
-0.4259279,-0.1866
-0.76912284,0.4458
-0.46922642,-0.0418
-0.38192442,-0.0206
-0.4096894,-0.0365
-0.32624218,-0.1682
-0.36776885,-0.1142
-0.35202932,-0.2255
-0.3352308,-0.1416
-0.2921177,-0.0782
-0.34460914,0.2883
-0.35337293,-0.3638
-0.31552455,-0.0713
-0.31967685,0.265
-0.37522474,-0.2447
-0.46735424,-0.1621
-0.33672,-0.0324
-0.41459602,-0.1437
-0.3105348,-0.3732
-0.40501308,-0.1445
-0.33722222,-0.3114
-0.34881046,-0.0238
-0.31918213,-0.2521
-0.35473475,-0.3499
-0.36114514,-0.1363
-0.36705166,-0.3257
-0.33377725,0.0854
-0.3379314,-0.1973
-0.31564593,-0.201
-0.28670263,-0.0639
-0.32893598,0.3918
-0.52398694,-0.2844
-0.3087812,0.3423
-0.37697378,-0.1703
-0.34805247,-0.2672
-0.34849852,-0.1253
-0.3190359,-0.2181
-0.36124656,-0.2971
-0.33502468,-0.2038
-0.30271745,-0.2488
-0.40075687,-0.3376
-0.32856402,-0.1609
-0.28523535,-0.0459
-0.28673506,-0.3511
-0.33024,-0.2247
-0.2818528,0.384
-0.29280803,0.0457
-0.31584686,-0.313
-0.30351368,-0.2161
-0.31520656,0.1648
-0.3480803,0.1472
-0.3190987,1.142
-0.3950154,0.0797
-0.32206663,-0.1674
-0.35998994,0.1709
-0.27446175,0.4217
-0.27106875,0.1423
-0.31193042,-0.2979
-0.2783037,-0.2173
-0.29630157,-0.1789
-0.30931664,-0.2983
-0.28394428,-0.2897
-0.2615421,-0.3519
-0.27938202,-0.2963
-0.27827471,-0.3151
-0.26839942,-0.2149
-0.2609601,-0.1437
-0.266794,-0.1355
-0.3174086,0.1983
-0.32811165,-0.2198
-0.28521636,0.1643
-0.3574633,0.0891
-0.2992224,-0.0291
-0.31033412,-0.0271
-0.28251058,-0.3458
-0.28282017,-0.3519
-0.27570614,-0.2124
-0.29812145,-0.2721
-0.31544524,-0.1408
-0.3154066,0.285
-0.2894974,0.0265
-0.29867044,-0.1907
-0.27310735,-0.0688
-0.27814445,-0.259
-0.30345038,0.5581
-0.27954954,0.0379
-0.2987478,0.4147
-0.28472492,-0.1674
-0.29506588,-0.1895
-0.2659546,-0.3171
-0.30646676,0.2789
-0.30398563,-0.115
-0.2963684,-0.1396
-0.29380596,-0.2885
-0.26875964,-0.2979
-0.28876388,-0.3229
-0.28074485,-0.3085
-0.27602515,-0.3061
-0.30036077,-0.3233
-0.29058138,-0.4047
-0.29644048,-0.0844
-0.30236155,-0.2664
-0.29040673,-0.0643
-0.30089852,-0.3069
-0.29350474,-0.3875
-0.3158098,-0.3715
-0.2980895,-0.1629
-0.27125973,-0.3245
-0.27192357,-0.3674
-0.30713004,-0.3523
-0.26229668,-0.3171
-0.29001707,-0.3511
-0.26515776,0.487
-0.29918116,-0.3773
-0.27546683,-0.3552
-0.27040735,-0.3028
-0.3174628,-0.2247
-0.29377857,-0.3724
-0.28368488,-0.2275
-0.287461,-0.329
-0.28481156,-0.3613
-0.31269988,-0.3871
-0.3228169,-0.3625
-0.3047536,-0.2946
-0.35619637,-0.3756
-0.30109867,-0.3634
-0.30572346,-0.1932
-0.29928732,-0.3225
-0.30371413,-0.365
-0.26070803,-0.0664
-0.27508456,0.3318
-0.25645328,-0.282
-0.27072477,-0.2185
-0.2897563,-0.0095
-0.28964502,-0.2443
-0.2632257,-0.2582
-0.26817736,-0.2705
-0.28400555,0.3419
-0.2858224,-0.183
-0.2666289,-0.2484
-0.27738622,-0.286
-0.28729695,-0.2537
-0.2994209,-0.1502
-0.3379472,-0.1073
-0.29614878,-0.1453
-0.2866135,-0.1858
-0.30198646,0.2102
-0.3106372,0.022
-0.29503405,-0.068
-0.2765528,-0.1539
-0.32483572,0.3922
-0.29869783,-0.3004
-0.27993602,-0.1654
-0.2738146,-0.1523
-0.27185008,-0.257
-0.27072468,-0.1797
-0.27745393,-0.0136
-0.28775853,-0.0017
-0.2579878,-0.2316
-0.27289793,-0.1437
-0.26196188,-0.0983
-0.2817653,0.0277
-0.29447764,-0.3298
-0.32929495,-0.3658
-0.3287564,-0.358
-0.27629665,-0.0152
-0.28088,-0.3519
-0.30252978,-0.0872
-0.282922,-0.0754
-0.32354677,-0.1915
-0.38414007,-0.0885
-0.30805847,0.078
-0.27946612,0.0621
-0.31107205,-0.2775
-0.32762265,-0.1285
-0.31661832,-0.2304
-0.32305536,0.1676
-0.28408995,-0.2648
-0.2828227,-0.3441
-0.2653869,-0.2676
-0.26835498,-0.3102
-0.30258805,-0.3621
-0.30351642,-0.2635
-0.36368436,0.2486
-0.3027389,-0.383
-0.3130542,-0.3809
-0.27607012,-0.1846
-0.2951454,-0.2615
-0.28655902,-0.2779
-0.27064538,-0.2357
-0.28420573,0.3964
-0.28399515,0.229
-0.2720449,-0.2505
-0.27290285,-0.167
-0.26723805,0.198
-0.32937652,-0.1159
-0.312034,-0.1404
-0.2653076,-0.0013
-0.2815587,-0.2431
-0.2628572,0.0609
-0.29872397,0.034
-0.32004744,-0.286
-0.3031283,-0.3045
-0.27198496,-0.2811
-0.2847911,0.0265
-0.26309946,-0.2652
-0.27990943,-0.1371
-0.27514854,-0.0062
-0.26958773,0.1624
-0.28737736,0.2625
-0.26456144,0.1823
-0.30121785,-0.1429
-0.31416377,0.078
-0.27476105,-0.293
-0.28417766,-0.293
-0.28521425,-0.0729
-0.27854285,0.0675
-0.2984435,-0.0467
-0.28817675,0.0101
-0.25241718,-0.1314
-0.27586788,-0.2541
-0.30931196,-0.2177
-0.2708166,-0.3085
-0.2803101,-0.2795
-0.26335728,-0.1707
-0.29004177,0.0315
-0.2712555,-0.3028
-0.26669112,-0.2513
-0.2820333,-0.2271
-0.2745192,-0.0042
-0.29751384,0.1799
-0.31960842,-0.048
-0.28764713,-0.2235
-0.27007028,-0.2157
-0.2955852,-0.273
-0.27693573,-0.2296
-0.30387282,-0.2758
-0.2859985,-0.0983
-0.2866624,0.3791
-0.2988809,0.0784
-0.30377865,-0.1437
-0.2706636,0.2549
-0.28313166,-0.0692
-0.27541283,-0.1236
-0.28062627,-0.1539
-0.2820968,0.1198
-0.26615897,-0.0746
-0.30419707,0.8122
-0.2954329,0.6951
-0.30639917,1.118
-0.3738488,0.463
-0.3096173,-0.2365
-0.29528588,0.1795
-0.35076413,-0.1572
-0.29518574,0.0829
-0.30843544,0.1416
-0.32783213,0.0363
-0.28286335,-0.2239
-0.28154418,-0.2325
-0.30711246,-0.2509
-0.26803756,-0.349
-0.26930135,-0.2059
-0.30840442,0.0657
-0.3163501,-0.1772
-0.28682613,-0.2509
-0.29668155,-0.277
-0.26348642,-0.3016
-0.28092384,0.031
-0.33038762,0.0478
-0.26016885,-0.1355
-0.29029042,0.3848
-0.26114404,-0.149
-0.2759099,0.1104
-0.28167963,0.5354
-0.28382373,0.0339
-0.27707878,-0.3473
-0.27529874,0.0457
-0.27755627,-0.2995
-0.28289956,-0.1302
-0.2707474,0.9629
-0.30030537,-0.1711
