300133-pred,300133-true
-0.4810471,-0.6369
-0.49435592,-0.6145
-0.49515736,-0.6338
-0.48988125,-0.4538
-0.49721375,-0.6121
-0.48509225,-0.4079
-0.49998924,-0.3713
-0.49509543,-0.4617
-0.50049883,-0.6027
-0.5057613,-0.4112
-0.50199974,-0.3284
-0.44722402,-0.378
-0.48245114,-0.397
-0.49738413,-0.5883
-0.5013765,-0.7174
-0.49669337,-0.6789
-0.48984388,-0.6739
-0.46808434,-0.7341
-0.45346972,-0.7193
-0.47286245,-0.6492
-0.4670371,-0.4268
-0.48290202,-0.5219
-0.47718197,-0.6087
-0.47683936,-0.7381
-0.4736198,-0.5683
-0.4799336,-0.6493
-0.4869729,-0.1748
-0.4818639,-0.4757
-0.49589184,-0.3893
-0.4954404,-0.3786
-0.49308982,-0.3405
-0.50505745,-0.1572
-0.50620335,-0.01
-0.50571,-0.3589
-0.5024415,-0.282
-0.5057526,-0.4233
-0.49384344,-0.5265
-0.49225757,-0.2492
-0.49224502,-0.5866
-0.4885339,-0.4586
-0.4890773,-0.6549
-0.4849506,-0.5585
-0.4899207,-0.5032
-0.47975552,-0.0419
-0.48885643,-0.7233
-0.49263695,-0.6641
-0.49239358,-0.6776
-0.4851172,-0.7074
-0.4784741,-0.6407
-0.4797116,-0.6703
-0.49218327,-0.3455
-0.5113695,-0.1392
-0.5085776,0.4703
-0.5064274,-0.3443
-0.5053014,-0.4251
-0.49751276,0.3332
-0.4987574,0.5116
-0.4989927,0.1422
-0.4997847,0.0969
-0.49709862,0.4165
-0.50008523,0.5826
-0.49897927,-0.3763
-0.49903038,-0.4438
-0.5071366,-0.3899
-0.4976857,-0.662
-0.49988657,-0.6107
-0.48279163,-0.2877
-0.49202046,-0.4326
-0.48474562,-0.2158
-0.4825177,-0.4841
-0.4906791,-0.063
-0.50048155,-0.5287
-0.50077724,-0.4186
-0.5045039,0.0569
-0.5077144,-0.6636
-0.50107706,-0.4048
-0.5027543,-0.6505
-0.50522906,-0.6776
-0.5025212,-0.6034
-0.49835232,-0.4939
-0.50615805,-0.5986
-0.491391,-0.3293
-0.5075648,-0.3717
-0.5005605,-0.5214
-0.5028378,-0.2694
-0.49472225,-0.1495
-0.49622127,0.0256
-0.49912256,-0.3652
-0.49027944,-0.3317
-0.48780233,0.0187
-0.49491903,-0.2542
-0.50328124,0.2811
-0.50556487,-0.4471
-0.5066843,-0.5708
-0.5053106,-0.5701
-0.50669795,-0.5034
-0.5028623,-0.4667
-0.5043003,-0.5933
-0.4988307,-0.5443
-0.4982602,-0.4829
-0.49849942,-0.5226
-0.49720663,-0.4029
-0.49337995,-0.4079
-0.49484783,-0.5366
-0.49474734,-0.4723
-0.5006113,-0.5841
-0.49180967,-0.6875
-0.48933184,-0.3291
-0.48383418,-0.4965
-0.4880975,-0.3747
-0.496338,-0.2787
-0.5067928,-0.4693
-0.50770587,-0.4897
-0.5090674,-0.6422
-0.49996004,-0.4949
-0.49838668,-0.6026
-0.49515498,-0.4395
-0.48361877,-0.6667
-0.4771631,-0.6361
-0.47228497,-0.4985
-0.49409837,-0.573
-0.4833906,-0.3839
-0.4751333,-0.3578
-0.4941991,-0.3724
-0.47015554,-0.6116
-0.47886178,-0.4907
-0.4762252,-0.3207
-0.4752525,-0.5921
-0.47508502,-0.4144
-0.48883772,-0.5237
-0.4730644,-0.4807
-0.5092485,-0.466
-0.5084271,-0.5817
-0.50583524,-0.677
-0.50462526,-0.5476
-0.49689114,-0.7618
-0.48840946,-0.0971
-0.48916596,-0.75
-0.49060217,-0.6922
-0.47867572,-0.7053
-0.47743455,-0.244
-0.4820929,-0.4045
-0.48185012,-0.5152
-0.4884858,-0.1806
-0.47897792,-0.4886
-0.4799379,-0.7072
-0.47587815,-0.7096
-0.47372353,-0.7218
-0.47642255,-0.5428
-0.46406105,-0.5776
-0.46519613,-0.5299
-0.4919808,0.7155
-0.50138557,0.7497
-0.5057941,0.4053
-0.5057299,-0.0833
-0.5085749,0.1282
-0.5104709,-0.296
-0.5047726,-0.5044
-0.5067731,-0.5666
-0.4982131,0.6483
-0.491789,0.5045
-0.50241005,-0.2641
-0.5036514,0.3007
-0.5025561,0.2559
-0.5005798,-0.3656
-0.504011,-0.3638
-0.5017518,-0.4235
-0.49606934,-0.0941
-0.48788896,0.0507
-0.49315602,0.2868
-0.48297933,0.6381
-0.44968563,1.4571
-0.46289873,0.0411
-0.47941738,0.7932
-0.48448145,0.074
-0.4903289,0.2385
-0.4972212,0.5411
-0.49820155,-0.0593
-0.4907735,0.237
-0.48980975,0.7943
-0.49353588,0.934
-0.49700686,0.571
-0.4875174,1.7956
-0.49278793,0.2638
-0.49655437,1.12
-0.4910055,0.323
-0.4925378,0.0436
-0.4850177,0.2486
-0.4831175,0.2362
-0.493528,0.712
-0.49034035,0.7358
-0.37200573,0.1753
-0.41251236,0.0132
-0.47078097,1.7108
-0.47058862,0.388
-0.474193,-0.257
-0.4708796,0.3839
-0.46773705,0.8603
-0.477575,-0.2057
-0.45929873,0.4005
-0.43938813,1.1979
-0.4679224,1.2408
-0.4348413,0.3573
-0.4514871,0.1247
-0.43582737,0.1053
-0.4472748,0.5818
-0.4537877,1.0766
-0.43095136,-0.0471
-0.45962483,0.0147
-0.4370137,0.2918
-0.437217,3.5843
-0.4252407,1.3743
-0.45945486,2.0604
-0.4637913,2.244
-0.44950396,0.1222
-0.45781735,0.0434
-0.4301615,0.0726
-0.4647491,-0.1244
-0.46691954,-0.1842
-0.48188728,0.8261
-0.4689394,0.729
-0.46941492,0.0779
-0.45465693,0.1906
-0.43424952,0.0759
-0.44506836,0.3997
-0.4615711,0.0172
-0.45051837,0.5058
-0.45464978,0.7162
-0.45348093,2.7596
-0.4108493,1.3001
-0.37528864,1.3363
-0.3753198,0.5817
-0.4249236,0.7456
-0.4544155,0.1983
-0.43377814,0.3169
-0.4564884,-0.2211
-0.47380844,-0.0911
-0.48015648,-0.197
-0.48166406,0.3919
-0.464946,0.6513
-0.46984392,-0.1254
-0.47827214,0.6102
-0.4581685,0.4798
-0.45986265,0.471
-0.45540872,0.5283
-0.45141774,1.2977
-0.4449513,0.262
-0.44608846,0.2505
-0.37969142,0.8099
-0.39938587,0.1205
-0.41271064,0.2956
-0.010593593,2.3645
-0.1559791,2.3695
-0.32082212,1.7933
-0.31912494,1.1661
-0.36856472,0.2095
-0.43287724,0.4506
-0.40370488,-0.1455
-0.45551997,-0.3825
-0.38614523,0.0658
-0.47816068,-0.3323
-0.431707,0.5463
-0.43549368,-0.1267
-0.419357,-0.0928
-0.4541563,0.016
-0.40908018,-0.2198
-0.41191986,0.5569
-0.4168918,-0.2047
-0.38360915,0.6219
-0.38026595,1.2121
-0.44897065,0.9401
-0.022802025,0.8379
-0.23561722,0.6159
-0.29071838,0.102
-0.346749,0.4217
-0.34078562,0.5272
-0.38193303,-0.094
-0.42263487,-0.0936
-0.43217596,0.3006
-0.40954924,0.798
-0.41025883,0.4227
-0.38337618,1.0864
-0.3697434,0.4944
-0.40249497,0.2469
-0.39500654,0.6584
-0.37816367,0.7568
-0.43346477,0.5616
-0.35355574,0.4842
-0.35208553,0.3428
-0.3349095,0.2928
-0.3946262,1.8919
-0.15858576,1.8082
-0.28561515,1.4482
-0.22137657,1.5434
-0.34381536,0.2615
-0.3505847,0.5226
-0.33128965,0.823
-0.31664258,0.9853
-0.3367902,0.5704
-0.3733082,0.8077
-0.40700835,0.4152
-0.3509358,0.23
-0.31705812,0.1946
-0.40604734,0.6957
-0.39591932,0.4139
-0.35414714,0.055
-0.36133182,0.085
-0.34285367,-0.0399
-0.26350862,0.4378
-0.32096228,1.2703
-0.30210775,0.9048
-0.11702591,2.1192
-0.23320886,4.1805
-0.24371177,3.4437
-0.32646087,3.2131
-0.28979743,1.6073
-0.3854972,0.3193
-0.3453247,0.3426
-0.3184145,-0.0947
-0.37949622,-0.0022
-0.3662297,0.1518
-0.3468244,0.283
-0.3792159,0.0996
-0.34686604,0.955
-0.41147238,0.7167
-0.42795807,0.7696
-0.35385066,0.8882
-0.4170171,0.7952
-0.34056935,0.9719
-0.28986505,1.7885
-0.29165617,1.1077
-0.28777945,0.8026
-0.26937926,0.2159
-0.3214143,0.2175
-0.2833044,-0.0414
-0.31047374,-0.448
-0.35705167,-0.3926
-0.39881033,-0.0337
-0.41941422,-0.2306
-0.41201591,8.5906
-0.40962395,2.1405
-0.38967285,0.8183
-0.4238255,1.6113
-0.28034586,0.6068
-0.373738,0.2327
-0.31521475,-0.0386
-0.32860845,0.4963
-0.33859757,0.5502
-0.3150541,0.7945
-0.28528267,0.4675
-0.35621443,0.858
-0.14869341,-0.0757
-0.29556733,0.1938
-0.22819316,0.0354
-0.30198252,-0.255
-0.36819944,-0.2456
-0.45109183,0.4288
-0.43759722,0.3685
-0.4267453,-0.0217
-0.37367964,0.1229
-0.37213537,-0.2431
-0.31482422,0.0273
-0.29967785,-0.0876
-0.34126046,-0.0819
-0.34629485,-0.2935
-0.39052233,-0.403
-0.3852829,0.1335
-0.3480077,-0.5155
-0.37206602,-0.0583
-0.3540848,-0.1435
-0.4406483,0.0176
-0.24564785,0.3689
-0.37952808,0.5514
-0.4242766,0.1382
-0.45172223,0.7147
-0.4632519,0.2241
-0.4529866,-0.1866
-0.4891711,-0.3271
-0.4751032,0.0975
-0.47391024,0.1398
-0.37947536,0.2185
-0.40580583,0.5539
-0.43851936,-0.1053
-0.46252114,-0.0402
-0.44706446,-0.327
-0.4314177,-0.3915
-0.46044785,-0.2159
-0.4320684,-0.3697
-0.45558417,-0.3895
-0.47625315,0.253
-0.46012768,0.8203
-0.21300077,0.1525
-0.35519257,0.2198
-0.38056925,0.0554
-0.41267902,-0.2674
-0.4241581,0.1951
-0.46156853,-0.3302
-0.47620797,-0.2651
-0.4505978,-0.6323
-0.4445996,-0.5562
-0.47484794,-0.6814
-0.46548796,-0.1415
-0.4626428,-0.5892
-0.47395733,-0.5436
-0.4722349,-0.5155
-0.4777564,-0.4064
-0.45773384,-0.0838
-0.47041,-0.5132
-0.4669785,-0.2681
-0.46686018,-0.137
-0.46472952,0.0652
-0.34759402,-0.2723
-0.32674676,0.2468
-0.41377795,0.0171
-0.43853986,0.6752
-0.44091687,0.2591
-0.4779967,-0.2089
-0.4746482,-0.1161
-0.487339,-0.3479
-0.4798878,-0.4036
-0.49109346,-0.3812
-0.49334303,-0.5069
-0.48744065,0.0478
-0.48650756,0.2175
-0.48205513,-0.5038
-0.49406362,0.1326
-0.48323274,-0.3376
-0.48184055,-0.3702
-0.49118376,-0.0848
-0.47279635,0.3611
-0.48276463,-0.0674
-0.44155937,0.6926
-0.46167463,1.559
-0.4754274,0.1585
-0.4834541,0.2277
-0.49314758,0.6689
-0.4922212,0.0198
-0.4966618,-0.225
-0.50523484,-0.4564
-0.45915145,-0.4403
-0.45907038,-0.1439
-0.45559114,-0.1971
-0.4678481,-0.3019
-0.49702793,-0.1023
-0.49987262,-0.3703
-0.4946656,-0.2819
-0.49580088,-0.3162
-0.5015274,-0.29
-0.4990063,-0.3108
-0.49281433,0.0416
-0.4948624,-0.196
-0.48422462,-0.4411
-0.48332343,0.0055
-0.4923058,-0.2733
-0.4849625,-0.4375
-0.49240595,-0.3606
-0.50158083,-0.3693
-0.5082461,-0.4237
-0.5104244,0.1829
-0.49374104,0.8093
-0.48222634,0.3999
-0.48490027,-0.0774
-0.50343555,-0.2778
-0.50525033,0.1861
-0.50406706,-0.0178
-0.5060489,0.4413
-0.50919646,0.2892
-0.5015132,-0.3532
-0.50506115,-0.0768
-0.5040023,-0.4031
-0.50502187,0.2001
-0.48153034,-0.1981
-0.50287366,-0.5972
-0.50077254,-0.6145
-0.5305058,-0.2719
-0.501553,-0.3235
-0.7861389,-0.6414
-0.50386477,-0.6895
-0.56489456,-0.6342
-0.48586237,-0.4101
-0.4831459,-0.1968
-0.49666893,-0.3117
-0.4812353,-0.4549
-0.50209594,-0.7704
-0.5096484,-0.7402
-0.5068917,-0.6438
-0.50592494,-0.3964
-0.50349134,-0.6443
-0.5013536,-0.7483
-0.5030103,0.1087
-0.5086503,-0.2828
-0.4914832,-0.5055
-0.51976144,-0.5017
-0.5743081,-0.6292
-0.51530266,-0.3965
-0.5084422,-0.4998
-1.204338,-0.5084
-1.936477,-0.4963
-0.5510413,-0.3094
-0.49223775,-0.4862
-0.48208687,-0.6378
-0.50343895,-0.5909
-0.5008556,-0.5576
-0.49734402,-0.5015
-0.50101656,-0.5267
-0.49798632,-0.7132
-0.49136418,-0.76
-0.49643463,-0.5548
-0.4825743,-0.3998
-0.50069195,-0.363
-0.49406788,0.1228
-0.49702993,-0.1986
-0.4926165,-0.1143
-0.4973627,0.385
-0.50630313,0.1733
-0.7759273,-0.0287
-0.50650203,0.027
-0.68729496,-0.2488
-0.50997233,-0.4522
-0.49550667,-0.2406
-0.5007657,-0.3939
-0.4883507,-0.3591
-0.50034404,-0.0972
-0.49811855,-0.0151
-0.49886104,-0.0276
-0.50130296,-0.2092
-0.48456097,0.1205
-0.48354882,-0.1929
-0.48603892,-0.0181
-0.47969425,0.6636
-0.4907824,0.4186
-0.5014204,-0.1948
-0.5007094,-0.0683
-0.50486135,0.2616
-0.5089298,-0.489
-0.5090055,0.133
-0.50583094,-0.5945
-0.5066598,-0.5269
-0.5064761,-0.6956
-0.485876,-0.6504
-0.48986128,-0.5921
-0.48825032,-0.5652
-0.49112254,-0.5197
-0.5013594,-0.2332
-0.49491942,-0.1244
-0.50350296,0.9844
-0.49469498,0.6027
-0.497044,0.7003
-0.50014424,1.3165
-0.50884616,0.2193
-0.50438964,0.3602
-0.49120846,0.7494
-0.50568795,1.2275
-0.50353354,0.2052
-0.50759804,-0.0583
-0.50547564,0.0052
-0.5060376,2.1848
-0.50229007,0.9385
-0.49649823,-0.3497
-0.49011707,-0.4594
-0.49041387,-0.6067
-0.49183103,-0.2211
-0.4964189,0.2409
-0.4943078,0.3572
-0.4953713,0.3361
-0.49195132,0.3917
-0.48795268,0.0071
-0.50420755,-0.0398
-0.50534856,0.6231
-0.49937636,0.5357
-0.50011617,0.6102
-0.4387588,2.7702
-0.4271849,1.2063
-0.42667875,0.5072
-0.42254466,0.0147
-0.4839566,0.1129
-0.4680456,0.3084
-0.47792083,1.1069
-0.4651828,1.1074
-0.44204774,0.9903
-0.47161034,1.0774
-0.4736523,0.2689
-0.48357823,0.0992
-0.4788044,-0.0744
-0.46704173,0.2054
-0.47381005,0.109
-0.49757892,-0.2199
-0.4832033,0.2191
-0.46995214,-0.2248
-0.47917253,-0.0246
-0.4716064,0.52
-0.35443714,-0.0965
-0.3496975,-0.0133
-0.43043873,-0.2627
-0.4515502,0.7918
-0.46771753,-0.1599
-0.48381063,-0.4101
-0.4788939,-0.2435
-0.46747947,0.2604
-0.46239045,0.208
-0.45477664,-0.3494
-0.4652444,0.2451
-0.4723968,-0.3161
-0.46446505,-0.3373
-0.4713265,-0.4022
-0.47942653,-0.0182
-0.4679027,-0.3883
-0.4573158,-0.5479
-0.45554593,-0.0737
-0.46090388,0.0341
-0.47148773,0.4622
-0.34667033,2.0905
-0.41553164,1.3587
-0.40085799,0.6874
-0.4215499,1.2227
-0.42803222,3.418
-0.4531795,0.7043
-0.45973855,0.6629
-0.4503405,0.0102
-0.42929,1.0013
-0.45363307,0.0767
-0.47391567,-0.1717
-0.45552438,0.437
-0.43312776,-0.0191
-0.46178168,-0.2206
-0.43840107,-0.1952
-0.44909167,-0.5151
-0.45908225,0.3679
-0.43854013,0.0668
-0.48718607,-0.2107
-0.48007804,0.3707
-0.44885674,-0.0848
-0.46859744,0.0095
-0.45368835,0.0681
-0.47458073,-0.3302
-0.4820175,-0.4947
-0.4874997,-0.5713
-0.48429838,-0.4542
-0.4874442,-0.6177
-0.4924916,1.8607
-0.49679187,-0.2474
-0.4932951,0.0009
-0.48043594,-0.1796
-0.4923425,-0.3573
-0.49757057,-0.346
-0.48613647,-0.3219
-0.49640426,-0.2708
-0.48863032,-0.2562
-0.4833941,0.15
-0.47754028,0.148
-0.489577,1.2571
-0.41371155,-0.063
-0.40441692,0.123
-0.4454467,0.2414
-0.48112616,-0.0024
-0.48612964,-0.4778
-0.47504273,-0.3732
-0.47767687,-0.4109
-0.49166182,-0.3862
-0.483686,-0.2377
-0.48868355,-0.2216
-0.4883381,-0.1144
-0.4756032,0.742
-0.49855855,-0.2312
-0.5020221,-0.0482
-0.48972324,0.2432
-0.48814523,-0.0661
-0.49349344,-0.1135
-0.5059898,0.274
-0.49649927,-0.0355
-0.49547425,1.0326
-0.22836289,1.4349
-0.38135195,1.2805
-0.4376824,0.7454
-0.44767165,0.1048
-0.4720803,0.0911
-0.49095038,-0.1102
-0.4675859,0.2276
-0.47200325,0.0073
-0.449896,0.523
-0.4667237,1.5389
-0.45330554,0.5981
-0.4828384,1.041
-0.43959093,0.7043
