002282-pred,002282-true
-0.4189418,-0.557
-0.4144407,-0.1717
-0.3716187,-0.3735
-0.3764614,0.5854
-0.4010458,0.1626
-0.39589238,-0.5104
-0.40160882,0.0742
-0.49619943,0.3824
-0.4468487,0.1808
-0.4622407,-0.1975
-0.41022632,0.9381
-0.4519434,-0.4086
-0.44886327,-0.2144
-0.44259953,-0.5718
-0.52562976,-0.3594
-0.43802255,-0.5759
-0.40128183,-0.6278
-0.4420114,-0.2818
-0.3852061,-0.7235
-0.3506967,-0.4302
-0.3945803,-0.5415
-0.3952002,-0.0863
-0.42925924,0.6474
-0.4396212,-0.1874
-0.41082117,-0.2313
-0.38933122,-0.5941
-0.40715486,-0.3513
-0.43589854,0.3534
-0.42046893,-0.3297
-0.47957608,-0.4659
-0.43393135,-0.5462
-0.5041237,-0.0269
-0.4354592,-0.6905
-0.5292409,-0.7053
-0.54144245,-0.6102
-0.49752456,-0.6406
-0.43929845,0.7717
-0.46135443,-0.1568
-0.4469627,1.0628
-0.4228519,0.0513
-0.42600805,-0.385
-0.42465043,-0.1638
-0.40254134,-0.1065
-0.46472648,-0.1227
-0.45243457,-0.5394
-0.4601053,0.4067
-0.5557169,1.2777
-0.6086802,1.3467
-0.426774,-0.3877
-0.4243263,-0.4066
-0.46092844,-0.6102
-0.38466817,-0.0654
-0.35358542,0.0594
-0.36573732,-0.5812
-0.4234897,-0.1955
-0.37505236,0.0863
-0.42513427,-0.3331
-0.41569299,-0.6608
-0.4038208,-0.0276
-0.39903852,-0.5887
-0.40460944,-0.3688
-0.419119,-0.3125
-0.43284923,-0.1375
-0.37804496,-0.5698
-0.5043036,-0.2791
-0.469912,-0.5786
-0.48641378,-0.1173
-0.67043287,0.0621
-0.3562414,-0.3891
-0.36972156,-0.2441
-0.3330588,-0.4875
-0.4018402,-0.5094
-0.42058578,-0.7154
-0.47755033,-0.6719
-0.42729917,-0.6338
-0.39848596,-0.7485
-0.37579453,-0.416
-0.37101078,-0.532
-0.4332238,0.2908
-0.42348856,-0.3479
-0.41614336,-0.532
-0.46950814,-0.617
-0.44173247,-0.5644
-0.41979665,-0.3344
-0.49080086,-0.1304
-0.532815,-0.5266
-0.5487412,-0.4491
-0.57615006,1.5752
-0.3736352,-0.5603
-0.3537308,-0.6008
-0.5028775,-0.5293
-0.3876089,-0.4814
-0.42530608,-0.6588
-0.40287104,-0.7343
-0.43350032,-0.5138
-0.44019797,-0.673
-0.43478483,-0.2852
-0.51368284,-0.4659
-0.43318647,-0.5725
-0.48293534,0.453
-0.4403209,2.0354
-0.50838506,-0.0499
-0.5847744,-0.0836
-0.46383953,-0.1955
-0.5310576,-0.6392
-0.57802033,-0.2036
-0.49163783,0.2158
-0.5531654,1.5598
-0.47018677,0.148
-0.51816773,-0.2795
-0.4883473,0.0524
-0.49470848,0.0913
-0.435686,0.0958
-0.5206164,0.5112
-0.47829878,-0.4787
-0.5397397,-0.6264
-0.47700408,0.0641
-0.42706877,0.2128
-0.43966207,-0.4208
-0.40781686,0.4167
-0.4354965,0.5256
-0.42042348,-0.3931
-0.50566995,-0.5597
-0.4467845,-0.4875
-0.37362123,-0.298
-0.38704032,-0.1537
-0.35914674,-0.4234
-0.36951545,1.0734
-0.9696735,0.4384
-1.0099043,-0.1557
-0.79433376,0.4707
-0.7621137,0.0304
-0.9949244,-0.4909
-0.83084697,-0.3904
-0.8996958,-0.5286
-0.98504543,-0.3655
-1.0298343,-0.0977
-0.9225545,-0.3041
-0.6505693,-0.2292
-0.72337735,-0.4383
-0.86132085,0.058
-0.8008704,-0.5206
-0.6545274,-0.3823
-0.64077926,-0.0667
-0.7032076,0.083
-0.6319082,-0.1281
-0.65858996,0.9435
-0.6611581,1.7554
-0.60160744,0.1909
-0.9829604,-0.2906
-0.7234378,0.1012
-0.938046,-0.5206
-0.8111683,-0.0687
-0.7477576,0.0095
-0.7148496,-0.4983
-0.9161009,-0.0917
-0.77585614,-0.2913
-0.619159,-0.3675
-0.738121,-0.3398
-0.6115984,-0.3574
-0.60252345,0.1592
-0.66779596,-0.1173
-0.73104775,0.1693
-0.6316521,-0.1227
-0.6691037,0.0156
-0.7051909,-0.0532
-0.6489228,1.2965
-0.61038846,0.7317
-0.6002505,0.5645
-0.57507205,0.4006
-0.6060187,0.0978
-0.62430906,-0.3243
-0.60802746,0.0661
-0.6471636,-0.4268
-0.6547147,-0.387
-0.59300077,-0.6143
-0.55060303,0.4417
-0.67651594,0.7486
-0.50965893,0.8376
-0.5139313,-0.0681
-0.64169455,0.3877
-0.57319236,1.5565
-0.55112684,-0.0323
-0.6401696,0.3945
-0.4840086,0.0149
-0.5390209,0.35
-0.5600093,0.3298
-0.5078141,1.9797
-0.59596276,0.8281
-0.8123767,0.346
-0.5669914,-0.0843
-0.624688,-0.3405
-0.61844945,0.8197
-0.56724495,0.4154
-0.5583395,-0.3918
-0.53468376,-0.4295
-0.5714778,1.8275
-0.63961315,0.2651
-0.6100247,2.3151
-0.5456784,-0.1598
-0.67963386,-0.0809
-0.5849829,0.5099
-0.66522545,-0.176
-0.869535,-0.2569
-0.7248597,-0.0654
-0.6497118,-0.3762
-0.72027546,-0.2043
-0.6850608,1.0829
-0.74316674,-0.1254
-0.50970614,0.6609
-0.5348248,2.426
-0.66050214,1.2193
-0.5771202,0.7351
-0.738888,2.2652
-0.6463269,0.8578
-0.7303963,0.3723
-0.6044105,1.3798
-0.6444037,2.1703
-0.7658721,2.6152
-0.8110606,0.7613
-0.81314576,0.6515
-1.2911887,0.2759
-1.0087228,0.3676
-1.4335947,0.723
-1.1459953,0.5274
-1.216531,0.9528
-1.2645252,1.4204
-1.0831027,3.9459
-0.8172148,1.4486
-0.55988395,3.7439
-0.75013113,3.299
-0.7609911,0.2084
-0.8218578,-0.3958
-1.1519027,0.9251
-0.9558548,0.8039
-0.9089772,0.4087
-1.1445917,1.8854
-1.0931742,0.9273
-1.0900705,0.58
-1.7174882,0.7695
-1.612088,0.723
-1.4128945,1.2678
-2.1526527,1.4651
-1.7342291,3.2503
-2.2363672,1.5833
-1.6676277,2.0258
-1.7693212,0.6571
-2.6682715,4.2454
-0.8842256,-0.2124
-0.69617563,-0.4012
-0.75467,-0.5556
-0.86339366,0.6555
-0.81013656,0.3386
-0.79542124,-0.4052
-1.0566448,-0.1591
-0.80564684,-0.5347
-1.053041,-0.3817
-1.1752498,0.1491
-1.2549733,-0.4363
-1.0958327,-0.3904
-1.2666185,0.112
-1.148315,0.2528
-1.2467579,-0.4646
-1.2965627,1.1168
-2.3064609,-0.3695
-1.9093974,-0.2501
-2.3292336,0.6592
-2.7936673,1.3622
-1.3420398,1.2676
-1.065655,1.0337
-1.0392019,1.7655
-0.96007943,0.4505
-0.97465086,0.1255
-1.264215,-0.5671
-1.5051056,-0.5023
-1.4611984,-0.1368
-1.4608201,0.1531
-1.3642236,-0.3783
-1.5949023,-0.4619
-1.3122206,-0.1578
-0.81014895,-0.3331
-1.2564694,0.1248
-1.5990088,1.5092
-1.7328942,-0.2495
-1.3137761,0.288
-1.8330748,2.0084
-1.4944972,2.1643
-1.9874086,2.0777
-1.5546248,0.2794
-1.6785733,-0.1011
-1.591956,0.1612
-1.6573367,0.6467
-1.673198,-0.414
-1.4783639,-0.1901
-1.8476866,-0.3526
-1.8120881,-0.0249
-1.6804014,-0.1618
-1.3278407,0.1113
-1.4268905,-0.2596
-1.4854169,0.5719
-1.6278924,0.1558
-1.5230519,-0.4039
-1.1733706,-0.091
-1.7586569,0.1882
-1.3842393,0.6985
-1.8052626,0.6125
-1.5962132,1.8794
-1.9560134,2.1505
-1.1659243,1.2658
-0.79400474,0.8754
-1.0225431,0.1619
-1.0535537,0.4053
-0.86521107,-0.1746
-0.8710491,-0.5988
-0.96518177,-0.2029
-1.288799,-0.2554
-0.94996995,0.6805
-1.0801191,-0.2913
-1.1178529,-0.0317
-1.1344103,-0.269
-1.1636876,-0.354
-1.0056696,0.327
-0.96327686,-0.029
-1.0059873,0.7092
-1.0665233,1.8343
-1.1372765,2.3225
-1.2550895,3.5393
-1.5019277,3.3799
-1.3154532,4.6228
-1.3561918,4.2694
-2.088235,2.6577
-1.6496565,1.8397
-1.4962698,0.9779
-1.4827391,1.3943
-2.2593365,1.1491
-1.5016369,0.2603
-1.9005017,0.8072
-1.7267635,2.0467
-2.148089,0.4964
-1.7136685,0.5806
-2.3275166,1.3184
-2.5781236,0.2428
-2.5519214,1.255
-2.3078365,1.2928
-1.6000997,2.2079
-2.5846605,0.6056
-3.2993507,1.2159
-3.757289,4.411
-1.4435768,1.918
-2.8679338,3.0029
-3.3435926,0.7426
-2.5705376,-0.1982
-2.793376,2.2309
-3.9338856,1.7075
-3.395163,0.0054
-5.158239,-0.4268
-3.2832236,0.199
-4.750605,-0.1861
-5.2409444,1.0008
-3.3302927,1.3053
-4.0074277,-0.2043
-4.692528,0.2617
-6.0288634,0.2721
-6.116852,-0.2441
-5.902953,-0.0559
-6.5441146,-0.0269
-5.8064895,1.3462
-5.9404073,3.9473
-2.583393,-0.269
-3.233821,0.5968
-3.1629248,0.2941
-3.3057995,0.5402
-3.559227,-0.4132
-2.5381207,1.0735
-3.9396262,-0.0957
-3.7883897,-0.3236
-4.324448,1.3737
-3.9286819,1.2489
-3.5934148,0.7863
-5.2914295,0.1612
-4.979334,3.2636
-4.2107215,1.5061
-4.986066,-0.3577
-5.8150024,0.4134
-5.1440506,-0.675
-6.7477508,0.0945
-4.1600184,0.0961
-5.951939,1.5497
-2.3685393,0.1444
-2.0261483,0.0304
-2.014999,-0.3648
-2.0640707,-0.2394
-2.012067,-0.0077
-2.113171,1.1565
-1.5692449,-0.178
-1.9390279,-0.4981
-2.1759324,-0.1449
-1.4507788,-0.3331
-2.802144,2.1742
-1.8366174,-0.1685
-1.6941949,-0.5185
-2.5800557,0.4202
-2.3403645,-0.0789
-2.73668,-0.0431
-2.335401,-0.2131
-3.1056223,-0.064
-2.9226465,0.9738
-2.5426946,0.7142
-1.4373331,0.3276
-1.410627,0.3561
-1.2652266,4.6883
-1.3162264,2.6728
-1.2206455,0.6704
-1.7691307,1.0311
-1.3932011,0.2415
-1.3496354,-0.5664
-1.3262626,-0.4039
-1.6028394,-0.4457
-1.5488274,-0.118
-1.2710938,-0.3729
-1.1924535,-0.4113
-1.2690437,0.3332
-1.3805412,-0.0148
-1.6676404,0.1418
-1.5497665,-0.3466
-1.5939885,-0.3317
-2.4920535,0.3885
-3.2025099,0.7729
-1.6648078,3.1794
-1.7269075,1.9563
-2.2850788,0.1261
-1.8201483,0.5179
-2.1212475,0.0088
-2.4167838,-0.3405
-2.0265903,-0.4376
-2.243195,-0.4727
-1.629416,-0.0478
-1.892087,0.2428
-2.2906373,-0.2016
-1.885994,-0.1011
-2.3207178,-0.0721
-2.2053509,-0.2333
-1.9722315,-0.1605
-1.5448406,-0.2785
-1.9424791,-0.2758
-2.185774,0.1012
-2.3111477,0.6103
-2.9849787,2.1631
-2.5145836,0.8949
-2.2479665,1.5767
-1.6982127,0.5045
-1.7022042,-0.3493
-1.6028554,1.0366
-1.3308854,-0.0768
-1.5140195,-0.4599
-1.9294655,-0.2495
-1.9930732,0.1221
-1.4252626,-0.3945
-1.6522557,-0.4531
-1.7854866,0.259
-1.3782132,-0.5125
-1.797949,-0.3371
-1.5035999,0.0142
-1.9780018,0.1046
-1.6281346,-0.4497
-1.793983,0.0823
-1.9716305,-0.4282
-2.1384852,2.0501
-1.4233911,-0.53
-1.3810545,0.9974
-1.2243209,0.9691
-1.345765,-0.3958
-0.8950529,-0.1834
-0.920074,-0.4214
-1.1548404,-0.2383
-1.1871328,-0.5657
-0.9226881,0.7371
-0.813996,0.8376
-0.9375767,0.0176
-0.81798446,0.0682
-0.98611796,0.319
-1.0729089,0.9304
-0.9077859,-0.2326
-1.2651771,0.2098
-1.0873923,-0.4241
-1.0057089,-0.1524
-1.2175835,1.2253
-0.8453357,1.9857
-0.71282053,-0.5091
-0.5206817,-0.3021
-0.49054927,-0.6001
-0.51920635,-0.5442
-0.4562737,-0.5293
-0.49944603,-0.2542
-0.43934995,-0.6999
-0.43419445,-0.6055
-0.4316077,-0.147
-0.44513154,0.0553
-0.46250275,0.4653
-0.49139714,-0.4363
-0.60695183,-0.5819
-0.5271313,-0.6285
-0.5704864,-0.526
-0.497016,-0.2218
-0.4366547,-0.5442
-0.44295657,-0.4127
-0.40144682,-0.3472
-0.47946805,0.3046
-0.51315975,-0.4221
-0.4112621,0.4256
-0.50971884,-0.6177
-0.46291888,-0.588
-0.4228291,1.5566
-0.5748534,-0.7264
-0.4594538,-0.733
-0.38676035,-0.6445
-0.40337062,-0.708
-0.38842165,-0.6918
-0.39719784,-0.4302
-0.34933007,-0.6197
-0.38454735,-0.7478
-0.43884125,-0.563
-0.3837046,-0.7239
-0.489241,-0.7768
-0.45331064,-0.677
-0.5124681,-0.6217
-0.5478045,-0.122
-0.5745996,-0.3534
-0.9260763,-0.4349
-0.8846799,-0.6514
-0.84539485,-0.3547
-0.56704617,-0.534
-0.73676705,-0.5603
-0.47257024,-0.505
-0.4389783,-0.644
-0.37514687,-0.6372
-0.42894092,-0.1995
-0.4378607,-0.5037
-0.45815012,0.2235
-0.41057417,0.0351
-0.39246032,-0.439
-0.43237966,-0.3311
-0.5645875,-0.4052
-0.52586854,-0.1362
-0.54759896,-0.4302
-0.5226224,-0.1611
-0.5271464,-0.0047
-0.56978846,-0.0526
-1.2376257,-0.1362
-0.9423278,0.5975
-0.71043926,1.9193
-0.72828066,1.3292
-0.60112035,0.0122
-0.5014943,-0.4348
-0.4340968,-0.2535
-0.4232025,-0.6163
-0.38354325,-0.2137
-0.4254707,-0.0359
-0.40561646,-0.0735
-0.36243927,-0.2771
-0.39401433,-0.7235
-0.4388124,-0.5979
-0.56468844,-0.5812
-0.5955124,-0.4234
-0.52153635,-0.3661
-0.48601767,-0.3938
-0.4506536,1.251
-0.43944794,5.0614
-0.7546656,-0.1342
-0.838189,-0.0343
-0.6939466,-0.4241
-0.50474054,0.2509
-0.54106456,-0.1308
-0.46002224,0.404
-0.4632275,-0.4456
-0.5220697,-0.4794
-0.5604644,-0.3607
-0.44368425,-0.6615
-0.47412875,0.1321
-0.40188724,-0.2319
-0.44361597,-0.6413
-0.3918892,-0.615
-0.48315614,-0.4477
-0.491475,-0.4585
-0.42005932,-0.3452
-0.44685632,0.3885
-0.37831855,0.1504
-0.62720937,0.6521
-0.9256312,4.7642
-0.7349273,3.4431
-0.81143576,1.0746
-1.2946686,-0.0542
-1.075969,0.6288
-0.8959247,-0.1645
-1.0799968,0.4923
-0.85687965,-0.2582
-0.96459174,0.0034
-1.2174749,-0.5388
-0.9290715,0.1181
-0.87588465,0.497
-0.9464576,0.6663
-1.0146551,-0.2609
-0.82875717,-0.53
-0.91515654,-0.5003
-0.68319565,0.085
-0.7809354,-0.4363
-0.81237143,0.1133
-0.5939615,1.4988
-0.9498406,-0.2677
-1.3757179,0.1106
-1.1014411,-0.3938
-1.329295,-0.5786
-1.4119462,0.0209
-1.3673792,-0.3614
-0.8635805,-0.0377
-1.0359095,-0.3668
-1.215923,-0.3897
-1.1850059,2.1236
-1.1326152,0.3205
-1.3342289,-0.1814
-1.3765761,0.112
-1.517523,-0.1699
-1.5809728,-0.1699
-1.3208599,-0.4423
-1.2262187,0.1073
-1.1758357,5.9539
-1.3377322,3.0065
-1.4499829,3.1742
-0.7924669,0.5719
-0.9810336,0.2354
-0.8814069,0.0985
-0.7549661,0.9111
-0.8175699,0.8167
-0.98510927,-0.1996
-1.067826,-0.4363
-0.9470405,-0.0256
-1.0622492,-0.3446
-0.59542876,-0.0613
-0.80860656,-0.2495
-1.1620175,-0.1348
-0.87005025,-0.3129
-1.166727,0.2131
-0.7878102,-0.1631
-1.0661182,1.403
-0.8393613,0.642
-0.7506998,0.2502
-1.0653259,0.5763
-1.7318242,1.7473
-0.61439824,-0.2326
-0.5160345,0.466
-0.71229005,-0.2211
-0.46180296,0.0466
-0.47943488,0.439
-0.58220375,0.0931
-0.5175897,-0.5853
-0.64989793,-0.3978
-0.6028931,-0.4565
-0.5865456,-0.5206
-0.68621856,-0.4626
-0.6175041,-0.4916
-0.56236005,-0.5496
-0.48712736,-0.4848
-0.5094961,2.7389
-0.42027205,2.0777
-0.5752113,-0.2117
-0.7021142,-0.1544
-0.90242964,-0.029
-1.0492306,0.7836
-0.47614723,0.1275
-0.37175983,0.029
-0.3879963,-0.2528
-0.4141433,-0.4046
-0.40476465,-0.4268
-0.4094588,-0.6082
-0.36266437,-0.4599
-0.38309014,-0.2306
-0.4205995,0.6157
-0.399742,0.168
-0.3766945,0.0628
-0.44210932,0.3278
-0.4048111,-0.4828
-0.43894634,-0.5266
-0.44090614,-0.3392
-0.40327987,-0.4174
-0.40867433,-0.2333
-0.3634068,-0.1065
-0.42395285,-0.1719
-0.45446402,1.4062
-0.5166228,0.5341
-0.5227763,0.0196
-0.5121562,-0.5064
-0.61105,-0.3365
-0.53192145,1.9507
-0.44096223,0.8349
-0.38680333,-0.3183
-0.4500571,-0.0937
-0.39534268,1.7456
-0.41596657,0.665
-0.4091978,0.3979
-0.49126709,-0.3149
-0.48653632,-0.4922
-0.45225966,-0.1658
-0.42561674,-0.2468
-0.43398678,-0.557
-0.4208214,-0.265
-0.43045032,0.0486
-0.3691134,0.2384
-0.4390913,0.8342
-0.74800247,-0.352
-0.49893293,-0.2549
-0.46908575,-0.4194
-0.44453526,1.1987
-0.38627285,3.0983
-0.4120303,-0.0714
