300263-pred,300263-true
-0.4493156,0.8915
-0.42256397,-0.1083
-0.41143996,-0.1
-0.4168319,-0.0149
-0.40663755,0.0016
-0.38490236,-0.3218
-0.48636457,-0.281
-0.39381438,-0.4916
-0.38981378,-0.2651
-0.37341395,-0.3816
-0.38607097,-0.2706
-0.37988675,-0.0928
-0.4069922,1.0887
-0.7392552,0.7657
-0.49287754,0.5164
-0.47671187,-0.0274
-0.43679368,-0.3439
-0.38182712,-0.2639
-0.42485029,0.0141
-0.42792892,-0.4195
-0.4893168,-0.2071
-0.4226635,-0.1
-0.42715138,-0.5519
-0.3927607,-0.3004
-0.37404007,-0.2095
-0.4097255,-0.1905
-0.39755917,-0.0655
-0.39169657,-0.1388
-0.3931585,-0.1819
-0.41005215,0.6248
-0.3696513,0.009
-0.38523442,1.7259
-0.40184593,1.8558
-0.6005652,1.8519
-0.48081625,1.0601
-0.6152088,0.2463
-0.42845148,0.367
-0.39380896,0.1671
-0.5775314,-0.0615
-0.5660727,0.5538
-0.52092725,0.6089
-0.5089436,1.2435
-0.5887474,0.397
-0.57695246,0.8131
-0.5186602,0.4407
-0.41967285,0.1503
-0.4537616,-0.2373
-0.45731527,-0.1183
-0.43891945,0.0264
-0.3953687,0.1942
-0.3521139,0.1991
-0.3791231,1.0251
-0.47039488,0.7567
-0.78187823,1.5949
-0.50702584,2.0856
-0.5431264,0.7024
-0.5097795,3.512
-0.59276515,0.9877
-0.57858855,0.3511
-0.7126094,-0.136
-0.65127623,-0.077
-0.6102433,3.5226
-0.74724376,1.971
-0.6994432,1.2135
-0.72758925,0.4232
-0.9308285,0.8362
-0.6512833,0.663
-0.7467567,3.8359
-0.7838987,0.8163
-0.7765612,1.2125
-0.68074465,0.4922
-0.72185045,0.9431
-0.6352264,2.362
-0.96300447,4.1693
-0.6987626,2.107
-0.73340553,3.2687
-1.1480556,0.6858
-0.6874792,0.3334
-0.9282825,0.368
-0.995604,0.6708
-0.6476947,0.0718
-0.85727215,0.1899
-0.8301478,0.0492
-0.9761277,0.1142
-1.2683333,-0.0511
-1.0951875,0.0174
-0.8936144,-0.101
-1.1684107,0.8628
-1.3603997,0.1344
-0.9037086,-0.0904
-1.1720107,0.5982
-1.442298,1.0217
-1.1488806,0.9768
-1.0023122,0.6506
-0.61089706,2.7642
-0.78702986,1.0513
-0.71970916,0.8073
-0.9718981,0.2135
-0.8977332,1.1756
-0.9439309,0.6866
-0.9688633,0.574
-0.7244339,0.6966
-0.593004,0.103
-0.8601241,0.0136
-0.95357084,0.0538
-1.0544076,0.4153
-1.0313805,0.5986
-1.0441194,0.0417
-1.2880007,0.0047
-1.8521535,0.0237
-1.4426148,1.3199
-1.4769195,0.3222
-1.0191549,1.1112
-0.6331571,3.9076
-0.49353305,3.7212
-0.43039918,2.8288
-0.9523997,1.2979
-0.88683295,0.2773
-0.7595154,0.0532
-0.8144516,0.9089
-0.75189245,0.9862
-0.6764704,1.519
-0.6165526,0.5058
-0.79827416,0.4825
-1.0209463,0.3317
-0.83556676,-0.0991
-0.8702229,-0.2556
-1.0853021,-0.0181
-1.0333745,0.0055
-1.1042045,-0.1481
-0.7231003,0.723
-0.8484897,1.0015
-0.8801088,0.4326
-0.5392264,0.6859
-0.399584,-0.0153
-0.550413,0.0551
-0.69147015,0.9596
-0.67625153,-0.06
-0.7887056,-0.3347
-0.7288563,-0.3515
-0.55250925,-0.146
-0.6300862,0.0512
-0.60690343,0.0199
-0.8128229,-0.2519
-0.7170991,0.2809
-0.839122,0.5973
-1.0066674,-0.0035
-0.8096783,0.5049
-0.9483019,0.0432
-0.7773744,-0.1414
-0.7137434,-0.0878
-0.7413578,1.0447
-0.7273982,0.947
-0.5083861,2.4368
-0.7539425,0.2558
-0.44845045,2.4976
-0.5705074,0.1268
-0.5516797,-0.1572
-0.59003234,-0.2121
-0.6009822,-0.2931
-0.83003736,0.523
-0.5731958,0.7672
-0.63573104,0.0202
-0.6665709,0.2304
-0.5006458,0.0881
-0.68215495,0.6371
-0.675578,0.4682
-0.6398162,0.1146
-0.78299075,0.9255
-0.7753408,4.8521
-0.8924186,2.2401
-0.6027625,0.7718
-0.79718244,1.4517
-1.0217515,4.6364
-0.6752785,2.1126
-0.849283,1.443
-0.6142887,2.0852
-0.71641415,0.5223
-0.57345736,0.0993
-0.6770574,1.0882
-0.7417414,0.6044
-0.7518034,0.0549
-0.72545505,0.1748
-0.7074585,0.5153
-0.58113045,0.0139
-0.7586955,0.1164
-0.8431531,0.1343
-0.83456683,0.0875
-0.73160684,0.0036
-0.72363,0.3081
-0.6960101,0.0535
-0.95273215,1.6505
-1.0934062,2.3592
-0.705866,0.5508
-1.0044276,0.6068
-0.9603895,-0.0332
-0.63480675,0.0656
-0.4967762,0.4408
-0.46302348,-0.6159
-0.5518524,1.7524
-0.50169194,0.0993
-0.5856961,1.0425
-0.39952958,0.557
-0.5720035,1.1392
-0.6942977,1.9073
-0.61066747,0.3518
-0.53701246,0.3139
-0.8012151,0.6245
-0.49517995,1.1178
-0.7210779,0.8164
-0.59996414,1.1868
-0.76949215,1.0175
-0.8826597,1.6922
-0.96719193,0.2031
-1.0980263,0.6895
-0.9237527,0.173
-0.9075821,-0.2073
-0.48013896,-0.2611
-0.42447925,0.0314
-0.46811962,0.3874
-0.5069002,0.7347
-0.51718473,1.0158
-0.4783271,-0.1628
-0.57467496,0.5173
-0.60003257,0.5986
-0.6362239,-0.0969
-0.67992836,-0.4477
-0.73528147,-0.1099
-0.58993185,-0.1673
-0.7624884,-0.1242
-0.7748659,0.3253
-0.577026,-0.183
-0.6157997,0.6765
-0.5235636,0.7041
-0.51410586,0.4618
-0.6491343,-0.2543
-0.644192,-0.0174
-0.50530255,0.1882
-0.36438143,-0.1724
-0.39815015,-0.3385
-0.37402654,-0.4989
-0.37717408,0.154
-0.3584151,-0.0654
-0.40873814,-0.1501
-0.3765655,-0.3732
-0.42108074,-0.185
-0.3885219,0.5317
-0.461287,-0.0925
-0.44127548,-0.256
-0.50537455,-0.3637
-0.42612737,-0.2134
-0.44971472,0.082
-0.45785084,0.5325
-0.5645926,-0.2392
-0.6832148,0.1532
-0.5742764,0.0469
-0.8224346,-0.5656
-0.39723027,-0.0741
-0.36593837,-0.1458
-0.3773161,-0.3743
-0.36032647,-0.4515
-0.3733518,-0.2826
-0.4082192,-0.3886
-0.36271077,-0.2778
-0.41297203,-0.3353
-0.37629712,-0.1875
-0.4167717,-0.4841
-0.43826342,-0.4272
-0.3673486,-0.4346
-0.3924364,-0.5356
-0.19292597,-0.3728
-0.47756976,0.0919
-0.39917117,-0.1949
-1.2539363,0.0325
-0.9482099,0.5848
-0.71700305,0.7414
-0.5273615,0.0253
-0.5689105,0.4899
-0.4154818,-0.0202
-0.38917693,0.1458
-0.43751583,-0.2264
-0.46869662,-0.3913
-0.41994798,-0.2698
-0.43598604,-0.3347
-0.37781322,0.0718
-0.43819875,-0.2509
-0.42002314,-0.2327
-0.40700987,0.2168
-0.4170837,-0.3156
-0.58901274,0.1014
-0.46368518,0.1957
-0.7013725,0.2623
-0.73299766,0.2284
-0.72740936,0.4106
-0.88822895,1.4108
-0.9137695,0.2087
-0.6221822,0.512
-0.43478063,1.2979
-0.3866946,0.0149
-0.46241996,-0.283
-0.37026387,-0.5286
-0.3699928,-0.3168
-0.4018162,-0.3907
-0.37494478,-0.533
-0.39217108,-0.1148
-0.4008623,-0.2911
-0.38920695,-0.4109
-0.35254547,-0.3991
-0.3640602,-0.1857
-0.4699166,0.098
-0.58896893,-0.2223
-0.5479515,-0.0234
-0.543815,0.5215
-0.8465539,-0.2309
-0.83346415,0.2627
-0.5575795,0.3093
-0.43910903,-0.2931
-0.3778501,-0.2774
-0.3367048,-0.0452
-0.3408064,0.382
-0.3309094,0.4617
-0.37396348,1.8071
-0.31977108,1.0992
-0.33405885,0.211
-0.36050487,0.0969
-0.33115706,-0.2531
-0.3610844,0.8248
-0.36380532,0.8783
-0.32254446,2.079
-0.32185555,0.8419
-0.36727726,0.2917
-0.40600067,-0.02
-0.4367333,0.8465
-0.43207645,0.844
-0.32890224,0.2269
-0.3073556,0.2969
-0.37889946,-0.3825
-0.3415392,-0.5063
-0.42636538,-0.4732
-0.36936077,-0.3004
-0.3513088,-0.265
-0.32865244,-0.007
-0.34208918,0.2928
-0.32979542,0.461
-0.3527948,-0.0895
-0.3646137,-0.3292
-0.33990118,-0.3307
-0.36762953,-0.2042
-0.34323615,-0.1988
-0.3638694,-0.3491
-0.4084923,-0.1181
-0.38759127,0.1149
-0.35788417,-0.1554
-0.392139,-0.256
-0.3384296,-0.3603
-0.35922956,-0.343
-0.3554165,-0.3273
-0.3945989,-0.1788
-0.38698664,-0.5308
-0.44087422,-0.5776
-0.3449137,-0.3196
-0.36005598,-0.1317
-0.32758063,-0.3488
-0.34107015,-0.3804
-0.31369978,-0.3897
-0.35600376,-0.1127
-0.37875885,-0.4626
-0.39831543,-0.4214
-0.3580525,-0.4774
-0.35512075,-0.448
-0.351449,-0.2238
-0.34864205,-0.3548
-0.36576852,-0.0192
-0.37399727,0.0452
-0.32001778,-0.035
-0.34018221,-0.1059
-0.3717927,-0.1215
-0.33609462,0.1623
-0.39391944,0.1981
-0.34784225,-0.3033
-0.3322525,-0.3485
-0.3195504,-0.5076
-0.32871535,0.3678
-0.31570655,-0.0955
-0.33919278,-0.1264
-0.32842752,-0.3885
-0.32855844,0.243
-0.3292459,0.0156
-0.31080946,-0.4315
-0.32029408,0.5512
-0.31936562,-0.3412
-0.32993203,-0.2863
-0.30776358,0.2455
-0.2932469,-0.2851
-0.3136608,-0.1584
-0.34683046,0.1931
-0.3012605,-0.3225
-0.35758874,-0.5492
-0.3681743,-0.5241
-0.32968733,-0.1662
-0.30788526,-0.5446
-0.30332798,-0.5363
-0.3136425,-0.5614
-0.31682834,-0.593
-0.30739614,-0.5117
-0.33244118,-0.6321
-0.3181183,-0.432
-0.33578157,-0.5115
-0.32250476,-0.4348
-0.2918263,-0.2373
-0.3051033,-0.4431
-0.30680263,-0.3248
-0.3851901,-0.1637
-0.3020563,-0.0823
-0.32546687,0.0076
-0.29955664,-0.1867
-0.366797,0.1603
-0.32266498,-0.2445
-0.32676032,0.259
-0.32319474,-0.42
-0.29895607,-0.5151
-0.3485509,-0.2247
-0.38215223,-0.5666
-0.34299368,-0.622
-0.38864785,-0.5629
-0.3296085,-0.476
-0.31595474,-0.4133
-0.3185694,-0.3605
-0.29954875,-0.5301
-0.33260554,-0.4253
-0.34481505,-0.1252
-0.34519142,0.0963
-0.33835015,0.313
-0.34921676,0.1212
-0.31444386,-0.2667
-0.3827575,-0.2456
-0.30941942,-0.3001
-0.33385018,-0.0971
-0.31723833,-0.5275
-0.35928264,-0.1666
-0.3934204,-0.4405
-0.3845179,0.8337
-0.3893369,0.2527
-0.36795902,-0.5054
-0.33893323,-0.4022
-0.3390436,-0.3566
-0.34668002,-0.2842
-0.35409066,-0.0219
-0.37322927,-0.1784
-0.34697637,-0.2174
-0.40273905,0.521
-0.34034193,-0.1736
-0.3013041,0.0436
-0.57396674,1.2274
-0.48604834,0.8184
-0.459781,0.119
-0.54461,-0.0544
-0.45185578,-0.3191
-0.52540433,0.1817
-0.5511714,0.6474
-0.452693,-0.1563
-0.46203804,-0.0473
-0.44960845,0.0813
-0.40806064,-0.2021
-0.41842812,-0.0303
-0.45970458,-0.6392
-0.4394553,1.1461
-0.41063422,0.374
-0.41229817,-0.197
-0.41279387,-0.1658
-0.43472868,-0.054
-0.38561863,-0.027
-0.3676477,0.3961
-0.94532984,0.5277
-0.49441156,-0.2648
-0.44853216,-0.0472
-0.5027261,-0.2895
-0.6619357,-0.3741
-0.73468965,0.252
-0.56361914,-0.3193
-0.76543933,-0.4924
-0.6232177,0.4495
-0.51718146,0.0398
-0.5063721,0.7182
-0.5816059,-0.1606
-0.5776427,-0.0879
-0.52256346,-0.2159
-0.52553034,-0.1235
-0.65884995,-0.3064
-0.48494008,-0.2426
-0.5925979,-0.0649
-0.62682956,0.0655
-0.535749,1.1226
-1.4889987,3.5414
-1.9228731,0.8859
-1.7627743,1.593
-1.3697002,1.0114
-1.2500627,0.7037
-1.2025874,1.017
-1.3450798,-0.1905
-1.1623833,-0.0576
-1.2321692,0.7711
-1.2595603,-0.2263
-1.1362088,0.0512
-0.8910611,-0.2661
-1.32851,0.4109
-1.2796739,-0.0438
-1.1562034,-0.0004
-1.3394617,-0.0023
-1.0705292,0.3423
-1.3240162,0.1626
-1.2588775,0.7852
-1.1653137,1.605
-3.4845223,1.4599
-2.2769303,0.9065
-1.3907145,2.6275
-1.4948416,0.7505
-1.1873894,0.3396
-1.2779003,1.6836
-1.3587044,1.1907
-1.3611056,1.6161
-1.679436,1.5685
-1.3930262,1.2924
-1.5601348,6.4579
-1.4067953,7.6485
-1.4135418,1.6675
-2.464682,0.9409
-2.5180607,0.4815
-2.3591967,0.2661
-2.3343644,0.2678
-1.880616,3.4912
-2.3901796,1.7599
-1.5573329,1.9873
-3.9818125,3.202
-3.0544868,3.3722
-2.4923038,1.0532
-2.6104827,2.3847
-2.6447678,1.126
-1.7581999,0.2546
